col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,5,0,68,4,12
Emil Giordano,,0,3,4,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,0,12
Total,77,7,74,8,12
,Sheriff,,Judge Of The Superior Court,,13
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,13
Jewell Williams,5,0,73,1,13
Christopher Sawyer,,0,0,4,13
Alice Beck Dubow,,,1,0,13
Emil Giordano,,,,0,13
Total,79,4,74,5,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,1,0,26,0,14
Emil Giordano,,0,1,0,14
Jewell Williams,,,0,0,14
Christopher Sawyer,,,,0,14
Total,27,1,27,0,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,1,0,58,1,15
Emil Giordano,,0,0,4,15
Jewell Williams,,,2,0,15
Christopher Sawyer,,,,0,15
Total,60,4,60,5,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,10,0,64,1,16
Christopher Sawyer,,1,0,4,16
Alice Beck Dubow,,,4,0,16
Emil Giordano,,,,2,16
Total,75,5,68,7,16
,Sheriff,,Judge Of The Superior Court,,17
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,17
Jewell Williams,4,0,45,1,17
Christopher Sawyer,,0,0,1,17
Alice Beck Dubow,,,4,0,17
Emil Giordano,,,,0,17
Total,50,1,49,2,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,7,0,70,0,18
Emil Giordano,,0,0,0,18
Jewell Williams,,,5,0,18
Christopher Sawyer,,,,0,18
Total,77,0,75,0,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,1,0,32,2,19
Emil Giordano,,1,0,0,19
Jewell Williams,,,0,0,19
Christopher Sawyer,,,,0,19
Total,35,1,32,2,19
