col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,60,6,50,47,46,45,44,18,9,9,9,6,6,1,1,0,17
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Andrew C Stober,Sheila E Armstrong,18
Michael Wojcik,0,0,39,40,38,38,37,4,5,3,3,1,0,0,0,0,18
Paul Lalley,,0,1,0,1,0,0,11,11,10,9,9,1,1,0,0,18
Helen Gym,,,1,37,35,37,35,3,3,0,1,1,3,1,0,0,18
Derek S Green,,,,1,35,37,33,1,2,0,2,0,1,0,0,0,18
Allan Domb,,,,,0,35,34,4,3,0,4,2,1,0,0,0,18
William K Greenlee,,,,,,1,35,3,4,1,3,0,2,0,0,0,18
Blondell Reynolds Brown,,,,,,,0,2,2,1,1,1,1,0,0,0,18
Al Taubenberger,,,,,,,,0,11,11,12,10,3,1,0,0,18
David Oh,,,,,,,,,0,11,11,9,2,1,0,0,18
Daniel Tinney,,,,,,,,,,0,10,8,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,9,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,1,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,1,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
Total,52,13,44,43,41,41,38,18,17,14,14,11,4,1,0,0,18
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Michael Wojcik,3,0,36,31,31,29,27,11,6,5,4,3,4,2,2,0,19
Paul Lalley,,0,1,1,0,0,1,10,7,7,7,6,2,2,2,1,19
Allan Domb,,,1,29,27,27,23,10,5,3,3,1,4,1,2,0,19
William K Greenlee,,,,1,26,25,24,7,2,3,2,1,1,0,0,0,19
Helen Gym,,,,,0,25,23,2,2,1,2,2,4,3,1,0,19
Derek S Green,,,,,,3,24,3,1,2,1,0,1,1,0,0,19
Blondell Reynolds Brown,,,,,,,0,4,1,1,1,0,0,1,0,0,19
Al Taubenberger,,,,,,,,0,16,12,11,7,3,3,4,1,19
Daniel Tinney,,,,,,,,,0,10,11,8,0,0,1,0,19
Dennis M O Brien,,,,,,,,,,0,9,8,0,0,1,0,19
Terry Tracy,,,,,,,,,,,0,7,1,0,0,0,19
David Oh,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,3,3,1,19
Kristin Combs,,,,,,,,,,,,,,0,3,1,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,0,19
Total,51,10,40,35,33,32,29,27,17,13,13,9,6,5,4,1,19
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Michael Wojcik,1,0,33,29,32,30,29,6,4,4,4,2,2,1,1,0,20
Paul Lalley,,2,1,2,1,0,1,6,3,3,2,2,0,0,0,0,20
Allan Domb,,,1,30,28,27,30,5,3,2,2,2,2,1,1,0,20
William K Greenlee,,,,0,31,31,30,5,2,1,1,1,0,0,0,0,20
Derek S Green,,,,,0,30,29,3,1,1,1,2,1,0,0,0,20
Blondell Reynolds Brown,,,,,,0,29,2,0,1,1,0,0,0,0,0,20
Helen Gym,,,,,,,0,3,1,0,1,2,1,0,0,0,20
Al Taubenberger,,,,,,,,0,9,9,7,3,0,0,0,0,20
Dennis M O Brien,,,,,,,,,1,6,7,2,0,0,0,0,20
Daniel Tinney,,,,,,,,,,1,4,2,0,0,0,0,20
David Oh,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,2,1,1,0,20
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,20
Kristin Combs,,,,,,,,,,,,,,1,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,0,20
Total,42,9,38,36,35,34,34,16,12,11,9,5,2,2,1,0,20
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,21
,Michael Wojcik,Paul Lalley,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Michael Wojcik,3,0,42,45,43,41,40,7,7,7,7,3,1,0,0,0,21
Paul Lalley,,0,2,1,1,2,0,7,6,6,7,8,0,0,0,0,21
Allan Domb,,,7,41,41,38,37,5,4,1,5,2,0,0,0,0,21
William K Greenlee,,,,0,41,37,41,3,5,3,4,1,1,0,0,0,21
Derek S Green,,,,,0,37,38,1,4,3,2,2,0,0,0,0,21
Helen Gym,,,,,,0,36,4,4,3,3,3,1,0,0,0,21
Blondell Reynolds Brown,,,,,,,1,1,1,2,1,0,1,0,0,0,21
Al Taubenberger,,,,,,,,0,11,9,12,8,1,0,0,0,21
Daniel Tinney,,,,,,,,,0,11,11,9,0,0,0,0,21
David Oh,,,,,,,,,,0,9,8,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,0,7,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,21
Total,61,9,56,48,47,46,42,17,16,16,15,11,1,0,0,0,21
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,22
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Michael Wojcik,2,0,41,38,38,39,40,3,2,4,1,1,1,1,1,0,22
Paul Lalley,,0,0,1,1,0,0,4,4,3,4,3,0,0,0,0,22
Helen Gym,,,2,38,37,35,38,2,1,3,0,1,0,0,0,0,22
Derek S Green,,,,2,38,34,38,1,1,2,1,0,0,0,0,0,22
Allan Domb,,,,,1,34,38,3,2,3,2,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,0,34,3,1,2,0,1,1,1,1,0,22
William K Greenlee,,,,,,,0,1,1,2,1,0,1,1,1,0,22
Al Taubenberger,,,,,,,,0,8,5,5,4,0,0,0,0,22
Daniel Tinney,,,,,,,,,0,3,5,4,0,0,0,0,22
David Oh,,,,,,,,,,0,3,3,0,0,0,0,22
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,22
Kristin Combs,,,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,50,4,45,43,42,41,41,10,8,8,5,4,1,1,1,0,22
