col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Kevin M Dougherty,11,128,123,11,5,5,6,129,123,122,4
Christine Donohue,,0,124,8,2,1,4,112,118,115,4
David Wecht,,,0,8,0,1,1,109,114,110,4
Judy Olson,,,,1,22,22,3,33,16,13,4
Anne Covey,,,,,0,20,0,23,8,8,4
Mike George,,,,,,0,1,24,8,8,4
Paul P Panepinto,,,,,,,0,7,5,5,4
Christine Hope,,,,,,,,0,124,127,4
Joffie C Pittman,,,,,,,,,0,126,4
Sharon Williams Losier,,,,,,,,,,0,4
Total,161,138,130,42,25,25,8,155,134,131,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Kevin M Dougherty,11,109,107,0,2,2,0,101,92,82,5
Christine Donohue,,3,117,9,2,0,3,99,96,88,5
David Wecht,,,5,7,0,0,3,94,90,86,5
Judy Olson,,,,0,6,5,0,12,5,6,5
Anne Covey,,,,,0,5,0,8,3,2,5
Mike George,,,,,,0,0,7,2,0,5
Paul P Panepinto,,,,,,,0,0,1,1,5
Christine Hope,,,,,,,,0,95,83,5
Sharon Williams Losier,,,,,,,,,0,85,5
Joffie C Pittman,,,,,,,,,,0,5
Total,136,129,125,15,8,8,3,117,103,90,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Kevin M Dougherty,14,65,67,6,4,3,1,64,57,52,6
Christine Donohue,,1,70,7,2,1,2,57,58,52,6
David Wecht,,,2,8,3,0,3,55,59,51,6
Judy Olson,,,,0,6,9,0,13,7,5,6
Mike George,,,,,0,5,0,9,3,3,6
Anne Covey,,,,,,0,0,9,3,3,6
Paul P Panepinto,,,,,,,0,2,1,2,6
Christine Hope,,,,,,,,0,54,53,6
Joffie C Pittman,,,,,,,,,0,54,6
Sharon Williams Losier,,,,,,,,,,0,6
Total,102,79,79,20,11,9,3,79,65,59,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Kevin M Dougherty,12,111,104,10,6,6,3,133,124,122,7
Christine Donohue,,0,115,8,4,2,5,113,105,103,7
David Wecht,,,1,4,0,2,4,100,98,97,7
Judy Olson,,,,1,22,17,3,27,11,12,7
Anne Covey,,,,,0,15,1,21,6,6,7
Mike George,,,,,,1,0,19,7,7,7
Paul P Panepinto,,,,,,,0,6,8,8,7
Christine Hope,,,,,,,,0,134,133,7
Joffie C Pittman,,,,,,,,,0,134,7
Sharon Williams Losier,,,,,,,,,,0,7
Total,167,133,120,34,26,22,9,166,142,141,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Kevin M Dougherty,7,70,67,2,2,2,6,66,62,61,8
Christine Donohue,,5,68,2,0,0,5,53,60,60,8
David Wecht,,,0,2,0,1,2,53,60,56,8
Judy Olson,,,,0,8,7,0,8,2,1,8
Anne Covey,,,,,0,6,1,6,0,0,8
Mike George,,,,,,0,0,5,1,1,8
Paul P Panepinto,,,,,,,0,3,2,2,8
Christine Hope,,,,,,,,0,56,54,8
Joffie C Pittman,,,,,,,,,0,60,8
Sharon Williams Losier,,,,,,,,,,0,8
Total,96,82,72,12,9,8,7,74,67,67,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Kevin M Dougherty,6,49,47,1,0,0,0,49,51,51,9
David Wecht,,0,50,1,1,0,3,46,48,50,9
Christine Donohue,,,0,0,1,0,3,45,47,48,9
Anne Covey,,,,0,5,5,0,5,0,1,9
Judy Olson,,,,,0,5,0,6,1,1,9
Mike George,,,,,,0,0,5,0,1,9
Paul P Panepinto,,,,,,,0,3,3,3,9
Christine Hope,,,,,,,,0,52,51,9
Sharon Williams Losier,,,,,,,,,0,52,9
Joffie C Pittman,,,,,,,,,,0,9
Total,68,55,53,6,6,6,3,60,59,58,9
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Christine Hope,1,31,35,34,36,31,8,6,6,3,10
Joffie C Pittman,,0,33,29,38,34,5,2,0,2,10
Sharon Williams Losier,,,0,28,35,33,5,3,1,1,10
Kevin M Dougherty,,,,6,32,32,0,2,1,0,10
Christine Donohue,,,,,0,38,5,1,0,1,10
David Wecht,,,,,,2,5,1,0,2,10
Judy Olson,,,,,,,0,4,4,0,10
Anne Covey,,,,,,,,0,5,1,10
Mike George,,,,,,,,,0,1,10
Paul P Panepinto,,,,,,,,,,0,10
Total,50,41,39,47,45,43,9,7,6,4,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Kevin M Dougherty,10,83,77,6,4,1,1,84,74,75,11
Christine Donohue,,0,83,9,0,1,4,77,75,76,11
David Wecht,,,2,5,2,1,2,70,77,74,11
Judy Olson,,,,0,4,4,0,14,10,10,11
Mike George,,,,,0,3,0,6,2,3,11
Anne Covey,,,,,,0,0,5,1,1,11
Paul P Panepinto,,,,,,,0,1,2,2,11
Christine Hope,,,,,,,,0,73,71,11
Sharon Williams Losier,,,,,,,,,0,78,11
Joffie C Pittman,,,,,,,,,,0,11
Total,114,96,93,16,7,6,4,97,86,84,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Kevin M Dougherty,7,56,53,5,4,0,1,56,53,53,12
Christine Donohue,,2,58,4,1,0,0,51,51,52,12
David Wecht,,,0,3,0,0,0,48,50,49,12
Judy Olson,,,,0,7,5,0,10,3,2,12
Anne Covey,,,,,0,4,0,7,2,2,12
Mike George,,,,,,0,0,4,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,0,49,49,12
Joffie C Pittman,,,,,,,,,0,51,12
Sharon Williams Losier,,,,,,,,,,0,12
Total,70,64,59,13,8,5,1,61,54,54,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,16,100,93,2,2,0,4,77,85,85,13
Christine Donohue,,2,95,7,4,1,3,74,84,80,13
David Wecht,,,1,7,0,0,4,67,77,76,13
Judy Olson,,,,0,18,14,1,22,10,10,13
Anne Covey,,,,,0,15,1,19,8,6,13
Mike George,,,,,,0,1,16,5,4,13
Paul P Panepinto,,,,,,,0,3,3,4,13
Christine Hope,,,,,,,,0,84,77,13
Sharon Williams Losier,,,,,,,,,0,83,13
Joffie C Pittman,,,,,,,,,,0,13
Total,137,111,103,27,21,16,8,102,97,94,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Kevin M Dougherty,11,97,95,6,4,1,3,92,98,96,14
Christine Donohue,,1,96,4,8,2,3,83,93,84,14
David Wecht,,,0,3,5,2,2,79,88,82,14
Anne Covey,,,,0,18,18,2,25,9,7,14
Judy Olson,,,,,0,17,1,24,12,10,14
Mike George,,,,,,0,1,20,7,6,14
Paul P Panepinto,,,,,,,0,5,3,3,14
Christine Hope,,,,,,,,0,91,90,14
Joffie C Pittman,,,,,,,,,0,101,14
Sharon Williams Losier,,,,,,,,,,0,14
Total,138,113,105,30,28,22,6,124,115,106,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kevin M Dougherty,14,82,74,8,4,1,1,90,71,63,15
Christine Donohue,,2,82,7,2,1,3,71,65,62,15
David Wecht,,,0,2,0,1,2,64,58,59,15
Judy Olson,,,,0,18,15,1,24,7,7,15
Anne Covey,,,,,1,14,2,21,6,5,15
Mike George,,,,,,0,1,18,3,3,15
Paul P Panepinto,,,,,,,0,4,3,3,15
Christine Hope,,,,,,,,0,68,66,15
Sharon Williams Losier,,,,,,,,,0,66,15
Joffie C Pittman,,,,,,,,,,0,15
Total,130,97,84,26,23,19,5,115,80,73,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Kevin M Dougherty,25,105,96,11,8,3,2,124,108,104,16
Christine Donohue,,1,101,8,1,2,3,99,95,92,16
David Wecht,,,0,7,1,0,3,91,92,90,16
Judy Olson,,,,0,24,17,2,33,8,6,16
Anne Covey,,,,,0,13,0,21,3,4,16
Mike George,,,,,,0,2,18,3,3,16
Paul P Panepinto,,,,,,,0,5,1,3,16
Christine Hope,,,,,,,,0,106,107,16
Joffie C Pittman,,,,,,,,,0,108,16
Sharon Williams Losier,,,,,,,,,,0,16
Total,171,119,109,42,25,19,6,154,117,114,16
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Christine Hope,0,68,64,78,67,64,28,19,16,3,17
Joffie C Pittman,,0,66,63,61,59,9,4,5,1,17
Sharon Williams Losier,,,0,62,60,59,6,3,3,1,17
Kevin M Dougherty,,,,11,71,66,7,4,3,2,17
Christine Donohue,,,,,1,70,5,1,1,3,17
David Wecht,,,,,,1,4,1,2,1,17
Judy Olson,,,,,,,1,18,17,1,17
Anne Covey,,,,,,,,0,12,1,17
Mike George,,,,,,,,,1,0,17
Paul P Panepinto,,,,,,,,,,0,17
Total,104,70,68,102,80,74,31,19,19,4,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Kevin M Dougherty,19,62,64,5,0,1,1,67,60,56,18
Christine Donohue,,1,63,2,2,0,2,55,56,55,18
David Wecht,,,0,2,1,0,3,56,57,55,18
Anne Covey,,,,0,8,8,0,14,3,3,18
Judy Olson,,,,,0,7,0,10,1,1,18
Mike George,,,,,,1,0,8,0,0,18
Paul P Panepinto,,,,,,,0,2,2,2,18
Christine Hope,,,,,,,,0,54,55,18
Joffie C Pittman,,,,,,,,,0,58,18
Sharon Williams Losier,,,,,,,,,,0,18
Total,102,71,71,14,10,9,3,84,63,62,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Kevin M Dougherty,24,70,62,9,6,5,3,83,75,71,19
Christine Donohue,,3,64,5,1,4,0,58,61,58,19
David Wecht,,,0,2,0,0,0,52,54,53,19
Judy Olson,,,,0,6,1,3,11,7,6,19
Anne Covey,,,,,0,0,1,7,4,4,19
Paul P Panepinto,,,,,,0,0,4,4,4,19
Mike George,,,,,,,0,4,1,1,19
Christine Hope,,,,,,,,0,72,70,19
Joffie C Pittman,,,,,,,,,0,73,19
Sharon Williams Losier,,,,,,,,,,0,19
Total,132,78,68,13,7,6,4,89,82,79,19
