col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,0,10
Total,97,1,86,2,10
,Register Of Wills,,Judge Of The Superior Court,,11
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,11
Ronald R Donatucci,9,0,74,0,11
Ross Feinberg,,0,0,0,11
Alice Beck Dubow,,,8,0,11
Emil Giordano,,,,1,11
Total,83,0,82,1,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,16,0,56,0,12
Emil Giordano,,0,0,1,12
Ronald R Donatucci,,,2,0,12
Ross Feinberg,,,,0,12
Total,72,1,58,1,12
,Register Of Wills,,Judge Of The Superior Court,,13
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,13
Ronald R Donatucci,5,0,82,0,13
Ross Feinberg,,0,0,4,13
Alice Beck Dubow,,,4,0,13
Emil Giordano,,,,0,13
Total,87,4,86,4,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,14
Ronald R Donatucci,7,0,118,0,14
Ross Feinberg,,0,1,3,14
Alice Beck Dubow,,,5,0,14
Emil Giordano,,,,0,14
Total,125,4,124,3,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,0,0,57,0,15
Emil Giordano,,0,0,1,15
Ronald R Donatucci,,,0,0,15
Ross Feinberg,,,,0,15
Total,57,1,57,1,15
,Register Of Wills,,Judge Of The Superior Court,,16
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,16
Ronald R Donatucci,5,0,43,0,16
Ross Feinberg,,0,0,1,16
Alice Beck Dubow,,,0,0,16
Emil Giordano,,,,0,16
Total,48,1,43,1,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,4,0,52,0,17
Emil Giordano,,1,0,0,17
Ronald R Donatucci,,,3,0,17
Ross Feinberg,,,,0,17
Total,56,1,55,0,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,4,0,79,1,18
Emil Giordano,,0,0,0,18
Ronald R Donatucci,,,0,0,18
Ross Feinberg,,,,0,18
Total,84,0,79,1,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,6,0,42,0,19
Emil Giordano,,0,0,5,19
Ronald R Donatucci,,,1,0,19
Ross Feinberg,,,,1,19
Total,48,5,43,6,19
,Register Of Wills,,Judge Of The Superior Court,,20
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,20
Ronald R Donatucci,1,0,61,0,20
Ross Feinberg,,0,0,0,20
Alice Beck Dubow,,,0,0,20
Emil Giordano,,,,0,20
Total,62,0,61,0,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,2,0,104,0,21
Emil Giordano,,0,0,1,21
Ronald R Donatucci,,,2,0,21
Ross Feinberg,,,,0,21
Total,106,1,106,1,21
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,109,0,"1,417",8,All
Emil Giordano,,5,3,25,All
Ronald R Donatucci,,,72,0,All
Ross Feinberg,,,,2,All
Total,"1,534",33,"1,492",35,All
