col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kevin M Dougherty,,,6,2,4,2,1,147,22,6
Judy Olson,,,,0,1,6,7,10,16,6
Paul P Panepinto,,,,,0,0,1,4,3,6
Anne Covey,,,,,,0,5,3,5,6
Mike George,,,,,,,0,2,5,6
Ronald R Donatucci,,,,,,,,3,0,6
Ross Feinberg,,,,,,,,,0,6
Total,219,213,200,31,11,9,8,172,38,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Christine Donohue,2,250,222,18,3,2,6,176,44,7
David Wecht,,0,217,22,3,3,5,171,43,7
Kevin M Dougherty,,,5,4,5,2,3,176,37,7
Judy Olson,,,,0,21,22,1,9,31,7
Mike George,,,,,0,17,2,4,20,7
Anne Covey,,,,,,0,0,3,22,7
Paul P Panepinto,,,,,,,0,6,1,7
Ronald R Donatucci,,,,,,,,3,0,7
Ross Feinberg,,,,,,,,,0,7
Total,267,257,256,45,26,25,9,205,71,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,5,206,205,2,2,1,3,191,12,8
Christine Donohue,,0,214,8,2,1,3,186,15,8
David Wecht,,,0,8,2,0,0,188,14,8
Judy Olson,,,,0,11,11,0,7,10,8
Mike George,,,,,0,11,0,4,8,8
Anne Covey,,,,,,0,0,3,7,8
Paul P Panepinto,,,,,,,0,3,1,8
Ronald R Donatucci,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,0,8
Total,228,223,223,20,15,12,4,206,24,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Christine Donohue,1,183,158,27,5,2,3,140,33,9
David Wecht,,1,156,22,3,2,3,139,29,9
Kevin M Dougherty,,,8,3,2,2,0,136,18,9
Judy Olson,,,,1,12,9,1,12,22,9
Mike George,,,,,0,10,2,2,13,9
Anne Covey,,,,,,0,1,2,11,9
Paul P Panepinto,,,,,,,0,1,4,9
Ronald R Donatucci,,,,,,,,3,0,9
Ross Feinberg,,,,,,,,,1,9
Total,195,189,178,38,17,13,5,155,46,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,4,86,85,4,2,3,3,76,18,10
Christine Donohue,,3,92,5,3,0,5,75,17,10
David Wecht,,,1,4,4,2,3,71,18,10
Judy Olson,,,,0,5,7,1,6,7,10
Anne Covey,,,,,0,5,0,3,6,10
Mike George,,,,,,0,0,2,8,10
Paul P Panepinto,,,,,,,0,5,1,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,105,103,98,13,10,10,6,89,27,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Christine Donohue,0,102,112,10,1,0,3,91,16,11
Kevin M Dougherty,,6,101,3,3,0,2,83,15,11
David Wecht,,,1,10,1,0,3,85,17,11
Judy Olson,,,,0,12,8,1,7,13,11
Anne Covey,,,,,0,8,0,4,8,11
Mike George,,,,,,0,0,0,7,11
Paul P Panepinto,,,,,,,0,2,2,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,122,119,118,22,13,8,5,99,27,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,9,111,112,3,2,1,0,99,12,12
David Wecht,,2,118,9,2,0,1,93,12,12
Christine Donohue,,,3,9,0,0,1,93,10,12
Judy Olson,,,,0,8,8,1,4,9,12
Mike George,,,,,0,7,1,1,7,12
Anne Covey,,,,,,1,0,1,6,12
Paul P Panepinto,,,,,,,0,0,1,12
Ronald R Donatucci,,,,,,,,2,0,12
Ross Feinberg,,,,,,,,,1,12
Total,137,127,126,20,11,9,2,107,22,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,11,151,149,2,1,2,1,147,10,13
David Wecht,,2,160,9,1,2,3,134,15,13
Christine Donohue,,,0,10,0,0,4,135,16,13
Judy Olson,,,,0,15,11,2,5,15,13
Mike George,,,,,1,11,1,2,11,13
Anne Covey,,,,,,0,0,2,10,13
Paul P Panepinto,,,,,,,0,3,3,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,184,169,167,25,17,13,6,161,28,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Christine Donohue,1,121,111,9,1,0,5,104,16,14
David Wecht,,3,111,9,0,1,4,98,16,14
Kevin M Dougherty,,,9,2,2,1,0,100,10,14
Judy Olson,,,,0,5,4,1,3,10,14
Anne Covey,,,,,0,5,1,0,6,14
Mike George,,,,,,0,0,0,6,14
Paul P Panepinto,,,,,,,0,3,2,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,1,14
Total,134,131,131,15,7,7,6,115,24,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,5,141,146,2,4,1,1,128,11,15
Christine Donohue,,1,158,10,2,5,0,123,19,15
David Wecht,,,0,10,3,3,0,119,20,15
Judy Olson,,,,0,2,1,1,2,10,15
Anne Covey,,,,,0,0,1,3,4,15
Paul P Panepinto,,,,,,0,0,3,1,15
Mike George,,,,,,,0,1,1,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,2,15
Total,170,167,167,14,7,5,3,141,26,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Christine Donohue,0,164,179,15,3,0,2,154,15,16
Kevin M Dougherty,,7,162,1,2,1,4,153,12,16
David Wecht,,,0,16,2,2,3,150,13,16
Judy Olson,,,,0,19,20,1,9,24,16
Anne Covey,,,,,0,18,0,3,18,16
Mike George,,,,,,0,1,4,17,16
Paul P Panepinto,,,,,,,0,3,3,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,195,192,190,38,22,21,7,176,37,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
David Wecht,2,234,208,28,1,1,4,196,28,17
Christine Donohue,,1,211,29,2,0,2,197,24,17
Kevin M Dougherty,,,8,4,1,1,3,201,19,17
Judy Olson,,,,0,15,15,2,15,29,17
Anne Covey,,,,,0,15,1,4,15,17
Mike George,,,,,,0,3,1,16,17
Paul P Panepinto,,,,,,,0,2,5,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,250,248,245,51,19,18,8,226,48,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,114,"2,403","2,393",54,32,26,35,"2,155",243,All
Christine Donohue,,26,"2,626",214,26,15,63,"2,123",321,All
David Wecht,,,22,213,27,26,57,"2,100",322,All
Judy Olson,,,,3,165,163,17,106,260,All
Anne Covey,,,,,1,148,6,38,159,All
Mike George,,,,,,2,13,28,157,All
Paul P Panepinto,,,,,,,0,49,38,All
Ronald R Donatucci,,,,,,,,21,0,All
Ross Feinberg,,,,,,,,,6,All
Total,"2,819","2,818","2,796",428,209,209,103,"2,438",535,All
