col_1,col_2,col_3,col_4,col_5,division
Kenyatta Johnson,,,,0,8
Total,78,69,64,0,8
,District Council 2nd District,Judge Of The Municipal Court,,,9
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Kenyatta Johnson,24,86,86,84,9
Christine Hope,,10,73,77,9
Joffie C Pittman,,,2,76,9
Sharon Williams Losier,,,,1,9
Total,134,102,92,91,9
,Judge Of The Municipal Court,,,District Council 2nd District,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,10
Christine Hope,21,90,90,0,10
Joffie C Pittman,,13,98,0,10
Sharon Williams Losier,,,4,0,10
Kenyatta Johnson,,,,0,10
Total,114,114,105,0,10
,Judge Of The Municipal Court,,,District Council 2nd District,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,11
Christine Hope,44,91,97,0,11
Joffie C Pittman,,12,92,0,11
Sharon Williams Losier,,,5,0,11
Kenyatta Johnson,,,,0,11
Total,141,104,103,0,11
,Judge Of The Municipal Court,,,District Council 2nd District,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,12
Christine Hope,36,109,107,0,12
Joffie C Pittman,,11,111,0,12
Sharon Williams Losier,,,6,0,12
Kenyatta Johnson,,,,0,12
Total,145,124,117,0,12
,Judge Of The Municipal Court,,,District Council 2nd District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kenyatta Johnson,13
Christine Hope,5,41,41,0,13
Sharon Williams Losier,,4,42,0,13
Joffie C Pittman,,,3,0,13
Kenyatta Johnson,,,,0,13
Total,46,46,45,0,13
,Judge Of The Municipal Court,,,District Council 2nd District,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,14
Christine Hope,24,139,139,0,14
Joffie C Pittman,,10,139,0,14
Sharon Williams Losier,,,10,0,14
Kenyatta Johnson,,,,0,14
Total,165,151,151,0,14
,Judge Of The Municipal Court,,,District Council 2nd District,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,15
Christine Hope,49,140,138,0,15
Joffie C Pittman,,12,140,0,15
Sharon Williams Losier,,,12,0,15
Kenyatta Johnson,,,,0,15
Total,192,157,155,0,15
,Judge Of The Municipal Court,,,District Council 2nd District,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,16
Christine Hope,40,158,166,0,16
Joffie C Pittman,,31,157,0,16
Sharon Williams Losier,,,10,0,16
Kenyatta Johnson,,,,0,16
Total,209,191,178,0,16
,Judge Of The Municipal Court,,,District Council 2nd District,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,17
Christine Hope,25,101,105,0,17
Joffie C Pittman,,22,104,0,17
Sharon Williams Losier,,,8,0,17
Kenyatta Johnson,,,,0,17
Total,132,128,118,0,17
,Judge Of The Municipal Court,,,District Council 2nd District,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,18
Christine Hope,29,92,93,0,18
Joffie C Pittman,,16,98,0,18
Sharon Williams Losier,,,3,0,18
Kenyatta Johnson,,,,0,18
Total,123,115,103,0,18
,District Council 2nd District,Judge Of The Municipal Court,,,19
,Kenyatta Johnson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Kenyatta Johnson,15,104,103,100,19
Christine Hope,,10,108,108,19
Joffie C Pittman,,,2,111,19
Sharon Williams Losier,,,,3,19
Total,133,130,122,120,19
,Judge Of The Municipal Court,,,District Council 2nd District,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,20
Christine Hope,6,67,64,67,20
Joffie C Pittman,,2,69,66,20
Sharon Williams Losier,,,1,66,20
Kenyatta Johnson,,,,2,20
Total,79,76,73,77,20
,District Council 2nd District,Judge Of The Municipal Court,,,21
,Kenyatta Johnson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Kenyatta Johnson,14,87,85,80,21
Christine Hope,,3,82,78,21
Sharon Williams Losier,,,1,81,21
Joffie C Pittman,,,,1,21
Total,112,95,91,85,21
,District Council 2nd District,Judge Of The Municipal Court,,,22
,Kenyatta Johnson,Joffie C Pittman,Christine Hope,Sharon Williams Losier,22
Kenyatta Johnson,19,135,127,130,22
Joffie C Pittman,,13,123,126,22
Christine Hope,,,14,130,22
Sharon Williams Losier,,,,0,22
Total,175,160,153,142,22
,Judge Of The Municipal Court,,,District Council 2nd District,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,23
Christine Hope,20,170,172,0,23
Joffie C Pittman,,19,170,0,23
Sharon Williams Losier,,,12,0,23
Kenyatta Johnson,,,,0,23
Total,193,190,185,0,23
,Judge Of The Municipal Court,,,District Council 2nd District,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,24
Christine Hope,33,112,115,0,24
Joffie C Pittman,,24,115,0,24
Sharon Williams Losier,,,8,0,24
Kenyatta Johnson,,,,0,24
Total,151,142,129,0,24
,Judge Of The Municipal Court,,,District Council 2nd District,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,25
Christine Hope,31,103,108,0,25
Joffie C Pittman,,18,104,0,25
Sharon Williams Losier,,,9,0,25
Kenyatta Johnson,,,,0,25
Total,142,125,121,0,25
,Judge Of The Municipal Court,,,District Council 2nd District,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,26
Christine Hope,44,149,157,0,26
Joffie C Pittman,,21,160,0,26
Sharon Williams Losier,,,8,0,26
Kenyatta Johnson,,,,0,26
Total,202,182,177,0,26
,Judge Of The Municipal Court,,,District Council 2nd District,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,27
Christine Hope,48,124,130,0,27
Joffie C Pittman,,18,139,0,27
Sharon Williams Losier,,,5,0,27
Kenyatta Johnson,,,,0,27
Total,180,159,152,0,27
,Judge Of The Municipal Court,,,District Council 2nd District,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kenyatta Johnson,All
Christine Hope,728,"2,777","2,842",471,All
Joffie C Pittman,,347,"2,859",470,All
Sharon Williams Losier,,,156,465,All
Kenyatta Johnson,,,,74,All
Total,"3,668","3,301","3,159",631,All
