col_1,col_2,col_3,col_4,col_5,division
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,15
Cindy Bass,27,0,137,3,15
Michael Galganski,,3,3,3,15
Ronald R Donatucci,,,9,0,15
Ross Feinberg,,,,4,15
Total,167,9,149,10,15
,District Council 8th District,,Register Of Wills,,16
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,16
Cindy Bass,30,0,135,18,16
Michael Galganski,,2,3,1,16
Ronald R Donatucci,,,8,0,16
Ross Feinberg,,,,1,16
Total,183,6,146,20,16
,District Council 8th District,,Register Of Wills,,17
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,17
Cindy Bass,26,0,111,8,17
Michael Galganski,,0,1,2,17
Ronald R Donatucci,,,4,0,17
Ross Feinberg,,,,3,17
Total,145,3,116,13,17
,District Council 8th District,,Register Of Wills,,18
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,18
Cindy Bass,10,0,91,1,18
Michael Galganski,,4,2,1,18
Ronald R Donatucci,,,6,0,18
Ross Feinberg,,,,2,18
Total,102,7,99,4,18
,District Council 8th District,,Register Of Wills,,19
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,19
Cindy Bass,10,0,75,3,19
Michael Galganski,,0,0,1,19
Ronald R Donatucci,,,3,0,19
Ross Feinberg,,,,1,19
Total,88,1,78,5,19
,District Council 8th District,,Register Of Wills,,20
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,20
Cindy Bass,17,0,89,3,20
Michael Galganski,,0,1,2,20
Ronald R Donatucci,,,5,0,20
Ross Feinberg,,,,1,20
Total,109,3,95,6,20
,District Council 8th District,,Register Of Wills,,21
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,21
Cindy Bass,16,0,82,1,21
Michael Galganski,,0,0,0,21
Ronald R Donatucci,,,1,0,21
Ross Feinberg,,,,1,21
Total,99,0,83,2,21
,District Council 8th District,,Register Of Wills,,22
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,22
Cindy Bass,23,0,132,7,22
Michael Galganski,,1,0,5,22
Ronald R Donatucci,,,2,0,22
Ross Feinberg,,,,10,22
Total,162,6,134,22,22
,District Council 8th District,,Register Of Wills,,23
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,23
Cindy Bass,23,0,170,7,23
Michael Galganski,,5,7,7,23
Ronald R Donatucci,,,7,0,23
Ross Feinberg,,,,9,23
Total,200,19,184,23,23
,District Council 8th District,,Register Of Wills,,24
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,24
Cindy Bass,12,0,74,0,24
Michael Galganski,,0,0,1,24
Ronald R Donatucci,,,2,0,24
Ross Feinberg,,,,1,24
Total,86,1,76,2,24
