col_1,col_2,col_3,col_4,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,24,34,33,23
Sharon Williams Losier,,4,33,23
Joffie C Pittman,,,3,23
Total,59,39,37,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Christine Hope,54,60,56,24
Sharon Williams Losier,,1,57,24
Joffie C Pittman,,,3,24
Total,114,62,60,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Christine Hope,40,58,59,25
Sharon Williams Losier,,4,58,25
Joffie C Pittman,,,2,25
Total,100,63,62,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Christine Hope,36,56,51,26
Sharon Williams Losier,,5,53,26
Joffie C Pittman,,,3,26
Total,92,63,56,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Christine Hope,36,43,44,27
Sharon Williams Losier,,3,45,27
Joffie C Pittman,,,1,27
Total,81,49,48,27
,Judge Of The Municipal Court,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Christine Hope,59,39,37,28
Sharon Williams Losier,,4,38,28
Joffie C Pittman,,,3,28
Total,99,45,42,28
,Judge Of The Municipal Court,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Christine Hope,38,39,38,29
Sharon Williams Losier,,6,40,29
Joffie C Pittman,,,2,29
Total,78,48,43,29
