col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Derek S Green,,,,,,,,,,2,6,43,2,3,2,0,0,3
David Oh,,,,,,,,,,,0,6,31,1,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,0,2,3,0,0,0,3
Terry Tracy,,,,,,,,,,,,,2,3,3,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,7,2,1,3
Kristin Combs,,,,,,,,,,,,,,,1,2,1,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,3
John Staggs,,,,,,,,,,,,,,,,,0,3
Total,128,77,63,75,74,73,70,68,64,63,57,55,44,11,9,2,1,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Christine Hope,4,59,56,132,130,114,88,81,56,48,42,37,33,5,3,3,0,4
Joffie C Pittman,,0,55,28,27,19,22,22,32,40,35,32,31,3,3,3,0,4
Sharon Williams Losier,,,1,25,26,19,19,20,34,37,35,30,29,1,1,3,0,4
Dennis M O Brien,,,,5,110,91,72,78,29,18,16,13,7,0,2,2,0,4
Al Taubenberger,,,,,1,105,81,81,33,20,11,9,7,3,2,1,0,4
Daniel Tinney,,,,,,7,71,66,26,16,13,6,9,3,1,0,0,4
Terry Tracy,,,,,,,1,61,11,13,7,6,5,3,2,1,0,4
David Oh,,,,,,,,0,11,10,8,5,6,0,1,1,0,4
Allan Domb,,,,,,,,,0,35,38,33,26,4,1,1,1,4
William K Greenlee,,,,,,,,,,0,35,29,28,4,2,1,1,4
Helen Gym,,,,,,,,,,,2,28,28,1,3,2,1,4
Derek S Green,,,,,,,,,,,,1,28,2,0,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,1,0,4
Andrew C Stober,,,,,,,,,,,,,,2,1,0,1,4
Kristin Combs,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,208,65,62,155,148,137,97,94,68,56,53,46,38,9,4,3,1,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,5
Christine Hope,3,81,82,73,59,59,61,48,50,52,46,41,31,9,4,3,2,5
Sharon Williams Losier,,2,79,71,57,57,58,22,27,50,22,21,11,9,5,4,3,5
Joffie C Pittman,,,0,66,55,58,60,23,26,51,21,22,12,10,4,3,2,5
Allan Domb,,,,5,56,59,55,15,20,54,18,12,7,6,2,2,0,5
Derek S Green,,,,,1,53,51,6,10,55,7,4,3,4,1,1,1,5
Helen Gym,,,,,,1,53,7,11,52,7,7,6,7,1,1,0,5
William K Greenlee,,,,,,,1,15,16,49,8,10,5,5,1,1,0,5
Al Taubenberger,,,,,,,,2,48,4,40,35,31,4,1,0,1,5
Dennis M O Brien,,,,,,,,,1,3,41,35,29,3,1,0,1,5
Blondell Reynolds Brown,,,,,,,,,,1,5,4,2,3,2,2,1,5
Daniel Tinney,,,,,,,,,,,5,28,29,4,1,1,1,5
David Oh,,,,,,,,,,,,0,22,1,1,0,2,5
Terry Tracy,,,,,,,,,,,,,0,3,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,3,3,2,5
Kristin Combs,,,,,,,,,,,,,,,1,4,2,5
John Staggs,,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5
Total,129,93,90,89,74,74,73,67,67,64,63,46,37,12,6,4,3,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Derek S Green,David Oh,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,6
Christine Hope,1,47,48,48,51,49,48,46,44,40,42,39,37,2,1,1,1,6
Sharon Williams Losier,,1,45,12,13,7,42,38,40,39,9,38,7,1,1,1,1,6
Joffie C Pittman,,,0,10,12,8,43,40,44,39,8,39,5,0,0,0,0,6
Daniel Tinney,,,,6,48,41,8,5,5,2,39,5,35,0,0,0,0,6
Al Taubenberger,,,,,1,42,11,6,8,5,42,5,39,0,0,0,0,6
Dennis M O Brien,,,,,,4,4,7,5,1,39,3,38,2,0,0,0,6
Allan Domb,,,,,,,1,44,44,41,4,40,3,1,0,0,0,6
Helen Gym,,,,,,,,1,41,39,5,35,3,3,1,1,1,6
William K Greenlee,,,,,,,,,1,41,3,41,4,1,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,1,1,37,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,0,2,35,1,0,0,0,6
Derek S Green,,,,,,,,,,,,0,1,0,0,0,0,6
David Oh,,,,,,,,,,,,,1,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,1,1,1,6
Andrew C Stober,,,,,,,,,,,,,,,1,1,1,6
John Staggs,,,,,,,,,,,,,,,,0,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,6
Total,107,59,51,64,62,59,58,53,52,49,49,44,43,3,2,1,1,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Terry Tracy,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,7
Christine Hope,1,54,50,52,55,50,45,42,45,43,41,39,35,2,2,0,1,7
Sharon Williams Losier,,0,49,18,15,16,39,15,15,37,38,37,34,2,1,0,0,7
Joffie C Pittman,,,2,15,13,15,38,12,11,37,36,38,33,2,1,0,0,7
Daniel Tinney,,,,5,56,46,8,36,44,6,6,3,3,0,2,1,1,7
Al Taubenberger,,,,,0,53,8,38,45,9,5,6,1,1,1,1,1,7
Dennis M O Brien,,,,,,4,7,39,43,6,7,9,3,0,0,1,0,7
Allan Domb,,,,,,,4,7,3,38,37,38,33,2,0,0,0,7
David Oh,,,,,,,,2,36,6,3,4,2,1,0,0,0,7
Terry Tracy,,,,,,,,,0,3,5,1,2,0,1,0,1,7
Helen Gym,,,,,,,,,,0,35,37,31,2,1,0,0,7
Derek S Green,,,,,,,,,,,0,39,34,1,1,0,0,7
William K Greenlee,,,,,,,,,,,,0,34,1,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,1,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,1,7
John Staggs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,108,57,54,73,72,70,57,50,50,49,46,44,38,2,2,1,1,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,8
Christine Hope,2,64,63,49,47,44,41,42,40,39,35,34,32,5,5,2,2,8
Sharon Williams Losier,,1,62,47,25,23,19,40,37,37,36,16,14,6,5,3,2,8
Joffie C Pittman,,,0,49,27,26,22,38,36,36,33,17,13,6,5,3,2,8
Allan Domb,,,,1,23,23,20,39,38,35,30,11,6,5,2,1,1,8
Al Taubenberger,,,,,1,50,47,8,13,7,2,31,30,3,2,1,0,8
Dennis M O Brien,,,,,,0,43,7,14,8,2,33,27,3,1,0,0,8
Daniel Tinney,,,,,,,2,5,11,6,2,29,31,2,2,1,1,8
Helen Gym,,,,,,,,1,32,35,32,5,5,4,2,3,1,8
William K Greenlee,,,,,,,,,1,30,30,4,3,1,0,0,1,8
Derek S Green,,,,,,,,,,1,30,5,4,3,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,3,6,1,0,0,1,1,8
David Oh,,,,,,,,,,,,0,23,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,1,3,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,4,3,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,1,8
Kristin Combs,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,103,73,71,67,64,61,59,50,50,44,43,39,38,8,6,4,2,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,9
Christine Hope,7,63,62,62,58,58,50,45,47,40,37,38,38,3,3,1,0,9
Sharon Williams Losier,,1,62,24,26,27,43,44,44,15,11,38,37,3,1,1,0,9
Joffie C Pittman,,,0,23,24,28,43,42,42,15,10,36,36,2,2,1,0,9
Al Taubenberger,,,,1,55,54,21,19,15,40,41,7,5,2,0,0,0,9
Daniel Tinney,,,,,6,51,18,14,14,39,43,8,9,2,1,1,0,9
Dennis M O Brien,,,,,,3,20,16,14,43,37,10,7,1,1,0,0,9
Allan Domb,,,,,,,2,49,43,8,3,36,34,1,1,0,0,9
William K Greenlee,,,,,,,,0,41,9,2,36,33,4,1,1,0,9
Helen Gym,,,,,,,,,2,5,6,33,34,3,1,0,0,9
David Oh,,,,,,,,,,0,32,3,1,1,0,0,0,9
Terry Tracy,,,,,,,,,,,0,2,3,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,0,35,2,1,0,0,9
Derek S Green,,,,,,,,,,,,,0,2,2,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,9
John Staggs,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,9
Total,128,68,64,83,82,77,71,63,59,51,48,46,46,6,3,1,0,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Allan Domb,Daniel Tinney,Helen Gym,Dennis M O Brien,William K Greenlee,David Oh,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,10
Christine Hope,1,63,64,68,59,64,56,60,53,52,41,42,44,2,2,1,0,10
Sharon Williams Losier,,0,65,25,53,21,52,21,47,14,41,40,11,1,1,2,1,10
Joffie C Pittman,,,0,24,53,22,54,21,49,14,42,41,11,1,1,1,1,10
Al Taubenberger,,,,3,21,59,12,58,14,50,7,6,44,0,2,0,0,10
Allan Domb,,,,,3,18,53,12,48,9,39,39,6,1,2,1,0,10
Daniel Tinney,,,,,,2,15,54,9,46,4,4,45,2,1,1,1,10
Helen Gym,,,,,,,1,9,49,3,45,44,6,3,1,2,0,10
Dennis M O Brien,,,,,,,,0,11,48,5,5,41,0,1,0,0,10
William K Greenlee,,,,,,,,,0,6,42,43,4,0,1,0,0,10
David Oh,,,,,,,,,,0,3,3,39,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,1,39,2,0,0,1,0,10
Derek S Green,,,,,,,,,,,,0,1,0,0,1,0,10
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,1,2,1,10
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,126,72,70,83,76,76,68,67,62,57,51,49,49,4,3,3,1,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Allan Domb,Helen Gym,Derek S Green,Terry Tracy,Blondell Reynolds Brown,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,11
Christine Hope,0,54,53,47,46,47,45,46,41,41,34,34,34,6,3,3,1,11
Joffie C Pittman,,3,54,19,20,18,43,44,43,18,38,35,12,5,3,2,1,11
Sharon Williams Losier,,,0,16,17,17,40,43,40,17,37,35,11,4,1,2,1,11
Dennis M O Brien,,,,2,46,44,10,13,7,43,2,4,35,3,2,0,0,11
Al Taubenberger,,,,,5,46,12,9,5,39,3,6,29,3,1,1,0,11
Daniel Tinney,,,,,,1,11,10,5,42,3,2,34,2,1,1,0,11
Allan Domb,,,,,,,0,46,38,5,37,37,2,3,1,1,0,11
Helen Gym,,,,,,,,0,36,10,38,36,5,2,2,0,0,11
Derek S Green,,,,,,,,,1,6,35,34,1,3,1,1,0,11
Terry Tracy,,,,,,,,,,0,4,1,33,1,0,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,0,33,1,2,0,1,0,11
William K Greenlee,,,,,,,,,,,,0,1,1,0,0,0,11
David Oh,,,,,,,,,,,,,0,2,2,2,1,11
Kristin Combs,,,,,,,,,,,,,,0,2,2,1,11
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,102,67,58,64,63,59,58,58,50,49,42,39,38,7,5,3,1,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Christine Hope,1,67,66,57,55,51,47,46,47,40,41,32,34,2,2,0,1,12
Sharon Williams Losier,,1,66,59,55,54,52,21,51,15,17,15,12,1,0,0,0,12
Joffie C Pittman,,,1,55,52,50,48,21,46,14,16,12,10,2,0,1,0,12
Allan Domb,,,,0,58,55,52,15,51,7,7,6,3,1,0,0,0,12
Helen Gym,,,,,1,53,51,11,53,9,8,3,6,2,0,1,0,12
William K Greenlee,,,,,,0,50,7,48,2,5,3,1,1,0,0,0,12
Derek S Green,,,,,,,0,7,49,2,4,4,1,0,0,0,0,12
Al Taubenberger,,,,,,,,2,3,35,36,30,30,2,2,1,1,12
Blondell Reynolds Brown,,,,,,,,,1,2,2,3,2,1,0,0,0,12
Daniel Tinney,,,,,,,,,,2,34,29,35,1,1,0,0,12
Dennis M O Brien,,,,,,,,,,,0,33,30,1,0,1,0,12
David Oh,,,,,,,,,,,,1,27,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,1,2,0,1,12
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,105,77,71,69,68,59,58,57,55,48,47,39,38,4,2,1,1,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,Helen Gym,David Oh,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,13
Christine Hope,2,56,55,62,62,52,56,42,44,44,39,36,36,4,3,2,3,13
Sharon Williams Losier,,0,55,20,20,46,21,42,15,15,32,33,34,4,3,2,2,13
Joffie C Pittman,,,0,20,21,45,18,39,14,14,32,33,32,2,2,3,2,13
Al Taubenberger,,,,3,59,20,56,9,45,44,9,5,3,3,1,1,1,13
Daniel Tinney,,,,,3,18,48,11,41,45,8,6,4,3,1,2,0,13
Allan Domb,,,,,,4,14,48,6,7,41,37,40,4,0,2,1,13
Dennis M O Brien,,,,,,,2,10,42,44,6,6,4,4,3,2,1,13
Helen Gym,,,,,,,,0,5,4,35,32,35,3,2,2,2,13
David Oh,,,,,,,,,2,35,1,1,0,0,1,1,0,13
Terry Tracy,,,,,,,,,,0,0,2,2,3,1,0,0,13
William K Greenlee,,,,,,,,,,,0,38,38,2,1,1,2,13
Blondell Reynolds Brown,,,,,,,,,,,,2,34,1,1,1,2,13
Derek S Green,,,,,,,,,,,,,0,3,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,2,0,1,13
John Staggs,,,,,,,,,,,,,,,0,1,2,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,0,13
Total,120,64,60,85,81,72,72,55,53,52,51,47,46,10,4,4,3,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Christine Hope,3,44,43,37,38,38,41,39,40,36,36,26,32,0,1,1,0,14
Joffie C Pittman,,0,41,10,10,13,38,39,36,35,34,5,6,0,0,0,0,14
Sharon Williams Losier,,,2,9,9,12,37,35,34,31,34,4,7,0,0,0,0,14
Daniel Tinney,,,,7,37,38,9,4,8,3,4,31,29,0,0,0,0,14
Dennis M O Brien,,,,,2,41,6,8,5,9,6,31,28,2,2,0,0,14
Al Taubenberger,,,,,,1,8,7,6,5,5,32,27,2,2,0,0,14
Allan Domb,,,,,,,2,39,37,34,36,3,4,1,0,0,0,14
Derek S Green,,,,,,,,2,36,37,36,2,1,1,0,0,0,14
Helen Gym,,,,,,,,,0,33,32,2,4,1,1,1,0,14
William K Greenlee,,,,,,,,,,2,35,2,2,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,0,0,2,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,25,3,2,0,0,14
David Oh,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,2,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,84,47,47,55,52,51,49,49,45,43,40,36,35,3,3,1,0,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Christine Hope,0,36,34,33,31,27,31,29,12,12,8,8,7,2,2,1,0,15
Joffie C Pittman,,0,35,32,31,26,27,27,6,7,5,4,5,3,2,1,0,15
Sharon Williams Losier,,,0,29,27,26,27,26,5,6,4,3,5,2,2,1,0,15
Helen Gym,,,,1,31,28,28,32,4,6,4,3,2,4,0,0,0,15
Allan Domb,,,,,0,26,25,28,4,5,3,2,2,3,0,0,0,15
Derek S Green,,,,,,1,27,28,1,1,0,0,1,2,0,0,0,15
William K Greenlee,,,,,,,0,28,1,0,1,0,1,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,1,2,1,1,1,2,0,0,0,15
Daniel Tinney,,,,,,,,,5,10,6,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,5,5,5,0,0,0,0,15
David Oh,,,,,,,,,,,0,5,5,2,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,5,2,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,15
Kristin Combs,,,,,,,,,,,,,,,0,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,52,41,38,40,37,35,33,32,18,15,11,9,8,5,2,1,0,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
