col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Mia Roberts Perez,Ken Powell,Michael Fanning,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Vincent Furlong,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,2
Kevin M Dougherty,14,91,93,11,5,2,1,85,84,84,76,73,72,71,73,32,68,65,65,63,2
Christine Donohue,,1,86,11,6,1,0,77,78,73,62,69,71,66,68,24,61,63,58,61,2
David Wecht,,,2,6,2,0,1,73,73,72,63,62,66,61,64,22,59,57,57,58,2
Judy Olson,,,,0,44,33,2,14,13,12,13,11,11,14,12,47,11,12,10,7,2
Anne Covey,,,,,0,35,0,10,9,8,10,7,9,10,8,43,8,9,8,5,2
Mike George,,,,,,0,0,5,4,4,5,4,4,4,4,37,5,4,4,2,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Tracy B Roman,,,,,,,,0,91,83,69,77,80,74,77,28,68,69,68,64,2
Mia Roberts Perez,,,,,,,,,0,84,70,78,82,75,77,27,67,69,68,65,2
Ken Powell,,,,,,,,,,0,75,76,80,72,78,25,68,69,66,62,2
Michael Fanning,,,,,,,,,,,0,66,67,74,67,26,68,68,68,62,2
Kai Scott,,,,,,,,,,,,0,73,66,72,20,62,61,63,60,2
Lyris Younge,,,,,,,,,,,,,0,70,73,22,63,65,63,59,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,67,26,69,74,69,65,2
Abbe Fletman,,,,,,,,,,,,,,,0,22,62,63,61,59,2
Vincent Furlong,,,,,,,,,,,,,,,,1,25,21,24,18,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,66,66,62,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,63,60,2
Chris Mallios,,,,,,,,,,,,,,,,,,,0,60,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,2
Total,143,103,100,57,48,39,2,96,95,94,84,82,82,82,81,79,76,75,72,69,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Michael Fanning,Tracy B Roman,Daine Grey Jr,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Chris Mallios,Mia Roberts Perez,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,3
Kevin M Dougherty,21,70,69,6,6,4,2,63,57,58,56,57,57,53,23,51,53,50,48,47,3
Christine Donohue,,1,68,4,3,0,2,56,54,55,52,53,54,51,15,48,49,49,43,44,3
David Wecht,,,0,2,3,2,2,57,54,54,52,52,54,49,15,49,50,49,43,43,3
Judy Olson,,,,0,32,28,0,3,9,6,8,6,5,8,33,8,4,7,8,6,3
Anne Covey,,,,,0,27,0,3,8,6,7,6,5,6,29,7,5,6,8,6,3
Mike George,,,,,,0,1,3,6,5,6,4,4,6,30,6,4,4,6,4,3
Paul P Panepinto,,,,,,,0,2,2,2,1,1,0,2,4,2,1,1,1,1,3
Ken Powell,,,,,,,,0,55,57,54,56,52,49,14,52,50,52,46,46,3
Michael Fanning,,,,,,,,,0,54,57,53,52,53,21,55,48,52,50,49,3
Tracy B Roman,,,,,,,,,,0,57,58,56,56,18,54,54,55,49,50,3
Daine Grey Jr,,,,,,,,,,,0,54,55,57,19,56,51,53,49,50,3
Abbe Fletman,,,,,,,,,,,,0,56,53,15,52,53,53,48,48,3
Kai Scott,,,,,,,,,,,,,0,54,16,52,54,53,47,47,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,20,54,50,51,49,49,3
Vincent Furlong,,,,,,,,,,,,,,,2,19,14,16,17,15,3
Chris Mallios,,,,,,,,,,,,,,,,0,50,53,50,49,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,50,45,45,3
Lyris Younge,,,,,,,,,,,,,,,,,,0,48,47,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,46,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,3
Total,115,78,74,42,38,33,6,66,65,65,64,62,62,62,60,58,57,56,55,52,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Kevin M Dougherty,10,76,73,4,5,4,2,70,71,70,66,64,66,55,55,54,55,51,46,21,4
David Wecht,,1,74,3,1,1,2,60,59,62,63,61,60,53,52,51,50,49,41,19,4
Christine Donohue,,,1,2,2,0,1,56,56,57,59,56,55,51,50,49,48,48,39,15,4
Mike George,,,,0,18,16,1,4,4,3,4,5,4,4,3,4,2,4,4,20,4
Judy Olson,,,,,0,20,1,4,5,3,5,5,4,2,5,3,3,3,3,19,4
Anne Covey,,,,,,0,0,3,5,3,4,5,4,2,4,3,3,3,3,18,4
Paul P Panepinto,,,,,,,1,1,1,2,2,1,1,1,0,0,0,0,0,2,4
Tracy B Roman,,,,,,,,0,65,68,63,62,63,51,53,50,52,50,46,17,4
Ken Powell,,,,,,,,,0,64,64,63,64,52,53,52,54,52,45,15,4
Mia Roberts Perez,,,,,,,,,,0,66,63,66,53,55,54,53,54,45,15,4
Kai Scott,,,,,,,,,,,0,62,66,53,55,53,52,53,43,16,4
Abbe Fletman,,,,,,,,,,,,0,64,52,54,53,52,50,46,17,4
Lyris Younge,,,,,,,,,,,,,0,52,55,53,54,54,44,16,4
Michael Fanning,,,,,,,,,,,,,,0,53,51,50,51,42,15,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,54,53,53,43,16,4
Rainy Papademetriou,,,,,,,,,,,,,,,,0,52,53,43,13,4
Daine Grey Jr,,,,,,,,,,,,,,,,,0,51,42,15,4
Chris Mallios,,,,,,,,,,,,,,,,,,0,42,13,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,11,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,120,84,80,25,24,21,5,77,76,75,74,71,71,60,59,58,57,56,48,43,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,5
Kevin M Dougherty,7,44,41,2,1,0,0,43,41,36,37,36,34,26,26,27,26,26,26,7,5
Christine Donohue,,1,42,3,1,0,0,36,36,35,36,35,28,27,27,25,25,26,24,7,5
David Wecht,,,1,5,2,1,0,37,31,34,31,32,28,27,27,27,25,26,24,6,5
Judy Olson,,,,0,18,16,1,5,4,4,4,3,2,6,5,5,5,5,5,20,5
Mike George,,,,,1,17,1,8,5,5,4,4,4,9,7,6,9,8,6,20,5
Anne Covey,,,,,,0,0,5,4,4,3,3,2,6,5,5,5,5,5,16,5
Paul P Panepinto,,,,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,5
Ken Powell,,,,,,,,0,41,43,42,41,35,33,31,32,33,32,31,11,5
Mia Roberts Perez,,,,,,,,,0,41,41,42,34,31,32,30,30,29,30,9,5
Abbe Fletman,,,,,,,,,,0,42,40,33,31,31,30,30,30,30,8,5
Lyris Younge,,,,,,,,,,,0,41,33,30,31,30,29,29,29,7,5
Kai Scott,,,,,,,,,,,,0,32,30,31,30,29,29,29,7,5
Tracy B Roman,,,,,,,,,,,,,0,26,28,26,27,26,27,4,5
Michael Fanning,,,,,,,,,,,,,,0,33,31,33,33,30,11,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,31,32,31,30,9,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,31,30,32,9,5
Scott Diclaudio,,,,,,,,,,,,,,,,,0,32,31,10,5
Chris Mallios,,,,,,,,,,,,,,,,,,0,30,9,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,9,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,77,58,57,25,24,17,1,59,52,48,46,44,40,36,36,36,35,34,33,29,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Kevin M Dougherty,17,97,95,4,3,1,0,96,95,91,86,84,83,81,83,75,74,74,69,14,6
David Wecht,,3,94,4,2,0,1,80,81,81,77,77,77,73,70,70,68,67,63,8,6
Christine Donohue,,,1,2,1,1,1,79,77,80,75,75,75,74,68,67,65,67,63,9,6
Judy Olson,,,,0,30,25,0,6,5,3,5,4,4,5,6,5,6,4,3,29,6
Anne Covey,,,,,0,24,1,7,5,2,5,4,4,6,5,5,6,4,3,24,6
Mike George,,,,,,0,0,4,4,2,4,4,4,4,4,3,4,3,3,22,6
Paul P Panepinto,,,,,,,0,2,2,1,2,2,2,2,1,2,1,2,1,0,6
Tracy B Roman,,,,,,,,0,89,88,90,85,85,80,80,77,76,74,70,13,6
Ken Powell,,,,,,,,,0,86,83,86,85,78,79,77,75,74,68,11,6
Mia Roberts Perez,,,,,,,,,,0,81,83,84,74,75,75,73,71,69,10,6
Abbe Fletman,,,,,,,,,,,0,86,85,79,76,75,75,74,67,11,6
Lyris Younge,,,,,,,,,,,,0,87,76,76,76,74,73,67,11,6
Kai Scott,,,,,,,,,,,,,0,75,74,75,73,73,66,11,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,77,75,77,75,68,10,6
Michael Fanning,,,,,,,,,,,,,,,0,75,75,73,68,11,6
Chris Mallios,,,,,,,,,,,,,,,,0,73,74,70,10,6
Daine Grey Jr,,,,,,,,,,,,,,,,,0,73,66,10,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,67,9,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,7,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,159,113,109,36,32,26,2,107,103,100,97,91,90,88,87,81,80,78,72,39,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Kai Scott,Michael Fanning,Scott Diclaudio,Vincent Furlong,7
Kevin M Dougherty,8,44,41,4,3,0,3,42,41,40,38,40,38,36,36,35,36,34,35,9,7
Christine Donohue,,1,43,4,1,0,0,41,41,41,36,38,40,37,35,35,35,35,34,8,7
David Wecht,,,0,2,1,0,1,38,39,39,34,37,37,35,33,33,33,34,32,7,7
Judy Olson,,,,1,13,11,0,3,3,6,4,2,2,3,3,2,1,3,2,17,7
Mike George,,,,,0,10,1,2,1,2,1,1,1,1,1,1,1,1,1,14,7
Anne Covey,,,,,,0,0,2,1,3,2,2,1,1,1,1,2,1,1,11,7
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,2,7
Mia Roberts Perez,,,,,,,,0,42,44,39,43,42,38,37,40,38,36,37,7,7
Abbe Fletman,,,,,,,,,1,42,39,39,42,38,38,37,35,37,36,6,7
Ken Powell,,,,,,,,,,1,40,41,41,38,38,38,37,37,36,10,7
Stephanie M Sawyer,,,,,,,,,,,0,37,38,39,41,39,34,38,37,8,7
Tracy B Roman,,,,,,,,,,,,0,39,37,36,36,39,35,36,6,7
Lyris Younge,,,,,,,,,,,,,0,38,37,38,35,37,37,6,7
Chris Mallios,,,,,,,,,,,,,,0,38,38,33,38,37,7,7
Daine Grey Jr,,,,,,,,,,,,,,,0,38,33,37,36,6,7
Rainy Papademetriou,,,,,,,,,,,,,,,,0,33,37,37,6,7
Kai Scott,,,,,,,,,,,,,,,,,0,32,33,4,7
Michael Fanning,,,,,,,,,,,,,,,,,,0,36,6,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,6,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,70,51,46,20,15,12,4,50,49,49,44,44,43,41,41,41,40,39,38,26,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Lyris Younge,Daine Grey Jr,Vincent Furlong,8
Kevin M Dougherty,18,97,93,6,5,7,4,91,79,81,79,79,78,77,75,73,72,74,70,19,8
David Wecht,,1,94,3,6,2,3,79,74,75,73,72,71,70,68,69,69,69,69,14,8
Christine Donohue,,,1,1,2,3,3,74,71,72,69,69,68,66,67,67,66,68,67,10,8
Anne Covey,,,,0,25,29,1,1,4,4,2,2,2,4,4,4,3,2,1,32,8
Mike George,,,,,1,24,1,5,8,7,5,4,7,6,6,8,7,4,2,32,8
Judy Olson,,,,,,0,0,2,3,3,2,3,2,4,3,4,3,1,1,29,8
Paul P Panepinto,,,,,,,0,2,3,3,3,2,3,4,3,3,4,3,1,2,8
Ken Powell,,,,,,,,0,77,79,79,77,78,74,74,72,72,75,70,14,8
Abbe Fletman,,,,,,,,,0,77,78,77,73,72,72,71,70,72,68,14,8
Tracy B Roman,,,,,,,,,,0,77,76,72,73,73,74,70,74,69,12,8
Kai Scott,,,,,,,,,,,0,77,74,73,73,73,72,75,69,12,8
Mia Roberts Perez,,,,,,,,,,,,0,72,72,72,72,69,72,68,9,8
Michael Fanning,,,,,,,,,,,,,0,75,74,74,74,70,70,14,8
Scott Diclaudio,,,,,,,,,,,,,,0,74,72,74,70,69,15,8
Stephanie M Sawyer,,,,,,,,,,,,,,,0,74,71,71,68,13,8
Rainy Papademetriou,,,,,,,,,,,,,,,,0,73,69,69,13,8
Chris Mallios,,,,,,,,,,,,,,,,,0,69,68,14,8
Lyris Younge,,,,,,,,,,,,,,,,,,0,65,10,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,7,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,8
Total,142,108,102,34,34,33,6,95,86,86,82,82,82,81,80,79,77,77,72,51,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,9
Kevin M Dougherty,16,48,47,9,8,4,1,51,47,47,46,45,46,44,43,43,42,38,39,21,9
David Wecht,,0,43,0,0,1,1,30,29,30,31,30,30,28,29,28,28,25,26,8,9
Christine Donohue,,,0,0,1,0,0,30,31,30,31,31,31,29,29,29,28,25,26,7,9
Anne Covey,,,,1,22,19,0,8,7,8,7,8,6,7,7,5,5,8,6,23,9
Judy Olson,,,,,0,19,0,9,7,7,7,8,6,7,6,6,6,7,5,23,9
Mike George,,,,,,2,0,6,5,5,4,5,4,5,4,5,4,6,4,19,9
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,0,1,1,1,1,9
Ken Powell,,,,,,,,0,44,46,40,45,44,45,41,40,41,38,39,14,9
Kai Scott,,,,,,,,,0,43,40,45,43,44,40,40,37,38,38,14,9
Tracy B Roman,,,,,,,,,,0,40,45,43,43,41,38,39,39,38,12,9
Stephanie M Sawyer,,,,,,,,,,,0,40,40,39,42,38,39,37,38,12,9
Abbe Fletman,,,,,,,,,,,,0,44,45,42,39,39,39,39,13,9
Mia Roberts Perez,,,,,,,,,,,,,0,43,40,38,38,37,37,12,9
Lyris Younge,,,,,,,,,,,,,,0,41,38,38,39,39,11,9
Daine Grey Jr,,,,,,,,,,,,,,,0,39,40,39,40,10,9
Michael Fanning,,,,,,,,,,,,,,,,0,37,36,37,11,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,37,38,10,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,38,9,9
Chris Mallios,,,,,,,,,,,,,,,,,,,0,9,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,101,49,47,27,27,25,1,54,50,50,49,48,48,47,45,45,44,42,41,39,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,10
Kevin M Dougherty,17,81,78,7,4,4,4,75,75,72,66,66,62,66,58,60,58,57,28,50,10
David Wecht,,0,79,6,2,1,6,72,68,62,62,60,56,61,55,55,50,52,22,47,10
Christine Donohue,,,1,5,1,2,3,62,65,58,58,58,57,58,53,53,50,51,21,45,10
Judy Olson,,,,0,22,23,1,11,9,11,10,6,8,7,8,7,8,6,26,5,10
Mike George,,,,,0,21,0,6,5,6,6,6,6,5,6,6,6,5,24,5,10
Anne Covey,,,,,,0,0,7,6,5,6,4,6,5,5,5,7,4,22,4,10
Paul P Panepinto,,,,,,,0,5,5,4,4,4,4,2,3,3,3,4,6,4,10
Ken Powell,,,,,,,,1,75,67,67,69,61,68,62,61,59,59,27,52,10
Tracy B Roman,,,,,,,,,0,71,64,70,64,69,63,62,60,56,24,54,10
Mia Roberts Perez,,,,,,,,,,0,58,65,58,63,57,56,56,53,18,50,10
Michael Fanning,,,,,,,,,,,0,61,64,60,66,57,62,62,26,55,10
Kai Scott,,,,,,,,,,,,0,59,66,61,60,57,57,21,53,10
Stephanie M Sawyer,,,,,,,,,,,,,0,56,64,55,61,54,20,52,10
Lyris Younge,,,,,,,,,,,,,,0,58,60,58,56,17,51,10
Chris Mallios,,,,,,,,,,,,,,,0,55,59,58,22,54,10
Abbe Fletman,,,,,,,,,,,,,,,,0,55,52,16,50,10
Daine Grey Jr,,,,,,,,,,,,,,,,,0,56,17,53,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,19,52,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,13,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,10
Total,127,93,89,34,28,26,9,89,86,79,76,74,74,73,68,67,65,63,57,56,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Ken Powell,Chris Mallios,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Abbe Fletman,Rainy Papademetriou,11
Kevin M Dougherty,25,83,75,13,5,1,2,33,65,62,65,64,57,58,58,57,57,59,55,50,11
David Wecht,,0,70,4,2,3,1,20,59,56,55,59,54,52,53,52,52,54,52,46,11
Christine Donohue,,,1,5,1,2,0,15,55,52,52,54,50,51,52,47,48,51,50,46,11
Judy Olson,,,,0,38,36,1,46,9,13,10,8,10,11,6,9,11,7,6,7,11
Anne Covey,,,,,0,34,0,34,3,5,3,3,4,4,3,2,6,2,3,4,11
Mike George,,,,,,0,1,35,6,8,6,5,8,6,6,4,5,4,5,4,11
Paul P Panepinto,,,,,,,0,2,0,1,0,0,1,0,0,2,0,0,0,1,11
Vincent Furlong,,,,,,,,1,17,20,17,15,16,17,13,18,15,14,12,9,11
Mia Roberts Perez,,,,,,,,,0,57,61,61,58,59,60,55,57,60,59,53,11
Michael Fanning,,,,,,,,,,0,55,58,60,57,55,57,55,55,55,51,11
Tracy B Roman,,,,,,,,,,,0,60,55,58,58,55,55,59,56,49,11
Ken Powell,,,,,,,,,,,,0,57,58,59,55,55,59,58,48,11
Chris Mallios,,,,,,,,,,,,,0,57,55,54,55,55,54,50,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,55,53,57,55,55,51,11
Kai Scott,,,,,,,,,,,,,,,0,50,54,60,57,49,11
Scott Diclaudio,,,,,,,,,,,,,,,,0,52,52,51,48,11
Daine Grey Jr,,,,,,,,,,,,,,,,,0,56,55,51,11
Lyris Younge,,,,,,,,,,,,,,,,,,0,58,48,11
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,48,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,11
Total,144,86,84,55,41,41,3,76,72,72,71,70,65,65,64,64,63,63,60,55,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Vincent Furlong,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,12
Kevin M Dougherty,16,77,76,5,3,10,1,81,62,58,24,56,53,54,54,49,47,48,45,43,12
Christine Donohue,,1,74,7,2,1,1,58,53,49,13,51,47,47,42,43,42,42,40,38,12
David Wecht,,,2,3,1,2,1,56,51,49,10,51,46,47,41,40,37,39,37,37,12
Judy Olson,,,,2,33,33,0,6,5,4,36,4,4,4,4,3,4,3,4,3,12
Anne Covey,,,,,1,34,2,5,4,5,37,3,3,4,2,3,4,2,2,2,12
Mike George,,,,,,0,0,5,4,4,36,4,4,3,4,4,4,3,4,3,12
Paul P Panepinto,,,,,,,0,1,0,1,3,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,,,0,62,57,15,57,54,55,53,50,48,49,45,45,12
Tracy B Roman,,,,,,,,,0,57,10,54,53,55,47,48,45,47,43,43,12
Mia Roberts Perez,,,,,,,,,,0,9,55,54,55,45,46,43,44,43,45,12
Vincent Furlong,,,,,,,,,,,0,8,7,7,11,9,7,8,6,6,12
Kai Scott,,,,,,,,,,,,0,54,53,45,45,41,43,44,44,12
Abbe Fletman,,,,,,,,,,,,,0,53,44,43,41,43,42,44,12
Lyris Younge,,,,,,,,,,,,,,0,43,44,41,42,42,44,12
Michael Fanning,,,,,,,,,,,,,,,0,48,45,47,45,44,12
Chris Mallios,,,,,,,,,,,,,,,,0,45,47,47,45,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,45,42,42,12
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,43,43,12
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,44,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,12
Total,138,87,87,47,43,43,3,90,65,63,63,61,57,57,56,52,52,50,48,46,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Kai Scott,Lyris Younge,Rainy Papademetriou,13
Kevin M Dougherty,27,10,67,62,8,7,1,51,55,53,50,46,43,42,38,39,38,38,34,33,13
Judy Olson,,1,6,7,62,65,3,69,12,13,13,14,11,12,12,9,9,7,6,6,13
Christine Donohue,,,0,61,1,4,1,30,44,46,40,37,35,39,36,38,36,35,32,30,13
David Wecht,,,,1,4,3,0,28,44,42,40,38,33,38,33,36,34,34,30,29,13
Mike George,,,,,1,58,1,63,6,9,10,7,7,8,8,6,6,5,6,4,13
Anne Covey,,,,,,1,2,63,9,13,12,12,12,10,11,7,7,5,5,4,13
Paul P Panepinto,,,,,,,0,4,1,2,1,1,2,1,1,1,2,1,1,0,13
Vincent Furlong,,,,,,,,1,30,33,33,29,29,27,24,22,26,19,18,17,13
Ken Powell,,,,,,,,,1,51,45,45,42,42,44,45,39,41,39,31,13
Tracy B Roman,,,,,,,,,,0,44,45,44,46,48,45,41,42,39,31,13
