col_1,col_2,col_3,col_4,col_5,col_6,division
Christine Hope,,,5,167,167,16
Sharon Williams Losier,,,,5,168,16
Joffie C Pittman,,,,,0,16
Total,214,12,193,191,174,16
,Sheriff,,Judge Of The Municipal Court,,,17
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jewell Williams,15,0,163,167,156,17
Christopher Sawyer,,1,5,2,3,17
Christine Hope,,,6,159,157,17
Sharon Williams Losier,,,,1,159,17
Joffie C Pittman,,,,,0,17
Total,197,7,179,177,166,17
,Sheriff,,Judge Of The Municipal Court,,,18
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Jewell Williams,19,0,151,150,146,18
Christopher Sawyer,,0,2,2,1,18
Sharon Williams Losier,,,2,143,143,18
Christine Hope,,,,2,142,18
Joffie C Pittman,,,,,2,18
Total,189,3,161,159,155,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jewell Williams,19,0,197,195,194,19
Christopher Sawyer,,2,4,2,2,19
Christine Hope,,,5,188,190,19
Sharon Williams Losier,,,,3,192,19
Joffie C Pittman,,,,,3,19
Total,236,6,213,207,206,19
,Sheriff,,Judge Of The Municipal Court,,,20
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jewell Williams,17,0,145,141,135,20
Christopher Sawyer,,0,2,1,1,20
Christine Hope,,,3,138,134,20
Sharon Williams Losier,,,,2,135,20
Joffie C Pittman,,,,,0,20
Total,173,2,154,148,139,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jewell Williams,16,0,246,247,243,21
Christopher Sawyer,,0,7,8,5,21
Christine Hope,,,7,242,242,21
Joffie C Pittman,,,,2,244,21
Sharon Williams Losier,,,,,3,21
Total,284,10,266,263,258,21
,Sheriff,,Judge Of The Municipal Court,,,22
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jewell Williams,16,0,170,167,144,22
Christopher Sawyer,,2,4,3,1,22
Christine Hope,,,3,165,147,22
Sharon Williams Losier,,,,1,145,22
Joffie C Pittman,,,,,4,22
Total,201,6,187,180,156,22
,Sheriff,,Judge Of The Municipal Court,,,23
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Jewell Williams,12,0,154,149,146,23
Christopher Sawyer,,1,2,4,3,23
Sharon Williams Losier,,,0,148,147,23
Christine Hope,,,,1,145,23
Joffie C Pittman,,,,,1,23
Total,178,6,160,159,155,23
,Sheriff,,Judge Of The Municipal Court,,,24
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Jewell Williams,10,0,169,160,156,24
Christopher Sawyer,,0,5,3,1,24
Christine Hope,,,6,163,157,24
Joffie C Pittman,,,,3,158,24
Sharon Williams Losier,,,,,6,24
Total,193,6,189,176,172,24
,Sheriff,,Judge Of The Municipal Court,,,25
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,25
Jewell Williams,10,0,93,88,87,25
Christopher Sawyer,,0,3,3,3,25
Sharon Williams Losier,,,2,95,93,25
Christine Hope,,,,3,95,25
Joffie C Pittman,,,,,1,25
Total,114,4,110,106,101,25
,Judge Of The Municipal Court,,,Sheriff,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,26
Christine Hope,5,157,157,140,3,26
Sharon Williams Losier,,7,156,138,2,26
Joffie C Pittman,,,1,138,2,26
Jewell Williams,,,,10,0,26
Christopher Sawyer,,,,,0,26
Total,172,170,164,161,3,26
,Judge Of The Municipal Court,,,Sheriff,,27
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,27
Joffie C Pittman,6,164,164,141,5,27
Christine Hope,,5,164,141,4,27
Sharon Williams Losier,,,2,136,4,27
Jewell Williams,,,,14,0,27
Christopher Sawyer,,,,,3,27
Total,185,184,176,175,8,27
,Sheriff,,Judge Of The Municipal Court,,,28
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jewell Williams,4,0,199,197,195,28
Christopher Sawyer,,0,1,1,0,28
Christine Hope,,,2,194,192,28
Sharon Williams Losier,,,,1,192,28
Joffie C Pittman,,,,,2,28
Total,219,1,208,205,202,28
,Sheriff,,Judge Of The Municipal Court,,,29
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Christine Hope,Sharon Williams Losier,29
Jewell Williams,13,0,238,232,233,29
Christopher Sawyer,,0,4,3,3,29
Joffie C Pittman,,,2,228,225,29
Christine Hope,,,,3,224,29
Sharon Williams Losier,,,,,2,29
Total,267,6,245,239,238,29
,Sheriff,,Judge Of The Municipal Court,,,30
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,30
Jewell Williams,10,0,133,132,134,30
Christopher Sawyer,,1,3,3,2,30
Christine Hope,,,2,133,132,30
Joffie C Pittman,,,,3,133,30
Sharon Williams Losier,,,,,2,30
Total,154,5,143,143,142,30
