col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Judy Olson,,,,,,,1,5,4,0,7
Anne Covey,,,,,,,,0,5,0,7
Mike George,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,0,7
Total,74,68,61,72,69,65,9,7,5,0,7
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Christine Hope,0,92,91,97,95,93,12,11,11,0,8
Sharon Williams Losier,,0,91,90,89,89,3,2,1,0,8
Joffie C Pittman,,,0,90,88,87,3,2,1,0,8
Kevin M Dougherty,,,,3,92,92,3,2,0,0,8
Christine Donohue,,,,,0,94,3,2,2,0,8
David Wecht,,,,,,1,1,0,2,0,8
Judy Olson,,,,,,,0,10,8,0,8
Anne Covey,,,,,,,,0,8,0,8
Mike George,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,0,8
Total,112,93,92,105,98,98,13,11,11,0,8
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Christine Hope,0,38,35,38,37,34,7,5,4,1,9
Joffie C Pittman,,0,34,37,36,33,1,3,0,0,9
Sharon Williams Losier,,,0,34,32,33,0,1,0,1,9
Kevin M Dougherty,,,,2,34,34,1,2,0,1,9
Christine Donohue,,,,,0,34,0,2,0,0,9
David Wecht,,,,,,0,1,1,1,1,9
Anne Covey,,,,,,,1,6,6,0,9
Judy Olson,,,,,,,,0,4,0,9
Mike George,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,0,9
Total,48,40,37,42,39,38,10,8,6,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Kevin M Dougherty,3,73,70,2,2,0,1,78,72,71,10
Christine Donohue,,2,70,1,0,0,1,72,71,69,10
David Wecht,,,2,1,1,1,0,72,70,68,10
Anne Covey,,,,0,4,4,0,4,1,1,10
Judy Olson,,,,,0,4,0,4,1,1,10
Mike George,,,,,,0,0,4,0,0,10
Paul P Panepinto,,,,,,,0,0,1,1,10
Christine Hope,,,,,,,,0,72,71,10
Sharon Williams Losier,,,,,,,,,0,71,10
Joffie C Pittman,,,,,,,,,,0,10
Total,85,77,74,6,6,5,1,84,73,72,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Kevin M Dougherty,6,105,102,1,2,1,0,104,107,103,11
David Wecht,,2,105,0,0,1,0,101,101,102,11
Christine Donohue,,,1,0,0,1,0,100,99,101,11
Anne Covey,,,,0,8,7,0,8,4,4,11
Judy Olson,,,,,0,8,0,8,4,4,11
Mike George,,,,,,0,0,7,3,3,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,1,103,104,11
Sharon Williams Losier,,,,,,,,,0,104,11
Joffie C Pittman,,,,,,,,,,0,11
Total,119,110,106,9,9,9,0,113,110,107,11
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Christine Hope,0,61,62,67,62,60,7,4,3,1,12
Sharon Williams Losier,,0,63,62,59,60,3,2,0,0,12
Joffie C Pittman,,,0,60,60,60,3,2,0,0,12
Kevin M Dougherty,,,,2,59,61,1,0,0,0,12
Christine Donohue,,,,,0,58,2,2,0,0,12
David Wecht,,,,,,1,1,0,0,0,12
Judy Olson,,,,,,,0,4,3,1,12
Anne Covey,,,,,,,,0,2,0,12
Mike George,,,,,,,,,0,1,12
Paul P Panepinto,,,,,,,,,,0,12
Total,76,65,64,73,64,63,7,4,3,1,12
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Christine Hope,0,77,76,83,79,79,15,15,13,3,13
Sharon Williams Losier,,0,77,77,75,76,4,3,2,1,13
Joffie C Pittman,,,0,75,73,76,3,1,1,1,13
Kevin M Dougherty,,,,4,78,78,2,1,0,1,13
Christine Donohue,,,,,1,77,5,3,2,1,13
David Wecht,,,,,,1,1,2,1,2,13
Judy Olson,,,,,,,0,11,12,1,13
Mike George,,,,,,,,0,11,1,13
Anne Covey,,,,,,,,,0,1,13
Paul P Panepinto,,,,,,,,,,0,13
Total,106,85,80,98,88,86,17,17,14,4,13
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Christine Hope,0,135,134,136,134,130,11,10,9,0,14
Sharon Williams Losier,,1,134,135,129,127,3,3,2,0,14
Joffie C Pittman,,,0,131,128,126,2,2,1,0,14
Kevin M Dougherty,,,,5,138,135,1,1,0,0,14
Christine Donohue,,,,,0,136,0,0,0,0,14
David Wecht,,,,,,1,0,0,0,0,14
Judy Olson,,,,,,,0,10,9,0,14
Mike George,,,,,,,,1,9,0,14
Anne Covey,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,0,14
Total,151,140,134,151,141,138,11,11,9,0,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kevin M Dougherty,9,70,67,1,2,1,1,72,63,62,15
Christine Donohue,,0,67,3,2,2,2,70,63,60,15
David Wecht,,,1,0,0,0,1,60,56,56,15
Judy Olson,,,,0,6,6,1,10,2,2,15
Anne Covey,,,,,0,4,1,7,2,2,15
Mike George,,,,,,0,0,7,1,0,15
Paul P Panepinto,,,,,,,0,3,3,3,15
Christine Hope,,,,,,,,0,63,61,15
Sharon Williams Losier,,,,,,,,,0,62,15
Joffie C Pittman,,,,,,,,,,0,15
Total,96,81,71,10,8,7,3,87,67,65,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Kevin M Dougherty,12,72,67,3,1,2,0,69,64,63,16
Christine Donohue,,2,69,5,2,0,0,68,65,63,16
David Wecht,,,0,3,0,1,0,62,62,60,16
Judy Olson,,,,0,6,5,0,7,4,3,16
Mike George,,,,,0,3,0,6,2,2,16
Anne Covey,,,,,,0,0,3,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,0,65,64,16
Joffie C Pittman,,,,,,,,,0,64,16
Sharon Williams Losier,,,,,,,,,,0,16
Total,97,82,72,11,8,6,0,81,70,67,16
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Christine Hope,0,70,66,84,69,62,18,13,10,1,17
Sharon Williams Losier,,0,67,69,62,61,7,5,3,1,17
Joffie C Pittman,,,0,66,59,57,6,4,3,2,17
Kevin M Dougherty,,,,5,68,65,7,2,1,2,17
Christine Donohue,,,,,0,63,5,1,0,1,17
David Wecht,,,,,,0,0,0,0,1,17
Judy Olson,,,,,,,1,12,9,0,17
Anne Covey,,,,,,,,1,9,0,17
Mike George,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,0,17
Total,101,76,69,98,73,67,20,14,10,2,17
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Christine Hope,0,61,59,64,49,48,11,11,9,3,18
Joffie C Pittman,,0,59,59,45,45,4,5,4,3,18
Sharon Williams Losier,,,0,56,44,43,4,5,4,3,18
Kevin M Dougherty,,,,5,49,48,3,1,1,2,18
Christine Donohue,,,,,2,47,2,2,1,1,18
David Wecht,,,,,,1,1,3,0,1,18
Anne Covey,,,,,,,0,7,7,0,18
Judy Olson,,,,,,,,0,8,1,18
Mike George,,,,,,,,,0,1,18
Paul P Panepinto,,,,,,,,,,0,18
Total,79,65,62,77,58,55,11,11,9,3,18
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Christine Hope,0,60,58,65,48,45,16,16,14,0,19
Sharon Williams Losier,,0,58,62,47,41,2,2,1,0,19
Joffie C Pittman,,,0,57,44,41,2,2,1,0,19
Kevin M Dougherty,,,,2,50,44,3,2,1,0,19
David Wecht,,,,,0,50,0,1,0,0,19
Christine Donohue,,,,,,1,0,1,0,0,19
Judy Olson,,,,,,,1,14,13,0,19
Anne Covey,,,,,,,,0,12,0,19
Mike George,,,,,,,,,1,0,19
Paul P Panepinto,,,,,,,,,,0,19
Total,83,66,59,76,58,52,17,16,15,0,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Kevin M Dougherty,11,59,58,2,0,1,1,66,60,57,20
Christine Donohue,,0,57,5,1,1,1,59,51,50,20
David Wecht,,,0,2,1,0,0,57,51,49,20
Judy Olson,,,,0,9,8,0,12,5,4,20
Anne Covey,,,,,0,8,0,9,3,2,20
Mike George,,,,,,0,0,10,3,3,20
Paul P Panepinto,,,,,,,0,1,1,1,20
Christine Hope,,,,,,,,0,60,58,20
Sharon Williams Losier,,,,,,,,,0,58,20
Joffie C Pittman,,,,,,,,,,0,20
Total,88,68,63,15,10,10,1,82,65,61,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Kevin M Dougherty,8,48,46,3,1,0,1,51,42,40,21
Christine Donohue,,1,44,2,0,0,0,42,39,40,21
David Wecht,,,0,1,1,1,0,39,38,37,21
Judy Olson,,,,0,3,4,0,6,2,1,21
Anne Covey,,,,,0,3,0,4,1,1,21
Mike George,,,,,,0,0,3,0,0,21
Paul P Panepinto,,,,,,,0,1,0,0,21
Christine Hope,,,,,,,,0,39,39,21
Joffie C Pittman,,,,,,,,,0,39,21
Sharon Williams Losier,,,,,,,,,,1,21
Total,68,51,47,7,4,4,1,55,42,42,21
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Christine Hope,0,48,48,63,57,50,15,8,5,3,22
Sharon Williams Losier,,1,48,45,49,47,6,2,2,1,22
Joffie C Pittman,,,0,45,47,45,6,2,2,1,22
Kevin M Dougherty,,,,5,58,48,3,2,0,2,22
Christine Donohue,,,,,0,55,6,2,0,1,22
David Wecht,,,,,,0,4,0,0,0,22
Judy Olson,,,,,,,0,7,7,1,22
Anne Covey,,,,,,,,0,6,1,22
Mike George,,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,,1,22
Total,78,54,50,76,65,58,17,9,7,4,22
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Christine Hope,3,43,41,42,40,34,14,11,10,3,23
Sharon Williams Losier,,0,41,35,37,34,10,7,5,1,23
Joffie C Pittman,,,0,35,36,31,8,6,4,1,23
Kevin M Dougherty,,,,9,39,32,3,4,0,2,23
Christine Donohue,,,,,0,35,6,3,2,2,23
David Wecht,,,,,,0,3,0,1,1,23
Judy Olson,,,,,,,0,9,8,1,23
Anne Covey,,,,,,,,0,7,0,23
Mike George,,,,,,,,,0,2,23
Paul P Panepinto,,,,,,,,,,0,23
Total,58,45,41,55,45,38,15,12,11,4,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Kevin M Dougherty,5,49,48,3,1,0,0,53,47,44,24
Christine Donohue,,0,47,4,1,1,0,44,43,41,24
David Wecht,,,1,0,0,0,0,41,42,41,24
Judy Olson,,,,0,7,6,0,9,1,1,24
Anne Covey,,,,,0,7,1,9,1,1,24
Mike George,,,,,,0,1,8,1,1,24
Paul P Panepinto,,,,,,,0,1,1,1,24
Christine Hope,,,,,,,,0,43,43,24
Sharon Williams Losier,,,,,,,,,0,43,24
Joffie C Pittman,,,,,,,,,,0,24
Total,70,53,50,10,9,8,1,63,48,46,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Kevin M Dougherty,10,47,47,7,4,2,0,54,46,43,25
David Wecht,,0,46,3,0,0,0,44,43,43,25
Christine Donohue,,,0,5,1,1,0,43,41,42,25
Judy Olson,,,,1,14,9,0,17,4,2,25
Anne Covey,,,,,0,8,0,14,3,1,25
Mike George,,,,,,0,0,10,2,1,25
Paul P Panepinto,,,,,,,0,0,0,0,25
Christine Hope,,,,,,,,0,46,42,25
Sharon Williams Losier,,,,,,,,,0,43,25
Joffie C Pittman,,,,,,,,,,0,25
Total,73,54,52,21,15,11,0,69,49,45,25
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,26
Christine Hope,1,47,45,57,50,43,20,17,16,2,26
Sharon Williams Losier,,0,47,46,44,40,8,1,3,1,26
Joffie C Pittman,,,0,44,43,40,7,1,3,1,26
Kevin M Dougherty,,,,7,50,44,3,0,1,1,26
Christine Donohue,,,,,2,44,6,2,3,1,26
David Wecht,,,,,,0,3,2,0,0,26
Judy Olson,,,,,,,0,13,14,1,26
Mike George,,,,,,,,0,12,1,26
Anne Covey,,,,,,,,,0,0,26
Paul P Panepinto,,,,,,,,,,0,26
Total,81,53,51,75,60,50,22,17,16,2,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,154,"1,614","1,577",66,43,14,15,"1,763","1,623","1,576",All
Christine Donohue,,18,"1,583",67,28,19,12,"1,600","1,505","1,483",All
David Wecht,,,17,35,9,14,8,"1,528","1,491","1,469",All
Judy Olson,,,,4,212,189,8,276,85,80,All
Anne Covey,,,,,3,178,5,234,60,54,All
Mike George,,,,,,2,7,210,42,36,All
Paul P Panepinto,,,,,,,2,25,16,16,All
Christine Hope,,,,,,,,5,"1,619","1,597",All
Sharon Williams Losier,,,,,,,,,5,"1,597",All
Joffie C Pittman,,,,,,,,,,0,All
Total,"2,139","1,778","1,708",315,255,230,31,"2,108","1,738","1,666",All
