col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Wecht,,,1,4,2,2,0,136,3,7
Judy Olson,,,,0,3,0,2,5,2,7
Anne Covey,,,,,0,0,3,2,3,7
Paul P Panepinto,,,,,,0,0,3,1,7
Mike George,,,,,,,0,0,3,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,174,161,154,8,6,4,3,159,7,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,8
Christine Donohue,2,161,145,10,1,5,0,151,4,8
David Wecht,,0,142,7,1,4,0,142,3,8
Kevin M Dougherty,,,9,2,0,1,0,138,1,8
Judy Olson,,,,0,6,1,6,6,8,8
Mike George,,,,,0,0,6,0,7,8
Paul P Panepinto,,,,,,1,0,5,1,8
Anne Covey,,,,,,,0,0,6,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,174,163,161,17,7,7,6,159,10,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Christine Donohue,Kevin M Dougherty,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,9
Christine Donohue,0,143,162,9,7,1,0,153,0,9
Kevin M Dougherty,,9,143,1,1,0,0,148,0,9
David Wecht,,,0,8,8,1,0,151,0,9
Paul P Panepinto,,,,0,0,0,0,9,0,9
Judy Olson,,,,,0,0,0,7,0,9
Anne Covey,,,,,,0,0,1,0,9
Mike George,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,168,168,167,9,8,1,0,167,0,9
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,10
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,10
Michael Wojcik,0,0,126,119,119,5,1,0,0,10
Paul Lalley,,0,1,2,2,2,0,1,0,10
Kevin M Dougherty,,,4,110,113,0,0,1,0,10
David Wecht,,,,2,116,6,1,0,0,10
Christine Donohue,,,,,0,6,1,1,0,10
Judy Olson,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,1,0,0,10
Mike George,,,,,,,,0,0,10
Anne Covey,,,,,,,,,0,10
Total,142,4,134,126,124,7,2,1,0,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,7,174,173,1,0,0,0,174,2,11
Christine Donohue,,0,175,3,0,0,1,170,2,11
David Wecht,,,3,1,0,0,1,169,1,11
Judy Olson,,,,0,3,3,0,2,4,11
Anne Covey,,,,,0,3,0,0,3,11
Mike George,,,,,,0,0,0,3,11
Paul P Panepinto,,,,,,,0,1,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,1,11
Total,189,179,179,6,3,3,1,178,6,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,7,134,134,0,0,0,0,137,1,12
David Wecht,,2,132,1,1,0,0,124,2,12
Christine Donohue,,,0,0,0,0,0,125,1,12
Anne Covey,,,,1,3,2,0,0,3,12
Judy Olson,,,,,0,2,0,0,3,12
Mike George,,,,,,0,0,0,2,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,157,139,137,4,3,2,0,142,4,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,8,123,119,0,1,0,0,122,1,13
Christine Donohue,,1,120,0,1,0,1,116,1,13
David Wecht,,,3,0,0,0,1,112,1,13
Judy Olson,,,,0,2,2,1,0,1,13
Paul P Panepinto,,,,,0,1,1,1,1,13
Anne Covey,,,,,,0,0,0,0,13
Mike George,,,,,,,0,1,1,13
Michael Wojcik,,,,,,,,2,0,13
Paul Lalley,,,,,,,,,0,13
Total,142,128,125,3,3,2,2,128,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,9,79,75,1,0,1,0,77,1,14
Christine Donohue,,1,74,1,0,1,0,66,1,14
David Wecht,,,0,0,0,0,0,68,0,14
Anne Covey,,,,0,0,0,0,0,1,14
Judy Olson,,,,,1,0,0,0,0,14
Paul P Panepinto,,,,,,0,0,1,0,14
Mike George,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,100,81,79,1,1,1,0,82,1,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,9,115,112,0,0,0,0,114,0,15
David Wecht,,1,110,0,0,0,0,106,0,15
Christine Donohue,,,1,1,1,0,0,105,0,15
Judy Olson,,,,0,1,0,0,0,0,15
Mike George,,,,,0,0,0,0,0,15
Anne Covey,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,136,118,117,1,1,0,0,119,0,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,16
Christine Donohue,3,213,186,25,3,8,0,204,3,16
David Wecht,,0,186,23,3,6,2,198,6,16
Kevin M Dougherty,,,7,4,0,5,1,186,4,16
Judy Olson,,,,0,8,0,6,19,8,16
Anne Covey,,,,,0,0,5,4,5,16
Paul P Panepinto,,,,,,0,0,9,0,16
Mike George,,,,,,,0,1,6,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,233,226,211,33,10,10,7,224,11,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Christine Donohue,3,300,260,26,5,1,11,286,8,17
David Wecht,,0,255,24,3,0,10,278,7,17
Kevin M Dougherty,,,8,1,1,2,1,254,3,17
Judy Olson,,,,0,12,11,0,20,13,17
Anne Covey,,,,,0,10,0,2,12,17
Mike George,,,,,,1,0,2,10,17
Paul P Panepinto,,,,,,,0,11,1,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,323,309,286,37,16,14,12,308,19,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,18
Christine Donohue,1,177,164,13,6,2,0,174,3,18
David Wecht,,1,158,12,7,2,0,167,3,18
Kevin M Dougherty,,,5,2,3,1,1,162,2,18
Judy Olson,,,,0,2,7,4,10,9,18
Paul P Panepinto,,,,,0,1,1,7,2,18
Mike George,,,,,,0,3,3,5,18
Anne Covey,,,,,,,0,1,4,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,191,184,180,21,10,9,6,187,12,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
David Wecht,3,255,243,8,2,0,5,245,3,19
Christine Donohue,,1,239,9,4,1,3,244,5,19
Kevin M Dougherty,,,6,3,2,0,3,240,4,19
Judy Olson,,,,0,18,13,0,10,14,19
Anne Covey,,,,,0,15,0,5,15,19
Mike George,,,,,,0,0,1,13,19
Paul P Panepinto,,,,,,,0,4,0,19
Michael Wojcik,,,,,,,,2,0,19
Paul Lalley,,,,,,,,,0,19
Total,270,266,263,26,22,15,6,264,19,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,8,95,89,1,0,0,2,98,0,20
David Wecht,,0,89,1,0,1,1,95,0,20
Christine Donohue,,,2,1,1,1,0,86,1,20
Anne Covey,,,,0,2,1,0,1,2,20
Judy Olson,,,,,0,2,1,0,2,20
Mike George,,,,,,0,1,1,1,20
Paul P Panepinto,,,,,,,0,1,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,113,101,95,3,3,3,3,106,2,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,13,87,85,1,0,0,0,80,0,21
David Wecht,,2,84,1,0,0,0,77,0,21
Christine Donohue,,,0,0,0,0,0,76,0,21
Judy Olson,,,,0,0,0,0,0,0,21
Anne Covey,,,,,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,1,0,21
Paul Lalley,,,,,,,,,0,21
Total,108,94,89,1,0,0,0,87,0,21
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,22
,Michael Wojcik,Paul Lalley,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,22
Michael Wojcik,1,0,139,135,129,9,5,2,2,22
Paul Lalley,,0,3,3,1,2,1,2,2,22
Christine Donohue,,,0,134,119,10,5,2,1,22
David Wecht,,,,2,122,8,5,1,1,22
Kevin M Dougherty,,,,,9,2,3,0,2,22
Judy Olson,,,,,,0,1,2,1,22
Paul P Panepinto,,,,,,,0,1,1,22
Anne Covey,,,,,,,,0,2,22
Mike George,,,,,,,,,0,22
Total,161,5,150,150,146,12,8,4,4,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,23
Christine Donohue,1,158,145,12,2,6,0,146,3,23
David Wecht,,0,146,12,1,3,0,144,2,23
Kevin M Dougherty,,,5,1,0,3,0,142,0,23
Judy Olson,,,,0,6,1,4,7,6,23
Anne Covey,,,,,0,1,4,3,5,23
Paul P Panepinto,,,,,,0,0,5,1,23
Mike George,,,,,,,0,1,3,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,167,165,162,19,8,7,4,157,8,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,169,"3,332","3,307",31,16,35,11,"3,367",29,All
Christine Donohue,,29,"3,512",159,28,79,11,"3,378",46,All
David Wecht,,,31,144,19,69,13,"3,330",42,All
Judy Olson,,,,1,81,10,70,130,89,All
Anne Covey,,,,,2,5,63,30,73,All
Paul P Panepinto,,,,,,3,5,81,11,All
Mike George,,,,,,,1,16,69,All
Michael Wojcik,,,,,,,,9,0,All
Paul Lalley,,,,,,,,,1,All
Total,"3,834","3,755","3,704",256,115,109,91,"3,752",132,All
