col_1,col_2,col_3,col_4,col_5,division
Cindy Bass,11,0,124,1,8
Michael Galganski,,0,0,0,8
Alice Beck Dubow,,,11,0,8
Emil Giordano,,,,0,8
Total,136,0,135,1,8
,District Council 8th District,,Judge Of The Superior Court,,9
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,9
Cindy Bass,17,0,116,3,9
Michael Galganski,,0,2,0,9
Alice Beck Dubow,,,1,0,9
Emil Giordano,,,,0,9
Total,136,2,119,3,9
,District Council 8th District,,Judge Of The Superior Court,,10
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,10
Cindy Bass,21,0,134,2,10
Michael Galganski,,0,0,1,10
Alice Beck Dubow,,,9,0,10
Emil Giordano,,,,1,10
Total,157,1,143,4,10
,Judge Of The Superior Court,,District Council 8th District,,11
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,11
Alice Beck Dubow,6,0,119,2,11
Emil Giordano,,0,0,0,11
Cindy Bass,,,6,0,11
Michael Galganski,,,,0,11
Total,127,0,125,2,11
,District Council 8th District,,Judge Of The Superior Court,,12
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,12
Cindy Bass,11,0,157,0,12
Michael Galganski,,0,1,1,12
Alice Beck Dubow,,,4,0,12
Emil Giordano,,,,3,12
Total,168,2,162,4,12
,Judge Of The Superior Court,,District Council 8th District,,13
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,13
Alice Beck Dubow,16,0,103,1,13
Emil Giordano,,1,2,0,13
Cindy Bass,,,10,0,13
Michael Galganski,,,,0,13
Total,120,3,115,1,13
,District Council 8th District,,Judge Of The Superior Court,,14
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,14
Cindy Bass,24,0,136,1,14
Michael Galganski,,0,1,1,14
Alice Beck Dubow,,,12,0,14
Emil Giordano,,,,0,14
Total,161,2,149,2,14
,District Council 8th District,,Judge Of The Superior Court,,15
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,15
Cindy Bass,17,0,116,1,15
Michael Galganski,,0,0,0,15
Alice Beck Dubow,,,7,0,15
Emil Giordano,,,,2,15
Total,134,0,123,3,15
,District Council 8th District,,Judge Of The Superior Court,,16
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,16
Cindy Bass,16,0,62,4,16
Michael Galganski,,0,0,0,16
Alice Beck Dubow,,,6,0,16
Emil Giordano,,,,0,16
Total,82,0,68,4,16
,Judge Of The Superior Court,,District Council 8th District,,17
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,17
Alice Beck Dubow,5,0,91,0,17
Emil Giordano,,0,0,0,17
Cindy Bass,,,5,0,17
Michael Galganski,,,,0,17
Total,96,0,96,0,17
,District Council 8th District,,Judge Of The Superior Court,,18
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,18
Cindy Bass,9,0,106,1,18
Michael Galganski,,0,0,0,18
Alice Beck Dubow,,,8,0,18
Emil Giordano,,,,2,18
Total,116,0,114,3,18
,District Council 8th District,,Judge Of The Superior Court,,19
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,19
Cindy Bass,20,0,120,2,19
Michael Galganski,,0,1,0,19
Alice Beck Dubow,,,6,0,19
Emil Giordano,,,,0,19
Total,142,1,127,2,19
,District Council 8th District,,Judge Of The Superior Court,,20
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,20
Cindy Bass,15,0,156,0,20
Michael Galganski,,1,3,1,20
Alice Beck Dubow,,,11,0,20
Emil Giordano,,,,2,20
Total,171,5,170,3,20
,District Council 8th District,,Judge Of The Superior Court,,21
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,21
Cindy Bass,16,0,162,0,21
Michael Galganski,,1,0,0,21
Alice Beck Dubow,,,6,0,21
Emil Giordano,,,,3,21
Total,178,1,168,3,21
,District Council 8th District,,Judge Of The Superior Court,,22
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,22
Cindy Bass,13,0,110,0,22
Michael Galganski,,0,4,0,22
Alice Beck Dubow,,,7,0,22
Emil Giordano,,,,2,22
Total,123,4,121,2,22
,District Council 8th District,,Judge Of The Superior Court,,23
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,23
Cindy Bass,7,0,58,1,23
Michael Galganski,,0,1,1,23
Alice Beck Dubow,,,1,0,23
Emil Giordano,,,,1,23
Total,66,2,60,3,23
,District Council 8th District,,Judge Of The Superior Court,,24
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,24
Cindy Bass,23,0,138,1,24
Michael Galganski,,1,0,1,24
Alice Beck Dubow,,,10,0,24
Emil Giordano,,,,2,24
Total,162,2,148,4,24
,District Council 8th District,,Judge Of The Superior Court,,25
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,25
Cindy Bass,16,0,98,0,25
Michael Galganski,,1,1,0,25
Alice Beck Dubow,,,4,0,25
Emil Giordano,,,,1,25
Total,114,2,103,1,25
,District Council 8th District,,Judge Of The Superior Court,,26
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,26
Cindy Bass,4,0,49,0,26
Michael Galganski,,0,0,0,26
Alice Beck Dubow,,,3,0,26
Emil Giordano,,,,0,26
Total,53,0,52,0,26
,District Council 8th District,,Judge Of The Superior Court,,27
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,27
Cindy Bass,10,0,103,0,27
Michael Galganski,,1,0,0,27
Alice Beck Dubow,,,4,0,27
Emil Giordano,,,,0,27
Total,113,1,107,0,27
,District Council 8th District,,Judge Of The Superior Court,,28
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,28
Cindy Bass,10,0,93,0,28
Michael Galganski,,0,1,0,28
Alice Beck Dubow,,,3,0,28
Emil Giordano,,,,3,28
Total,103,1,97,3,28
,District Council 8th District,,Judge Of The Superior Court,,29
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,29
Cindy Bass,17,0,106,0,29
Michael Galganski,,0,1,0,29
Alice Beck Dubow,,,7,0,29
Emil Giordano,,,,0,29
Total,123,1,114,0,29
,District Council 8th District,,Judge Of The Superior Court,,All
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,All
Cindy Bass,408,0,"3,342",27,All
Michael Galganski,,5,23,8,All
Alice Beck Dubow,,,198,0,All
Emil Giordano,,,,26,All
Total,"3,777",36,"3,563",61,All
