col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Kristin Combs,,,,,,,,,,,,,,,0,1,2,10,4,7
Al Taubenberger,,,,,,,,,,,,,,,,0,17,1,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,,,0,7
Total,279,44,1,0,0,227,198,173,152,151,107,72,57,41,38,31,24,14,5,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,8
Jim Kenney,2,0,0,0,0,193,172,168,166,157,61,26,18,10,9,3,8,3,1,8
Melissa Murray Bailey,,1,0,0,0,7,12,3,5,4,6,16,11,9,8,11,0,0,0,8
James Foster,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,8
Osborne Hart,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,0,163,159,167,149,51,21,13,5,2,2,7,3,1,8
Allan Domb,,,,,,,0,140,143,131,38,23,13,8,5,2,0,2,0,8
William K Greenlee,,,,,,,,1,145,136,30,7,7,3,5,0,4,1,1,8
Derek S Green,,,,,,,,,0,134,36,13,10,4,3,2,6,1,1,8
Blondell Reynolds Brown,,,,,,,,,,0,27,7,7,1,3,2,4,3,0,8
Andrew C Stober,,,,,,,,,,,1,15,2,1,0,0,8,2,1,8
Terry Tracy,,,,,,,,,,,,0,17,14,11,12,2,1,1,8
David Oh,,,,,,,,,,,,,0,13,12,11,0,1,1,8
Al Taubenberger,,,,,,,,,,,,,,0,10,10,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,10,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,231,26,1,1,0,203,187,175,173,163,70,43,29,19,17,14,9,4,2,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,9
Jim Kenney,8,0,0,0,0,150,132,133,128,125,54,30,21,18,10,8,6,7,6,9
Melissa Murray Bailey,,1,0,0,0,9,9,5,7,4,4,4,12,10,10,10,8,3,0,9
James Foster,,,0,0,0,1,2,1,0,1,1,1,1,1,1,1,1,1,0,9
Osborne Hart,,,,0,0,2,0,1,1,1,2,1,1,0,0,0,0,0,1,9
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,0,119,118,122,114,44,25,15,10,6,3,3,5,5,9
Allan Domb,,,,,,,0,102,110,100,28,13,15,13,9,8,3,6,2,9
Blondell Reynolds Brown,,,,,,,,0,112,115,22,14,6,10,1,2,2,0,1,9
William K Greenlee,,,,,,,,,0,106,24,15,8,11,7,6,2,2,3,9
Derek S Green,,,,,,,,,,1,21,10,9,10,1,3,2,2,3,9
Andrew C Stober,,,,,,,,,,,0,22,16,2,5,3,2,7,5,9
Kristin Combs,,,,,,,,,,,,1,5,0,4,1,0,9,4,9
Terry Tracy,,,,,,,,,,,,,0,13,12,10,14,3,2,9
David Oh,,,,,,,,,,,,,,0,11,13,10,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,11,10,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,0,10,1,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,9
John Staggs,,,,,,,,,,,,,,,,,,,0,9
Total,206,22,3,2,0,162,143,141,137,133,61,38,36,30,22,20,16,11,7,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,10
Jim Kenney,6,0,0,0,0,82,82,68,66,66,20,23,9,6,8,1,8,7,1,10
Melissa Murray Bailey,,0,0,0,0,9,8,5,4,5,13,1,9,11,7,10,2,1,0,10
Osborne Hart,,,0,0,0,1,1,2,2,2,0,0,0,0,0,0,1,0,1,10
James Foster,,,,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,10
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,0,75,66,62,69,18,17,8,7,7,4,5,4,2,10
Helen Gym,,,,,,,0,62,66,68,15,19,8,4,4,2,7,5,1,10
Derek S Green,,,,,,,,0,58,58,10,7,5,4,3,1,4,2,2,10
Blondell Reynolds Brown,,,,,,,,,0,60,11,9,6,3,2,0,3,3,1,10
William K Greenlee,,,,,,,,,,0,10,9,6,4,1,1,1,1,2,10
David Oh,,,,,,,,,,,0,6,15,13,10,8,5,4,0,10
Andrew C Stober,,,,,,,,,,,,0,2,1,2,0,7,4,0,10
Dennis M O Brien,,,,,,,,,,,,,0,10,7,8,1,0,0,10
Al Taubenberger,,,,,,,,,,,,,,0,8,9,1,1,0,10
Terry Tracy,,,,,,,,,,,,,,,0,8,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,0,6,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,109,19,2,1,0,93,93,77,74,74,35,24,19,17,15,11,11,8,2,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,11
Jim Kenney,5,0,0,0,0,100,83,79,79,72,30,13,13,10,5,4,3,3,2,11
Melissa Murray Bailey,,2,0,0,0,5,2,2,5,2,5,8,5,7,8,5,6,2,0,11
James Foster,,,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,11
Osborne Hart,,,,0,0,2,0,1,0,0,1,0,2,0,0,0,0,2,2,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,0,78,70,73,69,29,13,14,9,5,4,3,6,4,11
Derek S Green,,,,,,,0,67,66,65,20,8,9,5,0,1,0,2,1,11
Blondell Reynolds Brown,,,,,,,,0,57,62,8,5,5,7,2,2,0,4,3,11
Allan Domb,,,,,,,,,0,59,13,11,7,6,6,4,5,3,0,11
William K Greenlee,,,,,,,,,,0,8,1,6,6,1,1,2,0,1,11
Andrew C Stober,,,,,,,,,,,0,10,12,2,2,1,0,5,3,11
Terry Tracy,,,,,,,,,,,,0,3,6,10,6,7,1,0,11
Kristin Combs,,,,,,,,,,,,,0,3,3,0,0,6,5,11
David Oh,,,,,,,,,,,,,,0,8,5,8,1,0,11
Daniel Tinney,,,,,,,,,,,,,,,0,6,8,2,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,6,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,128,18,2,2,0,108,87,85,84,76,38,22,21,18,14,10,10,9,5,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,12
Jim Kenney,13,0,0,0,0,100,100,96,98,85,29,15,13,10,3,5,4,3,1,12
Melissa Murray Bailey,,1,0,0,0,3,2,4,1,2,4,6,7,1,6,5,4,2,1,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,1,90,88,81,75,24,10,9,7,1,1,0,3,1,12
Derek S Green,,,,,,,1,83,87,80,22,7,8,6,1,1,0,2,0,12
Allan Domb,,,,,,,,0,75,75,23,11,8,4,2,2,1,2,1,12
Blondell Reynolds Brown,,,,,,,,,0,78,16,3,7,5,0,0,0,3,1,12
William K Greenlee,,,,,,,,,,0,11,3,4,4,0,3,1,2,0,12
Andrew C Stober,,,,,,,,,,,1,9,4,4,1,0,0,1,1,12
Terry Tracy,,,,,,,,,,,,0,10,1,7,8,7,1,0,12
David Oh,,,,,,,,,,,,,0,1,8,9,8,2,1,12
Kristin Combs,,,,,,,,,,,,,,2,0,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,7,7,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,0,8,1,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,147,12,0,0,0,106,105,103,99,87,36,23,21,13,11,10,8,5,2,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,13
Jim Kenney,11,0,0,0,0,144,144,142,126,128,30,18,26,13,8,3,3,6,2,13
Melissa Murray Bailey,,1,0,0,0,3,2,2,2,1,4,14,4,11,8,13,10,3,2,13
James Foster,,,0,0,0,2,0,0,1,0,2,2,2,0,0,0,0,1,1,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,0,122,124,114,116,27,16,26,6,5,2,3,6,3,13
Blondell Reynolds Brown,,,,,,,0,120,106,119,14,3,18,6,4,0,0,4,1,13
Derek S Green,,,,,,,,0,114,111,18,15,18,8,6,2,1,3,1,13
Allan Domb,,,,,,,,,0,105,12,13,6,6,1,4,4,1,0,13
William K Greenlee,,,,,,,,,,0,10,5,16,7,3,0,0,2,1,13
Andrew C Stober,,,,,,,,,,,0,14,17,2,2,1,1,4,5,13
Terry Tracy,,,,,,,,,,,,0,5,10,12,12,13,1,1,13
Kristin Combs,,,,,,,,,,,,,0,3,1,3,1,8,3,13
David Oh,,,,,,,,,,,,,,0,12,12,8,4,1,13
Dennis M O Brien,,,,,,,,,,,,,,,1,9,9,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,11,2,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,198,19,3,0,0,151,147,146,130,130,37,34,33,24,17,16,13,10,5,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,14
Jim Kenney,6,0,0,0,0,95,88,87,84,78,34,14,13,14,7,4,2,1,2,14
Melissa Murray Bailey,,0,0,0,0,5,5,2,3,1,5,9,7,4,6,8,8,9,3,14
Osborne Hart,,,0,0,0,4,1,2,1,1,3,0,0,2,0,0,0,0,3,14
James Foster,,,,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,80,74,73,67,31,12,4,13,8,1,1,1,6,14
Allan Domb,,,,,,,0,67,72,65,19,10,10,5,3,4,3,3,2,14
Blondell Reynolds Brown,,,,,,,,1,72,69,12,2,8,10,3,0,2,0,1,14
Derek S Green,,,,,,,,,0,67,17,7,8,8,1,0,2,2,2,14
William K Greenlee,,,,,,,,,,0,9,2,9,5,1,2,2,0,1,14
Andrew C Stober,,,,,,,,,,,0,13,2,11,9,4,2,2,6,14
Terry Tracy,,,,,,,,,,,,0,6,2,2,7,7,9,0,14
David Oh,,,,,,,,,,,,,0,1,1,8,7,6,0,14
Kristin Combs,,,,,,,,,,,,,,0,10,2,0,0,4,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,0,0,3,14
Al Taubenberger,,,,,,,,,,,,,,,,0,8,7,1,14
Daniel Tinney,,,,,,,,,,,,,,,,,0,8,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,141,17,4,3,0,106,95,94,90,82,43,23,21,20,14,12,11,10,8,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
