col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Mia Roberts Perez,,,,,0,72,68,67,56,55,55,54,51,46,3,2
Abbe Fletman,,,,,,1,68,66,53,53,51,51,51,45,3,2
Lyris Younge,,,,,,,2,65,49,49,48,49,49,44,2,2
Tracy B Roman,,,,,,,,0,50,49,48,49,48,46,3,2
Daine Grey Jr,,,,,,,,,0,55,53,54,51,46,3,2
Stephanie M Sawyer,,,,,,,,,,0,52,53,51,45,3,2
Rainy Papademetriou,,,,,,,,,,,0,52,49,45,2,2
Chris Mallios,,,,,,,,,,,,0,51,46,3,2
Michael Fanning,,,,,,,,,,,,,0,45,3,2
Scott Diclaudio,,,,,,,,,,,,,,0,2,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,83,7,82,78,77,73,71,69,57,57,56,54,51,46,6,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,3
,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,3
Ken Powell,7,78,77,78,76,76,71,71,70,69,70,71,4,75,3,3
Tracy B Roman,,0,78,78,76,76,72,73,71,71,71,70,5,79,3,3
Lyris Younge,,,0,77,77,77,72,71,69,71,71,69,4,74,2,3
Mia Roberts Perez,,,,0,76,76,71,71,71,69,70,70,4,73,3,3
Abbe Fletman,,,,,0,76,71,70,69,70,70,69,4,73,2,3
Kai Scott,,,,,,1,71,69,68,69,70,68,3,73,2,3
Daine Grey Jr,,,,,,,0,71,70,71,72,69,5,69,2,3
Scott Diclaudio,,,,,,,,0,71,71,70,70,5,68,3,3
Stephanie M Sawyer,,,,,,,,,0,69,69,69,5,68,3,3
Michael Fanning,,,,,,,,,,0,70,68,4,68,2,3
Rainy Papademetriou,,,,,,,,,,,0,68,4,69,1,3
Chris Mallios,,,,,,,,,,,,0,3,66,3,3
Vincent Furlong,,,,,,,,,,,,,0,3,1,3
Ronald R Donatucci,,,,,,,,,,,,,,2,0,3
Ross Feinberg,,,,,,,,,,,,,,,0,3
Total,88,85,79,79,78,78,73,73,73,72,72,71,5,88,3,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Ronald R Donatucci,2,0,90,91,91,89,89,87,79,78,76,76,74,72,5,4
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Kai Scott,,,2,89,89,92,90,89,77,77,76,75,73,71,5,4
Ken Powell,,,,2,90,89,91,89,76,76,76,76,73,72,3,4
Tracy B Roman,,,,,1,89,91,89,75,75,75,75,72,71,3,4
Mia Roberts Perez,,,,,,1,90,89,77,77,76,75,73,71,4,4
Lyris Younge,,,,,,,1,90,76,76,76,76,73,72,3,4
Abbe Fletman,,,,,,,,0,76,76,76,76,73,72,3,4
Daine Grey Jr,,,,,,,,,0,78,76,76,74,72,5,4
Stephanie M Sawyer,,,,,,,,,,0,76,76,74,72,5,4
Rainy Papademetriou,,,,,,,,,,,0,76,73,72,3,4
Michael Fanning,,,,,,,,,,,,0,73,72,3,4
Chris Mallios,,,,,,,,,,,,,0,71,3,4
Scott Diclaudio,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,0,4
Total,100,1,96,95,95,94,93,90,79,78,77,76,74,72,6,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Ronald R Donatucci,2,0,88,84,83,81,81,80,78,74,73,71,69,68,2,5
Ross Feinberg,,0,4,2,5,4,3,3,4,2,3,3,2,3,2,5
Mia Roberts Perez,,,1,85,85,85,86,83,77,76,75,74,70,71,3,5
Ken Powell,,,,2,84,82,84,81,75,76,73,72,71,71,1,5
Kai Scott,,,,,0,82,86,82,75,76,75,74,72,71,2,5
Tracy B Roman,,,,,,2,81,82,73,72,72,70,67,70,3,5
Abbe Fletman,,,,,,,1,81,72,76,73,72,72,69,1,5
Lyris Younge,,,,,,,,1,73,72,73,71,68,70,3,5
Stephanie M Sawyer,,,,,,,,,0,77,77,76,71,74,3,5
Chris Mallios,,,,,,,,,,0,77,75,74,73,2,5
Michael Fanning,,,,,,,,,,,0,76,72,73,3,5
Daine Grey Jr,,,,,,,,,,,,0,71,72,2,5
Rainy Papademetriou,,,,,,,,,,,,,0,68,1,5
Scott Diclaudio,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,102,6,97,93,90,90,89,85,85,81,79,77,74,74,4,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,6
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,6
Mia Roberts Perez,0,129,129,123,119,121,111,113,107,107,105,97,4,116,11,6
Kai Scott,,0,127,120,116,116,110,112,108,105,103,96,3,115,11,6
Abbe Fletman,,,0,119,116,117,108,109,105,104,102,96,2,112,11,6
Ken Powell,,,,0,115,117,105,107,101,103,101,95,4,110,11,6
Tracy B Roman,,,,,0,118,102,100,98,100,98,97,2,110,7,6
Lyris Younge,,,,,,0,101,99,97,100,98,96,3,107,8,6
Stephanie M Sawyer,,,,,,,0,111,103,108,104,98,4,106,7,6
Rainy Papademetriou,,,,,,,,0,105,105,104,97,4,103,10,6
Chris Mallios,,,,,,,,,0,101,99,94,1,97,10,6
Daine Grey Jr,,,,,,,,,,0,105,98,2,99,7,6
Michael Fanning,,,,,,,,,,,0,96,1,98,6,6
Scott Diclaudio,,,,,,,,,,,,0,2,91,6,6
Vincent Furlong,,,,,,,,,,,,,0,4,1,6
Ronald R Donatucci,,,,,,,,,,,,,,7,0,6
Ross Feinberg,,,,,,,,,,,,,,,3,6
Total,139,135,132,129,123,122,118,117,109,109,107,98,5,134,14,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Ronald R Donatucci,0,0,69,68,67,66,65,63,58,58,57,56,55,56,3,7
Ross Feinberg,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Ken Powell,,,0,67,67,67,65,64,59,59,58,57,56,57,3,7
Mia Roberts Perez,,,,1,65,66,64,63,57,56,57,55,54,56,3,7
Tracy B Roman,,,,,1,65,63,62,59,58,58,57,55,57,3,7
Kai Scott,,,,,,0,64,63,57,57,56,56,54,55,3,7
Lyris Younge,,,,,,,0,63,57,57,57,56,55,56,3,7
Abbe Fletman,,,,,,,,0,54,54,54,54,52,53,2,7
Michael Fanning,,,,,,,,,0,58,58,57,55,57,3,7
Stephanie M Sawyer,,,,,,,,,,0,57,57,56,56,3,7
Daine Grey Jr,,,,,,,,,,,0,56,55,57,3,7
Chris Mallios,,,,,,,,,,,,0,54,55,2,7
Rainy Papademetriou,,,,,,,,,,,,,1,54,1,7
Scott Diclaudio,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,76,1,71,71,69,68,67,65,59,59,58,57,57,57,4,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Ronald R Donatucci,2,0,74,68,65,65,64,62,54,53,53,54,53,52,0,8
Ross Feinberg,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,1,64,64,65,65,63,55,54,53,54,53,53,0,8
Tracy B Roman,,,,2,66,66,64,63,52,53,52,52,52,52,0,8
Kai Scott,,,,,2,66,65,64,53,53,53,53,52,53,1,8
Mia Roberts Perez,,,,,,1,64,63,52,52,52,53,52,52,0,8
Abbe Fletman,,,,,,,1,63,53,53,53,54,53,53,0,8
Lyris Younge,,,,,,,,0,52,52,52,51,51,52,1,8
Stephanie M Sawyer,,,,,,,,,0,55,54,53,54,54,1,8
Chris Mallios,,,,,,,,,,0,54,53,53,54,1,8
Rainy Papademetriou,,,,,,,,,,,1,53,53,54,1,8
Daine Grey Jr,,,,,,,,,,,,0,53,53,0,8
Michael Fanning,,,,,,,,,,,,,0,53,0,8
Scott Diclaudio,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,84,1,78,72,71,68,67,64,57,56,56,55,54,54,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,9
,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,9
Tracy B Roman,1,73,73,75,73,72,66,64,64,65,62,62,2,73,0,9
Kai Scott,,0,72,75,72,73,67,66,64,65,64,62,3,73,1,9
Ken Powell,,,1,71,73,70,63,62,62,62,62,61,2,72,0,9
Mia Roberts Perez,,,,0,72,73,65,66,64,65,63,62,2,71,0,9
Abbe Fletman,,,,,0,71,64,63,62,63,62,62,2,72,0,9
Lyris Younge,,,,,,1,64,65,63,64,63,62,2,70,0,9
Stephanie M Sawyer,,,,,,,0,65,64,65,63,63,3,64,1,9
Daine Grey Jr,,,,,,,,0,64,64,64,63,2,62,0,9
Michael Fanning,,,,,,,,,0,64,63,63,1,62,0,9
Rainy Papademetriou,,,,,,,,,,0,62,62,2,63,0,9
Chris Mallios,,,,,,,,,,,0,62,1,60,0,9
Scott Diclaudio,,,,,,,,,,,,0,1,61,0,9
Vincent Furlong,,,,,,,,,,,,,0,1,1,9
Ronald R Donatucci,,,,,,,,,,,,,,2,0,9
Ross Feinberg,,,,,,,,,,,,,,,0,9
Total,80,79,77,77,74,74,69,67,66,66,65,63,3,79,1,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Ronald R Donatucci,1,0,60,61,59,57,58,57,49,50,49,49,48,49,2,10
Ross Feinberg,,2,3,2,4,3,2,2,3,2,2,1,2,1,7,10
Ken Powell,,,2,58,57,59,59,57,49,49,48,48,47,48,2,10
Kai Scott,,,,1,59,59,58,57,49,49,49,49,49,49,3,10
Mia Roberts Perez,,,,,1,58,58,57,51,51,51,50,50,50,4,10
Abbe Fletman,,,,,,0,58,58,51,50,50,50,49,50,3,10
Tracy B Roman,,,,,,,1,57,49,50,49,49,48,49,3,10
Lyris Younge,,,,,,,,0,50,49,49,49,48,49,1,10
Michael Fanning,,,,,,,,,0,51,51,50,50,50,3,10
Stephanie M Sawyer,,,,,,,,,,0,51,50,50,50,3,10
Chris Mallios,,,,,,,,,,,0,50,50,50,3,10
Daine Grey Jr,,,,,,,,,,,,0,49,50,2,10
Rainy Papademetriou,,,,,,,,,,,,,0,49,3,10
Scott Diclaudio,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,68,12,66,65,64,61,61,59,52,52,51,50,50,50,9,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Ronald R Donatucci,4,0,92,91,91,91,89,89,83,83,83,82,83,82,0,11
Ross Feinberg,,1,1,1,1,1,1,0,0,0,0,0,0,0,1,11
Kai Scott,,,0,95,95,93,93,93,84,84,84,83,83,83,0,11
Ken Powell,,,,0,95,94,93,93,84,84,84,83,83,83,0,11
Mia Roberts Perez,,,,,0,93,93,93,84,84,84,83,83,83,0,11
Tracy B Roman,,,,,,0,92,91,83,83,83,82,83,82,0,11
Abbe Fletman,,,,,,,0,92,83,83,83,83,82,82,0,11
Lyris Younge,,,,,,,,0,83,83,83,83,82,82,0,11
Daine Grey Jr,,,,,,,,,0,86,86,85,85,85,0,11
Michael Fanning,,,,,,,,,,0,86,85,85,85,0,11
Stephanie M Sawyer,,,,,,,,,,,0,85,85,85,0,11
Chris Mallios,,,,,,,,,,,,0,84,84,0,11
Rainy Papademetriou,,,,,,,,,,,,,0,84,0,11
Scott Diclaudio,,,,,,,,,,,,,,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,1,11
Total,99,3,97,97,96,95,93,93,86,86,86,85,85,85,2,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,12
,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,12
Ken Powell,5,112,111,111,106,108,95,93,91,91,91,90,4,114,3,12
Kai Scott,,0,109,110,107,108,94,92,92,90,92,90,4,108,3,12
Tracy B Roman,,,1,108,107,106,92,93,92,92,91,90,4,108,2,12
Abbe Fletman,,,,0,105,107,93,91,90,90,90,89,3,104,3,12
Mia Roberts Perez,,,,,2,104,92,92,92,91,92,90,4,104,2,12
Lyris Younge,,,,,,0,90,89,89,88,89,88,3,105,1,12
Daine Grey Jr,,,,,,,0,92,91,91,92,90,4,92,3,12
Stephanie M Sawyer,,,,,,,,0,93,92,91,90,4,91,2,12
Michael Fanning,,,,,,,,,0,91,91,90,4,89,2,12
Rainy Papademetriou,,,,,,,,,,0,90,89,3,89,2,12
Scott Diclaudio,,,,,,,,,,,0,90,4,89,2,12
Chris Mallios,,,,,,,,,,,,0,3,87,2,12
Vincent Furlong,,,,,,,,,,,,,0,3,1,12
Ronald R Donatucci,,,,,,,,,,,,,,2,0,12
Ross Feinberg,,,,,,,,,,,,,,,0,12
Total,127,116,116,111,111,109,96,95,93,92,92,90,4,125,3,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,13
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,13
Ken Powell,5,75,75,75,73,73,62,61,61,61,61,59,1,73,0,13
Mia Roberts Perez,,3,75,73,72,72,62,62,61,61,61,59,1,71,0,13
Tracy B Roman,,,0,74,74,73,61,62,61,61,61,59,1,74,0,13
Lyris Younge,,,,2,74,73,61,61,61,61,60,59,1,69,0,13
Kai Scott,,,,,1,73,61,61,61,61,60,59,1,68,0,13
Abbe Fletman,,,,,,0,61,61,61,61,60,59,1,68,0,13
Michael Fanning,,,,,,,0,62,63,63,61,60,1,59,0,13
Chris Mallios,,,,,,,,0,62,62,62,60,1,60,0,13
Daine Grey Jr,,,,,,,,,0,63,61,60,1,59,0,13
Rainy Papademetriou,,,,,,,,,,0,61,60,1,59,0,13
Stephanie M Sawyer,,,,,,,,,,,0,59,1,61,0,13
Scott Diclaudio,,,,,,,,,,,,0,0,57,0,13
Vincent Furlong,,,,,,,,,,,,,0,1,1,13
Ronald R Donatucci,,,,,,,,,,,,,,3,0,13
Ross Feinberg,,,,,,,,,,,,,,,1,13
Total,85,80,80,78,76,73,64,63,63,63,63,60,2,81,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,14
,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,14
Kai Scott,1,139,139,133,124,119,116,111,111,108,105,96,4,130,8,14
Abbe Fletman,,1,136,132,123,117,116,111,112,108,104,95,3,129,6,14
Mia Roberts Perez,,,2,131,125,122,116,113,109,111,104,96,4,130,7,14
Ken Powell,,,,2,122,117,108,106,106,105,102,95,3,125,6,14
Tracy B Roman,,,,,2,121,101,104,98,102,98,96,4,121,5,14
Lyris Younge,,,,,,0,99,99,98,100,97,95,3,113,5,14
Rainy Papademetriou,,,,,,,0,110,113,108,105,97,3,107,6,14
Stephanie M Sawyer,,,,,,,,0,106,110,103,96,3,108,4,14
Chris Mallios,,,,,,,,,0,105,104,97,3,102,4,14
Daine Grey Jr,,,,,,,,,,0,105,97,4,103,4,14
Michael Fanning,,,,,,,,,,,0,96,2,98,3,14
Scott Diclaudio,,,,,,,,,,,,0,3,93,2,14
Vincent Furlong,,,,,,,,,,,,,0,4,1,14
Ronald R Donatucci,,,,,,,,,,,,,,4,0,14
Ross Feinberg,,,,,,,,,,,,,,,1,14
Total,151,147,147,141,133,122,122,119,115,113,106,97,5,147,12,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,15
,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,15
Ken Powell,3,123,123,123,122,118,111,112,111,109,109,103,6,129,2,15
Kai Scott,,2,119,122,118,117,110,110,109,108,107,102,5,119,2,15
Tracy B Roman,,,0,121,121,114,112,112,109,107,108,102,5,120,1,15
Lyris Younge,,,,0,120,116,111,110,110,108,107,103,5,118,2,15
Mia Roberts Perez,,,,,1,116,110,109,109,107,107,102,5,118,1,15
Abbe Fletman,,,,,,0,105,106,107,106,105,100,4,114,2,15
Stephanie M Sawyer,,,,,,,0,112,109,107,108,102,5,109,1,15
Daine Grey Jr,,,,,,,,0,110,108,108,103,6,109,2,15
Michael Fanning,,,,,,,,,0,109,108,104,5,107,2,15
Rainy Papademetriou,,,,,,,,,,0,108,103,4,108,1,15
Chris Mallios,,,,,,,,,,,0,102,4,106,1,15
Scott Diclaudio,,,,,,,,,,,,0,3,100,2,15
Vincent Furlong,,,,,,,,,,,,,0,4,2,15
Ronald R Donatucci,,,,,,,,,,,,,,2,0,15
Ross Feinberg,,,,,,,,,,,,,,,0,15
Total,139,127,127,126,125,119,115,114,112,111,110,104,6,139,2,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,16
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,16
Ken Powell,2,97,97,93,93,93,86,86,85,84,85,84,3,97,0,16
Tracy B Roman,,1,98,96,95,94,88,89,86,85,85,85,4,94,0,16
Mia Roberts Perez,,,1,94,94,93,86,87,86,84,85,84,3,92,0,16
Lyris Younge,,,,2,92,93,87,88,86,85,85,85,4,90,0,16
Kai Scott,,,,,1,91,84,85,83,83,82,82,2,89,0,16
Abbe Fletman,,,,,,0,85,85,84,84,84,84,2,90,0,16
Rainy Papademetriou,,,,,,,1,88,85,85,85,85,4,84,0,16
Stephanie M Sawyer,,,,,,,,0,86,85,85,85,4,84,0,16
Daine Grey Jr,,,,,,,,,0,84,85,84,3,84,0,16
Chris Mallios,,,,,,,,,,0,84,84,3,83,0,16
Michael Fanning,,,,,,,,,,,0,84,3,84,0,16
Scott Diclaudio,,,,,,,,,,,,0,2,83,0,16
Vincent Furlong,,,,,,,,,,,,,0,3,1,16
Ronald R Donatucci,,,,,,,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,,,,,,,0,16
Total,106,104,100,98,97,94,89,89,86,85,85,85,5,102,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,17
,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,17
Kai Scott,5,98,99,96,96,92,82,80,80,80,79,78,2,99,0,17
Ken Powell,,3,97,97,97,93,81,80,80,80,79,78,2,98,0,17
Mia Roberts Perez,,,2,96,95,93,82,80,79,79,78,78,1,99,0,17
Abbe Fletman,,,,0,96,93,80,79,78,78,78,77,1,97,0,17
Lyris Younge,,,,,0,92,79,79,79,79,79,78,2,97,0,17
Tracy B Roman,,,,,,1,79,78,77,77,77,76,2,94,0,17
Stephanie M Sawyer,,,,,,,0,81,80,80,79,78,2,81,0,17
Daine Grey Jr,,,,,,,,0,80,80,79,78,2,80,0,17
Michael Fanning,,,,,,,,,0,80,79,78,2,78,0,17
Scott Diclaudio,,,,,,,,,,0,79,78,2,78,0,17
Rainy Papademetriou,,,,,,,,,,,0,78,2,78,0,17
Chris Mallios,,,,,,,,,,,,0,1,78,0,17
Vincent Furlong,,,,,,,,,,,,,1,1,3,17
Ronald R Donatucci,,,,,,,,,,,,,,2,0,17
Ross Feinberg,,,,,,,,,,,,,,,0,17
Total,107,103,103,98,98,96,83,82,80,80,79,78,6,107,3,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,18
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,18
Ken Powell,2,116,117,116,113,112,100,99,95,98,95,94,5,118,2,18
Tracy B Roman,,3,114,113,112,112,99,99,95,96,95,94,4,111,2,18
Mia Roberts Perez,,,1,115,112,110,99,98,97,99,96,95,5,111,2,18
Kai Scott,,,,1,112,110,99,99,97,98,96,95,5,110,2,18
Abbe Fletman,,,,,0,109,98,98,95,97,95,94,4,106,2,18
Lyris Younge,,,,,,0,96,96,95,96,95,94,4,107,2,18
Michael Fanning,,,,,,,0,100,97,98,96,95,6,99,2,18
Stephanie M Sawyer,,,,,,,,0,96,98,96,95,5,97,2,18
