col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,,,8,155,2,10
Lisa M Deeley,,,,6,1,10
Al Schmidt,,,,,0,10
Total,199,6,192,169,6,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,5,0,88,81,3,11
Christopher Sawyer,,2,1,1,0,11
Anthony Clark,,,6,75,0,11
Lisa M Deeley,,,,1,2,11
Al Schmidt,,,,,0,11
Total,101,4,96,84,3,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,6,123,0,133,3,12
Lisa M Deeley,,1,2,125,3,12
Al Schmidt,,,0,2,0,12
Jewell Williams,,,,1,0,12
Christopher Sawyer,,,,,0,12
Total,144,131,2,141,3,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,5,0,126,108,4,13
Christopher Sawyer,,0,1,3,0,13
Anthony Clark,,,4,106,5,13
Lisa M Deeley,,,,5,1,13
Al Schmidt,,,,,0,13
Total,139,3,137,121,7,13
,City Commissioners,,,Sheriff,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Anthony Clark,5,74,0,79,1,14
Lisa M Deeley,,2,0,75,1,14
Al Schmidt,,,0,0,0,14
Jewell Williams,,,,1,0,14
Christopher Sawyer,,,,,0,14
Total,86,79,0,83,1,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,4,0,82,77,2,15
Christopher Sawyer,,0,0,1,6,15
Anthony Clark,,,2,67,0,15
Lisa M Deeley,,,,1,2,15
Al Schmidt,,,,,1,15
Total,96,7,84,79,9,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,7,0,96,87,4,16
Christopher Sawyer,,0,5,4,4,16
Anthony Clark,,,3,84,2,16
Lisa M Deeley,,,,1,3,16
Al Schmidt,,,,,0,16
Total,111,8,105,93,8,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jewell Williams,11,0,149,157,6,17
Christopher Sawyer,,6,16,6,18,17
Lisa M Deeley,,,3,145,13,17
Anthony Clark,,,,3,2,17
Al Schmidt,,,,,0,17
Total,184,30,173,171,24,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,6,0,111,89,5,18
Christopher Sawyer,,1,1,4,6,18
Anthony Clark,,,2,81,1,18
Lisa M Deeley,,,,1,6,18
Al Schmidt,,,,,0,18
Total,127,9,114,95,12,18
,City Commissioners,,,Sheriff,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Lisa M Deeley,3,149,9,152,20,19
Anthony Clark,,13,5,144,15,19
Al Schmidt,,,0,10,8,19
Jewell Williams,,,,10,0,19
Christopher Sawyer,,,,,0,19
Total,180,176,19,175,26,19
,City Commissioners,,,Sheriff,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Anthony Clark,1,18,2,20,3,20
Lisa M Deeley,,1,2,18,2,20
Al Schmidt,,,0,1,4,20
Jewell Williams,,,,0,0,20
Christopher Sawyer,,,,,0,20
Total,26,23,5,22,6,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jewell Williams,5,0,97,105,7,21
Christopher Sawyer,,0,10,3,13,21
Lisa M Deeley,,,4,98,11,21
Anthony Clark,,,,1,2,21
Al Schmidt,,,,,1,21
Total,119,17,117,115,23,21
,City Commissioners,,,Sheriff,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Lisa M Deeley,5,117,9,115,19,22
Anthony Clark,,6,4,121,12,22
Al Schmidt,,,0,3,21,22
Jewell Williams,,,,3,0,22
Christopher Sawyer,,,,,5,22
Total,145,144,25,135,40,22
,Sheriff,,City Commissioners,,,23
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jewell Williams,6,0,103,95,3,23
Christopher Sawyer,,2,2,3,6,23
Anthony Clark,,,4,88,2,23
Lisa M Deeley,,,,0,2,23
Al Schmidt,,,,,0,23
Total,121,11,113,102,9,23
,Sheriff,,City Commissioners,,,24
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jewell Williams,7,0,88,87,6,24
Christopher Sawyer,,1,6,7,5,24
Anthony Clark,,,3,72,1,24
Lisa M Deeley,,,,0,9,24
Al Schmidt,,,,,0,24
Total,116,11,98,96,12,24
,Sheriff,,City Commissioners,,,25
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jewell Williams,7,0,122,120,10,25
Christopher Sawyer,,3,8,10,11,25
Anthony Clark,,,4,110,3,25
Lisa M Deeley,,,,2,12,25
Al Schmidt,,,,,0,25
Total,149,22,137,137,23,25
