col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,8
Christine Hope,3,56,54,55,15,8
Joffie C Pittman,,1,60,56,9,8
Sharon Williams Losier,,,0,59,7,8
Jewell Williams,,,,3,0,8
Christopher Sawyer,,,,,7,8
Total,74,67,67,71,26,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,9
Christine Hope,1,52,51,42,13,9
Sharon Williams Losier,,1,52,46,8,9
Joffie C Pittman,,,1,44,9,9
Jewell Williams,,,,2,0,9
Christopher Sawyer,,,,,1,9
Total,60,59,58,52,16,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,10
Christine Hope,5,31,35,21,20,10
Joffie C Pittman,,3,33,24,13,10
Sharon Williams Losier,,,1,22,12,10
Jewell Williams,,,,1,0,10
Christopher Sawyer,,,,,2,10
Total,50,41,39,26,25,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,11
Christine Hope,6,73,71,62,29,11
Sharon Williams Losier,,2,78,63,20,11
Joffie C Pittman,,,4,59,20,11
Jewell Williams,,,,4,0,11
Christopher Sawyer,,,,,5,11
Total,97,86,84,74,38,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,12
Christine Hope,1,49,49,43,16,12
Joffie C Pittman,,0,51,42,11,12
Sharon Williams Losier,,,1,43,9,12
Jewell Williams,,,,2,0,12
Christopher Sawyer,,,,,3,12
Total,61,54,54,48,21,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,13
Christine Hope,1,84,77,61,37,13
Sharon Williams Losier,,1,83,67,25,13
Joffie C Pittman,,,1,64,28,13
Jewell Williams,,,,7,0,13
Christopher Sawyer,,,,,9,13
Total,102,97,94,82,53,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,14
Christine Hope,5,91,90,71,45,14
Joffie C Pittman,,1,101,79,31,14
Sharon Williams Losier,,,1,78,23,14
Jewell Williams,,,,8,0,14
Christopher Sawyer,,,,,4,14
Total,124,115,106,94,59,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,15
Christine Hope,4,68,66,56,53,15
Sharon Williams Losier,,3,66,53,21,15
Joffie C Pittman,,,1,48,21,15
Jewell Williams,,,,7,0,15
Christopher Sawyer,,,,,5,15
Total,115,80,73,68,65,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,16
Christine Hope,6,106,107,84,62,16
Joffie C Pittman,,2,108,82,29,16
Sharon Williams Losier,,,1,84,25,16
Jewell Williams,,,,6,0,16
Christopher Sawyer,,,,,8,16
Total,154,117,114,96,74,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,17
Christine Hope,10,68,64,56,38,17
Joffie C Pittman,,0,66,53,15,17
Sharon Williams Losier,,,1,53,12,17
Jewell Williams,,,,1,0,17
Christopher Sawyer,,,,,9,17
Total,104,70,68,58,47,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,18
Christine Hope,1,54,55,48,34,18
Joffie C Pittman,,2,58,44,16,18
Sharon Williams Losier,,,1,45,15,18
Jewell Williams,,,,4,0,18
Christopher Sawyer,,,,,8,18
Total,84,63,62,59,44,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,19
Christine Hope,5,72,70,57,26,19
Joffie C Pittman,,1,73,57,23,19
Sharon Williams Losier,,,1,57,20,19
Jewell Williams,,,,4,0,19
Christopher Sawyer,,,,,4,19
Total,89,82,79,69,36,19
