col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,27,0,0,0,0,134,0,5
Melissa Murray Bailey,,2,0,0,0,2,2,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,5,0,5
Emil Giordano,,,,,,,1,5
Total,161,6,1,0,0,142,3,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,9,0,0,0,0,56,1,6
Melissa Murray Bailey,,0,0,0,0,1,2,6
Osborne Hart,,,1,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Alice Beck Dubow,,,,,,1,0,6
Emil Giordano,,,,,,,1,6
Total,66,3,1,0,0,58,4,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,28,0,0,0,0,98,0,7
Melissa Murray Bailey,,0,0,0,0,3,2,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,6,0,7
Emil Giordano,,,,,,,0,7
Total,126,5,0,0,0,107,2,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,11,0,0,0,0,74,0,8
Boris Kindij,,0,0,0,0,0,0,8
James Foster,,,0,0,0,0,0,8
Melissa Murray Bailey,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,0,0,8
Emil Giordano,,,,,,,1,8
Total,85,0,0,0,0,74,1,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,25,0,0,0,0,87,1,9
Melissa Murray Bailey,,2,0,0,0,2,1,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,6,0,9
Emil Giordano,,,,,,,0,9
Total,113,5,0,0,0,95,2,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,8,0,0,0,0,45,1,10
Melissa Murray Bailey,,1,0,0,0,0,1,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,1,0,10
Emil Giordano,,,,,,,0,10
Total,54,2,0,0,0,46,2,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,15,0,0,0,0,74,1,11
Melissa Murray Bailey,,1,0,0,0,3,1,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,1,0,11
Emil Giordano,,,,,,,2,11
Total,90,5,0,0,0,78,4,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,8,0,0,0,0,45,2,12
Melissa Murray Bailey,,1,0,0,0,3,4,12
James Foster,,,1,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,5,0,12
Emil Giordano,,,,,,,0,12
Total,55,8,1,0,0,53,6,12
,Judge Of The Superior Court,,Mayor,,,,,13
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,13
Alice Beck Dubow,8,0,73,1,0,0,0,13
Emil Giordano,,0,1,0,0,0,0,13
Jim Kenney,,,7,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,13
Osborne Hart,,,,,1,0,0,13
Boris Kindij,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,82,1,81,1,1,0,0,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,12,0,0,0,0,81,2,14
Melissa Murray Bailey,,0,0,0,0,1,2,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,1,0,14
Emil Giordano,,,,,,,0,14
Total,95,3,0,0,0,83,4,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,10,0,0,0,0,35,0,15
Melissa Murray Bailey,,0,0,0,0,3,1,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,3,0,15
Emil Giordano,,,,,,,0,15
Total,45,4,0,0,0,41,1,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,9,0,0,0,0,52,0,16
Melissa Murray Bailey,,0,0,0,0,1,1,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,2,0,16
Emil Giordano,,,,,,,0,16
Total,61,2,0,0,0,55,1,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,8,0,0,0,0,62,1,17
Melissa Murray Bailey,,0,0,0,0,0,2,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,2,0,17
Emil Giordano,,,,,,,1,17
Total,71,2,0,0,0,64,4,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,7,0,0,0,0,36,1,18
Melissa Murray Bailey,,0,0,0,0,1,2,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,2,0,18
Emil Giordano,,,,,,,0,18
Total,44,3,0,0,0,39,3,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,7,0,0,0,0,43,1,19
Melissa Murray Bailey,,1,0,0,0,0,3,19
Osborne Hart,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Alice Beck Dubow,,,,,,0,0,19
Emil Giordano,,,,,,,0,19
Total,51,4,1,0,0,44,4,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,7,0,0,0,0,35,0,20
Melissa Murray Bailey,,0,0,0,0,0,4,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,3,0,20
Emil Giordano,,,,,,,0,20
Total,42,4,0,0,0,38,4,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,10,0,0,0,0,33,1,21
Melissa Murray Bailey,,0,0,0,0,1,1,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,2,0,21
Emil Giordano,,,,,,,0,21
Total,44,2,0,0,0,36,2,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,7,0,0,0,0,69,1,22
Melissa Murray Bailey,,0,0,0,0,0,2,22
James Foster,,,0,0,0,0,1,22
Boris Kindij,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Alice Beck Dubow,,,,,,1,0,22
Emil Giordano,,,,,,,0,22
Total,77,2,1,0,0,70,4,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,16,0,0,0,0,64,0,23
Melissa Murray Bailey,,1,0,0,0,0,2,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Alice Beck Dubow,,,,,,2,0,23
Emil Giordano,,,,,,,1,23
Total,80,3,0,0,0,66,3,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,11,0,0,0,0,100,1,24
Melissa Murray Bailey,,0,0,0,0,1,7,24
Osborne Hart,,,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,24
James Foster,,,,,0,0,0,24
Alice Beck Dubow,,,,,,4,0,24
Emil Giordano,,,,,,,0,24
Total,112,8,1,0,0,106,8,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,20,0,0,0,0,82,2,25
Melissa Murray Bailey,,0,0,0,0,0,6,25
Boris Kindij,,,0,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Alice Beck Dubow,,,,,,0,0,25
Emil Giordano,,,,,,,0,25
Total,104,6,0,0,0,82,8,25
,Mayor,,,,,Judge Of The Superior Court,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,26
Jim Kenney,9,0,0,0,0,49,1,26
Melissa Murray Bailey,,0,0,0,0,0,2,26
Boris Kindij,,,0,0,0,0,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Alice Beck Dubow,,,,,,3,0,26
Emil Giordano,,,,,,,0,26
Total,59,2,0,0,0,52,3,26
,Mayor,,,,,Judge Of The Superior Court,,27
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,27
Jim Kenney,8,0,0,0,0,72,0,27
Boris Kindij,,0,0,0,0,0,0,27
James Foster,,,0,0,0,0,0,27
Melissa Murray Bailey,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Alice Beck Dubow,,,,,,1,0,27
Emil Giordano,,,,,,,0,27
Total,80,0,0,0,0,73,0,27
,Mayor,,,,,Judge Of The Superior Court,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,28
Jim Kenney,16,0,0,0,0,111,2,28
Melissa Murray Bailey,,0,0,0,0,0,11,28
Boris Kindij,,,0,0,0,0,0,28
James Foster,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Alice Beck Dubow,,,,,,6,0,28
Emil Giordano,,,,,,,0,28
Total,129,11,0,0,0,117,13,28
,Mayor,,,,,Judge Of The Superior Court,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,29
Jim Kenney,16,0,0,0,0,69,1,29
Melissa Murray Bailey,,1,0,0,0,3,2,29
Boris Kindij,,,0,0,0,0,0,29
James Foster,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Alice Beck Dubow,,,,,,4,0,29
Emil Giordano,,,,,,,1,29
Total,86,6,0,0,0,76,4,29
,Mayor,,,,,Judge Of The Superior Court,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,30
Jim Kenney,18,0,0,0,0,80,0,30
Melissa Murray Bailey,,0,0,0,0,2,2,30
Boris Kindij,,,0,0,0,0,0,30
James Foster,,,,0,0,0,0,30
Osborne Hart,,,,,0,0,0,30
Alice Beck Dubow,,,,,,2,0,30
Emil Giordano,,,,,,,0,30
Total,98,4,0,0,0,84,2,30
,Mayor,,,,,Judge Of The Superior Court,,31
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,31
Jim Kenney,16,0,0,0,0,90,1,31
Melissa Murray Bailey,,0,0,0,0,1,2,31
James Foster,,,0,0,0,0,1,31
Boris Kindij,,,,0,0,0,0,31
Osborne Hart,,,,,0,0,0,31
Alice Beck Dubow,,,,,,5,0,31
Emil Giordano,,,,,,,0,31
Total,107,3,1,0,0,96,4,31
,Mayor,,,,,Judge Of The Superior Court,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,32
Jim Kenney,11,0,0,0,0,120,0,32
Melissa Murray Bailey,,1,0,0,0,2,4,32
Boris Kindij,,,0,0,0,0,0,32
James Foster,,,,0,0,0,0,32
Osborne Hart,,,,,0,0,0,32
Alice Beck Dubow,,,,,,3,0,32
Emil Giordano,,,,,,,0,32
Total,131,7,0,0,0,125,4,32
,Mayor,,,,,Judge Of The Superior Court,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,33
Jim Kenney,8,0,0,0,0,44,0,33
Melissa Murray Bailey,,0,0,0,0,1,1,33
James Foster,,,0,0,0,0,1,33
Boris Kindij,,,,0,0,0,0,33
Osborne Hart,,,,,0,0,0,33
Alice Beck Dubow,,,,,,0,0,33
Emil Giordano,,,,,,,0,33
Total,52,2,1,0,0,45,2,33
,Mayor,,,,,Judge Of The Superior Court,,34
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,34
Jim Kenney,13,0,0,0,0,59,1,34
Melissa Murray Bailey,,0,0,0,0,1,1,34
Osborne Hart,,,0,0,0,1,0,34
Boris Kindij,,,,0,0,0,0,34
James Foster,,,,,0,0,0,34
Alice Beck Dubow,,,,,,5,0,34
Emil Giordano,,,,,,,0,34
Total,73,2,1,0,0,66,2,34
,Mayor,,,,,Judge Of The Superior Court,,35
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,35
Jim Kenney,19,0,0,0,0,71,4,35
Melissa Murray Bailey,,1,0,0,0,2,5,35
Boris Kindij,,,0,0,0,0,0,35
James Foster,,,,0,0,0,0,35
Osborne Hart,,,,,0,0,0,35
Alice Beck Dubow,,,,,,2,0,35
Emil Giordano,,,,,,,0,35
Total,94,8,0,0,0,75,9,35
,Mayor,,,,,Judge Of The Superior Court,,36
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,36
Jim Kenney,14,0,0,0,0,69,0,36
Melissa Murray Bailey,,0,0,0,0,0,4,36
Boris Kindij,,,0,0,0,0,0,36
James Foster,,,,0,0,0,0,36
Osborne Hart,,,,,0,0,0,36
Alice Beck Dubow,,,,,,1,0,36
Emil Giordano,,,,,,,0,36
Total,83,4,0,0,0,70,4,36
,Mayor,,,,,Judge Of The Superior Court,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,37
Jim Kenney,24,0,0,0,0,141,3,37
Melissa Murray Bailey,,3,0,0,0,1,11,37
James Foster,,,1,0,0,1,0,37
Boris Kindij,,,,0,0,0,0,37
Osborne Hart,,,,,0,0,0,37
Alice Beck Dubow,,,,,,6,0,37
Emil Giordano,,,,,,,0,37
Total,168,15,2,0,0,149,14,37
,Mayor,,,,,Judge Of The Superior Court,,38
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,38
Jim Kenney,44,0,0,0,0,169,3,38
Melissa Murray Bailey,,1,0,0,0,8,6,38
James Foster,,,0,0,0,1,0,38
Boris Kindij,,,,0,0,0,0,38
Osborne Hart,,,,,0,0,0,38
Alice Beck Dubow,,,,,,7,0,38
Emil Giordano,,,,,,,0,38
Total,216,15,1,0,0,185,9,38
,Mayor,,,,,Judge Of The Superior Court,,39
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,39
Jim Kenney,11,0,0,0,0,62,0,39
Melissa Murray Bailey,,1,0,0,0,1,1,39
Boris Kindij,,,0,0,0,0,0,39
James Foster,,,,0,0,0,0,39
Osborne Hart,,,,,0,0,0,39
Alice Beck Dubow,,,,,,3,0,39
Emil Giordano,,,,,,,1,39
Total,73,3,0,0,0,66,2,39
,Mayor,,,,,Judge Of The Superior Court,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,40
Jim Kenney,46,0,0,0,0,176,2,40
Melissa Murray Bailey,,0,0,0,0,6,5,40
James Foster,,,1,0,0,1,0,40
Osborne Hart,,,,0,0,2,0,40
Boris Kindij,,,,,0,0,0,40
Alice Beck Dubow,,,,,,7,0,40
Emil Giordano,,,,,,,0,40
Total,224,11,2,2,0,192,7,40
,Mayor,,,,,Judge Of The Superior Court,,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,41
Jim Kenney,13,0,0,0,0,97,1,41
Melissa Murray Bailey,,0,0,0,0,3,1,41
James Foster,,,0,0,0,1,0,41
Boris Kindij,,,,0,0,0,0,41
Osborne Hart,,,,,0,0,0,41
Alice Beck Dubow,,,,,,4,0,41
Emil Giordano,,,,,,,0,41
Total,111,4,1,0,0,105,2,41
,Mayor,,,,,Judge Of The Superior Court,,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,42
Jim Kenney,29,0,0,0,0,104,4,42
Melissa Murray Bailey,,0,0,0,0,6,7,42
Boris Kindij,,,0,0,0,0,0,42
James Foster,,,,0,0,0,0,42
Osborne Hart,,,,,0,0,0,42
Alice Beck Dubow,,,,,,4,0,42
Emil Giordano,,,,,,,0,42
Total,137,13,0,0,0,114,11,42
,Mayor,,,,,Judge Of The Superior Court,,43
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,43
Jim Kenney,11,0,0,0,0,57,4,43
Melissa Murray Bailey,,1,0,0,0,0,4,43
Boris Kindij,,,0,0,0,0,0,43
James Foster,,,,0,0,0,0,43
Osborne Hart,,,,,0,0,0,43
Alice Beck Dubow,,,,,,1,0,43
Emil Giordano,,,,,,,0,43
Total,72,5,0,0,0,58,8,43
,Mayor,,,,,Judge Of The Superior Court,,44
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,44
Jim Kenney,25,0,0,0,0,151,2,44
Melissa Murray Bailey,,3,0,0,0,3,2,44
James Foster,,,0,0,0,1,0,44
Boris Kindij,,,,0,0,0,0,44
Osborne Hart,,,,,0,0,0,44
Alice Beck Dubow,,,,,,4,0,44
Emil Giordano,,,,,,,0,44
Total,178,8,1,0,0,159,4,44
,Mayor,,,,,Judge Of The Superior Court,,45
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,45
Jim Kenney,36,0,0,0,0,144,0,45
Melissa Murray Bailey,,0,0,0,0,2,6,45
James Foster,,,0,0,0,2,0,45
Boris Kindij,,,,0,0,0,0,45
Osborne Hart,,,,,0,0,0,45
Alice Beck Dubow,,,,,,6,0,45
Emil Giordano,,,,,,,0,45
Total,180,8,2,0,0,154,6,45
,Mayor,,,,,Judge Of The Superior Court,,46
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,46
Jim Kenney,32,0,0,0,0,144,4,46
Melissa Murray Bailey,,1,0,0,0,4,7,46
Boris Kindij,,,0,0,0,0,0,46
James Foster,,,,0,0,0,0,46
Osborne Hart,,,,,0,0,0,46
Alice Beck Dubow,,,,,,2,0,46
Emil Giordano,,,,,,,2,46
Total,180,12,0,0,0,150,13,46
,Mayor,,,,,Judge Of The Superior Court,,47
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,47
Jim Kenney,8,0,0,0,0,31,0,47
Melissa Murray Bailey,,0,0,0,0,1,0,47
Boris Kindij,,,0,0,0,0,0,47
James Foster,,,,0,0,0,0,47
Osborne Hart,,,,,0,0,0,47
Alice Beck Dubow,,,,,,1,0,47
Emil Giordano,,,,,,,0,47
Total,39,1,0,0,0,33,0,47
,Mayor,,,,,Judge Of The Superior Court,,48
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,48
Jim Kenney,22,0,0,0,0,134,2,48
Melissa Murray Bailey,,0,0,0,0,2,4,48
Boris Kindij,,,0,0,0,0,0,48
James Foster,,,,0,0,0,0,48
Osborne Hart,,,,,0,0,0,48
Alice Beck Dubow,,,,,,2,0,48
Emil Giordano,,,,,,,0,48
Total,158,6,0,0,0,138,6,48
,Mayor,,,,,Judge Of The Superior Court,,49
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,49
Jim Kenney,41,0,0,0,0,110,4,49
Melissa Murray Bailey,,3,0,0,0,4,16,49
James Foster,,,0,0,0,1,1,49
Boris Kindij,,,,0,0,0,0,49
Osborne Hart,,,,,0,0,0,49
Alice Beck Dubow,,,,,,3,0,49
Emil Giordano,,,,,,,3,49
Total,155,23,2,0,0,118,24,49
,Mayor,,,,,Judge Of The Superior Court,,50
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,50
Jim Kenney,27,0,0,0,0,136,4,50
Melissa Murray Bailey,,3,0,0,0,2,4,50
James Foster,,,1,0,0,0,0,50
Boris Kindij,,,,0,0,0,0,50
Osborne Hart,,,,,0,0,0,50
Alice Beck Dubow,,,,,,4,0,50
Emil Giordano,,,,,,,0,50
Total,167,9,1,0,0,142,8,50
,Mayor,,,,,Judge Of The Superior Court,,51
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,51
Jim Kenney,18,0,0,0,0,40,1,51
Melissa Murray Bailey,,0,0,0,0,0,2,51
Boris Kindij,,,0,0,0,0,0,51
James Foster,,,,0,0,0,0,51
Osborne Hart,,,,,0,0,0,51
Alice Beck Dubow,,,,,,1,0,51
Emil Giordano,,,,,,,1,51
Total,59,2,0,0,0,41,4,51
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,868,0,0,0,0,"4,309",66,All
Melissa Murray Bailey,,31,0,0,0,82,161,All
James Foster,,,5,0,0,10,4,All
Osborne Hart,,,,2,0,5,0,All
Boris Kindij,,,,,0,0,0,All
Alice Beck Dubow,,,,,,155,0,All
Emil Giordano,,,,,,,15,All
Total,"5,243",274,19,7,0,"4,561",246,All
