col_1,col_2,col_3,col_4,col_5,col_6,division
Joffie C Pittman,,,,4,115,14
Sharon Williams Losier,,,,,2,14
Total,149,3,132,129,128,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,2,0,112,111,106,15
Paul Lalley,,0,4,2,1,15
Christine Hope,,,2,107,107,15
Sharon Williams Losier,,,,2,104,15
Joffie C Pittman,,,,,2,15
Total,123,4,120,117,110,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Michael Wojcik,3,0,63,55,53,16
Paul Lalley,,1,1,2,1,16
Sharon Williams Losier,,,3,55,53,16
Christine Hope,,,,4,51,16
Joffie C Pittman,,,,,0,16
Total,69,3,69,62,55,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Michael Wojcik,4,0,83,80,77,17
Paul Lalley,,0,1,1,1,17
Christine Hope,,,1,77,76,17
Sharon Williams Losier,,,,3,78,17
Joffie C Pittman,,,,,2,17
Total,93,1,86,85,81,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Michael Wojcik,3,0,101,93,94,18
Paul Lalley,,0,1,2,1,18
Sharon Williams Losier,,,0,89,90,18
Christine Hope,,,,4,89,18
Joffie C Pittman,,,,,0,18
Total,114,2,103,100,96,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Michael Wojcik,Paul Lalley,19
Sharon Williams Losier,2,112,109,118,1,19
Joffie C Pittman,,1,107,107,2,19
Christine Hope,,,3,105,2,19
Michael Wojcik,,,,4,0,19
Paul Lalley,,,,,0,19
Total,127,116,115,126,3,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Michael Wojcik,6,0,152,146,146,20
Paul Lalley,,0,3,1,1,20
Christine Hope,,,2,143,141,20
Joffie C Pittman,,,,2,140,20
Sharon Williams Losier,,,,,3,20
Total,170,3,160,152,151,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Michael Wojcik,2,0,150,154,142,21
Paul Lalley,,0,3,0,0,21
Christine Hope,,,3,144,142,21
Sharon Williams Losier,,,,1,141,21
Joffie C Pittman,,,,,5,21
Total,165,3,158,157,148,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Michael Wojcik,8,0,104,107,102,22
Paul Lalley,,0,1,0,0,22
Christine Hope,,,3,101,101,22
Sharon Williams Losier,,,,1,103,22
Joffie C Pittman,,,,,2,22
Total,120,1,110,110,106,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Michael Wojcik,1,0,54,53,50,23
Paul Lalley,,0,2,1,1,23
Christine Hope,,,2,47,46,23
Sharon Williams Losier,,,,1,48,23
Joffie C Pittman,,,,,1,23
Total,64,2,58,55,52,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,24
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Michael Wojcik,6,0,130,128,122,24
Paul Lalley,,1,2,0,1,24
Christine Hope,,,8,117,118,24
Sharon Williams Losier,,,,4,119,24
Joffie C Pittman,,,,,1,24
Total,153,4,142,134,126,24
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,25
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Michael Wojcik,6,0,85,87,84,25
Paul Lalley,,1,0,0,0,25
Christine Hope,,,4,82,82,25
Sharon Williams Losier,,,,0,83,25
Joffie C Pittman,,,,,1,25
Total,104,1,95,91,90,25
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,26
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Michael Wojcik,3,0,47,47,44,26
Paul Lalley,,0,0,0,0,26
Sharon Williams Losier,,,2,45,44,26
Christine Hope,,,,0,45,26
Joffie C Pittman,,,,,0,26
Total,52,0,49,48,45,26
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,27
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,27
Michael Wojcik,6,0,96,94,90,27
Paul Lalley,,0,1,0,0,27
Sharon Williams Losier,,,1,89,88,27
Christine Hope,,,,1,90,27
Joffie C Pittman,,,,,1,27
Total,110,1,100,97,93,27
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,28
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Michael Wojcik,3,0,83,89,80,28
Paul Lalley,,0,3,0,0,28
Christine Hope,,,3,78,77,28
Sharon Williams Losier,,,,0,78,28
Joffie C Pittman,,,,,2,28
Total,99,3,89,89,82,28
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,29
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Michael Wojcik,6,0,93,93,84,29
Paul Lalley,,0,1,1,1,29
Christine Hope,,,5,85,82,29
Sharon Williams Losier,,,,2,82,29
Joffie C Pittman,,,,,1,29
Total,112,1,102,98,87,29
