col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,0,10
Total,162,6,143,15,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,9,0,75,7,11
Emil Giordano,,1,1,4,11
Ronald R Donatucci,,,0,0,11
Ross Feinberg,,,,2,11
Total,91,6,76,13,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,10,0,107,2,12
Emil Giordano,,1,0,2,12
Ronald R Donatucci,,,3,0,12
Ross Feinberg,,,,2,12
Total,119,3,110,6,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,12,0,111,2,13
Emil Giordano,,1,2,3,13
Ronald R Donatucci,,,4,0,13
Ross Feinberg,,,,1,13
Total,125,6,117,6,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,9,0,60,0,14
Emil Giordano,,0,1,1,14
Ronald R Donatucci,,,4,0,14
Ross Feinberg,,,,0,14
Total,69,2,65,1,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,6,0,65,1,15
Emil Giordano,,0,0,3,15
Ronald R Donatucci,,,7,0,15
Ross Feinberg,,,,0,15
Total,72,3,72,4,15
,Register Of Wills,,Judge Of The Superior Court,,16
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,16
Ronald R Donatucci,9,0,101,1,16
Ross Feinberg,,0,1,1,16
Alice Beck Dubow,,,5,0,16
Emil Giordano,,,,0,16
Total,111,2,107,2,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,9,0,58,1,17
Emil Giordano,,1,1,1,17
Ronald R Donatucci,,,7,0,17
Ross Feinberg,,,,0,17
Total,68,3,66,2,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,4,0,121,4,18
Emil Giordano,,0,0,1,18
Ronald R Donatucci,,,1,0,18
Ross Feinberg,,,,0,18
Total,129,1,122,5,18
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,129,0,"1,269",46,All
Emil Giordano,,8,10,36,All
Ronald R Donatucci,,,60,0,All
Ross Feinberg,,,,9,All
Total,"1,444",54,"1,339",91,All
