col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Dennis M O Brien,,7,55,15,53,16,51,8,9,1,1,1,1,0,23
Daniel Tinney,,,5,10,57,10,49,7,7,7,3,1,1,0,23
Helen Gym,,,,4,9,52,4,50,43,38,3,2,1,1,23
Terry Tracy,,,,,1,8,44,3,4,0,3,2,1,0,23
Allan Domb,,,,,,3,3,42,40,37,1,0,0,0,23
David Oh,,,,,,,1,3,4,1,2,2,2,0,23
Derek S Green,,,,,,,,4,42,38,1,1,0,0,23
William K Greenlee,,,,,,,,,4,35,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,0,5,4,1,23
Kristin Combs,,,,,,,,,,,,1,4,1,23
Sheila E Armstrong,,,,,,,,,,,,,0,1,23
John Staggs,,,,,,,,,,,,,,0,23
Total,88,85,83,69,69,65,59,57,54,44,7,6,4,1,23
,Council At Large,,,,,,,,,,,,,,24
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,24
Daniel Tinney,13,76,79,65,29,58,22,14,17,8,1,2,0,0,24
Dennis M O Brien,,9,78,76,28,62,13,17,14,7,3,1,1,0,24
Al Taubenberger,,,8,66,30,59,22,15,15,7,2,0,0,0,24
David Oh,,,,5,14,50,10,11,11,6,3,1,1,0,24
Allan Domb,,,,,7,18,48,44,44,32,0,3,0,0,24
Terry Tracy,,,,,,2,16,5,9,2,2,2,1,0,24
Helen Gym,,,,,,,4,36,44,31,1,2,2,0,24
William K Greenlee,,,,,,,,4,38,34,2,1,1,0,24
Derek S Green,,,,,,,,,1,35,2,2,3,0,24
Blondell Reynolds Brown,,,,,,,,,,1,0,1,1,0,24
Sheila E Armstrong,,,,,,,,,,,0,0,3,0,24
Andrew C Stober,,,,,,,,,,,,1,1,0,24
Kristin Combs,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,0,24
Total,123,121,115,102,88,77,71,63,62,44,6,5,4,0,24
,Council At Large,,,,,,,,,,,,,,25
,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Derek S Green,6,56,47,49,46,6,4,7,7,6,6,2,1,0,25
Allan Domb,,2,46,48,45,12,10,10,8,7,5,3,1,0,25
Helen Gym,,,5,40,40,7,7,6,3,5,6,2,1,1,25
William K Greenlee,,,,2,44,7,7,7,6,4,1,3,1,0,25
Blondell Reynolds Brown,,,,,2,3,3,2,5,3,0,4,1,0,25
Al Taubenberger,,,,,,3,29,33,23,22,1,1,1,0,25
David Oh,,,,,,,6,31,20,20,0,3,1,1,25
Dennis M O Brien,,,,,,,,3,19,23,2,0,1,0,25
Daniel Tinney,,,,,,,,,4,20,0,0,0,0,25
Terry Tracy,,,,,,,,,,1,3,0,1,0,25
Andrew C Stober,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,0,1,1,25
Sheila E Armstrong,,,,,,,,,,,,,0,1,25
John Staggs,,,,,,,,,,,,,,0,25
Total,71,70,60,60,53,46,45,45,38,31,6,5,3,1,25
,Council At Large,,,,,,,,,,,,,,26
,Daniel Tinney,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,26
Daniel Tinney,8,22,50,45,17,21,16,9,30,36,3,2,0,0,26
Allan Domb,,6,20,14,52,50,45,41,4,7,5,1,1,0,26
Al Taubenberger,,,9,50,15,16,12,7,36,29,3,0,2,1,26
Dennis M O Brien,,,,8,17,18,13,6,36,34,5,1,1,1,26
Helen Gym,,,,,2,51,46,46,7,11,5,2,0,1,26
William K Greenlee,,,,,,1,52,52,4,8,4,0,2,1,26
Derek S Green,,,,,,,6,48,4,9,3,0,0,0,26
Blondell Reynolds Brown,,,,,,,,1,2,3,1,0,1,0,26
David Oh,,,,,,,,,4,22,0,1,0,0,26
Terry Tracy,,,,,,,,,,0,3,1,0,0,26
Andrew C Stober,,,,,,,,,,,0,1,1,0,26
Kristin Combs,,,,,,,,,,,,1,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,0,0,26
John Staggs,,,,,,,,,,,,,,0,26
Total,81,80,79,78,75,73,71,57,45,44,9,4,2,1,26
,Council At Large,,,,,,,,,,,,,,27
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,27
Al Taubenberger,2,45,47,12,8,7,5,37,39,3,1,0,0,0,27
Dennis M O Brien,,4,40,10,8,8,8,42,34,5,1,2,0,0,27
Daniel Tinney,,,5,9,7,6,4,37,37,2,1,1,0,0,27
Allan Domb,,,,6,40,39,37,5,4,31,1,1,1,0,27
Helen Gym,,,,,3,38,37,5,5,33,2,1,1,0,27
William K Greenlee,,,,,,2,40,8,3,34,0,0,1,0,27
Derek S Green,,,,,,,1,4,4,33,1,0,1,0,27
David Oh,,,,,,,,0,32,3,0,1,0,0,27
Terry Tracy,,,,,,,,,0,0,1,1,0,0,27
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,0,0,0,0,27
Sheila E Armstrong,,,,,,,,,,,,1,0,0,27
Kristin Combs,,,,,,,,,,,,,0,0,27
John Staggs,,,,,,,,,,,,,,0,27
Total,62,61,60,59,56,50,48,46,42,39,3,3,1,0,27
,Council At Large,,,,,,,,,,,,,,28
,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Helen Gym,Daniel Tinney,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,28
Al Taubenberger,11,48,13,44,12,39,42,8,4,4,2,2,0,2,28
Dennis M O Brien,,2,11,46,13,35,37,7,5,4,3,2,2,1,28
Allan Domb,,,6,7,42,4,5,38,33,32,2,1,0,0,28
David Oh,,,,1,7,32,42,2,4,1,1,0,0,0,28
Helen Gym,,,,,3,5,4,36,30,33,3,1,2,0,28
Daniel Tinney,,,,,,3,35,7,4,2,1,2,2,1,28
Terry Tracy,,,,,,,2,1,2,2,0,1,0,1,28
William K Greenlee,,,,,,,,3,32,33,2,1,0,0,28
Blondell Reynolds Brown,,,,,,,,,4,29,0,1,1,0,28
Derek S Green,,,,,,,,,,3,0,1,0,0,28
Andrew C Stober,,,,,,,,,,,0,1,0,1,28
Kristin Combs,,,,,,,,,,,,0,1,2,28
John Staggs,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,28
Total,78,67,57,56,54,51,50,48,42,41,4,4,2,2,28
,Council At Large,,,,,,,,,,,,,,29
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,29
Daniel Tinney,14,67,75,23,61,14,11,10,55,7,5,3,1,0,29
Dennis M O Brien,,10,72,20,69,13,10,7,55,3,3,1,0,1,29
Al Taubenberger,,,9,22,57,15,13,7,59,2,3,1,1,0,29
Allan Domb,,,,10,18,66,54,57,11,56,5,1,0,0,29
David Oh,,,,,5,11,7,7,50,7,1,1,0,0,29
Helen Gym,,,,,,3,54,54,9,53,5,0,0,0,29
William K Greenlee,,,,,,,4,56,6,54,2,0,0,0,29
Derek S Green,,,,,,,,6,6,55,1,0,0,0,29
Terry Tracy,,,,,,,,,1,2,4,0,0,0,29
Blondell Reynolds Brown,,,,,,,,,,3,2,1,0,0,29
Andrew C Stober,,,,,,,,,,,0,1,1,1,29
Kristin Combs,,,,,,,,,,,,0,1,0,29
John Staggs,,,,,,,,,,,,,0,0,29
Sheila E Armstrong,,,,,,,,,,,,,,0,29
Total,108,104,103,101,88,82,77,75,70,66,10,3,1,1,29
,Council At Large,,,,,,,,,,,,,,30
,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,30
Derek S Green,10,10,4,7,38,41,36,2,6,34,3,2,1,0,30
Daniel Tinney,,5,39,43,10,11,11,35,32,6,1,0,0,1,30
Al Taubenberger,,,4,43,8,14,8,35,32,2,3,0,0,1,30
Dennis M O Brien,,,,0,7,8,11,37,30,5,1,0,0,1,30
Helen Gym,,,,,4,39,35,6,9,30,3,0,0,0,30
Allan Domb,,,,,,1,32,3,10,31,4,0,0,0,30
William K Greenlee,,,,,,,0,7,4,32,0,0,0,0,30
David Oh,,,,,,,,1,27,2,0,0,0,0,30
Terry Tracy,,,,,,,,,3,2,4,1,1,1,30
Blondell Reynolds Brown,,,,,,,,,,2,1,1,1,0,30
Andrew C Stober,,,,,,,,,,,0,2,2,2,30
John Staggs,,,,,,,,,,,,0,2,1,30
Kristin Combs,,,,,,,,,,,,,0,1,30
Sheila E Armstrong,,,,,,,,,,,,,,0,30
Total,62,59,57,56,56,55,48,43,43,41,7,3,2,2,30
,Council At Large,,,,,,,,,,,,,,31
,Allan Domb,Al Taubenberger,Daniel Tinney,William K Greenlee,Dennis M O Brien,Helen Gym,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,31
Allan Domb,7,12,9,46,7,45,43,4,42,4,2,1,0,0,31
Al Taubenberger,,12,39,6,39,6,3,33,2,32,1,0,0,1,31
Daniel Tinney,,,5,4,39,3,3,35,0,37,0,1,1,1,31
William K Greenlee,,,,3,5,39,42,5,42,1,1,1,1,0,31
Dennis M O Brien,,,,,2,2,1,37,2,34,0,0,1,1,31
Helen Gym,,,,,,2,41,2,39,3,2,2,1,0,31
Derek S Green,,,,,,,3,2,41,0,2,2,0,0,31
David Oh,,,,,,,,4,1,30,0,0,1,0,31
Blondell Reynolds Brown,,,,,,,,,1,0,2,1,0,0,31
Terry Tracy,,,,,,,,,,1,1,0,0,1,31
Andrew C Stober,,,,,,,,,,,0,1,0,0,31
Kristin Combs,,,,,,,,,,,,0,1,0,31
Sheila E Armstrong,,,,,,,,,,,,,0,0,31
John Staggs,,,,,,,,,,,,,,0,31
Total,64,61,54,54,50,50,49,46,45,40,3,3,3,1,31
,Council At Large,,,,,,,,,,,,,,32
,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,32
Al Taubenberger,4,17,12,14,13,8,29,25,23,20,1,0,0,0,32
Allan Domb,,3,34,34,29,29,9,3,5,3,0,0,0,0,32
Derek S Green,,,1,28,32,30,4,2,2,0,0,0,0,0,32
Helen Gym,,,,2,29,24,5,3,6,2,0,0,0,0,32
William K Greenlee,,,,,0,30,4,6,3,2,1,1,1,0,32
Blondell Reynolds Brown,,,,,,1,4,2,1,1,0,0,0,0,32
Daniel Tinney,,,,,,,2,21,18,20,0,0,0,0,32
Dennis M O Brien,,,,,,,,1,18,17,1,1,1,0,32
David Oh,,,,,,,,,1,15,0,0,0,0,32
Terry Tracy,,,,,,,,,,0,0,0,0,0,32
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,32
Andrew C Stober,,,,,,,,,,,,0,1,0,32
John Staggs,,,,,,,,,,,,,0,0,32
Kristin Combs,,,,,,,,,,,,,,0,32
Total,52,47,41,41,41,35,33,29,27,20,2,1,1,0,32
,Council At Large,,,,,,,,,,,,,,33
,Allan Domb,Derek S Green,William K Greenlee,Daniel Tinney,Helen Gym,Al Taubenberger,Dennis M O Brien,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,33
Allan Domb,2,31,29,4,31,3,5,3,27,3,1,0,0,0,33
Derek S Green,,2,30,2,30,3,3,2,28,1,0,0,0,0,33
William K Greenlee,,,1,2,28,2,1,0,28,1,0,0,0,0,33
Daniel Tinney,,,,3,2,22,26,25,0,21,0,0,0,0,33
Helen Gym,,,,,1,1,3,2,26,1,0,0,0,0,33
Al Taubenberger,,,,,,3,22,23,1,21,0,0,0,0,33
Dennis M O Brien,,,,,,,1,24,0,21,0,0,0,0,33
Terry Tracy,,,,,,,,1,0,22,0,0,0,0,33
Blondell Reynolds Brown,,,,,,,,,0,0,0,0,0,0,33
David Oh,,,,,,,,,,1,0,0,0,0,33
Andrew C Stober,,,,,,,,,,,0,0,0,0,33
John Staggs,,,,,,,,,,,,0,0,0,33
Kristin Combs,,,,,,,,,,,,,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,0,33
Total,37,35,33,32,32,30,29,29,28,25,1,0,0,0,33
,Council At Large,,,,,,,,,,,,,,34
,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,34
Allan Domb,6,63,59,27,56,22,50,13,9,7,4,1,1,0,34
William K Greenlee,,1,52,20,54,18,50,8,5,4,2,0,1,0,34
Helen Gym,,,2,14,53,14,46,10,2,4,3,2,1,1,34
Al Taubenberger,,,,3,13,47,8,37,32,31,2,1,1,0,34
Derek S Green,,,,,1,10,49,4,3,3,0,0,0,0,34
Dennis M O Brien,,,,,,3,11,33,29,26,3,1,0,0,34
Blondell Reynolds Brown,,,,,,,3,9,2,2,0,0,0,0,34
Daniel Tinney,,,,,,,,8,26,31,2,2,0,0,34
David Oh,,,,,,,,,2,21,0,1,0,0,34
Terry Tracy,,,,,,,,,,0,1,1,1,0,34
Andrew C Stober,,,,,,,,,,,0,1,1,1,34
Sheila E Armstrong,,,,,,,,,,,,0,1,1,34
Kristin Combs,,,,,,,,,,,,,0,1,34
John Staggs,,,,,,,,,,,,,,0,34
Total,90,74,73,71,66,63,62,59,38,34,5,4,2,1,34
,Council At Large,,,,,,,,,,,,,,35
,Allan Domb,William K Greenlee,Al Taubenberger,Derek S Green,Helen Gym,Daniel Tinney,Dennis M O Brien,Blondell Reynolds Brown,Terry Tracy,David Oh,Sheila E Armstrong,John Staggs,Kristin Combs,Andrew C Stober,35
Allan Domb,7,80,18,76,79,11,13,70,4,7,1,0,0,0,35
William K Greenlee,,4,14,73,75,10,12,69,3,8,1,1,0,0,35
Al Taubenberger,,,9,8,8,59,64,1,54,51,2,1,1,0,35
Derek S Green,,,,2,76,11,7,72,4,1,0,1,0,0,35
Helen Gym,,,,,1,8,4,70,1,2,2,0,1,0,35
Daniel Tinney,,,,,,8,61,5,56,48,1,1,0,0,35
Dennis M O Brien,,,,,,,5,1,58,51,1,0,0,0,35
Blondell Reynolds Brown,,,,,,,,2,1,0,1,0,0,0,35
Terry Tracy,,,,,,,,,1,46,1,0,0,0,35
David Oh,,,,,,,,,,1,0,0,0,0,35
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,35
John Staggs,,,,,,,,,,,,0,0,0,35
Kristin Combs,,,,,,,,,,,,,0,0,35
Andrew C Stober,,,,,,,,,,,,,,0,35
Total,102,94,90,89,88,84,84,76,65,58,3,1,1,0,35
,Council At Large,,,,,,,,,,,,,,36
,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,36
Allan Domb,2,23,21,19,17,4,2,1,1,1,1,1,0,0,36
Derek S Green,,3,21,20,15,2,2,0,1,0,1,0,0,0,36
William K Greenlee,,,4,20,14,1,1,0,0,1,0,0,0,0,36
Blondell Reynolds Brown,,,,0,13,0,1,0,0,0,0,0,0,0,36
Helen Gym,,,,,1,4,1,2,3,1,1,1,0,0,36
Al Taubenberger,,,,,,1,6,7,5,5,0,1,0,0,36
Daniel Tinney,,,,,,,1,5,4,3,0,0,0,0,36
Dennis M O Brien,,,,,,,,0,5,3,0,1,0,0,36
Terry Tracy,,,,,,,,,0,3,1,0,0,0,36
David Oh,,,,,,,,,,1,0,0,0,0,36
Andrew C Stober,,,,,,,,,,,0,0,0,0,36
John Staggs,,,,,,,,,,,,0,0,0,36
Kristin Combs,,,,,,,,,,,,,0,0,36
Sheila E Armstrong,,,,,,,,,,,,,,0,36
Total,27,27,26,20,20,12,8,7,7,6,1,1,0,0,36
,Council At Large,,,,,,,,,,,,,,37
,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Derek S Green,Daniel Tinney,David Oh,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,37
Al Taubenberger,18,23,17,16,46,15,33,31,8,28,1,1,2,0,37
Allan Domb,,6,48,42,15,42,15,7,30,5,3,2,1,0,37
Helen Gym,,,1,35,8,43,13,6,33,5,1,1,1,0,37
William K Greenlee,,,,3,9,35,6,6,30,3,2,1,2,0,37
Dennis M O Brien,,,,,2,8,31,33,3,27,1,2,0,0,37
Derek S Green,,,,,,0,9,7,32,3,1,0,0,0,37
Daniel Tinney,,,,,,,3,27,6,25,2,2,0,1,37
David Oh,,,,,,,,4,4,21,1,0,3,0,37
Blondell Reynolds Brown,,,,,,,,,1,1,1,1,2,1,37
Terry Tracy,,,,,,,,,,0,1,0,0,0,37
Kristin Combs,,,,,,,,,,,0,1,1,1,37
Andrew C Stober,,,,,,,,,,,,1,0,1,37
Sheila E Armstrong,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,0,37
Total,84,74,59,56,55,52,48,44,40,31,5,4,3,1,37
,Council At Large,,,,,,,,,,,,,,38
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,38
Helen Gym,2,21,20,21,21,1,3,2,2,3,4,3,0,1,38
Allan Domb,,0,21,20,19,4,3,3,0,2,0,0,0,0,38
Derek S Green,,,3,18,18,2,2,1,1,3,0,0,0,1,38
Blondell Reynolds Brown,,,,0,22,2,1,1,0,0,3,3,0,0,38
William K Greenlee,,,,,0,1,2,1,0,0,3,3,0,0,38
Al Taubenberger,,,,,,1,11,13,11,12,0,0,0,0,38
David Oh,,,,,,,1,13,12,12,2,1,1,0,38
Dennis M O Brien,,,,,,,,2,12,11,1,0,0,0,38
Daniel Tinney,,,,,,,,,2,12,1,0,0,1,38
Terry Tracy,,,,,,,,,,0,0,0,0,1,38
Kristin Combs,,,,,,,,,,,0,4,1,0,38
Andrew C Stober,,,,,,,,,,,,0,1,0,38
John Staggs,,,,,,,,,,,,,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,0,38
Total,28,25,25,24,23,17,17,17,15,14,5,4,1,1,38
,Council At Large,,,,,,,,,,,,,,39
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,39
Dennis M O Brien,12,94,85,76,66,29,20,17,12,7,4,2,0,0,39
Al Taubenberger,,7,78,68,65,21,16,8,6,3,4,2,0,0,39
Daniel Tinney,,,11,65,69,18,14,7,4,2,0,3,0,0,39
David Oh,,,,3,58,13,8,11,3,3,0,3,0,0,39
Terry Tracy,,,,,0,5,3,4,2,0,0,1,0,0,39
Allan Domb,,,,,,2,38,34,36,25,2,1,0,0,39
William K Greenlee,,,,,,,7,33,31,26,3,0,0,0,39
Helen Gym,,,,,,,,4,30,23,4,0,0,0,39
Derek S Green,,,,,,,,,4,27,3,0,0,0,39
Blondell Reynolds Brown,,,,,,,,,,1,1,0,0,0,39
Andrew C Stober,,,,,,,,,,,0,0,0,0,39
Sheila E Armstrong,,,,,,,,,,,,1,0,0,39
John Staggs,,,,,,,,,,,,,0,0,39
Kristin Combs,,,,,,,,,,,,,,0,39
Total,135,116,111,87,72,69,66,51,46,33,6,4,0,0,39
,Council At Large,,,,,,,,,,,,,,40
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,40
Allan Domb,2,36,35,36,14,14,13,25,7,5,1,2,1,0,40
Helen Gym,,5,28,29,5,7,6,25,4,4,2,1,1,0,40
William K Greenlee,,,0,31,12,7,14,28,6,2,1,0,0,0,40
Derek S Green,,,,0,7,6,7,26,3,5,2,0,0,0,40
Al Taubenberger,,,,,0,23,27,4,22,20,0,0,0,0,40
Daniel Tinney,,,,,,5,21,2,19,19,0,1,0,0,40
Dennis M O Brien,,,,,,,0,4,22,17,1,1,0,0,40
Blondell Reynolds Brown,,,,,,,,0,3,1,1,0,0,0,40
David Oh,,,,,,,,,1,17,0,1,0,0,40
Terry Tracy,,,,,,,,,,0,0,0,0,0,40
Andrew C Stober,,,,,,,,,,,0,0,0,0,40
Kristin Combs,,,,,,,,,,,,0,1,0,40
Sheila E Armstrong,,,,,,,,,,,,,1,0,40
John Staggs,,,,,,,,,,,,,,0,40
Total,57,47,43,41,37,36,35,32,29,23,2,2,2,0,40
,Council At Large,,,,,,,,,,,,,,41
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,41
Dennis M O Brien,10,50,41,46,34,13,10,6,7,5,2,1,0,0,41
Al Taubenberger,,6,49,40,45,16,8,4,5,7,4,1,0,0,41
Daniel Tinney,,,4,37,44,12,8,5,2,3,1,0,0,0,41
David Oh,,,,3,33,11,7,8,8,6,3,1,0,0,41
Terry Tracy,,,,,1,6,6,4,2,3,2,1,0,0,41
Allan Domb,,,,,,6,28,28,25,19,2,0,0,0,41
Helen Gym,,,,,,,0,25,22,20,3,0,0,0,41
Derek S Green,,,,,,,,2,26,19,5,0,0,0,41
William K Greenlee,,,,,,,,,0,22,4,0,0,0,41
Blondell Reynolds Brown,,,,,,,,,,0,4,0,0,0,41
Andrew C Stober,,,,,,,,,,,1,0,0,0,41
Kristin Combs,,,,,,,,,,,,0,0,0,41
John Staggs,,,,,,,,,,,,,0,0,41
Sheila E Armstrong,,,,,,,,,,,,,,0,41
Total,75,74,65,61,53,52,38,37,34,27,9,1,0,0,41
,Council At Large,,,,,,,,,,,,,,42
,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,David Oh,Helen Gym,Derek S Green,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,42
Al Taubenberger,2,23,45,41,39,11,5,32,6,4,0,0,0,0,42
Allan Domb,,1,18,11,14,36,34,6,32,29,0,2,0,0,42
Dennis M O Brien,,,3,30,37,8,6,26,6,5,2,0,0,0,42
Daniel Tinney,,,,3,28,7,5,25,6,2,1,1,0,0,42
David Oh,,,,,2,6,0,29,3,3,0,0,0,0,42
Helen Gym,,,,,,0,32,4,28,29,4,1,1,0,42
Derek S Green,,,,,,,4,3,28,28,2,1,0,0,42
Terry Tracy,,,,,,,,1,1,2,1,1,1,0,42
William K Greenlee,,,,,,,,,0,26,1,0,0,0,42
Blondell Reynolds Brown,,,,,,,,,,1,3,0,1,0,42
Kristin Combs,,,,,,,,,,,0,0,1,0,42
Andrew C Stober,,,,,,,,,,,,0,0,0,42
Sheila E Armstrong,,,,,,,,,,,,,0,0,42
John Staggs,,,,,,,,,,,,,,0,42
Total,67,60,56,50,45,45,42,37,37,35,4,2,1,0,42
,Council At Large,,,,,,,,,,,,,,43
,Al Taubenberger,Allan Domb,Daniel Tinney,Dennis M O Brien,David Oh,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,43
Al Taubenberger,14,19,37,38,29,6,8,7,5,24,0,1,0,0,43
Allan Domb,,4,15,9,6,27,26,25,24,1,0,1,2,1,43
Daniel Tinney,,,1,33,23,6,8,6,3,24,0,1,0,0,43
Dennis M O Brien,,,,1,29,5,6,3,1,23,1,0,0,0,43
David Oh,,,,,5,4,2,2,1,20,1,1,1,0,43
William K Greenlee,,,,,,2,24,24,22,0,3,1,2,1,43
Derek S Green,,,,,,,4,19,21,1,1,0,1,1,43
Helen Gym,,,,,,,,0,18,1,2,1,1,1,43
Blondell Reynolds Brown,,,,,,,,,2,0,1,0,2,2,43
Terry Tracy,,,,,,,,,,0,0,0,0,0,43
Kristin Combs,,,,,,,,,,,0,2,1,1,43
Andrew C Stober,,,,,,,,,,,,0,1,0,43
Sheila E Armstrong,,,,,,,,,,,,,0,1,43
John Staggs,,,,,,,,,,,,,,0,43
Total,69,48,47,45,39,36,35,30,27,25,4,3,3,2,43
,Council At Large,,,,,,,,,,,,,,44
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,44
Allan Domb,6,88,90,85,80,18,8,11,6,2,3,1,1,0,44
Derek S Green,,4,85,85,83,8,2,5,4,1,1,1,0,0,44
Helen Gym,,,5,81,78,9,1,5,3,0,3,1,1,0,44
William K Greenlee,,,,0,80,5,3,3,1,2,0,1,0,0,44
Blondell Reynolds Brown,,,,,1,2,2,1,1,0,0,1,0,0,44
Al Taubenberger,,,,,,2,29,32,26,25,1,1,0,0,44
Dennis M O Brien,,,,,,,5,29,23,24,0,0,0,0,44
Daniel Tinney,,,,,,,,1,24,23,0,0,0,0,44
Terry Tracy,,,,,,,,,0,22,1,0,0,0,44
David Oh,,,,,,,,,,1,0,0,0,0,44
Andrew C Stober,,,,,,,,,,,0,1,1,0,44
Kristin Combs,,,,,,,,,,,,1,1,0,44
Sheila E Armstrong,,,,,,,,,,,,,0,0,44
John Staggs,,,,,,,,,,,,,,0,44
Total,109,99,97,89,86,46,38,37,28,27,3,3,1,0,44
,Council At Large,,,,,,,,,,,,,,All
,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Al Taubenberger,243,704,"2,054","1,945",416,407,286,"1,607",182,"1,584",79,41,35,13,All
Allan Domb,,176,551,561,"1,925","1,815","1,810",321,"1,610",231,106,33,24,6,All
Dennis M O Brien,,,173,"1,797",360,396,278,"1,678",163,"1,496",63,39,31,10,All
Daniel Tinney,,,,253,365,308,266,"1,473",184,"1,554",54,33,28,15,All
Helen Gym,,,,,105,"1,677","1,696",223,"1,552",221,117,65,36,17,All
William K Greenlee,,,,,,69,"1,722",232,"1,615",118,60,35,21,10,All
Derek S Green,,,,,,,128,138,"1,618",149,76,33,14,6,All
