col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Kevin M Dougherty,2,30,32,0,1,0,3,32,31,34,31,30,3,2,2,1,1,1,0,0,0,12
David Wecht,,8,32,0,1,1,0,31,28,28,29,32,2,1,1,0,1,1,0,0,0,12
Christine Donohue,,,0,0,2,1,1,30,29,28,29,31,3,2,1,0,1,1,0,0,0,12
Mike George,,,,0,6,6,0,2,1,0,0,1,7,7,7,6,5,0,0,0,0,12
Judy Olson,,,,,0,6,0,1,1,0,0,1,6,5,6,5,5,0,0,0,0,12
Anne Covey,,,,,,0,0,2,1,1,1,1,6,5,6,5,5,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,12
Allan Domb,,,,,,,,0,31,30,30,32,2,2,1,1,0,1,0,0,0,12
William K Greenlee,,,,,,,,,3,31,31,32,1,2,0,0,0,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,0,31,31,1,0,1,0,1,1,0,0,0,12
Derek S Green,,,,,,,,,,,0,31,0,1,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,0,4,2,1,0,1,1,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,6,7,5,6,0,0,0,0,12
David Oh,,,,,,,,,,,,,,0,5,4,5,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,5,6,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,0,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,12
Total,53,44,39,10,8,7,3,39,39,38,38,37,11,10,9,7,6,1,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,13
Kevin M Dougherty,7,26,26,0,0,0,0,30,29,26,26,26,4,2,2,1,2,1,0,0,0,13
David Wecht,,1,26,0,0,0,0,25,24,25,24,24,3,2,1,2,2,1,0,0,0,13
Christine Donohue,,,0,0,1,0,0,25,24,23,23,23,3,2,1,2,2,2,0,0,0,13
Judy Olson,,,,1,6,6,0,0,0,0,0,0,6,6,6,5,5,0,0,0,0,13
Mike George,,,,,0,6,0,0,1,0,0,0,6,6,6,6,5,1,0,0,0,13
Anne Covey,,,,,,0,0,0,0,0,0,0,6,6,6,5,5,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,0,25,24,25,27,2,0,1,0,1,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,,0,24,23,24,1,0,0,1,1,1,0,0,0,13
William K Greenlee,,,,,,,,,,1,24,24,2,1,1,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,0,25,2,1,2,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,0,8,8,6,6,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,7,6,6,1,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,5,5,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,0,6,2,0,0,0,13
David Oh,,,,,,,,,,,,,,,,,0,1,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,1,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,13
Total,48,30,29,7,7,6,0,32,31,29,27,27,10,8,8,8,7,2,1,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Kevin M Dougherty,10,37,37,0,0,0,0,35,34,32,32,30,7,3,2,2,1,1,0,0,0,14
Christine Donohue,,1,36,0,0,0,0,31,34,31,31,29,6,3,1,2,1,1,0,0,0,14
David Wecht,,,1,0,0,0,0,31,33,30,31,29,6,3,1,2,1,1,0,0,0,14
Judy Olson,,,,0,5,5,0,0,0,0,0,0,6,6,6,6,6,0,0,0,0,14
Mike George,,,,,0,5,0,0,0,0,0,0,6,6,5,5,5,0,0,0,0,14
Anne Covey,,,,,,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,0,32,29,30,30,4,1,0,1,0,1,0,0,0,14
William K Greenlee,,,,,,,,,0,30,32,30,5,2,1,1,0,1,0,0,0,14
Derek S Green,,,,,,,,,,0,28,28,2,0,0,1,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,0,29,3,2,1,0,0,1,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,14
David Oh,,,,,,,,,,,,,0,10,7,8,7,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,7,7,7,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,6,6,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,0,7,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,14
Total,54,40,38,6,6,5,0,35,35,33,32,30,14,10,8,8,7,1,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,15
Kevin M Dougherty,6,32,29,1,1,0,1,34,31,29,29,27,1,1,1,0,0,1,0,0,0,15
Christine Donohue,,0,31,2,2,0,1,30,32,31,29,28,2,2,1,0,0,1,0,0,0,15
David Wecht,,,1,0,0,0,0,29,28,28,27,27,0,0,0,0,0,0,0,0,0,15
Judy Olson,,,,0,4,3,0,0,1,2,0,0,5,5,5,3,3,0,0,0,0,15
Anne Covey,,,,,0,3,0,1,1,2,1,0,4,4,3,3,3,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,15
Paul P Panepinto,,,,,,,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15
Allan Domb,,,,,,,,0,29,27,29,27,0,0,0,0,0,1,0,0,0,15
Derek S Green,,,,,,,,,0,29,29,28,1,1,1,0,0,1,0,0,0,15
Helen Gym,,,,,,,,,,1,27,27,2,2,1,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,0,27,0,0,0,0,0,1,0,0,0,15
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,,1,5,4,3,3,0,0,0,0,15
David Oh,,,,,,,,,,,,,,0,4,3,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,0,3,3,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,15
Total,46,36,33,6,5,3,1,36,33,33,30,28,6,5,5,3,3,1,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,16
Kevin M Dougherty,2,17,16,3,1,0,0,18,17,18,18,15,3,3,3,1,2,0,0,0,0,16
Christine Donohue,,0,15,2,0,1,0,14,16,16,15,15,1,1,2,1,1,0,0,0,0,16
David Wecht,,,1,0,0,0,0,12,15,15,14,14,0,0,1,0,0,0,0,0,0,16
Judy Olson,,,,0,2,1,0,1,2,2,2,1,3,3,2,3,2,0,0,0,0,16
Anne Covey,,,,,0,1,0,0,1,1,1,0,2,2,1,1,1,0,0,0,0,16
Mike George,,,,,,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,0,13,13,14,13,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,0,17,16,15,2,1,2,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,0,16,15,2,1,2,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,0,15,1,1,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,4,4,3,3,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,3,3,4,0,0,0,0,16
David Oh,,,,,,,,,,,,,,,0,3,3,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,16
Total,29,19,18,5,2,2,0,19,19,18,18,15,5,5,5,4,4,0,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,17
Kevin M Dougherty,1,13,13,0,0,0,0,16,15,15,14,14,0,0,0,0,0,0,0,0,0,17
Christine Donohue,,0,13,0,0,0,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,17
David Wecht,,,0,0,0,0,0,12,12,12,12,12,0,0,0,0,0,0,0,0,0,17
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,0,15,14,14,13,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,0,15,14,13,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,0,14,13,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,17
Total,20,13,13,0,0,0,0,17,16,15,14,14,0,0,0,0,0,0,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Kevin M Dougherty,4,17,15,0,0,0,0,16,15,14,13,10,3,2,2,0,1,0,0,0,0,18
David Wecht,,1,15,0,0,0,1,15,15,13,11,11,5,3,3,1,2,0,0,0,0,18
Christine Donohue,,,0,0,0,0,0,13,14,12,11,10,3,2,2,0,1,0,0,0,0,18
Anne Covey,,,,0,4,4,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,18
Judy Olson,,,,,0,4,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,18
Mike George,,,,,,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,0,14,12,11,10,3,1,1,0,1,0,0,0,0,18
Allan Domb,,,,,,,,,0,12,11,10,3,2,2,0,1,0,0,0,0,18
Derek S Green,,,,,,,,,,0,11,10,1,1,1,0,1,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,0,10,0,1,1,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,0,6,6,6,6,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,7,5,5,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,0,5,5,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,0,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,18
Total,24,21,15,4,4,4,1,16,15,14,13,11,10,7,7,6,6,0,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,19
Kevin M Dougherty,3,35,34,1,0,0,0,35,33,34,33,28,4,2,0,1,0,0,0,0,0,19
Christine Donohue,,0,35,2,0,0,0,35,34,34,31,28,2,3,1,1,0,0,0,0,0,19
David Wecht,,,1,1,0,0,0,33,34,34,31,27,2,3,1,1,0,0,0,0,0,19
Paul P Panepinto,,,,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,19
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,0,33,33,31,27,1,2,1,1,0,0,0,0,0,19
Allan Domb,,,,,,,,,1,33,31,27,1,2,1,1,0,0,0,0,0,19
William K Greenlee,,,,,,,,,,0,32,27,2,3,1,1,0,0,0,0,0,19
Derek S Green,,,,,,,,,,,0,26,0,1,0,1,0,0,0,0,0,19
Helen Gym,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,19
Total,44,38,36,2,0,0,0,37,35,35,33,29,4,3,1,1,0,0,0,0,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,20
Kevin M Dougherty,3,19,15,1,0,0,0,17,18,17,17,15,2,1,1,0,0,2,1,0,0,20
David Wecht,,0,15,1,0,0,0,15,16,16,15,15,3,2,2,0,0,2,1,0,0,20
Christine Donohue,,,0,1,1,0,0,15,15,13,15,12,1,1,0,0,0,2,0,0,0,20
Judy Olson,,,,0,4,3,0,1,2,1,1,1,5,4,3,3,3,0,1,0,0,20
Mike George,,,,,0,3,0,1,1,0,1,0,4,4,3,3,3,0,0,0,0,20
Anne Covey,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,,,0,17,13,15,12,2,2,1,0,0,1,0,0,0,20
Derek S Green,,,,,,,,,0,15,16,14,3,2,1,0,0,2,1,0,0,20
Blondell Reynolds Brown,,,,,,,,,,0,14,16,2,1,1,0,0,2,1,0,0,20
Helen Gym,,,,,,,,,,,0,13,1,1,0,0,0,2,0,0,0,20
William K Greenlee,,,,,,,,,,,,0,2,1,1,0,0,1,1,0,0,20
Dennis M O Brien,,,,,,,,,,,,,1,6,5,3,3,0,1,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,5,3,3,0,0,0,0,20
David Oh,,,,,,,,,,,,,,,0,3,3,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,,0,20
Total,28,20,18,5,4,3,0,20,20,18,18,16,8,6,5,3,3,2,1,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,21
Kevin M Dougherty,2,19,20,0,0,0,0,19,19,20,19,18,3,2,1,1,1,1,1,1,0,21
David Wecht,,2,20,1,0,0,0,18,18,18,17,16,4,2,2,2,2,1,1,0,0,21
Christine Donohue,,,0,1,0,0,0,20,18,19,18,17,4,2,2,2,2,1,1,0,0,21
Judy Olson,,,,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,21
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,,,0,18,18,18,18,2,0,2,2,2,0,0,0,0,21
Allan Domb,,,,,,,,,0,19,18,18,1,1,0,0,0,1,0,0,0,21
William K Greenlee,,,,,,,,,,0,19,18,2,2,0,0,0,1,1,0,0,21
Derek S Green,,,,,,,,,,,0,18,1,1,0,0,0,0,1,0,0,21
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,0,2,2,2,2,1,1,0,0,21
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,21
David Oh,,,,,,,,,,,,,,,0,2,2,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,2,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,0,21
Total,24,23,22,1,0,0,0,21,20,20,19,18,4,2,2,2,2,1,1,1,0,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,22
Kevin M Dougherty,6,35,34,1,1,0,0,40,37,37,38,37,2,1,1,0,0,0,0,0,0,22
David Wecht,,1,34,1,1,0,0,35,34,36,33,34,0,0,0,1,0,1,1,1,1,22
Christine Donohue,,,0,1,0,0,0,34,36,34,33,34,0,1,0,0,0,0,0,0,0,22
Anne Covey,,,,0,4,2,0,1,1,0,1,1,3,3,2,3,2,1,1,1,1,22
Judy Olson,,,,,0,2,0,1,0,0,1,1,3,2,2,3,2,1,1,1,1,22
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
William K Greenlee,,,,,,,,0,35,36,36,37,1,1,1,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,0,34,35,34,0,1,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,,,,0,34,35,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,,,0,35,1,1,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,0,0,0,22
David Oh,,,,,,,,,,,,,,,,0,2,1,1,1,1,22
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,22
John Staggs,,,,,,,,,,,,,,,,,,,0,1,1,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,22
Total,51,38,36,5,4,3,0,40,39,38,38,37,4,4,3,3,2,1,1,1,1,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,23
David Wecht,3,25,26,4,3,1,0,26,24,24,24,23,5,4,3,3,3,0,0,0,0,23
Kevin M Dougherty,,1,24,0,1,0,0,28,26,24,25,22,2,2,2,3,1,0,0,0,0,23
Christine Donohue,,,0,4,1,0,0,23,24,24,23,23,3,3,2,1,4,1,0,0,0,23
Judy Olson,,,,0,3,3,0,2,1,2,1,2,4,4,3,2,5,1,0,0,0,23
Mike George,,,,,0,3,0,1,0,2,0,1,6,4,5,5,4,1,0,0,0,23
Anne Covey,,,,,,0,0,0,0,1,0,1,3,2,4,3,2,1,1,1,0,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,,,0,24,25,24,22,1,1,1,2,0,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,0,24,26,22,1,1,0,1,1,0,0,0,0,23
Allan Domb,,,,,,,,,,0,24,24,2,0,2,2,1,1,0,0,0,23
William K Greenlee,,,,,,,,,,,0,22,1,1,0,1,1,0,0,0,0,23
Helen Gym,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,0,7,7,6,7,1,0,0,0,23
David Oh,,,,,,,,,,,,,,1,5,5,7,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,0,6,5,2,1,1,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,0,4,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,23
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,23
Total,36,32,29,9,7,5,0,31,29,28,27,26,9,9,8,8,8,2,1,1,0,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
