col_1,col_2,col_3,col_4,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Christine Hope,19,54,55,23
Sharon Williams Losier,,6,51,23
Joffie C Pittman,,,4,23
Total,77,60,59,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Christine Hope,22,54,51,24
Sharon Williams Losier,,10,52,24
Joffie C Pittman,,,3,24
Total,76,65,55,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Christine Hope,17,66,64,25
Sharon Williams Losier,,12,66,25
Joffie C Pittman,,,1,25
Total,84,81,68,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Christine Hope,10,34,32,26
Sharon Williams Losier,,9,32,26
Joffie C Pittman,,,2,26
Total,44,43,34,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Christine Hope,7,39,40,27
Sharon Williams Losier,,3,38,27
Joffie C Pittman,,,0,27
Total,48,42,40,27
,Judge Of The Municipal Court,,,28
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,28
Sharon Williams Losier,9,50,54,28
Christine Hope,,10,51,28
Joffie C Pittman,,,3,28
Total,63,61,58,28
,Judge Of The Municipal Court,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Christine Hope,7,50,49,29
Sharon Williams Losier,,2,48,29
Joffie C Pittman,,,1,29
Total,58,52,50,29
,Judge Of The Municipal Court,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,30
Christine Hope,14,36,34,30
Sharon Williams Losier,,2,34,30
Joffie C Pittman,,,2,30
Total,50,38,36,30
,Judge Of The Municipal Court,,,31
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,31
Christine Hope,9,55,52,31
Joffie C Pittman,,5,53,31
Sharon Williams Losier,,,4,31
Total,64,61,57,31
,Judge Of The Municipal Court,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Christine Hope,37,58,59,32
Sharon Williams Losier,,4,58,32
Joffie C Pittman,,,2,32
Total,100,66,65,32
