col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Derek S Green,,,,,,,,0,29,5,3,24,5,0,1,2,0,17
Blondell Reynolds Brown,,,,,,,,,0,6,2,24,4,0,1,1,0,17
Terry Tracy,,,,,,,,,,0,19,4,20,2,1,1,0,17
David Oh,,,,,,,,,,,0,2,20,1,2,1,1,17
William K Greenlee,,,,,,,,,,,,0,3,2,0,1,0,17
Dennis M O Brien,,,,,,,,,,,,,0,1,2,1,1,17
Andrew C Stober,,,,,,,,,,,,,,0,3,2,2,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,2,17
Kristin Combs,,,,,,,,,,,,,,,,0,2,17
John Staggs,,,,,,,,,,,,,,,,,0,17
Total,62,49,43,52,44,41,40,38,36,35,33,33,31,5,5,4,2,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Al Schmidt,Anthony Clark,Lisa M Deeley,Daniel Tinney,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Al Schmidt,1,12,8,41,17,36,34,39,11,8,7,5,24,4,3,0,0,18
Anthony Clark,,0,35,12,42,10,13,13,35,35,29,31,7,1,1,2,0,18
Lisa M Deeley,,,0,13,38,11,7,5,31,31,30,28,7,4,2,2,0,18
Daniel Tinney,,,,0,14,34,27,37,9,5,5,5,28,2,1,0,0,18
Allan Domb,,,,,0,13,13,9,36,35,30,30,5,3,1,1,0,18
Al Taubenberger,,,,,,1,25,29,9,3,5,2,22,3,3,1,0,18
David Oh,,,,,,,3,28,7,7,6,0,23,1,1,1,0,18
Dennis M O Brien,,,,,,,,0,10,8,5,3,23,0,1,0,0,18
William K Greenlee,,,,,,,,,1,31,25,28,1,1,0,0,0,18
Derek S Green,,,,,,,,,,1,30,27,2,0,1,0,0,18
Helen Gym,,,,,,,,,,,0,25,1,1,4,2,0,18
Blondell Reynolds Brown,,,,,,,,,,,,1,1,0,0,1,0,18
Terry Tracy,,,,,,,,,,,,,1,1,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,18
Kristin Combs,,,,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,63,53,51,56,54,50,46,46,44,41,38,34,32,5,5,2,0,18
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,19
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Al Schmidt,Anthony Clark,19
Daniel Tinney,2,39,39,30,37,14,16,8,5,3,2,2,0,0,21,41,15,19
Al Taubenberger,,2,33,30,31,14,5,6,7,3,3,1,0,0,22,35,14,19
Dennis M O Brien,,,2,30,29,10,12,6,8,2,2,1,0,0,15,33,13,19
David Oh,,,,0,29,7,10,4,8,4,1,2,1,0,17,30,12,19
Terry Tracy,,,,,0,9,13,5,7,2,2,0,0,0,18,32,11,19
Allan Domb,,,,,,0,21,21,19,12,6,1,0,0,32,12,22,19
Helen Gym,,,,,,,3,24,20,15,2,2,1,0,27,15,20,19
Derek S Green,,,,,,,,0,19,16,4,0,0,0,24,7,25,19
William K Greenlee,,,,,,,,,1,16,4,1,1,0,24,6,20,19
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,16,2,15,19
Andrew C Stober,,,,,,,,,,,0,1,0,0,6,2,4,19
Kristin Combs,,,,,,,,,,,,0,1,0,2,2,1,19
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,,,,,,,,,,1,16,23,19
Al Schmidt,,,,,,,,,,,,,,,,0,7,19
Anthony Clark,,,,,,,,,,,,,,,,,2,19
Total,59,56,52,44,44,41,41,39,32,23,7,3,1,0,58,54,45,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Al Taubenberger,Daniel Tinney,Derek S Green,Helen Gym,Dennis M O Brien,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,20
Lisa M Deeley,0,59,6,57,20,18,50,49,18,47,46,18,9,2,2,1,0,20
Anthony Clark,,0,4,52,14,14,51,45,17,45,45,16,4,2,1,0,0,20
Al Schmidt,,,0,7,32,29,3,3,28,3,2,26,25,3,1,2,1,20
Allan Domb,,,,0,17,10,46,46,14,44,45,15,6,0,2,0,0,20
Al Taubenberger,,,,,1,37,7,6,37,7,6,37,31,1,1,1,0,20
Daniel Tinney,,,,,,3,8,7,38,6,4,32,32,2,1,0,0,20
Derek S Green,,,,,,,0,43,8,43,46,7,2,1,1,0,0,20
Helen Gym,,,,,,,,1,7,42,42,2,1,1,2,0,0,20
Dennis M O Brien,,,,,,,,,2,8,2,39,29,2,1,1,1,20
William K Greenlee,,,,,,,,,,0,41,6,2,1,1,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,0,4,1,0,1,0,0,20
David Oh,,,,,,,,,,,,0,28,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,2,1,1,1,20
Kristin Combs,,,,,,,,,,,,,,0,1,3,1,20
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,75,67,42,65,57,56,56,56,54,52,49,47,37,5,4,3,1,20
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,21
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Al Schmidt,Anthony Clark,21
Daniel Tinney,2,39,38,14,15,31,32,9,9,7,9,2,1,0,26,42,12,21
Dennis M O Brien,,2,35,9,12,30,29,9,7,4,2,1,0,0,16,33,9,21
Al Taubenberger,,,0,9,11,28,26,6,5,5,3,1,1,0,17,35,11,21
William K Greenlee,,,,1,26,8,2,21,22,22,6,0,0,0,34,5,24,21
Allan Domb,,,,,1,7,8,27,23,20,5,2,0,0,29,10,23,21
David Oh,,,,,,0,23,2,3,3,0,0,0,0,13,27,9,21
Terry Tracy,,,,,,,1,7,4,2,4,0,1,0,13,29,7,21
Helen Gym,,,,,,,,1,19,17,7,2,0,0,25,9,15,21
Derek S Green,,,,,,,,,1,24,2,0,0,0,28,6,23,21
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,22,6,21,21
Andrew C Stober,,,,,,,,,,,0,3,1,0,10,4,3,21
Kristin Combs,,,,,,,,,,,,0,1,0,2,1,1,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,21
John Staggs,,,,,,,,,,,,,,0,0,0,0,21
Lisa M Deeley,,,,,,,,,,,,,,,1,13,26,21
Al Schmidt,,,,,,,,,,,,,,,,0,5,21
Anthony Clark,,,,,,,,,,,,,,,,,1,21
Total,66,54,51,47,46,39,39,38,37,31,14,3,2,0,64,52,41,21
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,22
,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,David Oh,Dennis M O Brien,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Daniel Tinney,1,32,15,9,28,29,10,8,6,19,2,0,0,0,18,16,27,22
Al Taubenberger,,1,11,4,28,28,7,1,3,19,2,0,0,0,14,9,25,22
Allan Domb,,,0,23,6,7,22,22,24,2,2,0,1,1,28,27,6,22
Derek S Green,,,,2,3,1,21,26,21,1,1,3,2,1,27,29,2,22
David Oh,,,,,0,28,8,2,1,19,0,0,0,0,16,9,20,22
Dennis M O Brien,,,,,,0,8,2,1,19,1,1,0,0,14,7,21,22
William K Greenlee,,,,,,,0,22,18,1,2,1,0,0,28,27,3,22
Helen Gym,,,,,,,,0,19,1,1,3,2,1,26,24,2,22
Blondell Reynolds Brown,,,,,,,,,0,0,0,0,0,0,20,23,2,22
Terry Tracy,,,,,,,,,,0,1,1,1,0,5,1,18,22
Andrew C Stober,,,,,,,,,,,0,1,0,0,2,2,0,22
Kristin Combs,,,,,,,,,,,,0,1,0,2,1,1,22
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,1,1,22
John Staggs,,,,,,,,,,,,,,0,1,1,0,22
Lisa M Deeley,,,,,,,,,,,,,,,0,30,5,22
Anthony Clark,,,,,,,,,,,,,,,,0,3,22
Al Schmidt,,,,,,,,,,,,,,,,,2,22
Total,53,44,38,37,36,35,32,28,26,24,4,3,2,1,45,43,39,22
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Anthony Clark,1,29,3,29,30,28,27,25,7,7,5,4,2,2,2,1,0,23
Lisa M Deeley,,0,6,29,29,26,24,25,9,9,10,5,2,2,2,1,0,23
Al Schmidt,,,1,6,6,2,2,3,14,13,14,13,9,0,0,0,0,23
Allan Domb,,,,3,26,22,24,21,7,7,6,3,0,0,0,0,0,23
William K Greenlee,,,,,0,24,25,27,5,4,7,4,2,2,2,1,0,23
Derek S Green,,,,,,0,24,23,1,2,1,0,0,2,2,1,0,23
Blondell Reynolds Brown,,,,,,,0,23,3,3,2,1,0,1,0,0,0,23
Helen Gym,,,,,,,,2,1,1,3,1,1,2,2,1,0,23
Al Taubenberger,,,,,,,,,2,18,15,14,11,0,0,0,0,23
Daniel Tinney,,,,,,,,,,1,15,14,11,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,1,14,9,0,0,0,0,23
David Oh,,,,,,,,,,,,0,9,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,1,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,,,,0,1,0,23
John Staggs,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,23
Total,44,38,21,38,35,33,29,29,24,24,21,18,14,2,2,1,0,23
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,24
,Daniel Tinney,Dennis M O Brien,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Daniel Tinney,8,44,15,12,11,8,39,34,5,29,2,2,1,2,22,17,49,24
Dennis M O Brien,,1,7,10,9,8,38,33,3,27,1,1,2,1,17,15,42,24
Allan Domb,,,0,43,40,39,9,10,37,6,3,1,0,0,44,42,10,24
Helen Gym,,,,0,35,36,6,9,32,11,5,1,2,1,42,40,11,24
William K Greenlee,,,,,0,40,6,7,37,2,0,0,0,0,41,44,10,24
Derek S Green,,,,,,0,4,4,36,4,2,1,1,0,42,42,8,24
Al Taubenberger,,,,,,,1,30,0,25,1,0,1,0,13,11,38,24
David Oh,,,,,,,,1,1,23,1,0,0,0,15,13,32,24
Blondell Reynolds Brown,,,,,,,,,0,0,0,1,1,0,36,39,3,24
Terry Tracy,,,,,,,,,,0,2,0,0,0,7,6,31,24
Andrew C Stober,,,,,,,,,,,0,2,2,2,3,2,0,24
Kristin Combs,,,,,,,,,,,,0,3,2,3,3,0,24
John Staggs,,,,,,,,,,,,,0,2,2,2,0,24
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,24
Lisa M Deeley,,,,,,,,,,,,,,,3,45,9,24
Anthony Clark,,,,,,,,,,,,,,,,1,11,24
Al Schmidt,,,,,,,,,,,,,,,,,1,24
Total,78,60,57,55,54,52,50,46,40,34,6,5,4,3,72,65,60,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,25
Anthony Clark,3,49,5,50,51,46,47,44,11,14,6,14,7,1,1,1,0,25
Lisa M Deeley,,1,6,44,45,47,43,43,7,13,6,9,11,1,1,1,0,25
Al Schmidt,,,0,7,5,4,2,1,24,20,24,18,17,0,0,0,0,25
Allan Domb,,,,1,41,42,39,40,8,7,2,8,6,1,1,1,0,25
Derek S Green,,,,,1,45,42,39,6,8,4,6,4,1,1,1,0,25
Helen Gym,,,,,,0,41,38,6,8,2,4,3,1,1,1,0,25
William K Greenlee,,,,,,,0,41,5,8,3,9,3,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,,0,4,6,2,7,3,0,0,1,0,25
Daniel Tinney,,,,,,,,,2,21,25,20,16,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,2,21,23,18,0,0,0,0,25
Al Taubenberger,,,,,,,,,,,1,19,15,0,0,0,0,25
David Oh,,,,,,,,,,,,0,16,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,25
John Staggs,,,,,,,,,,,,,,0,1,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,,0,25
Total,68,64,31,56,56,53,51,46,38,36,32,31,24,1,1,1,0,25
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,David Oh,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,26
Lisa M Deeley,0,43,11,52,49,43,44,37,9,12,8,5,7,5,3,2,3,26
Anthony Clark,,1,4,44,43,45,43,38,7,10,5,5,4,3,3,1,1,26
Al Schmidt,,,0,9,7,5,4,2,22,19,18,13,11,3,2,3,2,26
Allan Domb,,,,2,49,42,39,35,11,11,9,5,2,2,3,0,1,26
Helen Gym,,,,,0,43,38,35,6,6,7,5,3,3,5,2,3,26
Derek S Green,,,,,,2,38,36,3,7,4,2,2,2,3,0,1,26
William K Greenlee,,,,,,,1,39,4,4,3,2,2,1,0,0,0,26
Blondell Reynolds Brown,,,,,,,,0,2,3,1,1,4,0,0,0,0,26
Al Taubenberger,,,,,,,,,2,19,16,15,10,2,0,1,0,26
Daniel Tinney,,,,,,,,,,0,17,14,10,2,0,0,0,26
Terry Tracy,,,,,,,,,,,0,11,9,0,2,1,1,26
Dennis M O Brien,,,,,,,,,,,,0,11,3,0,2,0,26
David Oh,,,,,,,,,,,,,0,1,0,1,0,26
Kristin Combs,,,,,,,,,,,,,,0,3,3,2,26
Andrew C Stober,,,,,,,,,,,,,,,0,2,2,26
John Staggs,,,,,,,,,,,,,,,,0,2,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,26
Total,66,63,33,63,57,54,53,43,33,30,24,21,18,6,5,4,3,26
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Anthony Clark,3,41,6,44,39,39,37,33,10,6,9,7,2,1,1,0,0,27
Lisa M Deeley,,0,6,40,40,37,37,33,12,10,11,9,5,3,2,2,0,27
Al Schmidt,,,0,8,4,3,7,4,22,19,12,11,12,1,1,2,0,27
Allan Domb,,,,0,35,36,38,35,11,8,8,7,2,1,1,2,0,27
Helen Gym,,,,,1,35,32,33,3,4,3,3,1,2,2,1,0,27
Derek S Green,,,,,,3,31,34,4,4,1,1,1,0,1,0,0,27
William K Greenlee,,,,,,,0,33,8,3,5,6,1,2,1,1,0,27
Blondell Reynolds Brown,,,,,,,,0,4,3,0,2,0,0,1,1,0,27
Al Taubenberger,,,,,,,,,1,21,17,13,12,1,0,1,0,27
Daniel Tinney,,,,,,,,,,2,16,11,11,0,0,0,0,27
Dennis M O Brien,,,,,,,,,,,1,14,10,1,0,0,0,27
David Oh,,,,,,,,,,,,1,9,0,0,0,0,27
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,27
Kristin Combs,,,,,,,,,,,,,,,0,1,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,27
John Staggs,,,,,,,,,,,,,,,,,0,27
Total,59,57,28,52,48,47,43,38,30,29,23,18,14,3,2,2,0,27
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,28
,Al Schmidt,Lisa M Deeley,Anthony Clark,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,Derek S Green,David Oh,Helen Gym,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,28
Al Schmidt,2,9,4,43,41,9,36,4,34,6,6,28,4,1,0,1,0,28
Lisa M Deeley,,0,33,13,13,36,11,31,8,34,33,8,29,4,3,1,1,28
Anthony Clark,,,0,7,7,34,5,36,7,31,30,2,28,3,2,1,1,28
Al Taubenberger,,,,0,42,13,36,4,34,5,5,29,3,3,1,1,0,28
Daniel Tinney,,,,,1,12,36,4,33,7,4,28,3,1,0,0,0,28
Allan Domb,,,,,,0,9,31,5,33,28,5,29,3,0,0,1,28
Dennis M O Brien,,,,,,,2,5,33,2,3,31,3,0,0,0,0,28
Derek S Green,,,,,,,,1,1,29,29,2,29,2,3,1,0,28
David Oh,,,,,,,,,1,3,5,26,0,1,0,0,0,28
Helen Gym,,,,,,,,,,0,29,2,30,4,2,0,1,28
William K Greenlee,,,,,,,,,,,1,1,29,1,1,0,0,28
Terry Tracy,,,,,,,,,,,,0,0,2,0,0,1,28
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,1,0,0,28
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,28
Kristin Combs,,,,,,,,,,,,,,,0,1,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,28
John Staggs,,,,,,,,,,,,,,,,,0,28
Total,55,52,49,55,52,48,47,44,43,40,40,34,33,5,3,2,1,28
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,29
,Allan Domb,Al Taubenberger,Dennis M O Brien,William K Greenlee,Daniel Tinney,David Oh,Derek S Green,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,29
Allan Domb,2,17,14,30,11,9,30,7,30,24,2,1,0,0,14,32,38,29
Al Taubenberger,,0,35,9,32,29,3,27,3,2,4,1,1,0,36,12,14,29
Dennis M O Brien,,,1,8,29,29,6,26,2,2,0,1,1,0,29,13,15,29
William K Greenlee,,,,1,4,7,29,4,29,27,1,0,0,0,9,34,28,29
Daniel Tinney,,,,,2,24,4,28,2,3,3,1,2,0,30,8,11,29
David Oh,,,,,,0,2,25,3,1,1,0,0,0,28,7,8,29
Derek S Green,,,,,,,0,7,29,28,0,0,0,0,6,30,25,29
Terry Tracy,,,,,,,,0,3,4,2,1,2,0,29,9,6,29
Helen Gym,,,,,,,,,0,27,1,1,0,0,7,27,23,29
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,6,26,21,29
Andrew C Stober,,,,,,,,,,,0,1,1,0,4,2,1,29
Kristin Combs,,,,,,,,,,,,0,1,0,1,2,1,29
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,2,1,29
John Staggs,,,,,,,,,,,,,,0,0,0,0,29
Al Schmidt,,,,,,,,,,,,,,,4,10,6,29
Lisa M Deeley,,,,,,,,,,,,,,,,2,29,29
Anthony Clark,,,,,,,,,,,,,,,,,1,29
Total,56,48,48,44,43,38,37,35,34,30,4,2,2,0,51,48,47,29
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Daniel Tinney,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,All
Lisa M Deeley,28,"1,090",278,"1,181",422,"1,063","1,095","1,078",385,970,343,288,213,71,67,40,21,All
Anthony Clark,,28,152,"1,113",323,"1,082","1,037",969,261,957,259,243,133,53,39,26,18,All
Al Schmidt,,,22,271,884,136,166,185,852,84,733,629,629,39,41,29,13,All
Allan Domb,,,,28,336,"1,023","1,034","1,038",309,938,245,187,127,28,52,15,10,All
Daniel Tinney,,,,,95,181,191,204,878,127,774,663,644,40,35,17,8,All
Derek S Green,,,,,,16,970,968,116,937,134,85,79,33,29,13,7,All
William K Greenlee,,,,,,,14,952,185,946,178,138,63,26,25,8,7,All
Helen Gym,,,,,,,,19,145,874,148,114,105,52,54,22,15,All
Al Taubenberger,,,,,,,,,39,89,766,650,597,24,36,16,6,All
Blondell Reynolds Brown,,,,,,,,,,12,71,72,37,16,7,9,4,All
Dennis M O Brien,,,,,,,,,,,26,677,575,22,13,10,8,All
David Oh,,,,,,,,,,,,13,532,26,14,12,6,All
Terry Tracy,,,,,,,,,,,,,4,12,36,11,6,All
Kristin Combs,,,,,,,,,,,,,,3,30,33,22,All
Andrew C Stober,,,,,,,,,,,,,,,0,19,13,All
Sheila E Armstrong,,,,,,,,,,,,,,,,1,14,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"1,730","1,573","1,211","1,551","1,429","1,329","1,319","1,305","1,238","1,133","1,088",925,778,110,101,59,35,All
