col_1,col_2,col_3,col_4,col_5,division
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jannie L Blackwell,10,110,104,1,20
Anthony Clark,,1,97,0,20
Lisa M Deeley,,,2,1,20
Al Schmidt,,,,4,20
Total,130,114,109,5,20
,District Council 3rd District,City Commissioners,,,21
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jannie L Blackwell,10,74,66,3,21
Anthony Clark,,1,64,0,21
Lisa M Deeley,,,0,2,21
Al Schmidt,,,,1,21
Total,90,78,69,4,21
,District Council 3rd District,City Commissioners,,,22
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jannie L Blackwell,5,100,94,1,22
Anthony Clark,,0,90,0,22
Lisa M Deeley,,,0,1,22
Al Schmidt,,,,0,22
Total,111,102,96,1,22
,District Council 3rd District,City Commissioners,,,23
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jannie L Blackwell,4,91,90,4,23
Anthony Clark,,3,84,3,23
Lisa M Deeley,,,3,1,23
Al Schmidt,,,,0,23
Total,106,99,98,4,23
