col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Al Schmidt,,,0,5,6,3,1,4,2,4,4,4,4,3,0,1,8
Kai Scott,,,,2,74,69,68,71,68,62,63,61,62,60,46,3,8
Mia Roberts Perez,,,,,1,70,70,71,69,65,64,63,63,61,45,4,8
Ken Powell,,,,,,1,67,67,66,62,60,61,60,60,45,3,8
Tracy B Roman,,,,,,,0,66,67,60,58,59,57,57,46,3,8
Abbe Fletman,,,,,,,,0,67,62,63,62,62,61,46,3,8
Lyris Younge,,,,,,,,,2,59,59,59,57,57,44,3,8
Daine Grey Jr,,,,,,,,,,0,62,64,62,61,46,4,8
Michael Fanning,,,,,,,,,,,0,61,63,62,46,3,8
Stephanie M Sawyer,,,,,,,,,,,,1,60,60,45,4,8
Rainy Papademetriou,,,,,,,,,,,,,0,61,45,3,8
Chris Mallios,,,,,,,,,,,,,,0,46,2,8
Scott Diclaudio,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,83,73,7,83,82,77,75,73,73,67,66,66,64,62,46,4,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Vincent Furlong,9
Anthony Clark,3,80,2,84,85,83,83,80,78,71,69,69,70,70,68,4,9
Lisa M Deeley,,1,2,79,80,80,78,77,77,69,68,67,66,66,65,2,9
Al Schmidt,,,0,5,5,5,4,3,5,4,5,5,4,4,3,4,9
Ken Powell,,,,1,82,83,81,79,81,71,72,71,71,70,69,3,9
Mia Roberts Perez,,,,,0,88,85,80,82,72,73,73,72,71,69,4,9
Kai Scott,,,,,,1,85,81,83,73,74,73,72,71,69,4,9
Tracy B Roman,,,,,,,0,80,81,70,70,70,70,70,69,4,9
Lyris Younge,,,,,,,,1,79,71,69,68,69,69,68,2,9
Abbe Fletman,,,,,,,,,0,71,72,71,71,71,70,4,9
Stephanie M Sawyer,,,,,,,,,,1,73,72,72,71,69,4,9
Rainy Papademetriou,,,,,,,,,,,0,73,72,71,69,4,9
Chris Mallios,,,,,,,,,,,,0,72,71,69,4,9
Scott Diclaudio,,,,,,,,,,,,,0,72,70,4,9
Daine Grey Jr,,,,,,,,,,,,,,0,70,4,9
Michael Fanning,,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,100,88,7,92,92,91,87,85,84,76,74,73,73,72,70,6,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Anthony Clark,5,74,2,88,80,78,74,77,71,67,65,66,65,59,63,3,10
Lisa M Deeley,,4,3,75,74,72,71,72,69,62,60,61,63,60,58,4,10
Al Schmidt,,,1,5,5,5,5,3,3,4,5,5,5,4,3,5,10
Ken Powell,,,,2,81,81,77,75,73,68,66,67,66,62,62,4,10
Kai Scott,,,,,1,82,76,75,74,68,66,66,67,63,64,4,10
Mia Roberts Perez,,,,,,1,79,76,72,70,68,68,66,64,65,4,10
Abbe Fletman,,,,,,,0,74,73,68,68,68,66,64,62,4,10
Tracy B Roman,,,,,,,,1,73,64,63,64,63,60,62,4,10
Lyris Younge,,,,,,,,,0,61,62,63,63,60,61,4,10
Stephanie M Sawyer,,,,,,,,,,0,68,68,65,63,61,4,10
Chris Mallios,,,,,,,,,,,0,67,64,62,60,4,10
Daine Grey Jr,,,,,,,,,,,,0,66,63,61,4,10
Michael Fanning,,,,,,,,,,,,,0,62,62,4,10
Rainy Papademetriou,,,,,,,,,,,,,,0,58,4,10
Scott Diclaudio,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,105,84,9,97,92,88,82,82,76,73,71,70,68,66,65,8,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Anthony Clark,7,86,2,96,93,90,87,90,88,81,82,79,78,79,79,3,11
Lisa M Deeley,,0,1,91,90,88,84,87,86,80,80,81,79,78,79,2,11
Al Schmidt,,,0,2,2,3,2,2,3,2,3,2,2,3,2,5,11
Ken Powell,,,,1,94,94,89,92,90,84,83,82,81,81,82,3,11
Mia Roberts Perez,,,,,0,92,89,91,90,84,83,82,82,81,82,3,11
Abbe Fletman,,,,,,0,89,92,92,82,84,81,81,82,82,4,11
Tracy B Roman,,,,,,,1,88,87,81,80,77,79,79,79,2,11
Lyris Younge,,,,,,,,0,89,82,82,79,80,81,81,3,11
Kai Scott,,,,,,,,,0,81,83,80,80,81,81,3,11
Daine Grey Jr,,,,,,,,,,1,82,82,81,81,82,3,11
Chris Mallios,,,,,,,,,,,0,82,82,83,82,4,11
Stephanie M Sawyer,,,,,,,,,,,,0,81,81,80,3,11
Rainy Papademetriou,,,,,,,,,,,,,0,81,81,3,11
Scott Diclaudio,,,,,,,,,,,,,,0,81,4,11
Michael Fanning,,,,,,,,,,,,,,,0,3,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,112,94,6,105,100,96,95,94,92,87,86,85,83,83,82,7,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,12
Anthony Clark,3,58,0,62,57,59,57,57,54,49,49,48,47,46,45,2,12
Lisa M Deeley,,0,1,58,59,58,57,57,56,50,49,48,47,46,46,2,12
Al Schmidt,,,0,1,1,0,1,0,1,1,1,1,1,0,1,1,12
Ken Powell,,,,1,59,57,57,57,56,49,48,48,49,46,46,2,12
Mia Roberts Perez,,,,,2,58,58,58,57,51,49,49,49,47,46,2,12
Tracy B Roman,,,,,,1,55,57,55,49,48,48,47,47,45,2,12
Kai Scott,,,,,,,0,56,57,48,47,47,47,45,45,1,12
Lyris Younge,,,,,,,,0,55,49,48,48,47,46,45,2,12
Abbe Fletman,,,,,,,,,0,47,47,47,47,45,45,1,12
Daine Grey Jr,,,,,,,,,,0,49,49,48,47,46,2,12
Stephanie M Sawyer,,,,,,,,,,,0,49,48,46,46,2,12
Michael Fanning,,,,,,,,,,,,0,48,46,46,2,12
Rainy Papademetriou,,,,,,,,,,,,,0,46,46,2,12
Scott Diclaudio,,,,,,,,,,,,,,0,44,1,12
Chris Mallios,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,71,61,2,66,63,62,60,58,57,51,50,49,49,47,46,3,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,13
Anthony Clark,1,79,1,83,85,79,77,78,79,60,58,57,57,57,55,3,13
Lisa M Deeley,,1,0,79,78,76,77,75,77,60,58,57,57,58,56,2,13
Al Schmidt,,,0,1,1,1,1,1,1,1,1,1,1,0,0,1,13
Tracy B Roman,,,,1,83,81,81,81,81,62,60,59,59,59,57,3,13
Ken Powell,,,,,1,78,78,79,80,61,59,58,59,58,57,3,13
Kai Scott,,,,,,1,80,79,77,61,60,59,59,58,56,2,13
Abbe Fletman,,,,,,,0,77,78,62,60,59,59,59,57,3,13
Mia Roberts Perez,,,,,,,,0,78,61,60,59,59,58,56,2,13
Lyris Younge,,,,,,,,,0,62,60,59,59,59,57,3,13
Daine Grey Jr,,,,,,,,,,0,60,59,59,59,57,3,13
Michael Fanning,,,,,,,,,,,0,59,58,59,57,3,13
Chris Mallios,,,,,,,,,,,,0,58,58,56,2,13
Rainy Papademetriou,,,,,,,,,,,,,0,57,56,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,57,2,13
Scott Diclaudio,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,95,86,1,91,89,87,83,83,82,62,61,59,59,59,57,3,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,14
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Ken Powell,8,36,36,34,32,31,32,29,31,30,30,29,7,33,33,2,14
Tracy B Roman,,1,35,33,32,31,33,31,33,30,29,30,6,36,32,0,14
Mia Roberts Perez,,,1,30,33,32,33,29,29,29,29,29,4,32,32,1,14
Michael Fanning,,,,0,30,29,30,32,32,31,31,30,9,30,32,1,14
Kai Scott,,,,,0,31,31,28,28,28,28,28,2,30,30,0,14
Abbe Fletman,,,,,,1,30,29,28,28,28,28,3,28,30,0,14
Lyris Younge,,,,,,,0,29,29,29,29,29,3,29,30,0,14
Scott Diclaudio,,,,,,,,0,31,30,29,30,7,28,30,1,14
Rainy Papademetriou,,,,,,,,,0,29,28,30,6,27,28,0,14
Stephanie M Sawyer,,,,,,,,,,0,30,28,5,28,30,1,14
Daine Grey Jr,,,,,,,,,,,0,28,4,27,30,1,14
Chris Mallios,,,,,,,,,,,,0,4,27,28,0,14
Vincent Furlong,,,,,,,,,,,,,0,5,7,12,14
Anthony Clark,,,,,,,,,,,,,,0,28,0,14
Lisa M Deeley,,,,,,,,,,,,,,,1,2,14
Al Schmidt,,,,,,,,,,,,,,,,0,14
Total,51,46,40,38,35,34,34,34,33,32,31,30,20,43,38,12,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,15
Anthony Clark,4,66,1,70,72,66,69,63,63,50,51,48,47,46,46,4,15
Lisa M Deeley,,1,0,66,62,62,62,61,61,48,49,46,47,46,46,3,15
Al Schmidt,,,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15
Tracy B Roman,,,,0,68,66,67,64,64,47,49,47,46,45,45,3,15
Kai Scott,,,,,1,66,68,65,63,49,49,47,46,45,45,3,15
Ken Powell,,,,,,3,67,63,62,47,46,46,46,45,45,2,15
Lyris Younge,,,,,,,0,63,64,47,47,46,46,45,45,2,15
Mia Roberts Perez,,,,,,,,1,60,45,45,45,44,43,43,3,15
Abbe Fletman,,,,,,,,,0,44,46,46,45,44,44,2,15
Daine Grey Jr,,,,,,,,,,1,49,45,46,45,45,1,15
Stephanie M Sawyer,,,,,,,,,,,0,46,46,46,46,0,15
Rainy Papademetriou,,,,,,,,,,,,1,46,45,45,1,15
Scott Diclaudio,,,,,,,,,,,,,0,46,46,1,15
Chris Mallios,,,,,,,,,,,,,,0,46,0,15
Michael Fanning,,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,85,78,2,77,76,75,72,69,66,52,52,49,47,46,46,5,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,16
,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Ken Powell,1,89,86,87,85,87,74,73,72,70,66,65,2,77,74,2,16
Kai Scott,,1,86,87,87,87,73,73,72,69,64,65,2,72,71,1,16
Tracy B Roman,,,2,85,85,83,72,73,71,69,64,64,2,70,68,2,16
Lyris Younge,,,,1,83,83,73,73,70,68,63,64,1,72,70,1,16
Mia Roberts Perez,,,,,0,84,71,72,71,69,64,64,2,71,68,1,16
Abbe Fletman,,,,,,0,69,70,70,68,63,63,1,70,70,0,16
Stephanie M Sawyer,,,,,,,0,73,72,70,65,65,1,62,61,0,16
Daine Grey Jr,,,,,,,,0,72,70,65,64,1,62,60,1,16
Rainy Papademetriou,,,,,,,,,0,70,64,64,1,61,60,0,16
Chris Mallios,,,,,,,,,,0,64,64,1,60,59,0,16
Michael Fanning,,,,,,,,,,,0,63,0,61,59,1,16
Scott Diclaudio,,,,,,,,,,,,1,0,61,60,0,16
Vincent Furlong,,,,,,,,,,,,,0,1,0,2,16
Anthony Clark,,,,,,,,,,,,,,4,71,2,16
Lisa M Deeley,,,,,,,,,,,,,,,0,0,16
Al Schmidt,,,,,,,,,,,,,,,,0,16
Total,101,94,94,92,90,89,77,75,74,70,66,66,3,86,77,3,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,17
Anthony Clark,8,60,0,63,60,62,59,58,57,47,47,47,45,44,44,1,17
Lisa M Deeley,,1,0,61,59,60,58,57,57,46,45,47,45,44,44,1,17
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ken Powell,,,,2,64,61,59,61,59,49,47,49,46,45,45,1,17
Tracy B Roman,,,,,2,61,60,62,58,49,48,49,47,46,45,2,17
Mia Roberts Perez,,,,,,0,60,58,58,48,48,48,47,46,45,2,17
Kai Scott,,,,,,,1,61,59,47,46,46,46,45,45,1,17
Lyris Younge,,,,,,,,1,60,47,45,47,46,45,45,1,17
Abbe Fletman,,,,,,,,,0,46,45,46,46,45,45,1,17
Chris Mallios,,,,,,,,,,0,48,49,46,45,45,1,17
Scott Diclaudio,,,,,,,,,,,0,47,46,45,44,2,17
Stephanie M Sawyer,,,,,,,,,,,,0,46,45,45,1,17
Daine Grey Jr,,,,,,,,,,,,,0,46,45,2,17
Michael Fanning,,,,,,,,,,,,,,0,44,2,17
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,0,17
Total,82,68,0,73,72,68,65,65,60,50,50,50,47,46,45,2,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,18
Anthony Clark,5,65,0,72,66,67,64,66,64,57,54,53,52,54,51,3,18
Lisa M Deeley,,1,1,65,67,66,63,63,66,57,55,55,54,54,52,2,18
Al Schmidt,,,0,1,1,1,1,0,1,1,1,0,1,0,0,2,18
