col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,,,3,8
Total,78,48,74,50,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,4,0,39,4,9
Paul Lalley,,7,4,18,9
Ronald R Donatucci,,,3,0,9
Ross Feinberg,,,,0,9
Total,47,29,46,22,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,3,0,42,1,10
Paul Lalley,,1,0,11,10
Ronald R Donatucci,,,4,0,10
Ross Feinberg,,,,2,10
Total,46,12,46,14,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,9,0,73,11,11
Paul Lalley,,4,6,27,11
Ronald R Donatucci,,,6,0,11
Ross Feinberg,,,,2,11
Total,93,37,85,40,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,6,0,58,8,12
Paul Lalley,,5,3,40,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,0,12
Total,72,48,68,48,12
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,13
Ronald R Donatucci,11,0,38,7,13
Ross Feinberg,,2,5,32,13
Michael Wojcik,,,6,0,13
Paul Lalley,,,,2,13
Total,56,39,49,41,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,9,0,66,3,14
Ross Feinberg,,2,6,27,14
Michael Wojcik,,,3,0,14
Paul Lalley,,,,1,14
Total,78,35,75,31,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,7,0,49,9,15
Paul Lalley,,2,6,18,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,0,15
Total,65,26,59,27,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,14,0,56,9,16
Paul Lalley,,7,2,18,16
Ronald R Donatucci,,,9,0,16
Ross Feinberg,,,,4,16
Total,79,27,67,31,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,6,0,52,8,17
Paul Lalley,,3,1,32,17
Ronald R Donatucci,,,4,0,17
Ross Feinberg,,,,2,17
Total,66,36,57,42,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,9,0,54,7,18
Paul Lalley,,3,7,31,18
Ronald R Donatucci,,,5,0,18
Ross Feinberg,,,,4,18
Total,70,41,66,42,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,8,0,45,10,19
Paul Lalley,,2,11,31,19
Ronald R Donatucci,,,7,0,19
Ross Feinberg,,,,1,19
Total,63,44,63,42,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,7,0,68,8,20
Paul Lalley,,4,8,22,20
Ronald R Donatucci,,,4,0,20
Ross Feinberg,,,,6,20
Total,83,34,80,36,20
,Register Of Wills,,Judge Of The Commonwealth Court,,21
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,21
Ronald R Donatucci,17,0,48,11,21
Ross Feinberg,,2,13,24,21
Michael Wojcik,,,5,0,21
Paul Lalley,,,,3,21
Total,76,39,66,38,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,6,0,39,5,22
Paul Lalley,,2,5,31,22
Ronald R Donatucci,,,6,0,22
Ross Feinberg,,,,3,22
Total,50,38,50,39,22
,Register Of Wills,,Judge Of The Commonwealth Court,,23
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,23
Ronald R Donatucci,6,0,41,3,23
Ross Feinberg,,1,3,13,23
Michael Wojcik,,,5,0,23
Paul Lalley,,,,1,23
Total,50,17,49,17,23
,Register Of Wills,,Judge Of The Commonwealth Court,,24
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,24
Ronald R Donatucci,9,0,65,9,24
Ross Feinberg,,3,6,41,24
Michael Wojcik,,,5,0,24
Paul Lalley,,,,2,24
Total,83,50,76,52,24
,Judge Of The Commonwealth Court,,Register Of Wills,,25
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,25
Michael Wojcik,6,0,65,3,25
Paul Lalley,,2,6,25,25
Ronald R Donatucci,,,3,0,25
Ross Feinberg,,,,1,25
Total,74,33,74,29,25
,Judge Of The Commonwealth Court,,Register Of Wills,,26
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,26
Michael Wojcik,8,0,66,4,26
Paul Lalley,,1,3,14,26
Ronald R Donatucci,,,9,0,26
Ross Feinberg,,,,3,26
Total,78,18,78,21,26
,Register Of Wills,,Judge Of The Commonwealth Court,,27
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,27
Ronald R Donatucci,15,0,47,7,27
Ross Feinberg,,1,3,17,27
Michael Wojcik,,,0,0,27
Paul Lalley,,,,1,27
Total,69,21,50,25,27
,Judge Of The Commonwealth Court,,Register Of Wills,,28
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,28
Michael Wojcik,7,0,52,7,28
Paul Lalley,,2,6,32,28
Ronald R Donatucci,,,7,0,28
Ross Feinberg,,,,2,28
Total,66,40,65,41,28
,Register Of Wills,,Judge Of The Commonwealth Court,,29
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,29
Ronald R Donatucci,8,0,46,9,29
Ross Feinberg,,3,4,28,29
Michael Wojcik,,,11,0,29
Paul Lalley,,,,3,29
Total,63,35,61,40,29
