col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,9
Anthony Clark,2,96,0,100,98,98,9
Lisa M Deeley,,1,0,96,96,94,9
Al Schmidt,,,0,0,0,0,9
Sharon Williams Losier,,,,1,97,96,9
Joffie C Pittman,,,,,1,95,9
Christine Hope,,,,,,0,9
Total,105,97,0,101,99,98,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Anthony Clark,8,81,1,76,71,57,10
Lisa M Deeley,,2,0,65,65,50,10
Al Schmidt,,,0,1,2,1,10
Christine Hope,,,,3,64,55,10
Joffie C Pittman,,,,,0,50,10
Sharon Williams Losier,,,,,,1,10
Total,111,90,2,84,76,61,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,11
Anthony Clark,8,67,0,75,70,69,11
Lisa M Deeley,,0,0,66,66,63,11
Al Schmidt,,,0,0,0,0,11
Sharon Williams Losier,,,,2,69,65,11
Joffie C Pittman,,,,,2,65,11
Christine Hope,,,,,,0,11
Total,93,70,0,79,75,71,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Anthony Clark,5,58,0,61,58,57,12
Lisa M Deeley,,1,1,60,57,59,12
Al Schmidt,,,0,1,1,1,12
Christine Hope,,,,0,57,58,12
Sharon Williams Losier,,,,,3,56,12
Joffie C Pittman,,,,,,0,12
Total,70,64,1,64,63,60,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,5,70,0,79,79,72,13
Lisa M Deeley,,0,0,69,70,70,13
Al Schmidt,,,0,4,0,0,13
Christine Hope,,,,3,70,71,13
Sharon Williams Losier,,,,,0,71,13
Joffie C Pittman,,,,,,0,13
Total,93,71,4,86,80,72,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Anthony Clark,5,119,0,121,122,120,14
Lisa M Deeley,,1,0,119,119,118,14
Al Schmidt,,,1,3,0,0,14
Christine Hope,,,,1,119,117,14
Sharon Williams Losier,,,,,1,119,14
Joffie C Pittman,,,,,,1,14
Total,130,123,4,128,123,121,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Christine Hope,0,57,57,57,57,1,15
Joffie C Pittman,,0,57,57,57,0,15
Sharon Williams Losier,,,0,57,57,0,15
Anthony Clark,,,,0,57,0,15
Lisa M Deeley,,,,,0,0,15
Al Schmidt,,,,,,0,15
Total,58,57,57,57,57,1,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,16
Anthony Clark,4,35,1,38,36,34,16
Lisa M Deeley,,0,0,34,35,35,16
Al Schmidt,,,0,1,1,1,16
Sharon Williams Losier,,,,2,36,31,16
Joffie C Pittman,,,,,0,32,16
Christine Hope,,,,,,1,16
Total,46,40,1,44,40,38,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Anthony Clark,3,42,0,48,46,46,17
Lisa M Deeley,,0,0,45,44,43,17
Al Schmidt,,,0,0,0,0,17
Sharon Williams Losier,,,,1,44,45,17
Christine Hope,,,,,1,44,17
Joffie C Pittman,,,,,,0,17
Total,56,46,0,52,49,47,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Anthony Clark,1,75,1,77,72,75,18
Lisa M Deeley,,0,0,75,74,74,18
Al Schmidt,,,0,1,1,1,18
Sharon Williams Losier,,,,0,74,74,18
Christine Hope,,,,,0,71,18
Joffie C Pittman,,,,,,0,18
Total,80,78,1,79,76,76,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,1,39,39,42,38,8,19
Joffie C Pittman,,0,39,38,37,3,19
Sharon Williams Losier,,,0,39,37,3,19
Lisa M Deeley,,,,2,36,4,19
Anthony Clark,,,,,3,0,19
Al Schmidt,,,,,,0,19
Total,52,41,41,46,45,9,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Anthony Clark,2,57,0,60,58,57,20
Lisa M Deeley,,0,0,56,56,57,20
Al Schmidt,,,0,1,0,0,20
Christine Hope,,,,1,55,56,20
Sharon Williams Losier,,,,,0,56,20
Joffie C Pittman,,,,,,0,20
Total,65,57,1,62,58,57,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Anthony Clark,2,102,0,104,103,103,21
Lisa M Deeley,,1,1,103,103,100,21
Al Schmidt,,,0,2,1,1,21
Christine Hope,,,,0,103,100,21
Joffie C Pittman,,,,,0,101,21
Sharon Williams Losier,,,,,,0,21
Total,110,104,2,106,104,104,21
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,79,"1,325",8,"1,377","1,357","1,341",All
Lisa M Deeley,,13,7,"1,307","1,285","1,304",All
Al Schmidt,,,1,37,14,15,All
Christine Hope,,,,20,"1,294","1,306",All
Sharon Williams Losier,,,,,17,"1,300",All
Joffie C Pittman,,,,,,5,All
Total,"1,595","1,394",41,"1,463","1,406","1,379",All
