col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Christine Donohue,0,117,114,10,0,0,2,111,1,5
David Wecht,,1,109,11,0,0,1,108,2,5
Kevin M Dougherty,,,0,3,0,0,1,104,3,5
Judy Olson,,,,0,8,8,0,8,9,5
Anne Covey,,,,,0,8,0,0,8,5
Mike George,,,,,,0,0,0,8,5
Paul P Panepinto,,,,,,,0,2,0,5
Michael Wojcik,,,,,,,,1,0,5
Paul Lalley,,,,,,,,,0,5
Total,127,123,119,20,8,8,2,117,11,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,41,164,167,0,0,0,0,177,1,6
David Wecht,,6,167,4,3,0,2,165,3,6
Christine Donohue,,,1,3,0,1,3,170,0,6
Judy Olson,,,,1,5,5,0,4,5,6
Mike George,,,,,0,4,0,0,7,6
Anne Covey,,,,,,0,0,1,4,6
Paul P Panepinto,,,,,,,0,3,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,226,181,178,10,7,5,3,189,8,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,9,72,71,2,0,1,1,89,0,7
Christine Donohue,,2,72,3,1,2,0,74,1,7
David Wecht,,,2,0,0,1,0,70,0,7
Judy Olson,,,,0,2,0,1,3,2,7
Mike George,,,,,0,0,0,0,1,7
Paul P Panepinto,,,,,,0,0,2,0,7
Anne Covey,,,,,,,0,1,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,104,82,78,6,2,2,1,97,2,7
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,8
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,8
Michael Wojcik,0,0,89,86,87,3,4,1,0,8
Paul Lalley,,0,0,1,1,2,0,1,1,8
Kevin M Dougherty,,,3,87,85,1,2,0,0,8
Christine Donohue,,,,2,89,3,4,0,0,8
David Wecht,,,,,1,4,3,1,0,8
Judy Olson,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,1,0,8
Mike George,,,,,,,,0,1,8
Anne Covey,,,,,,,,,0,8
Total,102,2,101,98,97,5,5,2,1,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,5,76,73,0,0,0,0,75,0,9
David Wecht,,0,74,0,0,0,0,76,0,9
Christine Donohue,,,2,0,0,0,0,72,0,9
Anne Covey,,,,0,2,2,0,0,2,9
Judy Olson,,,,,0,2,0,0,2,9
Mike George,,,,,,0,0,0,2,9
Paul P Panepinto,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,84,81,78,2,2,2,0,81,2,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,10
David Wecht,0,15,15,2,2,0,0,15,0,10
Christine Donohue,,0,14,2,1,0,0,15,0,10
Kevin M Dougherty,,,0,0,1,0,0,14,0,10
Judy Olson,,,,0,2,2,2,3,2,10
Paul P Panepinto,,,,,1,0,0,2,0,10
Mike George,,,,,,0,2,0,3,10
Anne Covey,,,,,,,0,0,2,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,17,16,16,5,4,3,2,17,3,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,10,57,55,1,1,2,0,72,1,11
Christine Donohue,,1,55,0,0,1,1,60,0,11
David Wecht,,,0,0,0,0,1,55,0,11
Anne Covey,,,,0,2,2,1,1,2,11
Mike George,,,,,0,1,1,0,3,11
Paul P Panepinto,,,,,,0,0,2,1,11
Judy Olson,,,,,,,0,1,1,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,84,62,57,3,3,3,2,75,3,11
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,12
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,12
Michael Wojcik,0,0,97,90,84,1,1,1,1,12
Paul Lalley,,0,0,0,0,1,0,0,0,12
Kevin M Dougherty,,,9,84,80,0,0,1,0,12
David Wecht,,,,2,81,1,1,1,0,12
Christine Donohue,,,,,1,1,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Anne Covey,,,,,,,0,0,0,12
Judy Olson,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,0,12
Total,109,1,108,93,87,2,1,1,1,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,12,57,55,1,0,2,0,72,0,13
Christine Donohue,,3,53,1,1,2,0,60,0,13
David Wecht,,,5,1,0,0,0,57,0,13
Anne Covey,,,,0,1,0,1,2,1,13
Judy Olson,,,,,1,0,0,1,0,13
Mike George,,,,,,0,0,2,0,13
Paul P Panepinto,,,,,,,0,0,1,13
Michael Wojcik,,,,,,,,4,0,13
Paul Lalley,,,,,,,,,0,13
Total,85,64,63,3,2,2,1,83,1,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,10,87,88,0,0,0,0,100,0,14
Christine Donohue,,2,88,0,0,0,0,90,0,14
David Wecht,,,2,0,0,0,0,91,0,14
Anne Covey,,,,1,2,1,0,0,2,14
Mike George,,,,,0,1,0,0,2,14
Judy Olson,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,2,0,14
Paul Lalley,,,,,,,,,0,14
Total,114,96,96,3,2,1,0,111,2,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,5,47,45,0,0,0,0,54,0,15
David Wecht,,2,44,0,1,1,0,49,0,15
Christine Donohue,,,0,0,0,0,0,44,0,15
Anne Covey,,,,1,0,0,0,0,0,15
Judy Olson,,,,,0,1,0,1,0,15
Paul P Panepinto,,,,,,0,0,1,0,15
Mike George,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,0,15
Total,62,53,46,1,1,1,0,60,0,15
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,16
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,16
Michael Wojcik,0,0,39,36,35,1,1,1,0,16
Paul Lalley,,0,0,0,1,1,0,0,0,16
Kevin M Dougherty,,,6,30,31,0,0,0,0,16
Christine Donohue,,,,2,32,1,1,1,0,16
David Wecht,,,,,0,2,0,0,0,16
Judy Olson,,,,,,0,0,0,0,16
Anne Covey,,,,,,,0,1,0,16
Paul P Panepinto,,,,,,,,0,0,16
Mike George,,,,,,,,,0,16
Total,47,1,45,38,36,2,1,1,0,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,13,28,25,2,0,0,0,33,0,17
Christine Donohue,,1,24,2,0,0,0,27,0,17
David Wecht,,,0,0,0,0,0,24,0,17
Judy Olson,,,,0,3,3,0,2,3,17
Anne Covey,,,,,0,3,0,0,3,17
Mike George,,,,,,0,0,0,3,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,49,31,27,5,3,3,0,37,3,17
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,18
,Michael Wojcik,Paul Lalley,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,18
Michael Wojcik,0,0,9,8,6,2,0,0,0,18
Paul Lalley,,1,0,0,0,3,3,2,1,18
David Wecht,,,0,6,6,2,0,0,0,18
Kevin M Dougherty,,,,0,5,1,0,0,0,18
Christine Donohue,,,,,0,1,0,0,0,18
Judy Olson,,,,,,0,3,2,1,18
Anne Covey,,,,,,,0,2,1,18
Mike George,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,0,18
Total,11,4,9,8,6,5,3,2,1,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,19
Christine Donohue,0,16,14,3,1,0,0,15,0,19
David Wecht,,0,14,2,0,0,0,15,0,19
Kevin M Dougherty,,,0,0,1,0,0,13,0,19
Judy Olson,,,,0,1,1,1,3,1,19
Paul P Panepinto,,,,,0,0,0,2,0,19
Anne Covey,,,,,,0,1,0,1,19
Mike George,,,,,,,0,0,1,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,17,17,15,4,2,1,1,17,1,19
