col_1,col_2,col_3,col_4,col_5,col_6,division
Christine Hope,1,36,35,42,7,8
Sharon Williams Losier,,1,35,36,2,8
Joffie C Pittman,,,1,35,2,8
Ronald R Donatucci,,,,1,0,8
Ross Feinberg,,,,,0,8
Total,50,39,38,46,7,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Ronald R Donatucci,4,0,48,49,42,9
Ross Feinberg,,3,5,1,1,9
Christine Hope,,,3,45,43,9
Sharon Williams Losier,,,,1,43,9
Joffie C Pittman,,,,,1,9
Total,59,8,57,52,45,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,2,23,21,21,8,10
Sharon Williams Losier,,0,22,22,3,10
Joffie C Pittman,,,0,21,2,10
Ronald R Donatucci,,,,1,0,10
Ross Feinberg,,,,,1,10
Total,32,26,23,25,10,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,4,40,42,44,7,11
Sharon Williams Losier,,2,40,41,1,11
Joffie C Pittman,,,0,40,2,11
Ronald R Donatucci,,,,5,0,11
Ross Feinberg,,,,,0,11
Total,57,46,44,54,7,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,2,31,29,36,11,12
Sharon Williams Losier,,0,31,35,3,12
Joffie C Pittman,,,1,29,3,12
Ronald R Donatucci,,,,5,0,12
Ross Feinberg,,,,,1,12
Total,49,38,33,49,12,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,4,26,25,33,7,13
Joffie C Pittman,,1,25,26,1,13
Sharon Williams Losier,,,0,26,1,13
Ronald R Donatucci,,,,2,0,13
Ross Feinberg,,,,,0,13
Total,44,28,27,38,7,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,2,31,28,34,5,14
Sharon Williams Losier,,1,28,32,0,14
Joffie C Pittman,,,0,29,0,14
Ronald R Donatucci,,,,3,0,14
Ross Feinberg,,,,,1,14
Total,42,34,29,40,6,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,2,32,31,35,4,15
Sharon Williams Losier,,4,33,35,2,15
Joffie C Pittman,,,1,31,2,15
Ronald R Donatucci,,,,1,0,15
Ross Feinberg,,,,,1,15
Total,41,41,34,41,5,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,3,17,19,19,5,16
Sharon Williams Losier,,0,17,20,1,16
Joffie C Pittman,,,0,16,2,16
Ronald R Donatucci,,,,0,0,16
Ross Feinberg,,,,,0,16
Total,28,22,19,24,5,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,2,14,14,15,0,17
Joffie C Pittman,,0,14,15,0,17
Sharon Williams Losier,,,0,14,0,17
Ronald R Donatucci,,,,1,0,17
Ross Feinberg,,,,,0,17
Total,17,15,14,17,0,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,2,14,14,16,5,18
Sharon Williams Losier,,1,14,16,0,18
Joffie C Pittman,,,0,14,0,18
Ronald R Donatucci,,,,0,0,18
Ross Feinberg,,,,,0,18
Total,23,17,14,18,5,18
,Register Of Wills,,Judge Of The Municipal Court,,,19
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Ronald R Donatucci,3,0,33,32,32,19
Ross Feinberg,,0,1,1,1,19
Christine Hope,,,1,31,31,19
Joffie C Pittman,,,,0,33,19
Sharon Williams Losier,,,,,0,19
Total,39,2,36,34,34,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,2,16,16,21,4,20
Sharon Williams Losier,,1,16,16,1,20
Joffie C Pittman,,,0,16,1,20
Ronald R Donatucci,,,,1,0,20
Ross Feinberg,,,,,0,20
Total,27,18,17,24,4,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Ronald R Donatucci,1,0,22,20,21,21
Ross Feinberg,,0,0,1,0,21
Christine Hope,,,0,20,20,21
Joffie C Pittman,,,,1,20,21
Sharon Williams Losier,,,,,0,21
Total,24,1,22,22,21,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,4,37,35,36,3,22
Sharon Williams Losier,,1,35,37,2,22
Joffie C Pittman,,,1,33,1,22
Ronald R Donatucci,,,,2,0,22
Ross Feinberg,,,,,0,22
Total,45,42,36,41,4,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,23
Christine Hope,5,32,30,30,8,23
Sharon Williams Losier,,0,29,25,4,23
Joffie C Pittman,,,1,25,4,23
Ronald R Donatucci,,,,4,0,23
Ross Feinberg,,,,,1,23
Total,46,32,31,34,9,23
,Judge Of The Municipal Court,,,Register Of Wills,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,24
Christine Hope,1,19,20,23,4,24
Sharon Williams Losier,,2,20,19,1,24
Joffie C Pittman,,,0,19,1,24
Ronald R Donatucci,,,,1,0,24
Ross Feinberg,,,,,0,24
Total,28,23,21,25,4,24
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,60,713,703,796,138,All
Sharon Williams Losier,,20,706,738,33,All
Joffie C Pittman,,,15,693,34,All
Ronald R Donatucci,,,,53,0,All
Ross Feinberg,,,,,15,All
Total,"1,009",810,755,934,160,All
