col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Derek S Green,,1,124,116,114,5,2,1,0,0,0,0,0,0,129,1,2
William K Greenlee,,,1,116,111,4,2,0,0,0,0,0,0,0,115,1,2
Allan Domb,,,,2,110,2,0,0,0,0,0,0,0,0,111,1,2
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,111,1,2
David Oh,,,,,,0,3,2,1,1,0,0,0,0,7,1,2
Terry Tracy,,,,,,,0,1,1,1,0,0,0,0,2,1,2
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,1,1,2
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,1,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,1,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,,,,,,,,4,0,2
Emil Giordano,,,,,,,,,,,,,,,,0,2
Total,142,139,126,122,118,8,3,2,1,1,0,0,0,0,141,2,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Alice Beck Dubow,2,0,124,117,109,109,109,7,4,2,3,0,0,0,0,0,3
Emil Giordano,,0,0,0,1,0,0,3,4,3,3,3,1,1,1,0,3
Blondell Reynolds Brown,,,3,117,115,112,114,7,3,3,2,1,0,0,0,0,3
Derek S Green,,,,1,113,111,112,4,2,2,1,0,0,0,0,0,3
Allan Domb,,,,,1,111,113,3,4,1,0,1,1,1,1,0,3
Helen Gym,,,,,,1,108,2,1,2,1,0,0,0,0,0,3
William K Greenlee,,,,,,,0,3,3,0,1,0,0,0,0,0,3
David Oh,,,,,,,,1,6,4,4,3,0,0,0,0,3
Al Taubenberger,,,,,,,,,0,3,4,3,1,1,1,0,3
Dennis M O Brien,,,,,,,,,,0,4,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,,0,3,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,3
Kristin Combs,,,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,138,4,138,125,123,119,116,12,9,6,6,5,1,1,1,0,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,Sheila E Armstrong,4
Alice Beck Dubow,3,0,72,67,65,64,64,6,2,2,1,1,1,1,0,0,4
Emil Giordano,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,4,65,65,65,63,6,2,1,1,1,1,1,0,0,4
Derek S Green,,,,5,65,64,64,3,1,0,0,1,0,0,0,0,4
William K Greenlee,,,,,0,65,63,6,1,1,0,0,0,0,0,0,4
Helen Gym,,,,,,0,63,3,0,1,1,0,1,1,0,0,4
Allan Domb,,,,,,,0,2,1,1,0,1,0,0,0,0,4
David Oh,,,,,,,,0,1,1,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,0,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,1,1,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,88,1,82,77,71,70,69,6,2,2,1,1,1,1,0,0,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,5
Alice Beck Dubow,3,0,100,95,83,84,83,5,4,4,2,1,0,1,0,0,5
Emil Giordano,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,5
Blondell Reynolds Brown,,,4,83,82,85,81,4,5,2,2,1,1,1,0,0,5
Derek S Green,,,,1,82,81,81,2,3,2,2,1,0,0,0,0,5
Allan Domb,,,,,4,80,78,2,1,2,0,1,0,1,0,0,5
William K Greenlee,,,,,,2,80,2,2,0,1,0,0,0,0,0,5
Helen Gym,,,,,,,0,4,3,1,2,0,0,1,0,0,5
David Oh,,,,,,,,1,2,2,1,1,0,1,0,0,5
Dennis M O Brien,,,,,,,,,0,0,2,2,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,0,0,0,1,0,0,0,5
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,5
Total,123,1,112,99,91,91,85,7,6,5,3,2,1,1,0,0,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,6
Blondell Reynolds Brown,12,91,89,89,85,1,0,0,0,1,0,0,0,0,97,0,6
Derek S Green,,4,93,92,89,1,0,0,0,1,0,0,0,0,99,0,6
Allan Domb,,,3,90,87,2,0,0,0,1,0,0,0,0,90,0,6
William K Greenlee,,,,1,86,1,0,0,0,1,0,0,0,0,92,0,6
Helen Gym,,,,,0,2,0,0,0,0,0,0,0,0,90,0,6
David Oh,,,,,,0,1,1,1,0,1,0,0,0,1,2,6
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,0,1,6
Daniel Tinney,,,,,,,,0,1,0,1,0,0,0,0,1,6
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,1,6
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,0,6
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,6
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,6
Emil Giordano,,,,,,,,,,,,,,,,0,6
Total,114,107,98,96,95,4,1,1,1,1,1,0,0,0,112,2,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Andrew C Stober,7
Alice Beck Dubow,4,0,142,139,129,132,126,5,4,2,1,2,0,1,1,0,7
Emil Giordano,,0,1,1,0,0,1,2,1,2,1,0,1,0,0,0,7
Blondell Reynolds Brown,,,3,136,127,132,125,6,2,3,1,1,0,0,0,0,7
Derek S Green,,,,1,130,134,124,5,2,2,2,1,0,0,0,0,7
Allan Domb,,,,,8,127,118,2,2,0,2,2,0,1,1,0,7
William K Greenlee,,,,,,2,120,4,1,1,2,1,0,0,0,0,7
Helen Gym,,,,,,,1,5,2,2,0,0,0,0,0,0,7
David Oh,,,,,,,,0,3,3,1,0,1,0,0,0,7
Terry Tracy,,,,,,,,,0,3,1,1,1,1,1,0,7
Dennis M O Brien,,,,,,,,,,0,1,0,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,0,0,1,1,0,7
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,7
Total,164,2,154,149,144,140,131,9,5,4,3,2,1,1,1,0,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Alice Beck Dubow,6,0,134,124,125,122,124,3,0,4,1,0,1,2,2,1,8
Emil Giordano,,0,3,2,1,3,4,4,4,0,2,3,2,0,0,1,8
Derek S Green,,,1,126,131,128,127,5,2,1,1,2,2,1,1,0,8
Blondell Reynolds Brown,,,,9,129,125,124,5,1,2,1,0,1,0,1,0,8
William K Greenlee,,,,,2,129,127,4,0,2,1,0,0,1,0,0,8
Allan Domb,,,,,,2,124,4,1,1,1,1,1,1,0,1,8
Helen Gym,,,,,,,1,5,2,3,1,1,1,1,2,2,8
David Oh,,,,,,,,0,3,0,2,2,2,0,1,1,8
Dennis M O Brien,,,,,,,,,0,0,2,3,2,0,0,0,8
Kristin Combs,,,,,,,,,,0,0,0,0,1,1,1,8
Al Taubenberger,,,,,,,,,,,0,1,1,1,0,0,8
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,1,1,8
John Staggs,,,,,,,,,,,,,,,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,150,6,148,147,140,138,136,9,4,4,3,3,3,2,2,2,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,9
Blondell Reynolds Brown,1,131,130,129,121,6,3,3,0,0,1,1,0,0,136,1,9
Derek S Green,,2,126,126,121,2,4,2,1,2,0,1,0,0,131,1,9
Allan Domb,,,1,122,120,4,3,2,2,0,1,0,1,1,129,0,9
William K Greenlee,,,,0,118,3,1,0,0,1,1,0,0,0,124,0,9
Helen Gym,,,,,1,4,4,3,1,2,0,0,0,0,119,0,9
David Oh,,,,,,0,0,1,0,0,1,0,0,0,4,0,9
Terry Tracy,,,,,,,0,2,1,1,0,1,0,0,2,1,9
Al Taubenberger,,,,,,,,0,0,1,0,1,0,0,1,1,9
Andrew C Stober,,,,,,,,,0,0,1,0,1,1,2,0,9
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,0,9
Sheila E Armstrong,,,,,,,,,,,0,0,1,1,2,0,9
Daniel Tinney,,,,,,,,,,,,0,0,0,0,1,9
John Staggs,,,,,,,,,,,,,0,1,1,0,9
Kristin Combs,,,,,,,,,,,,,,0,1,0,9
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,9
Emil Giordano,,,,,,,,,,,,,,,,0,9
Total,148,143,137,132,128,6,6,4,2,2,2,1,1,1,147,1,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,10
Alice Beck Dubow,3,0,110,111,103,108,106,6,3,1,0,1,0,1,0,0,10
Emil Giordano,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,5,107,106,107,106,5,4,0,1,0,1,0,0,0,10
Derek S Green,,,,1,102,108,106,3,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,4,102,104,1,2,1,0,0,0,0,0,0,10
William K Greenlee,,,,,,0,106,3,3,0,1,0,1,0,0,0,10
Helen Gym,,,,,,,0,4,3,0,0,0,0,0,0,0,10
Terry Tracy,,,,,,,,0,3,1,0,1,0,1,0,0,10
David Oh,,,,,,,,,0,1,1,1,1,1,0,0,10
Sheila E Armstrong,,,,,,,,,,0,0,1,0,1,0,0,10
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,126,1,123,117,114,114,111,6,5,2,1,1,1,1,0,0,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,11
Alice Beck Dubow,5,0,90,89,85,78,77,4,3,0,2,1,0,0,0,0,11
Emil Giordano,,0,0,0,0,0,0,2,2,2,0,2,2,0,0,0,11
Derek S Green,,,2,84,86,81,78,4,1,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,1,82,78,75,5,2,1,2,1,0,0,0,0,11
William K Greenlee,,,,,2,78,77,4,3,0,1,1,0,0,0,0,11
Helen Gym,,,,,,1,76,3,1,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,1,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,0,3,3,1,3,2,0,0,0,11
Dennis M O Brien,,,,,,,,,0,2,1,3,2,0,0,0,11
Al Taubenberger,,,,,,,,,,0,1,2,2,0,0,0,11
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,108,2,98,97,92,84,80,8,5,3,3,3,2,0,0,0,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,12
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,Alice Beck Dubow,Emil Giordano,12
Blondell Reynolds Brown,6,82,82,78,77,2,3,2,1,2,1,0,1,1,89,1,12
Derek S Green,,1,85,81,80,2,1,0,2,0,0,0,0,1,87,0,12
William K Greenlee,,,1,80,78,1,1,0,2,0,1,0,0,1,85,0,12
Allan Domb,,,,0,79,0,0,0,0,0,1,0,0,0,78,0,12
Helen Gym,,,,,0,1,2,1,1,1,0,0,0,0,77,0,12
David Oh,,,,,,0,0,0,1,0,0,0,0,0,3,0,12
Sheila E Armstrong,,,,,,,0,2,0,2,0,0,1,0,2,1,12
Andrew C Stober,,,,,,,,0,0,2,0,0,1,0,1,1,12
Dennis M O Brien,,,,,,,,,0,0,0,0,0,1,2,0,12
Kristin Combs,,,,,,,,,,0,0,0,1,0,1,1,12
Al Taubenberger,,,,,,,,,,,0,0,0,0,1,0,12
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,1,12
Terry Tracy,,,,,,,,,,,,,,0,1,0,12
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,12
Emil Giordano,,,,,,,,,,,,,,,,0,12
Total,102,93,90,83,82,3,3,2,2,2,1,1,1,1,101,1,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,13
Alice Beck Dubow,4,0,122,115,115,115,110,3,1,3,0,0,0,0,0,0,13
Emil Giordano,,0,0,1,0,0,0,3,3,0,2,2,1,0,0,0,13
Blondell Reynolds Brown,,,9,107,111,108,107,1,0,0,0,0,0,0,0,0,13
Derek S Green,,,,4,106,107,105,1,1,1,0,0,0,0,0,0,13
William K Greenlee,,,,,2,110,107,1,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,3,104,2,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,2,0,1,0,0,0,0,0,0,13
David Oh,,,,,,,,0,4,2,2,2,1,0,0,0,13
Al Taubenberger,,,,,,,,,0,1,2,2,1,0,0,0,13
Sheila E Armstrong,,,,,,,,,,1,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,2,1,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,13
Total,145,5,137,124,123,122,114,7,5,4,2,2,1,0,0,0,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Terry Tracy,14
Alice Beck Dubow,4,0,103,97,95,94,93,3,1,1,0,1,0,0,0,1,14
Emil Giordano,,0,1,1,1,0,0,2,2,1,2,1,2,1,1,0,14
Blondell Reynolds Brown,,,2,94,98,94,96,3,2,1,0,0,0,0,1,1,14
Derek S Green,,,,1,95,93,94,2,2,2,1,1,1,0,0,1,14
William K Greenlee,,,,,2,95,95,4,2,1,0,1,0,0,1,1,14
Allan Domb,,,,,,1,95,2,1,0,0,1,0,0,0,0,14
Helen Gym,,,,,,,1,2,0,0,0,1,0,0,0,0,14
David Oh,,,,,,,,0,1,0,0,0,0,0,1,0,14
Al Taubenberger,,,,,,,,,0,1,1,0,1,0,1,0,14
Daniel Tinney,,,,,,,,,,0,1,0,1,0,0,1,14
John Staggs,,,,,,,,,,,0,1,2,1,0,0,14
Kristin Combs,,,,,,,,,,,,0,1,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,14
Total,115,4,111,102,102,101,100,6,3,2,2,2,2,1,1,1,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,15
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,15
Blondell Reynolds Brown,8,105,96,92,97,4,5,1,1,1,0,1,1,0,109,1,15
Derek S Green,,2,97,94,96,5,4,2,1,1,1,1,1,0,103,1,15
Allan Domb,,,3,91,90,3,3,1,1,0,1,1,0,0,95,0,15
Helen Gym,,,,0,90,2,2,1,0,0,1,1,0,0,94,1,15
William K Greenlee,,,,,0,2,4,1,0,1,0,0,1,0,95,0,15
Al Taubenberger,,,,,,0,3,2,3,1,0,0,0,0,4,3,15
David Oh,,,,,,,0,2,2,1,0,0,1,0,5,2,15
Terry Tracy,,,,,,,,0,2,2,1,0,0,0,2,2,15
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,1,2,15
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,1,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,15
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,,,,,,,,5,0,15
Emil Giordano,,,,,,,,,,,,,,,,0,15
Total,127,114,104,99,99,7,7,4,3,2,1,1,1,0,124,4,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Sheila E Armstrong,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Kristin Combs,16
Alice Beck Dubow,7,0,86,90,86,83,78,1,0,3,1,1,0,1,0,0,16
Emil Giordano,,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,16
Blondell Reynolds Brown,,,7,77,80,75,79,2,2,2,1,0,1,0,1,0,16
Derek S Green,,,,3,82,79,79,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,3,82,80,1,1,1,0,1,1,1,1,0,16
William K Greenlee,,,,,,2,80,1,1,2,1,1,0,1,0,0,16
Helen Gym,,,,,,,2,0,1,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,1,1,1,2,0,1,0,1,0,16
David Oh,,,,,,,,,0,0,1,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,0,1,1,0,1,0,0,16
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,16
Total,117,2,103,98,97,91,88,4,3,3,2,1,1,1,1,0,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Daniel Tinney,17
Alice Beck Dubow,1,0,122,115,117,116,113,4,1,1,0,1,1,1,1,0,17
Emil Giordano,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,7,114,115,115,112,4,0,1,0,0,0,0,0,0,17
Derek S Green,,,,2,111,111,110,3,0,2,1,1,0,0,0,0,17
William K Greenlee,,,,,3,112,109,4,0,1,0,0,0,0,0,0,17
Helen Gym,,,,,,1,112,3,1,0,0,0,1,1,1,0,17
Allan Domb,,,,,,,2,3,0,1,0,1,0,0,0,0,17
David Oh,,,,,,,,0,0,2,0,1,0,0,0,0,17
Andrew C Stober,,,,,,,,,0,0,0,0,1,1,1,0,17
Terry Tracy,,,,,,,,,,0,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,0,1,1,0,17
Kristin Combs,,,,,,,,,,,,,,0,1,0,17
