col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Rainy Papademetriou,,,,,,,,,,0,30,30,27,26,4,5
Chris Mallios,,,,,,,,,,,0,31,28,27,4,5
Daine Grey Jr,,,,,,,,,,,,0,28,27,4,5
Lyris Younge,,,,,,,,,,,,,1,26,4,5
Scott Diclaudio,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,48,6,39,37,36,34,34,34,34,32,31,31,31,28,11,5
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Alice Beck Dubow,2,0,49,44,44,42,40,39,37,36,34,34,34,32,6,6
Emil Giordano,,1,0,0,0,0,0,0,1,0,2,1,1,0,5,6
Ken Powell,,,0,44,42,42,41,39,36,36,35,34,34,33,3,6
Tracy B Roman,,,,1,43,43,40,39,37,36,34,33,34,32,3,6
Kai Scott,,,,,0,40,40,40,36,36,35,34,35,33,4,6
Mia Roberts Perez,,,,,,1,40,38,36,35,34,33,34,32,3,6
Abbe Fletman,,,,,,,1,39,35,35,35,34,34,33,4,6
Lyris Younge,,,,,,,,0,34,34,34,33,33,32,3,6
Michael Fanning,,,,,,,,,0,37,36,34,36,33,4,6
Stephanie M Sawyer,,,,,,,,,,0,35,34,35,33,4,6
Daine Grey Jr,,,,,,,,,,,0,35,35,33,4,6
Chris Mallios,,,,,,,,,,,,0,33,32,4,6
Rainy Papademetriou,,,,,,,,,,,,,0,32,3,6
Scott Diclaudio,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,61,7,53,49,46,46,43,40,39,38,37,36,36,33,11,6
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Alice Beck Dubow,1,0,35,32,33,30,31,28,27,27,25,25,25,23,3,7
Emil Giordano,,1,1,0,1,0,1,1,1,1,1,0,0,1,2,7
Ken Powell,,,1,31,30,30,29,28,26,26,25,25,25,23,3,7
Mia Roberts Perez,,,,3,31,30,30,28,26,27,25,25,25,23,2,7
Lyris Younge,,,,,0,31,32,30,28,29,27,26,26,24,4,7
Kai Scott,,,,,,3,30,29,27,27,26,26,26,24,3,7
Tracy B Roman,,,,,,,0,30,27,28,26,25,25,24,4,7
Abbe Fletman,,,,,,,,1,26,26,25,24,24,23,3,7
Daine Grey Jr,,,,,,,,,0,28,27,26,26,24,4,7
Stephanie M Sawyer,,,,,,,,,,0,27,26,26,24,4,7
Michael Fanning,,,,,,,,,,,0,26,26,24,4,7
Chris Mallios,,,,,,,,,,,,0,26,24,3,7
Scott Diclaudio,,,,,,,,,,,,,0,24,3,7
Rainy Papademetriou,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,41,5,37,36,35,34,33,31,29,29,27,26,26,25,5,7
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,8
Alice Beck Dubow,1,0,31,29,30,28,27,27,24,24,23,22,21,22,1,8
Emil Giordano,,0,0,0,0,0,1,0,1,1,1,1,1,0,5,8
Ken Powell,,,2,25,24,26,25,25,23,22,21,22,22,22,1,8
Kai Scott,,,,2,24,25,25,25,22,22,21,21,21,21,1,8
Tracy B Roman,,,,,0,26,25,26,23,23,22,23,22,22,1,8
Abbe Fletman,,,,,,0,26,27,24,23,22,23,22,22,1,8
Lyris Younge,,,,,,,0,26,25,23,23,24,23,22,2,8
Mia Roberts Perez,,,,,,,,0,23,23,22,23,22,22,1,8
Daine Grey Jr,,,,,,,,,0,23,23,24,23,22,2,8
Stephanie M Sawyer,,,,,,,,,,0,22,23,23,23,2,8
Scott Diclaudio,,,,,,,,,,,0,22,21,20,1,8
Chris Mallios,,,,,,,,,,,,0,23,22,2,8
Michael Fanning,,,,,,,,,,,,,0,22,2,8
Rainy Papademetriou,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,47,5,34,31,31,29,29,28,26,26,25,24,23,23,6,8
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Alice Beck Dubow,2,0,54,54,54,50,48,47,45,42,41,41,39,37,4,9
Emil Giordano,,0,1,1,1,2,1,1,0,1,2,1,2,2,10,9
Tracy B Roman,,,1,48,48,48,46,46,42,40,40,40,39,37,5,9
Ken Powell,,,,2,45,42,44,45,41,39,39,39,39,38,5,9
Abbe Fletman,,,,,1,49,46,48,43,44,42,43,40,37,5,9
Mia Roberts Perez,,,,,,0,43,46,40,41,40,41,38,35,4,9
Kai Scott,,,,,,,0,45,39,40,38,40,38,35,4,9
Lyris Younge,,,,,,,,0,42,42,40,42,41,37,5,9
Stephanie M Sawyer,,,,,,,,,0,39,40,39,39,37,5,9
Chris Mallios,,,,,,,,,,0,40,42,40,36,5,9
Daine Grey Jr,,,,,,,,,,,0,39,40,37,6,9
Rainy Papademetriou,,,,,,,,,,,,0,39,36,5,9
Michael Fanning,,,,,,,,,,,,,0,37,5,9
Scott Diclaudio,,,,,,,,,,,,,,0,5,9
Vincent Furlong,,,,,,,,,,,,,,,1,9
Total,76,11,59,58,57,54,51,49,46,44,43,43,42,39,16,9
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Chris Mallios,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,10
Alice Beck Dubow,3,0,26,26,25,26,27,20,22,20,19,19,18,17,6,10
Emil Giordano,,2,4,4,4,3,2,5,2,4,5,4,3,4,9,10
Tracy B Roman,,,0,28,27,26,24,22,23,20,23,22,21,19,7,10
Kai Scott,,,,0,28,28,25,23,24,21,23,23,20,19,8,10
Mia Roberts Perez,,,,,0,27,25,23,23,21,22,23,20,20,8,10
Abbe Fletman,,,,,,0,25,22,24,21,21,22,20,19,8,10
Ken Powell,,,,,,,0,21,22,20,19,20,18,18,6,10
Chris Mallios,,,,,,,,1,19,23,22,22,20,20,7,10
Lyris Younge,,,,,,,,,0,18,19,18,18,18,5,10
Michael Fanning,,,,,,,,,,0,20,20,19,20,7,10
Stephanie M Sawyer,,,,,,,,,,,0,21,21,20,7,10
Rainy Papademetriou,,,,,,,,,,,,0,19,18,7,10
Daine Grey Jr,,,,,,,,,,,,,0,19,6,10
Scott Diclaudio,,,,,,,,,,,,,,0,6,10
Vincent Furlong,,,,,,,,,,,,,,,1,10
Total,39,13,31,30,30,29,29,26,24,24,24,23,22,22,16,10
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,11
Alice Beck Dubow,0,0,41,39,37,37,36,37,34,32,30,30,30,29,2,11
Emil Giordano,,0,2,2,2,2,3,2,1,2,2,2,2,2,8,11
Ken Powell,,,0,39,38,38,36,38,32,33,32,32,31,31,3,11
Mia Roberts Perez,,,,1,38,38,37,38,33,33,32,32,32,31,3,11
Tracy B Roman,,,,,1,37,35,37,31,32,31,31,30,30,2,11
Kai Scott,,,,,,1,36,38,31,33,31,31,30,30,4,11
Abbe Fletman,,,,,,,0,36,31,31,31,30,30,30,4,11
Lyris Younge,,,,,,,,0,31,32,31,31,30,30,3,11
Stephanie M Sawyer,,,,,,,,,0,32,32,31,32,31,2,11
Chris Mallios,,,,,,,,,,0,32,33,31,31,4,11
Michael Fanning,,,,,,,,,,,0,31,32,32,3,11
Rainy Papademetriou,,,,,,,,,,,,0,30,30,3,11
Scott Diclaudio,,,,,,,,,,,,,0,32,3,11
Daine Grey Jr,,,,,,,,,,,,,,0,3,11
Vincent Furlong,,,,,,,,,,,,,,,0,11
Total,51,8,44,43,41,40,39,39,36,35,33,33,33,32,10,11
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,12
Alice Beck Dubow,1,0,32,29,29,29,28,27,26,24,24,23,21,21,3,12
Emil Giordano,,1,0,0,0,0,0,0,0,0,0,0,0,0,3,12
Tracy B Roman,,,0,28,28,28,28,27,23,23,23,23,22,20,3,12
Mia Roberts Perez,,,,1,28,29,29,27,24,22,23,23,22,21,3,12
Abbe Fletman,,,,,0,29,28,27,24,23,24,24,22,21,3,12
Kai Scott,,,,,,0,29,27,25,23,24,23,22,22,3,12
Ken Powell,,,,,,,0,27,24,22,23,23,22,21,3,12
Lyris Younge,,,,,,,,1,22,22,22,22,21,20,2,12
Stephanie M Sawyer,,,,,,,,,0,23,24,23,22,22,3,12
Michael Fanning,,,,,,,,,,1,23,22,21,21,2,12
Daine Grey Jr,,,,,,,,,,,0,23,22,21,3,12
Chris Mallios,,,,,,,,,,,,0,22,20,3,12
Rainy Papademetriou,,,,,,,,,,,,,0,19,2,12
Scott Diclaudio,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,1,12
Total,42,4,33,31,30,30,29,29,27,26,25,24,22,22,7,12
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,13
Alice Beck Dubow,1,0,37,38,35,34,32,32,29,24,24,23,22,22,4,13
Emil Giordano,,1,3,3,2,2,2,2,2,2,2,2,2,1,8,13
Ken Powell,,,2,37,36,34,34,34,30,26,26,25,24,22,5,13
Tracy B Roman,,,,1,36,33,33,33,29,24,25,24,22,23,6,13
Kai Scott,,,,,0,33,33,34,28,24,26,24,23,21,6,13
Mia Roberts Perez,,,,,,0,31,32,25,22,24,23,21,20,4,13
Lyris Younge,,,,,,,1,32,26,24,26,23,22,21,4,13
Abbe Fletman,,,,,,,,0,25,23,25,23,22,20,4,13
Stephanie M Sawyer,,,,,,,,,0,26,25,24,23,22,5,13
Daine Grey Jr,,,,,,,,,,1,23,23,23,21,4,13
Rainy Papademetriou,,,,,,,,,,,0,23,22,21,4,13
Chris Mallios,,,,,,,,,,,,0,23,22,5,13
Michael Fanning,,,,,,,,,,,,,0,20,5,13
Scott Diclaudio,,,,,,,,,,,,,,0,3,13
Vincent Furlong,,,,,,,,,,,,,,,1,13
Total,42,11,42,42,37,36,35,34,31,27,26,25,24,23,13,13
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,14
Alice Beck Dubow,4,0,23,24,22,22,22,21,20,19,19,18,18,16,5,14
Emil Giordano,,0,1,1,1,1,1,1,1,1,1,1,1,0,2,14
Kai Scott,,,1,23,22,22,21,21,19,19,19,19,18,15,5,14
Ken Powell,,,,0,22,22,22,22,19,19,19,19,18,15,5,14
Tracy B Roman,,,,,1,22,22,21,19,19,20,19,18,16,5,14
Abbe Fletman,,,,,,0,21,21,20,20,19,19,19,15,6,14
Mia Roberts Perez,,,,,,,0,20,18,18,19,18,17,15,4,14
Lyris Younge,,,,,,,,0,18,18,18,18,18,15,4,14
Stephanie M Sawyer,,,,,,,,,0,20,19,19,19,15,6,14
Chris Mallios,,,,,,,,,,0,19,19,19,15,6,14
Rainy Papademetriou,,,,,,,,,,,0,19,18,16,5,14
Michael Fanning,,,,,,,,,,,,0,18,15,5,14
Scott Diclaudio,,,,,,,,,,,,,0,15,5,14
Daine Grey Jr,,,,,,,,,,,,,,0,1,14
Vincent Furlong,,,,,,,,,,,,,,,1,14
Total,33,2,26,26,24,23,23,22,21,20,20,19,19,16,8,14
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Abbe Fletman,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Vincent Furlong,15
Alice Beck Dubow,3,0,22,24,22,20,19,18,18,19,18,16,17,16,3,15
Emil Giordano,,0,2,1,3,2,1,2,1,0,1,1,1,1,13,15
Ken Powell,,,1,21,22,19,19,20,19,17,19,18,18,16,4,15
Mia Roberts Perez,,,,0,20,18,17,18,18,16,17,17,18,18,4,15
Tracy B Roman,,,,,0,20,19,21,20,17,18,18,17,17,5,15
Kai Scott,,,,,,1,18,18,18,18,18,17,17,16,3,15
Stephanie M Sawyer,,,,,,,1,18,18,16,17,18,16,15,2,15
Chris Mallios,,,,,,,,0,20,16,18,17,16,17,5,15
Scott Diclaudio,,,,,,,,,0,16,18,17,16,17,4,15
Abbe Fletman,,,,,,,,,,0,16,15,16,15,1,15
Michael Fanning,,,,,,,,,,,0,16,16,16,3,15
Daine Grey Jr,,,,,,,,,,,,0,16,15,2,15
Lyris Younge,,,,,,,,,,,,,0,16,2,15
Rainy Papademetriou,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,36,14,26,26,26,23,22,21,20,19,19,18,18,18,16,15
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Abbe Fletman,Tracy B Roman,Kai Scott,Ken Powell,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Mia Roberts Perez,Scott Diclaudio,Vincent Furlong,16
Alice Beck Dubow,1,0,30,28,27,28,25,26,26,26,25,25,25,24,3,16
Emil Giordano,,0,1,2,2,0,1,1,1,1,1,1,1,1,5,16
Abbe Fletman,,,2,28,28,25,25,27,25,26,25,25,26,24,4,16
Tracy B Roman,,,,1,29,25,26,27,25,25,25,25,26,25,4,16
Kai Scott,,,,,0,25,25,27,25,25,25,25,26,24,4,16
Ken Powell,,,,,,0,23,25,23,23,23,23,24,22,1,16
Stephanie M Sawyer,,,,,,,1,25,26,26,26,26,24,26,3,16
Lyris Younge,,,,,,,,0,25,25,25,25,26,24,3,16
Michael Fanning,,,,,,,,,0,26,26,26,24,25,3,16
Rainy Papademetriou,,,,,,,,,,0,26,26,24,25,4,16
Chris Mallios,,,,,,,,,,,0,26,24,25,3,16
Daine Grey Jr,,,,,,,,,,,,0,24,25,3,16
Mia Roberts Perez,,,,,,,,,,,,,0,23,3,16
Scott Diclaudio,,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,37,5,33,32,29,28,28,27,27,27,26,26,26,26,8,16
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,17
Alice Beck Dubow,4,0,47,48,47,45,43,43,40,41,39,40,39,38,5,17
Emil Giordano,,1,0,0,0,1,1,0,1,0,1,0,0,1,2,17
Ken Powell,,,2,41,41,41,41,39,37,36,37,36,37,37,3,17
Mia Roberts Perez,,,,0,44,43,43,43,39,38,38,37,38,38,4,17
Tracy B Roman,,,,,1,45,43,42,40,40,39,40,38,38,5,17
Abbe Fletman,,,,,,1,44,41,40,38,40,39,38,39,5,17
Kai Scott,,,,,,,0,41,39,37,39,37,38,39,5,17
Lyris Younge,,,,,,,,0,38,37,37,36,37,37,3,17
Stephanie M Sawyer,,,,,,,,,1,39,40,38,38,39,5,17
Michael Fanning,,,,,,,,,,0,38,38,37,37,4,17
Chris Mallios,,,,,,,,,,,0,38,38,39,5,17
Rainy Papademetriou,,,,,,,,,,,,0,37,37,4,17
Daine Grey Jr,,,,,,,,,,,,,0,38,4,17
Scott Diclaudio,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,63,3,49,48,48,47,44,43,42,41,40,40,39,39,7,17
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,18
Alice Beck Dubow,2,0,43,41,41,39,38,40,35,33,32,30,29,30,4,18
Emil Giordano,,1,3,4,4,4,3,3,4,4,4,4,4,4,10,18
Ken Powell,,,1,41,38,40,39,38,32,35,34,33,33,33,5,18
Abbe Fletman,,,,0,40,39,39,39,34,35,33,33,32,33,7,18
Tracy B Roman,,,,,0,39,38,38,33,33,33,31,31,32,7,18
Lyris Younge,,,,,,0,39,38,32,32,33,32,32,32,6,18
Kai Scott,,,,,,,2,39,33,32,33,32,32,32,5,18
Mia Roberts Perez,,,,,,,,0,34,32,33,31,31,31,6,18
Stephanie M Sawyer,,,,,,,,,0,33,34,33,33,33,7,18
Michael Fanning,,,,,,,,,,0,34,33,33,34,6,18
Daine Grey Jr,,,,,,,,,,,0,33,34,33,5,18
Rainy Papademetriou,,,,,,,,,,,,0,33,32,5,18
Chris Mallios,,,,,,,,,,,,,0,33,5,18
