col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,23
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Jewell Williams,9,0,96,96,92,23
Christopher Sawyer,,1,6,6,2,23
Christine Hope,,,2,91,91,23
Joffie C Pittman,,,,3,92,23
Sharon Williams Losier,,,,,1,23
Total,121,11,109,109,100,23
,Sheriff,,Judge Of The Municipal Court,,,24
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Sharon Williams Losier,Christine Hope,24
Jewell Williams,10,0,88,84,79,24
Christopher Sawyer,,0,9,8,9,24
Joffie C Pittman,,,0,86,75,24
Sharon Williams Losier,,,,0,78,24
Christine Hope,,,,,3,24
Total,116,11,100,95,93,24
,Sheriff,,Judge Of The Municipal Court,,,25
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Christine Hope,Sharon Williams Losier,25
Jewell Williams,17,0,111,104,99,25
Christopher Sawyer,,4,13,11,9,25
Joffie C Pittman,,,5,100,102,25
Christine Hope,,,,0,102,25
Sharon Williams Losier,,,,,1,25
Total,149,22,133,120,114,25
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,255,0,"2,509","2,470","2,434",All
Christopher Sawyer,,29,167,109,137,All
Christine Hope,,,63,"2,411","2,393",All
Sharon Williams Losier,,,,52,"2,435",All
Joffie C Pittman,,,,,46,All
Total,"3,112",248,"2,815","2,709","2,690",All
