col_1,col_2,col_3,col_4,col_5,col_6,division
Ronald R Donatucci,2,0,47,45,42,11
Ross Feinberg,,0,1,0,0,11
Christine Hope,,,2,42,42,11
Sharon Williams Losier,,,,2,40,11
Joffie C Pittman,,,,,1,11
Total,53,1,51,48,43,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Ronald R Donatucci,1,0,64,60,57,12
Ross Feinberg,,0,0,0,0,12
Christine Hope,,,1,57,57,12
Sharon Williams Losier,,,,2,57,12
Joffie C Pittman,,,,,4,12
Total,69,0,66,63,62,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Ronald R Donatucci,3,0,102,101,99,13
Ross Feinberg,,0,1,0,0,13
Christine Hope,,,2,100,100,13
Sharon Williams Losier,,,,1,100,13
Joffie C Pittman,,,,,0,13
Total,108,1,107,104,101,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,4,61,62,63,1,14
Sharon Williams Losier,,3,61,60,0,14
Joffie C Pittman,,,0,61,0,14
Ronald R Donatucci,,,,3,0,14
Ross Feinberg,,,,,0,14
Total,70,65,63,68,1,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Ronald R Donatucci,2,0,64,66,63,15
Ross Feinberg,,0,0,0,0,15
Christine Hope,,,3,60,60,15
Sharon Williams Losier,,,,1,62,15
Joffie C Pittman,,,,,1,15
Total,73,0,67,67,64,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,16
Sharon Williams Losier,4,68,70,70,0,16
Christine Hope,,1,68,68,4,16
Joffie C Pittman,,,0,68,0,16
Ronald R Donatucci,,,,2,0,16
Ross Feinberg,,,,,0,16
Total,77,76,71,76,4,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,4,58,56,61,0,17
Sharon Williams Losier,,1,57,59,0,17
Joffie C Pittman,,,0,57,0,17
Ronald R Donatucci,,,,2,0,17
Ross Feinberg,,,,,0,17
Total,67,62,57,66,0,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,3,72,69,73,2,18
Sharon Williams Losier,,1,68,72,2,18
Joffie C Pittman,,,0,67,2,18
Ronald R Donatucci,,,,1,0,18
Ross Feinberg,,,,,0,18
Total,82,78,71,80,3,18
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,49,0,"1,337","1,331","1,283",All
Ross Feinberg,,2,23,6,6,All
Christine Hope,,,58,"1,292","1,288",All
Sharon Williams Losier,,,,45,"1,289",All
Joffie C Pittman,,,,,12,All
Total,"1,490",26,"1,462","1,427","1,340",All
