col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Sharon Williams Losier,,,,,,,2,97,7
Joffie C Pittman,,,,,,,,1,7
Total,140,10,5,1,0,125,116,101,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,25,0,0,0,0,99,99,95,8
Melissa Murray Bailey,,2,0,0,0,6,2,6,8
James Foster,,,2,0,0,0,0,0,8
Osborne Hart,,,,1,0,0,1,1,8
Boris Kindij,,,,,0,1,1,1,8
Christine Hope,,,,,,4,91,92,8
Sharon Williams Losier,,,,,,,2,97,8
Joffie C Pittman,,,,,,,,0,8
Total,137,11,2,2,1,110,106,104,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jim Kenney,20,0,0,0,0,98,90,85,9
Melissa Murray Bailey,,4,0,0,0,4,3,3,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,3,90,85,9
Joffie C Pittman,,,,,,,1,85,9
Sharon Williams Losier,,,,,,,,1,9
Total,128,8,0,0,0,108,97,91,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Jim Kenney,12,0,0,0,0,134,130,130,10
Melissa Murray Bailey,,1,0,0,0,1,1,1,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Sharon Williams Losier,,,,,,0,126,128,10
Christine Hope,,,,,,,1,127,10
Joffie C Pittman,,,,,,,,0,10
Total,154,2,0,0,0,137,133,133,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,12,0,0,0,0,126,128,115,11
Melissa Murray Bailey,,1,0,0,0,4,2,1,11
James Foster,,,1,0,0,3,3,3,11
Osborne Hart,,,,0,0,2,2,1,11
Boris Kindij,,,,,0,0,0,0,11
Christine Hope,,,,,,0,120,116,11
Sharon Williams Losier,,,,,,,0,122,11
Joffie C Pittman,,,,,,,,1,11
Total,155,5,4,2,0,137,137,123,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,24,0,0,0,0,95,96,92,12
Melissa Murray Bailey,,0,0,0,0,3,0,1,12
James Foster,,,0,0,0,2,2,2,12
Osborne Hart,,,,1,0,0,0,0,12
Boris Kindij,,,,,0,0,0,0,12
Christine Hope,,,,,,0,89,93,12
Sharon Williams Losier,,,,,,,1,89,12
Joffie C Pittman,,,,,,,,1,12
Total,136,3,2,1,0,104,104,100,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,19,0,0,0,0,93,91,84,13
James Foster,,1,0,0,0,1,1,1,13
Melissa Murray Bailey,,,0,0,0,2,1,1,13
Osborne Hart,,,,0,0,1,1,1,13
Boris Kindij,,,,,0,0,0,0,13
Christine Hope,,,,,,1,89,87,13
Sharon Williams Losier,,,,,,,0,87,13
Joffie C Pittman,,,,,,,,0,13
Total,121,2,2,1,0,101,97,89,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,17,0,0,0,0,111,101,98,14
James Foster,,2,0,0,0,1,2,1,14
Melissa Murray Bailey,,,0,0,0,3,1,1,14
Osborne Hart,,,,0,0,1,1,1,14
Boris Kindij,,,,,0,0,0,0,14
Christine Hope,,,,,,5,100,100,14
Sharon Williams Losier,,,,,,,0,99,14
Joffie C Pittman,,,,,,,,2,14
Total,138,4,3,1,0,124,108,106,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,23,0,0,0,0,130,125,124,15
Melissa Murray Bailey,,1,0,0,0,7,0,2,15
Osborne Hart,,,2,0,0,1,2,1,15
James Foster,,,,2,0,1,2,1,15
Boris Kindij,,,,,0,1,1,1,15
Christine Hope,,,,,,3,120,122,15
Joffie C Pittman,,,,,,,2,119,15
Sharon Williams Losier,,,,,,,,0,15
Total,169,8,5,4,1,145,134,131,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Jim Kenney,34,0,0,0,0,128,128,125,16
Melissa Murray Bailey,,0,0,0,0,5,7,8,16
James Foster,,,1,0,0,5,4,6,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Joffie C Pittman,,,,,,1,126,121,16
Sharon Williams Losier,,,,,,,1,123,16
Christine Hope,,,,,,,,0,16
Total,186,12,7,0,0,143,143,141,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jim Kenney,21,0,0,0,0,106,108,101,17
Melissa Murray Bailey,,2,0,0,0,6,3,4,17
James Foster,,,1,0,0,3,0,0,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,2,99,100,17
Sharon Williams Losier,,,,,,,2,99,17
Joffie C Pittman,,,,,,,,3,17
Total,142,9,4,0,0,118,113,109,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,18,0,0,0,0,90,82,77,18
James Foster,,4,0,0,0,0,3,1,18
Melissa Murray Bailey,,,0,0,0,4,1,1,18
Osborne Hart,,,,0,0,1,1,1,18
Boris Kindij,,,,,0,0,0,0,18
Christine Hope,,,,,,1,81,80,18
Sharon Williams Losier,,,,,,,1,79,18
Joffie C Pittman,,,,,,,,1,18
Total,113,8,4,1,0,98,90,82,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,20,0,0,0,0,66,59,57,19
Melissa Murray Bailey,,2,0,0,0,1,2,2,19
James Foster,,,0,0,0,1,1,1,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,3,56,57,19
Sharon Williams Losier,,,,,,,1,57,19
Joffie C Pittman,,,,,,,,1,19
Total,92,5,1,0,0,71,63,61,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Sharon Williams Losier,Joffie C Pittman,Christine Hope,20
Jim Kenney,19,0,0,0,0,81,80,74,20
Melissa Murray Bailey,,0,0,0,0,3,3,5,20
James Foster,,,0,0,0,0,0,1,20
Osborne Hart,,,,0,0,1,1,1,20
Boris Kindij,,,,,0,0,0,0,20
Sharon Williams Losier,,,,,,1,81,80,20
Joffie C Pittman,,,,,,,1,80,20
Christine Hope,,,,,,,,3,20
Total,110,5,1,1,0,92,90,89,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,16,0,0,0,0,76,75,74,21
Melissa Murray Bailey,,0,0,0,0,1,1,0,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,2,73,71,21
Sharon Williams Losier,,,,,,,0,73,21
Joffie C Pittman,,,,,,,,1,21
Total,100,1,0,0,0,81,78,77,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,28,0,0,0,0,111,114,112,22
Melissa Murray Bailey,,2,0,0,0,14,8,9,22
Osborne Hart,,,3,0,0,3,3,1,22
James Foster,,,,2,0,2,3,1,22
Boris Kindij,,,,,0,0,0,0,22
Christine Hope,,,,,,3,111,109,22
Sharon Williams Losier,,,,,,,2,115,22
Joffie C Pittman,,,,,,,,0,22
Total,161,19,8,5,0,136,132,126,22
,Mayor,,,,,Judge Of The Municipal Court,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Jim Kenney,41,0,0,0,0,145,151,145,23
Melissa Murray Bailey,,3,0,0,0,9,4,5,23
James Foster,,,1,0,0,5,4,4,23
Osborne Hart,,,,1,0,5,4,4,23
Boris Kindij,,,,,0,0,0,0,23
Christine Hope,,,,,,1,139,142,23
Joffie C Pittman,,,,,,,0,142,23
Sharon Williams Losier,,,,,,,,0,23
Total,223,14,6,6,0,168,165,161,23
,Mayor,,,,,Judge Of The Municipal Court,,,24
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Jim Kenney,7,0,0,0,0,70,63,61,24
James Foster,,1,0,0,0,1,2,1,24
Melissa Murray Bailey,,,0,0,0,1,0,0,24
Osborne Hart,,,,1,0,0,0,0,24
Boris Kindij,,,,,0,0,0,0,24
Christine Hope,,,,,,2,60,61,24
Joffie C Pittman,,,,,,,0,59,24
Sharon Williams Losier,,,,,,,,2,24
Total,84,3,1,1,0,75,66,65,24
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,477,0,0,0,0,"2,462","2,408","2,334",All
Melissa Murray Bailey,,21,0,0,0,108,58,57,All
James Foster,,,19,0,0,32,29,27,All
Osborne Hart,,,,10,0,16,15,13,All
Boris Kindij,,,,,1,3,2,3,All
Christine Hope,,,,,,52,"2,315","2,308",All
Sharon Williams Losier,,,,,,,23,"2,317",All
Joffie C Pittman,,,,,,,,20,All
Total,"3,265",146,62,31,4,"2,724","2,589","2,507",All
