col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,11
Anthony Clark,0,41,2,44,0,11
Lisa M Deeley,,0,0,40,0,11
Al Schmidt,,,1,2,2,11
Michael Wojcik,,,,0,0,11
Paul Lalley,,,,,0,11
Total,46,42,5,45,2,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,4,0,33,28,0,12
Paul Lalley,,1,0,1,7,12
Anthony Clark,,,4,26,0,12
Lisa M Deeley,,,,3,1,12
Al Schmidt,,,,,0,12
Total,40,8,38,33,7,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,1,0,19,19,0,13
Paul Lalley,,1,0,0,1,13
Anthony Clark,,,1,17,0,13
Lisa M Deeley,,,,0,0,13
Al Schmidt,,,,,0,13
Total,22,2,20,19,1,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,14
Anthony Clark,4,38,1,38,1,14
Lisa M Deeley,,0,1,38,3,14
Al Schmidt,,,1,0,3,14
Michael Wojcik,,,,1,0,14
Paul Lalley,,,,,1,14
Total,45,42,5,41,6,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,1,0,26,24,0,15
Paul Lalley,,0,0,1,2,15
Anthony Clark,,,0,23,0,15
Lisa M Deeley,,,,0,1,15
Al Schmidt,,,,,0,15
Total,28,2,26,25,2,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Michael Wojcik,2,0,17,19,0,16
Paul Lalley,,0,0,0,0,16
Lisa M Deeley,,,1,14,2,16
Anthony Clark,,,,0,0,16
Al Schmidt,,,,,1,16
Total,24,0,20,19,3,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,3,31,1,39,0,17
Lisa M Deeley,,1,0,32,0,17
Al Schmidt,,,0,1,3,17
Michael Wojcik,,,,0,0,17
Paul Lalley,,,,,0,17
Total,43,34,4,41,3,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,0,0,41,35,0,18
Paul Lalley,,0,0,0,0,18
Anthony Clark,,,0,34,0,18
Lisa M Deeley,,,,0,0,18
Al Schmidt,,,,,0,18
Total,42,0,41,35,0,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,1,0,23,22,1,19
Paul Lalley,,0,0,0,0,19
Anthony Clark,,,0,22,0,19
Lisa M Deeley,,,,1,0,19
Al Schmidt,,,,,0,19
Total,26,0,24,24,1,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,2,0,17,16,1,20
Paul Lalley,,1,0,1,10,20
Anthony Clark,,,2,15,0,20
Lisa M Deeley,,,,1,2,20
Al Schmidt,,,,,1,20
Total,22,11,21,20,12,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Michael Wojcik,1,0,39,36,0,21
Paul Lalley,,0,0,0,0,21
Anthony Clark,,,0,33,0,21
Lisa M Deeley,,,,1,0,21
Al Schmidt,,,,,0,21
Total,44,0,40,38,0,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Michael Wojcik,2,0,31,31,0,22
Paul Lalley,,0,0,0,2,22
Lisa M Deeley,,,2,28,0,22
Anthony Clark,,,,1,0,22
Al Schmidt,,,,,0,22
Total,36,2,33,32,2,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,2,0,31,28,1,23
Paul Lalley,,0,0,0,3,23
Anthony Clark,,,2,27,1,23
Lisa M Deeley,,,,0,0,23
Al Schmidt,,,,,0,23
Total,34,3,33,28,4,23
