col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,3
Ronald R Donatucci,0,0,77,73,76,75,74,4,2,0,1,2,0,0,0,0,3
Ross Feinberg,,0,2,1,1,1,2,1,0,1,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,2,75,73,74,74,4,1,1,0,2,1,0,0,0,3
Allan Domb,,,,1,72,73,72,2,1,1,1,0,0,0,0,0,3
Derek S Green,,,,,1,73,72,2,1,1,1,2,0,0,0,0,3
Helen Gym,,,,,,0,69,2,1,1,1,0,0,0,0,0,3
William K Greenlee,,,,,,,0,4,1,1,1,2,1,0,0,0,3
David Oh,,,,,,,,0,0,1,0,1,1,0,0,0,3
Andrew C Stober,,,,,,,,,0,0,0,1,0,0,0,0,3
Terry Tracy,,,,,,,,,,1,0,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,1,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,3
Total,90,2,86,82,82,80,79,5,3,3,2,2,1,0,0,0,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,4
Ronald R Donatucci,3,0,139,137,130,125,123,12,3,5,3,3,5,1,2,1,4
Ross Feinberg,,1,4,0,2,2,2,5,4,3,1,2,0,2,1,0,4
Derek S Green,,,2,134,129,127,126,19,5,5,1,2,3,2,2,0,4
Blondell Reynolds Brown,,,,3,124,124,122,13,3,2,2,1,2,1,1,1,4
Allan Domb,,,,,1,123,124,9,3,1,1,1,2,0,2,0,4
William K Greenlee,,,,,,0,118,13,4,5,1,2,2,2,0,0,4
Helen Gym,,,,,,,1,9,1,2,2,0,2,0,1,0,4
David Oh,,,,,,,,0,4,5,1,1,0,3,1,0,4
Terry Tracy,,,,,,,,,0,3,3,4,1,2,3,0,4
Dennis M O Brien,,,,,,,,,,0,1,1,2,2,1,0,4
Andrew C Stober,,,,,,,,,,,0,4,2,1,2,1,4
Kristin Combs,,,,,,,,,,,,0,3,1,1,1,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,4
Al Taubenberger,,,,,,,,,,,,,,0,2,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,162,8,155,153,138,138,133,23,10,9,6,6,5,4,4,1,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,5
Ronald R Donatucci,4,0,138,130,130,126,125,9,4,2,0,0,1,1,0,0,5
Ross Feinberg,,0,4,2,1,3,2,2,3,2,3,3,0,0,0,0,5
Derek S Green,,,3,129,133,130,129,8,6,3,2,2,1,1,0,0,5
Blondell Reynolds Brown,,,,5,129,121,121,7,3,1,0,1,0,0,0,0,5
William K Greenlee,,,,,0,125,127,7,2,0,0,0,0,0,0,0,5
Helen Gym,,,,,,2,125,5,4,3,1,1,1,1,0,0,5
Allan Domb,,,,,,,1,5,2,1,1,0,0,0,0,0,5
David Oh,,,,,,,,0,2,1,1,1,0,0,0,0,5
Dennis M O Brien,,,,,,,,,0,1,3,2,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,1,1,2,1,1,0,0,5
Daniel Tinney,,,,,,,,,,,0,2,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,152,6,151,144,139,135,133,11,7,5,3,3,1,1,0,0,5
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,6
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,6
Derek S Green,1,61,59,61,58,2,0,0,1,0,0,0,0,0,59,0,6
Blondell Reynolds Brown,,3,60,58,56,2,0,0,1,0,0,0,0,0,57,0,6
William K Greenlee,,,3,58,56,1,0,0,1,0,0,0,0,0,55,0,6
Allan Domb,,,,1,58,2,0,0,1,0,0,0,0,0,57,0,6
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,57,0,6
David Oh,,,,,,0,1,1,0,1,1,0,0,0,2,1,6
Dennis M O Brien,,,,,,,2,1,0,1,1,0,0,0,0,1,6
Al Taubenberger,,,,,,,,0,0,1,1,0,0,0,0,1,6
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,1,0,6
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,1,6
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,6
John Staggs,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,,,,,,,,0,6
Total,68,67,65,64,62,3,3,1,1,1,1,0,0,0,64,1,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Al Taubenberger,John Staggs,7
Ronald R Donatucci,2,0,77,72,73,68,66,5,4,3,0,2,0,1,0,1,7
Ross Feinberg,,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,7
Derek S Green,,,2,70,68,69,69,4,3,2,0,2,0,0,0,1,7
Allan Domb,,,,2,68,69,66,2,1,1,0,1,1,0,0,0,7
Blondell Reynolds Brown,,,,,1,67,69,3,2,1,1,1,0,1,0,0,7
Helen Gym,,,,,,0,66,2,1,1,0,1,0,0,0,0,7
William K Greenlee,,,,,,,1,1,1,0,1,0,0,0,0,0,7
David Oh,,,,,,,,0,2,2,1,3,2,1,1,1,7
Sheila E Armstrong,,,,,,,,,0,3,0,0,0,2,0,1,7
Andrew C Stober,,,,,,,,,,0,0,0,0,1,0,1,7
Dennis M O Brien,,,,,,,,,,,1,1,1,0,1,0,7
Terry Tracy,,,,,,,,,,,,0,1,0,1,0,7
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,89,2,84,79,79,73,73,9,5,3,3,3,2,2,1,1,7
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Daniel Tinney,John Staggs,8
Ronald R Donatucci,2,0,107,104,102,97,97,8,4,2,1,2,1,2,0,0,8
Ross Feinberg,,0,0,1,0,0,0,2,1,2,2,0,1,0,0,0,8
Blondell Reynolds Brown,,,3,101,97,96,93,5,2,1,0,1,0,1,0,0,8
William K Greenlee,,,,1,100,97,95,7,3,3,2,0,0,1,0,0,8
Derek S Green,,,,,1,94,94,1,1,1,0,1,1,2,0,0,8
Helen Gym,,,,,,2,93,4,2,0,0,0,0,1,0,0,8
Allan Domb,,,,,,,1,4,1,0,0,1,1,1,0,0,8
David Oh,,,,,,,,0,3,4,3,0,1,0,0,0,8
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,0,3,0,1,0,0,0,8
Terry Tracy,,,,,,,,,,,0,0,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,,0,1,1,0,0,8
Kristin Combs,,,,,,,,,,,,,0,1,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,8
Total,125,2,114,110,107,103,101,10,5,4,3,2,2,2,0,0,8
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,9
Ronald R Donatucci,0,0,78,72,68,72,60,6,2,1,3,1,0,0,1,1,9
Ross Feinberg,,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,9
Blondell Reynolds Brown,,,3,68,68,68,61,4,0,1,1,1,0,0,0,0,9
Allan Domb,,,,1,70,68,58,3,1,0,1,0,0,0,0,0,9
Derek S Green,,,,,3,64,59,2,1,1,1,1,0,0,0,0,9
Helen Gym,,,,,,0,58,2,1,0,1,0,0,0,0,0,9
William K Greenlee,,,,,,,0,3,0,1,1,1,0,0,0,0,9
David Oh,,,,,,,,0,1,3,1,2,2,2,1,1,9
Andrew C Stober,,,,,,,,,0,0,1,0,0,0,1,1,9
Daniel Tinney,,,,,,,,,,0,0,2,2,2,0,0,9
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,1,1,9
Terry Tracy,,,,,,,,,,,,0,2,2,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,,,0,9
Total,90,2,86,81,79,74,62,8,3,3,3,3,2,2,1,1,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,10
Ronald R Donatucci,2,0,163,167,158,156,156,5,2,0,1,1,1,1,0,0,10
Ross Feinberg,,0,3,1,2,2,0,1,1,4,2,1,1,1,1,0,10
Blondell Reynolds Brown,,,7,161,158,158,158,4,1,3,0,1,1,1,0,1,10
Derek S Green,,,,3,162,158,156,5,1,1,0,0,1,1,0,0,10
William K Greenlee,,,,,2,156,153,6,0,2,0,1,1,1,0,0,10
Allan Domb,,,,,,3,155,3,1,2,0,1,0,0,0,0,10
Helen Gym,,,,,,,0,4,1,0,0,1,0,0,0,0,10
David Oh,,,,,,,,2,0,1,0,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,1,1,2,1,0,1,0,0,10
Al Taubenberger,,,,,,,,,,0,1,1,0,1,0,0,10
Terry Tracy,,,,,,,,,,,0,1,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,0,0,1,0,0,10
Kristin Combs,,,,,,,,,,,,,0,1,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,184,6,181,180,168,167,162,8,5,4,3,2,2,2,1,1,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,11
Ronald R Donatucci,0,0,87,86,81,80,77,6,4,3,1,2,2,0,0,0,11
Ross Feinberg,,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,11
Blondell Reynolds Brown,,,4,78,75,77,74,6,3,2,1,0,1,0,0,0,11
Derek S Green,,,,2,78,79,74,4,3,1,2,1,0,0,0,0,11
Allan Domb,,,,,1,76,73,3,4,2,1,2,2,0,0,0,11
William K Greenlee,,,,,,2,74,3,0,0,1,1,0,0,0,0,11
Helen Gym,,,,,,,0,2,1,1,2,1,1,0,0,0,11
David Oh,,,,,,,,2,2,1,0,0,0,1,0,0,11
Terry Tracy,,,,,,,,,0,2,1,1,1,0,0,0,11
Kristin Combs,,,,,,,,,,0,0,1,2,0,0,0,11
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,99,2,92,92,86,86,78,9,5,3,2,2,2,1,0,0,11
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,12
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Al Taubenberger,Ronald R Donatucci,Ross Feinberg,12
Blondell Reynolds Brown,13,126,122,121,118,5,4,3,2,1,1,0,1,0,130,0,12
Derek S Green,,3,120,123,116,4,4,3,2,1,1,0,1,0,126,0,12
Helen Gym,,,0,119,116,3,6,2,2,1,1,1,0,0,119,1,12
William K Greenlee,,,,0,117,2,2,2,0,1,0,0,0,0,122,0,12
Allan Domb,,,,,2,3,3,0,1,0,0,0,0,0,117,1,12
David Oh,,,,,,0,2,1,1,0,0,1,1,0,4,1,12
Kristin Combs,,,,,,,0,0,3,0,0,1,0,0,5,0,12
Dennis M O Brien,,,,,,,,0,0,0,1,0,0,0,2,0,12
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,0,2,0,12
Andrew C Stober,,,,,,,,,,1,0,0,0,0,1,0,12
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,,,,,,,,0,12
Total,151,135,127,127,125,7,7,3,3,2,1,1,1,0,139,1,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Andrew C Stober,13
Ronald R Donatucci,2,0,119,113,106,105,101,7,1,3,0,2,1,1,0,0,13
Ross Feinberg,,0,3,1,2,3,2,3,2,0,1,0,1,0,0,0,13
Derek S Green,,,2,111,110,106,102,8,2,2,2,1,1,1,1,0,13
Blondell Reynolds Brown,,,,6,108,106,100,6,1,2,1,1,0,1,1,0,13
Helen Gym,,,,,1,102,100,5,3,2,1,1,0,1,1,0,13
William K Greenlee,,,,,,1,100,7,1,1,2,1,2,0,0,0,13
Allan Domb,,,,,,,3,3,3,1,0,0,0,0,0,0,13
David Oh,,,,,,,,0,1,1,1,1,2,0,1,0,13
Terry Tracy,,,,,,,,,0,0,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,0,0,2,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,13
John Staggs,,,,,,,,,,,,0,1,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,13
Total,136,4,131,127,115,112,109,11,4,3,2,2,2,1,1,0,13
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,14
,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Ronald R Donatucci,Ross Feinberg,14
Blondell Reynolds Brown,4,73,73,69,70,6,1,1,0,0,0,1,0,0,71,0,14
Helen Gym,,2,69,64,68,6,1,1,0,0,0,1,0,0,70,0,14
Allan Domb,,,2,64,70,4,0,1,0,0,0,1,0,0,66,0,14
Derek S Green,,,,1,63,1,1,0,0,0,0,0,0,0,68,0,14
William K Greenlee,,,,,0,3,0,1,0,0,0,0,0,0,65,0,14
David Oh,,,,,,0,1,0,0,0,0,1,0,0,6,0,14
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,1,0,14
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,0,0,14
John Staggs,,,,,,,,,0,1,1,0,0,0,1,0,14
Kristin Combs,,,,,,,,,,0,1,0,0,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,14
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,14
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,,,,,,,,0,14
Total,85,77,75,74,70,6,1,1,1,1,1,1,0,0,78,0,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Kristin Combs,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,15
Ronald R Donatucci,1,0,76,72,69,65,65,13,2,3,2,1,0,2,0,0,15
Ross Feinberg,,0,0,0,0,0,0,0,6,6,6,6,6,0,0,0,15
Derek S Green,,,3,73,70,63,66,10,3,2,3,1,0,1,1,0,15
Blondell Reynolds Brown,,,,3,70,60,69,10,3,2,3,1,0,1,0,0,15
Helen Gym,,,,,0,59,65,9,3,2,4,1,0,2,0,1,15
Allan Domb,,,,,,0,60,7,1,3,0,0,0,2,0,0,15
William K Greenlee,,,,,,,0,10,2,2,1,1,0,0,0,0,15
Kristin Combs,,,,,,,,1,0,4,0,0,1,1,0,1,15
Al Taubenberger,,,,,,,,,0,6,7,7,6,0,1,0,15
David Oh,,,,,,,,,,0,7,6,6,1,0,0,15
Terry Tracy,,,,,,,,,,,0,6,6,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,6,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,15
Total,89,6,88,82,77,71,71,18,11,11,10,8,7,2,1,1,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Ronald R Donatucci,3,0,90,88,84,81,77,3,3,2,2,3,1,2,1,0,16
Ross Feinberg,,0,3,2,3,2,2,5,3,5,4,3,3,1,0,0,16
Blondell Reynolds Brown,,,3,83,82,78,82,3,1,1,1,0,2,3,1,0,16
Derek S Green,,,,4,86,80,79,1,1,0,3,1,2,3,1,0,16
Helen Gym,,,,,0,78,77,3,1,1,2,1,4,4,1,0,16
Allan Domb,,,,,,1,75,2,2,2,1,2,2,1,0,0,16
William K Greenlee,,,,,,,2,1,4,1,1,0,0,1,0,0,16
David Oh,,,,,,,,0,4,5,3,5,2,1,0,0,16
Dennis M O Brien,,,,,,,,,0,5,3,4,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,4,5,1,0,0,0,16
Terry Tracy,,,,,,,,,,,0,4,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,2,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,104,9,100,98,89,87,87,8,8,7,7,6,4,4,1,0,16
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,17
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,17
Helen Gym,8,162,147,143,116,41,14,16,17,11,7,4,3,3,139,14,17
Derek S Green,,4,147,145,113,38,10,14,11,8,5,4,1,3,140,11,17
Blondell Reynolds Brown,,,3,143,104,34,8,4,6,5,5,0,1,1,144,2,17
William K Greenlee,,,,0,100,34,9,4,3,4,3,0,1,0,134,3,17
Allan Domb,,,,,7,5,5,11,10,6,3,1,0,1,105,10,17
Kristin Combs,,,,,,0,6,2,11,3,2,1,4,4,33,7,17
David Oh,,,,,,,3,9,1,8,8,7,2,1,12,11,17
Terry Tracy,,,,,,,,0,8,9,10,11,1,2,6,14,17
Andrew C Stober,,,,,,,,,0,2,2,0,2,3,10,6,17
Dennis M O Brien,,,,,,,,,,1,9,7,0,0,9,9,17
Al Taubenberger,,,,,,,,,,,0,9,1,2,6,8,17
Daniel Tinney,,,,,,,,,,,,0,1,1,0,9,17
John Staggs,,,,,,,,,,,,,1,3,2,4,17
Sheila E Armstrong,,,,,,,,,,,,,,0,2,4,17
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,17
Ross Feinberg,,,,,,,,,,,,,,,,0,17
Total,199,187,173,160,137,51,28,28,20,20,17,12,7,6,171,25,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,18
Ronald R Donatucci,1,0,98,97,88,87,89,7,4,6,2,4,1,1,1,1,18
Ross Feinberg,,0,2,2,2,0,1,4,2,1,3,2,2,0,0,0,18
Blondell Reynolds Brown,,,3,93,95,87,86,8,3,3,2,3,2,1,1,0,18
Derek S Green,,,,3,90,85,89,5,4,3,3,2,0,1,1,1,18
William K Greenlee,,,,,0,81,83,6,3,2,2,3,1,1,0,0,18
Allan Domb,,,,,,2,81,4,0,2,1,3,0,0,1,0,18
Helen Gym,,,,,,,0,6,5,3,2,3,0,1,1,1,18
David Oh,,,,,,,,0,2,5,5,4,2,0,0,0,18
Kristin Combs,,,,,,,,,1,0,1,0,0,1,0,1,18
Terry Tracy,,,,,,,,,,0,3,2,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,0,2,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,1,18
John Staggs,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
Total,119,5,115,112,99,97,96,13,7,7,6,6,3,2,1,1,18
