col_1,col_2,col_3,col_4,col_5,col_6,division
Total,146,3,140,124,7,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,4,0,112,111,0,11
Paul Lalley,,0,0,0,0,11
Anthony Clark,,,4,101,0,11
Lisa M Deeley,,,,0,0,11
Al Schmidt,,,,,0,11
Total,127,0,117,112,0,11
,City Commissioners,,,Judge Of The Commonwealth Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,12
Anthony Clark,9,131,2,143,2,12
Lisa M Deeley,,0,4,137,2,12
Al Schmidt,,,1,4,4,12
Michael Wojcik,,,,2,0,12
Paul Lalley,,,,,0,12
Total,158,142,10,155,6,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,14,89,0,99,1,13
Lisa M Deeley,,3,2,94,0,13
Al Schmidt,,,0,2,1,13
Michael Wojcik,,,,3,0,13
Paul Lalley,,,,,0,13
Total,118,101,3,111,2,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,8,0,131,113,3,14
Paul Lalley,,0,0,2,3,14
Anthony Clark,,,8,109,2,14
Lisa M Deeley,,,,4,3,14
Al Schmidt,,,,,0,14
Total,149,3,145,125,6,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,11,110,0,114,1,15
Lisa M Deeley,,3,1,115,2,15
Al Schmidt,,,0,0,3,15
Michael Wojcik,,,,2,0,15
Paul Lalley,,,,,0,15
Total,127,121,3,123,4,15
,City Commissioners,,,Judge Of The Commonwealth Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,16
Anthony Clark,12,48,0,62,1,16
Lisa M Deeley,,2,3,52,1,16
Al Schmidt,,,0,2,2,16
Michael Wojcik,,,,3,0,16
Paul Lalley,,,,,0,16
Total,75,55,4,69,3,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,2,0,85,79,1,17
Paul Lalley,,0,1,1,0,17
Anthony Clark,,,3,75,1,17
Lisa M Deeley,,,,1,0,17
Al Schmidt,,,,,0,17
Total,93,1,90,82,1,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,8,0,103,91,3,18
Paul Lalley,,0,0,1,2,18
Anthony Clark,,,8,90,1,18
Lisa M Deeley,,,,2,3,18
Al Schmidt,,,,,0,18
Total,114,2,113,96,5,18
,City Commissioners,,,Judge Of The Commonwealth Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,19
Anthony Clark,6,108,1,112,2,19
Lisa M Deeley,,1,1,111,0,19
Al Schmidt,,,0,1,2,19
Michael Wojcik,,,,4,0,19
Paul Lalley,,,,,0,19
Total,127,119,3,126,3,19
,City Commissioners,,,Judge Of The Commonwealth Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,20
Anthony Clark,11,140,1,154,1,20
Lisa M Deeley,,2,1,143,0,20
Al Schmidt,,,0,1,3,20
Michael Wojcik,,,,9,0,20
Paul Lalley,,,,,0,20
Total,170,149,4,170,3,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Michael Wojcik,3,0,153,148,1,21
Paul Lalley,,0,0,0,3,21
Anthony Clark,,,7,140,0,21
Lisa M Deeley,,,,5,1,21
Al Schmidt,,,,,0,21
Total,165,3,161,154,4,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,9,0,109,97,2,22
Paul Lalley,,0,0,0,1,22
Anthony Clark,,,5,98,2,22
Lisa M Deeley,,,,4,1,22
Al Schmidt,,,,,0,22
Total,120,1,117,105,4,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,3,0,55,49,1,23
Paul Lalley,,0,1,2,1,23
Anthony Clark,,,2,44,1,23
Lisa M Deeley,,,,1,1,23
Al Schmidt,,,,,0,23
Total,64,2,58,52,2,23
,City Commissioners,,,Judge Of The Commonwealth Court,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,24
Anthony Clark,13,124,0,137,1,24
Lisa M Deeley,,1,0,129,0,24
Al Schmidt,,,0,0,2,24
Michael Wojcik,,,,9,0,24
Paul Lalley,,,,,1,24
Total,153,132,2,153,4,24
,City Commissioners,,,Judge Of The Commonwealth Court,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,25
Anthony Clark,5,86,0,94,0,25
Lisa M Deeley,,3,0,88,0,25
Al Schmidt,,,0,0,0,25
Michael Wojcik,,,,2,0,25
Paul Lalley,,,,,1,25
Total,105,97,0,104,1,25
,Judge Of The Commonwealth Court,,City Commissioners,,,26
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Michael Wojcik,2,0,48,45,1,26
Paul Lalley,,0,0,0,0,26
Anthony Clark,,,1,43,1,26
Lisa M Deeley,,,,0,0,26
Al Schmidt,,,,,0,26
Total,52,0,49,45,1,26
,Judge Of The Commonwealth Court,,City Commissioners,,,27
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Michael Wojcik,4,0,100,93,4,27
Paul Lalley,,0,0,1,0,27
Anthony Clark,,,5,87,2,27
Lisa M Deeley,,,,0,2,27
Al Schmidt,,,,,0,27
Total,110,1,105,94,4,27
,Judge Of The Commonwealth Court,,City Commissioners,,,28
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Michael Wojcik,3,0,92,82,1,28
Paul Lalley,,0,0,0,3,28
Anthony Clark,,,2,80,0,28
Lisa M Deeley,,,,2,1,28
Al Schmidt,,,,,1,28
Total,99,3,96,86,5,28
,Judge Of The Commonwealth Court,,City Commissioners,,,29
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Michael Wojcik,2,0,99,93,2,29
Paul Lalley,,0,1,1,0,29
Anthony Clark,,,9,85,1,29
Lisa M Deeley,,,,4,1,29
Al Schmidt,,,,,0,29
Total,112,1,111,99,3,29
