col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Paul P Panepinto,,,,,,,0,2,3,1,0,0,10
Jim Kenney,,,,,,,,0,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
James Foster,,,,,,,,,,1,0,0,10
Osborne Hart,,,,,,,,,,,0,0,10
Boris Kindij,,,,,,,,,,,,0,10
Total,233,224,199,118,61,60,6,217,84,9,1,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Christine Donohue,0,267,242,29,9,3,5,250,30,5,6,0,11
David Wecht,,0,236,28,4,5,5,240,26,3,3,0,11
Kevin M Dougherty,,,2,7,5,6,6,233,26,4,3,0,11
Judy Olson,,,,0,48,41,5,22,53,4,0,0,11
Anne Covey,,,,,0,39,2,10,43,2,0,0,11
Mike George,,,,,,0,1,6,41,2,0,0,11
Paul P Panepinto,,,,,,,0,7,3,2,1,0,11
Jim Kenney,,,,,,,,5,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,2,0,0,0,11
James Foster,,,,,,,,,,1,0,0,11
Osborne Hart,,,,,,,,,,,0,0,11
Boris Kindij,,,,,,,,,,,,0,11
Total,298,279,274,82,56,51,13,281,84,9,6,0,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,12
Christine Donohue,0,277,263,22,6,0,1,254,25,5,5,0,12
David Wecht,,1,260,17,2,2,2,253,25,5,5,0,12
Kevin M Dougherty,,,1,6,2,1,3,257,15,5,5,0,12
Judy Olson,,,,0,18,17,0,12,30,0,0,0,12
Anne Covey,,,,,0,15,0,1,20,2,0,0,12
Mike George,,,,,,0,0,0,18,0,0,0,12
Paul P Panepinto,,,,,,,0,3,0,0,0,0,12
Jim Kenney,,,,,,,,8,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,0,0,0,0,12
James Foster,,,,,,,,,,0,0,0,12
Osborne Hart,,,,,,,,,,,0,0,12
Boris Kindij,,,,,,,,,,,,0,12
Total,293,293,286,43,23,18,3,288,49,6,5,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,13
Christine Donohue,0,289,277,12,1,1,1,268,8,6,4,0,13
David Wecht,,0,274,10,2,0,1,265,8,6,4,0,13
Kevin M Dougherty,,,3,2,0,0,1,266,5,6,3,0,13
Judy Olson,,,,0,5,5,0,8,6,0,2,0,13
Anne Covey,,,,,0,4,0,0,6,0,1,0,13
Mike George,,,,,,0,0,0,4,0,1,0,13
Paul P Panepinto,,,,,,,0,3,0,0,0,0,13
Jim Kenney,,,,,,,,5,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,1,0,0,0,13
Osborne Hart,,,,,,,,,,0,0,0,13
James Foster,,,,,,,,,,,0,0,13
Boris Kindij,,,,,,,,,,,,0,13
Total,294,291,289,17,7,5,3,283,14,6,5,0,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,14
Christine Donohue,1,205,189,12,3,1,2,200,7,3,1,0,14
David Wecht,,1,187,11,1,2,2,197,8,3,1,0,14
Kevin M Dougherty,,,1,2,2,1,0,186,5,2,1,0,14
Judy Olson,,,,0,4,5,3,11,6,1,0,0,14
Anne Covey,,,,,0,4,0,3,3,0,0,0,14
Mike George,,,,,,0,1,3,3,0,0,0,14
Paul P Panepinto,,,,,,,0,1,2,1,0,0,14
Jim Kenney,,,,,,,,4,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,1,0,0,0,14
James Foster,,,,,,,,,,0,0,0,14
Osborne Hart,,,,,,,,,,,0,0,14
Boris Kindij,,,,,,,,,,,,0,14
Total,217,215,200,19,7,7,4,216,14,4,1,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Christine Donohue,1,249,233,21,4,0,3,238,13,7,3,1,15
David Wecht,,0,226,20,4,2,2,232,12,8,3,0,15
Kevin M Dougherty,,,0,3,3,1,4,227,10,6,2,0,15
Judy Olson,,,,0,13,16,1,18,14,1,1,1,15
Anne Covey,,,,,0,12,1,6,10,2,0,1,15
Mike George,,,,,,0,1,3,13,1,0,0,15
Paul P Panepinto,,,,,,,1,4,2,1,0,0,15
Jim Kenney,,,,,,,,2,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
James Foster,,,,,,,,,,0,0,0,15
Osborne Hart,,,,,,,,,,,0,0,15
Boris Kindij,,,,,,,,,,,,0,15
Total,268,261,248,38,19,17,8,260,28,9,3,1,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,16
Jim Kenney,5,0,0,0,0,130,116,117,1,0,0,2,16
Melissa Murray Bailey,,0,0,0,0,2,4,2,5,6,5,0,16
James Foster,,,0,0,0,1,2,2,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,4,113,110,0,0,0,2,16
Christine Donohue,,,,,,,2,112,2,1,1,1,16
David Wecht,,,,,,,,2,1,0,1,1,16
Judy Olson,,,,,,,,,0,5,4,0,16
Mike George,,,,,,,,,,0,4,0,16
Anne Covey,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,146,9,2,0,0,137,124,123,6,6,5,2,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Jim Kenney,7,0,0,0,0,155,145,144,2,2,2,5,17
Melissa Murray Bailey,,0,0,0,0,5,10,4,9,9,8,1,17
James Foster,,,0,0,0,0,0,1,1,0,0,1,17
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,3,140,137,0,1,0,2,17
Christine Donohue,,,,,,,1,143,3,3,2,5,17
David Wecht,,,,,,,,0,2,1,0,5,17
Judy Olson,,,,,,,,,1,9,9,1,17
Anne Covey,,,,,,,,,,0,8,0,17
Mike George,,,,,,,,,,,0,1,17
Paul P Panepinto,,,,,,,,,,,,0,17
Total,182,18,1,1,0,166,161,153,13,11,10,8,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Christine Donohue,14,"3,673","3,362",298,60,30,55,"3,430",279,73,45,4,All
David Wecht,,7,"3,327",275,43,35,56,"3,391",256,74,42,5,All
Kevin M Dougherty,,,28,73,51,41,56,"3,394",206,53,35,2,All
Judy Olson,,,,2,355,342,19,241,411,33,3,2,All
Anne Covey,,,,,1,305,11,65,330,25,1,1,All
Mike George,,,,,,0,11,64,311,14,1,1,All
Paul P Panepinto,,,,,,,1,61,34,17,4,2,All
Jim Kenney,,,,,,,,68,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,12,0,0,0,All
James Foster,,,,,,,,,,5,0,0,All
Osborne Hart,,,,,,,,,,,1,0,All
Boris Kindij,,,,,,,,,,,,1,All
Total,"3,944","3,871","3,798",715,431,398,122,"3,930",679,111,48,7,All
