col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ross Feinberg,,,,,,,1,17
Total,96,21,0,0,0,74,24,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,10,0,0,0,0,73,3,18
Melissa Murray Bailey,,3,0,0,0,1,6,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,0,0,18
Ross Feinberg,,,,,,,0,18
Total,86,10,0,0,0,74,9,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,7,0,0,0,0,62,4,19
Melissa Murray Bailey,,6,0,0,0,5,15,19
James Foster,,,1,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,0,0,19
Ross Feinberg,,,,,,,0,19
Total,73,26,1,0,0,67,19,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,19,0,0,0,0,69,1,20
Melissa Murray Bailey,,5,0,0,0,2,13,20
Osborne Hart,,,0,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,20
James Foster,,,,,0,0,0,20
Ronald R Donatucci,,,,,,0,0,20
Ross Feinberg,,,,,,,1,20
Total,89,20,1,0,0,72,15,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,20,0,0,0,0,48,3,21
Melissa Murray Bailey,,1,0,0,0,1,3,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Ronald R Donatucci,,,,,,0,0,21
Ross Feinberg,,,,,,,0,21
Total,71,5,0,0,0,49,6,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,16,0,0,0,0,64,1,22
Melissa Murray Bailey,,2,0,0,0,5,9,22
James Foster,,,0,0,0,0,1,22
Osborne Hart,,,,0,0,1,0,22
Boris Kindij,,,,,0,0,0,22
Ronald R Donatucci,,,,,,1,0,22
Ross Feinberg,,,,,,,0,22
Total,81,16,1,1,0,71,11,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,12,0,0,0,0,40,2,23
Melissa Murray Bailey,,2,0,0,0,5,12,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Ronald R Donatucci,,,,,,2,0,23
Ross Feinberg,,,,,,,1,23
Total,54,19,0,0,0,47,15,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,14,0,0,0,0,46,3,24
Melissa Murray Bailey,,3,0,0,0,2,15,24
Boris Kindij,,,0,0,0,0,0,24
James Foster,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Ronald R Donatucci,,,,,,1,0,24
Ross Feinberg,,,,,,,0,24
Total,63,20,0,0,0,49,18,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,9,0,0,0,0,44,9,25
Melissa Murray Bailey,,9,0,0,0,2,14,25
Boris Kindij,,,0,0,0,0,1,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Ronald R Donatucci,,,,,,2,0,25
Ross Feinberg,,,,,,,0,25
Total,62,25,1,0,0,48,24,25
,Mayor,,,,,Register Of Wills,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,26
Jim Kenney,16,0,0,0,0,58,5,26
Melissa Murray Bailey,,2,0,0,0,4,16,26
James Foster,,,0,0,0,1,0,26
Boris Kindij,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Ronald R Donatucci,,,,,,3,0,26
Ross Feinberg,,,,,,,0,26
Total,79,22,1,0,0,66,21,26
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,309,0,0,0,0,"1,762",70,All
Melissa Murray Bailey,,59,0,0,0,76,248,All
James Foster,,,1,0,0,4,2,All
Osborne Hart,,,,1,0,2,0,All
Boris Kindij,,,,,0,0,1,All
Ronald R Donatucci,,,,,,33,0,All
Ross Feinberg,,,,,,,4,All
Total,"2,141",383,7,3,1,"1,877",325,All
