col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,6,0,0,0,7,32,15
James Foster,,,2,0,0,1,1,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Ronald R Donatucci,,,,,,2,0,15
Ross Feinberg,,,,,,,4,15
Total,226,45,4,1,0,170,71,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,56,0,0,0,0,191,32,16
Melissa Murray Bailey,,5,0,0,0,6,26,16
James Foster,,,2,0,0,0,1,16
Osborne Hart,,,,0,0,2,0,16
Boris Kindij,,,,,0,0,1,16
Ronald R Donatucci,,,,,,6,0,16
Ross Feinberg,,,,,,,1,16
Total,279,37,3,2,1,205,61,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,33,0,0,0,0,118,21,17
Melissa Murray Bailey,,4,0,0,0,12,14,17
James Foster,,,0,0,0,2,2,17
Osborne Hart,,,,0,0,2,0,17
Boris Kindij,,,,,0,0,0,17
Ronald R Donatucci,,,,,,3,0,17
Ross Feinberg,,,,,,,2,17
Total,172,30,4,2,0,137,39,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,34,0,0,0,0,107,24,18
Melissa Murray Bailey,,10,0,0,0,4,18,18
James Foster,,,0,0,0,2,1,18
Osborne Hart,,,,0,0,0,1,18
Boris Kindij,,,,,0,0,0,18
Ronald R Donatucci,,,,,,1,0,18
Ross Feinberg,,,,,,,0,18
Total,165,32,3,1,0,114,44,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,31,0,0,0,0,117,14,19
Melissa Murray Bailey,,1,0,0,0,7,14,19
Boris Kindij,,,0,0,0,0,1,19
James Foster,,,,0,0,0,1,19
Osborne Hart,,,,,0,1,0,19
Ronald R Donatucci,,,,,,0,0,19
Ross Feinberg,,,,,,,0,19
Total,162,22,1,1,1,125,30,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,7,0,0,0,0,69,10,20
Melissa Murray Bailey,,0,0,0,0,3,5,20
Boris Kindij,,,0,0,0,0,1,20
James Foster,,,,1,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,0,0,20
Ross Feinberg,,,,,,,0,20
Total,86,8,1,1,0,72,16,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,9,0,0,0,0,98,3,21
Melissa Murray Bailey,,0,0,0,0,3,8,21
Osborne Hart,,,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,21
James Foster,,,,,0,0,0,21
Ronald R Donatucci,,,,,,1,0,21
Ross Feinberg,,,,,,,3,21
Total,110,11,1,0,0,103,14,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,53,0,0,0,0,141,16,22
Melissa Murray Bailey,,6,0,0,0,5,20,22
Osborne Hart,,,1,0,0,2,1,22
James Foster,,,,1,0,1,1,22
Boris Kindij,,,,,0,0,0,22
Ronald R Donatucci,,,,,,4,0,22
Ross Feinberg,,,,,,,4,22
Total,210,31,4,3,0,153,42,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,41,0,0,0,0,177,23,23
Melissa Murray Bailey,,1,0,0,0,7,18,23
James Foster,,,1,0,0,3,2,23
Osborne Hart,,,,2,0,4,0,23
Boris Kindij,,,,,0,2,0,23
Ronald R Donatucci,,,,,,2,0,23
Ross Feinberg,,,,,,,1,23
Total,241,26,6,6,2,195,44,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,31,0,0,0,0,130,23,24
Melissa Murray Bailey,,4,0,0,0,11,25,24
James Foster,,,3,0,0,1,1,24
Osborne Hart,,,,1,0,1,1,24
Boris Kindij,,,,,0,0,0,24
Ronald R Donatucci,,,,,,6,0,24
Ross Feinberg,,,,,,,4,24
Total,184,40,5,3,0,149,54,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,28,0,0,0,0,129,16,25
Melissa Murray Bailey,,1,0,0,0,5,19,25
James Foster,,,1,0,0,2,3,25
Osborne Hart,,,,0,0,2,0,25
Boris Kindij,,,,,0,0,0,25
Ronald R Donatucci,,,,,,2,0,25
Ross Feinberg,,,,,,,1,25
Total,173,25,6,2,0,140,39,25
,Mayor,,,,,Register Of Wills,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,26
Jim Kenney,44,0,0,0,0,167,46,26
Melissa Murray Bailey,,4,0,0,0,6,29,26
Osborne Hart,,,2,0,0,0,4,26
James Foster,,,,1,0,0,2,26
Boris Kindij,,,,,0,0,1,26
Ronald R Donatucci,,,,,,5,0,26
Ross Feinberg,,,,,,,0,26
Total,257,39,6,3,1,178,82,26
,Mayor,,,,,Register Of Wills,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,27
Jim Kenney,48,0,0,0,0,144,39,27
Melissa Murray Bailey,,3,0,0,0,13,39,27
James Foster,,,0,0,0,1,2,27
Osborne Hart,,,,1,0,1,0,27
Boris Kindij,,,,,0,0,1,27
Ronald R Donatucci,,,,,,3,0,27
Ross Feinberg,,,,,,,2,27
Total,231,55,3,2,1,162,83,27
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,857,0,0,0,0,"3,320",509,All
Melissa Murray Bailey,,72,0,0,0,144,450,All
James Foster,,,17,0,0,24,24,All
Osborne Hart,,,,10,0,32,14,All
Boris Kindij,,,,,0,3,7,All
Ronald R Donatucci,,,,,,74,0,All
Ross Feinberg,,,,,,,32,All
Total,"4,686",666,65,56,10,"3,597","1,036",All
