col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Donohue,,,2,1,0,0,0,66,2,6
Anne Covey,,,,0,12,9,0,4,11,6
Judy Olson,,,,,0,9,0,1,11,6
Mike George,,,,,,0,0,0,11,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,0,6
Total,93,77,74,16,12,11,0,81,17,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,4,62,61,2,2,1,0,64,0,7
Christine Donohue,,3,61,2,2,0,0,61,1,7
David Wecht,,,2,1,0,0,0,59,0,7
Judy Olson,,,,0,5,4,0,3,6,7
Anne Covey,,,,,0,5,0,2,5,7
Mike George,,,,,,0,0,1,4,7
Paul P Panepinto,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,72,69,65,9,7,5,0,69,6,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,4,92,92,3,2,0,0,95,2,8
Christine Donohue,,1,94,3,2,2,0,92,1,8
David Wecht,,,2,1,0,2,0,91,0,8
Judy Olson,,,,0,10,8,0,4,9,8
Anne Covey,,,,,0,8,0,2,9,8
Mike George,,,,,,0,0,1,9,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,0,8
Total,105,98,98,13,11,11,0,100,11,8
,Register Of Wills,,Justice Of The Supreme Court,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Ronald R Donatucci,0,0,37,36,35,2,2,1,1,9
Ross Feinberg,,0,1,1,2,6,5,4,0,9
Kevin M Dougherty,,,3,34,34,1,2,0,1,9
Christine Donohue,,,,1,34,0,2,0,0,9
David Wecht,,,,,0,1,1,1,1,9
Anne Covey,,,,,,1,6,6,0,9
Judy Olson,,,,,,,0,4,0,9
Mike George,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,0,9
Total,43,8,42,39,38,10,8,6,1,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,5,73,70,2,2,0,1,75,1,10
Christine Donohue,,3,70,1,0,0,1,70,1,10
David Wecht,,,2,1,1,1,0,68,2,10
Anne Covey,,,,0,4,4,0,1,3,10
Judy Olson,,,,,0,4,0,1,3,10
Mike George,,,,,,0,0,0,4,10
Paul P Panepinto,,,,,,,0,1,0,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,85,77,74,6,6,5,1,76,5,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,3,105,102,1,2,1,0,104,9,11
David Wecht,,2,105,0,0,1,0,99,6,11
Christine Donohue,,,1,0,0,1,0,97,6,11
Anne Covey,,,,0,8,7,0,0,9,11
Judy Olson,,,,,0,8,0,0,9,11
Mike George,,,,,,0,0,0,9,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,0,11
Total,119,110,106,9,9,9,0,107,18,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,6,59,61,1,0,0,0,67,0,12
Christine Donohue,,0,58,2,2,0,0,64,0,12
David Wecht,,,1,1,0,0,0,62,0,12
Judy Olson,,,,0,4,3,1,3,4,12
Anne Covey,,,,,0,2,0,2,2,12
Mike George,,,,,,0,1,0,3,12
Paul P Panepinto,,,,,,,0,0,1,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,73,64,63,7,4,3,1,72,4,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,7,78,78,2,1,0,1,81,6,13
Christine Donohue,,1,77,5,3,2,1,77,5,13
David Wecht,,,1,1,2,1,2,75,6,13
Judy Olson,,,,0,11,12,1,3,13,13
Mike George,,,,,1,11,1,3,11,13
Anne Covey,,,,,,0,1,0,13,13
Paul P Panepinto,,,,,,,0,1,3,13
Ronald R Donatucci,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,0,13
Total,98,88,86,17,17,14,4,89,21,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,7,138,135,1,1,0,0,129,3,14
Christine Donohue,,0,136,0,0,0,0,127,3,14
David Wecht,,,1,0,0,0,0,123,3,14
Judy Olson,,,,1,10,9,0,1,6,14
Mike George,,,,,1,9,0,1,6,14
Anne Covey,,,,,,0,0,1,6,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,0,14
Total,151,141,138,11,11,9,0,135,9,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,12,70,67,1,2,1,1,74,2,15
Christine Donohue,,2,67,3,2,2,2,69,5,15
David Wecht,,,1,0,0,0,1,60,3,15
Judy Olson,,,,0,6,6,1,2,6,15
Anne Covey,,,,,0,4,1,3,4,15
Mike George,,,,,,0,0,2,4,15
Paul P Panepinto,,,,,,,0,1,2,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,96,81,71,10,8,7,3,80,9,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,11,72,67,3,1,2,0,76,3,16
Christine Donohue,,3,69,5,2,0,0,67,5,16
David Wecht,,,1,3,0,1,0,64,3,16
Judy Olson,,,,0,6,5,0,1,8,16
Mike George,,,,,0,3,0,1,6,16
Anne Covey,,,,,,0,0,2,3,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,97,82,72,11,8,6,0,81,11,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,7,68,65,7,2,1,2,69,11,17
Christine Donohue,,1,63,5,1,0,1,55,9,17
David Wecht,,,0,0,0,0,1,53,7,17
Judy Olson,,,,1,12,9,0,2,15,17
Anne Covey,,,,,1,9,0,0,13,17
Mike George,,,,,,0,0,0,9,17
Paul P Panepinto,,,,,,,0,1,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,98,73,67,20,14,10,2,74,24,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,4,49,48,3,1,1,2,66,3,18
Christine Donohue,,2,47,2,2,1,1,48,3,18
David Wecht,,,1,1,3,0,1,46,3,18
Anne Covey,,,,1,7,7,0,4,4,18
Judy Olson,,,,,0,8,1,3,6,18
Mike George,,,,,,0,1,3,4,18
Paul P Panepinto,,,,,,,0,2,1,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,77,58,55,11,11,9,3,74,9,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,4,50,44,3,2,1,0,62,6,19
David Wecht,,1,50,0,1,0,0,47,3,19
Christine Donohue,,,1,0,1,0,0,43,3,19
Judy Olson,,,,1,14,13,0,1,14,19
Anne Covey,,,,,1,12,0,1,13,19
Mike George,,,,,,1,0,2,11,19
Paul P Panepinto,,,,,,,0,0,0,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,76,58,52,17,16,15,0,67,19,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,11,59,58,2,0,1,1,68,3,20
Christine Donohue,,0,57,5,1,1,1,55,5,20
David Wecht,,,0,2,1,0,0,55,2,20
Judy Olson,,,,0,9,8,0,0,12,20
Anne Covey,,,,,0,8,0,0,9,20
Mike George,,,,,,1,0,0,9,20
Paul P Panepinto,,,,,,,0,1,0,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,88,68,63,15,10,10,1,72,15,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,13,48,46,3,1,0,1,48,3,21
Christine Donohue,,1,44,2,0,0,0,44,2,21
David Wecht,,,0,1,1,1,0,40,2,21
Judy Olson,,,,0,3,4,0,2,3,21
Anne Covey,,,,,0,3,0,0,3,21
Mike George,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,1,0,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,0,21
Total,68,51,47,7,4,4,1,49,6,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,3,58,48,3,2,0,2,64,1,22
Christine Donohue,,0,55,6,2,0,1,54,2,22
David Wecht,,,1,4,0,0,0,48,2,22
Judy Olson,,,,0,7,7,1,6,9,22
Anne Covey,,,,,0,6,1,4,4,22
Mike George,,,,,,0,0,2,4,22
Paul P Panepinto,,,,,,,0,2,2,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,76,65,58,17,9,7,4,71,11,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,7,39,32,3,4,0,2,40,5,23
Christine Donohue,,0,35,6,3,2,2,36,7,23
David Wecht,,,1,3,0,1,1,32,4,23
Judy Olson,,,,0,9,8,1,7,8,23
Anne Covey,,,,,0,7,0,5,6,23
Mike George,,,,,,0,2,3,8,23
Paul P Panepinto,,,,,,,0,1,3,23
Ronald R Donatucci,,,,,,,,1,0,23
Ross Feinberg,,,,,,,,,0,23
Total,55,45,38,15,12,11,4,47,15,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,9,49,48,3,1,0,0,48,9,24
Christine Donohue,,1,47,4,1,1,0,42,7,24
David Wecht,,,1,0,0,0,0,40,5,24
Judy Olson,,,,0,7,6,0,3,7,24
Anne Covey,,,,,0,7,1,1,8,24
Mike George,,,,,,0,1,0,8,24
Paul P Panepinto,,,,,,,0,0,1,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,70,53,50,10,9,8,1,49,18,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,9,47,47,7,4,2,0,45,14,25
David Wecht,,2,46,3,0,0,0,39,8,25
Christine Donohue,,,0,5,1,1,0,38,6,25
Judy Olson,,,,1,14,9,0,4,12,25
Anne Covey,,,,,0,8,0,3,10,25
Mike George,,,,,,0,0,2,9,25
Paul P Panepinto,,,,,,,0,0,0,25
Ronald R Donatucci,,,,,,,,0,0,25
Ross Feinberg,,,,,,,,,0,25
Total,73,54,52,21,15,11,0,48,24,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Kevin M Dougherty,7,50,44,3,0,1,1,56,5,26
Christine Donohue,,2,44,6,2,3,1,45,6,26
David Wecht,,,0,3,2,0,0,40,3,26
Judy Olson,,,,0,13,14,1,7,14,26
Mike George,,,,,2,12,1,2,13,26
Anne Covey,,,,,,0,0,4,12,26
Paul P Panepinto,,,,,,,0,0,2,26
Ronald R Donatucci,,,,,,,,1,0,26
Ross Feinberg,,,,,,,,,0,26
Total,75,60,50,22,17,16,2,66,21,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,176,"1,614","1,577",66,43,14,15,"1,741",103,All
Christine Donohue,,34,"1,583",67,28,19,12,"1,542",86,All
David Wecht,,,25,35,9,14,8,"1,497",74,All
Judy Olson,,,,4,212,189,8,64,215,All
Anne Covey,,,,,5,178,5,45,184,All
Mike George,,,,,,6,7,27,176,All
Paul P Panepinto,,,,,,,1,13,16,All
Ronald R Donatucci,,,,,,,,8,0,All
Ross Feinberg,,,,,,,,,0,All
Total,"2,139","1,778","1,708",315,255,230,31,"1,877",325,All
