col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Judy Olson,,,,,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,41,41,37,0,0,0,0,40,0,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,5,81,80,2,1,0,0,96,1,5
David Wecht,,2,76,2,0,0,0,83,0,5
Christine Donohue,,,1,0,1,0,0,78,0,5
Mike George,,,,0,5,5,0,2,5,5
Judy Olson,,,,,0,5,0,1,5,5
Anne Covey,,,,,,0,0,0,5,5
Paul P Panepinto,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,1,0,5
Paul Lalley,,,,,,,,,0,5
Total,106,87,83,7,6,5,0,103,6,5
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,6
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Michael Wojcik,1,0,59,53,46,1,1,0,2,6
Paul Lalley,,0,2,2,2,4,4,4,1,6
Kevin M Dougherty,,,2,50,47,1,0,0,3,6
Christine Donohue,,,,1,47,2,1,0,3,6
David Wecht,,,,,0,0,1,0,0,6
Judy Olson,,,,,,0,4,4,0,6
Anne Covey,,,,,,,0,4,0,6
Mike George,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,0,6
Total,66,7,64,58,49,6,5,4,3,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,5,60,59,0,0,0,0,63,0,7
Christine Donohue,,3,59,0,0,0,0,59,0,7
David Wecht,,,1,1,0,0,0,59,0,7
Mike George,,,,0,7,7,0,1,8,7
Anne Covey,,,,,0,7,0,0,7,7
Judy Olson,,,,,,0,0,0,7,7
Paul P Panepinto,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,70,64,62,9,7,7,0,66,8,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,0,70,68,1,0,0,0,75,2,8
Christine Donohue,,0,67,0,0,1,0,70,1,8
David Wecht,,,2,2,1,0,0,66,2,8
Anne Covey,,,,0,4,1,2,1,4,8
Judy Olson,,,,,0,1,2,0,4,8
Paul P Panepinto,,,,,,0,0,1,2,8
Mike George,,,,,,,0,0,2,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,81,75,73,5,4,3,2,80,7,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,3,43,44,0,1,0,1,46,1,9
David Wecht,,0,44,1,1,0,0,47,0,9
Christine Donohue,,,0,1,0,0,1,44,0,9
Anne Covey,,,,0,3,3,0,0,3,9
Judy Olson,,,,,0,3,0,1,3,9
Mike George,,,,,,0,0,0,3,9
Paul P Panepinto,,,,,,,0,1,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,52,49,47,4,4,3,1,52,4,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,6,54,53,2,0,2,0,56,2,10
Christine Donohue,,1,50,2,1,1,0,50,2,10
David Wecht,,,1,0,0,0,0,52,0,10
Judy Olson,,,,0,8,7,0,1,8,10
Anne Covey,,,,,0,6,0,0,7,10
Mike George,,,,,,0,0,0,7,10
Paul P Panepinto,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,69,57,57,10,8,8,0,60,9,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,6,68,67,1,1,1,0,69,3,11
David Wecht,,3,69,2,0,0,0,69,0,11
Christine Donohue,,,0,2,1,0,0,70,1,11
Judy Olson,,,,0,3,2,0,1,5,11
Anne Covey,,,,,0,3,0,0,4,11
Mike George,,,,,,0,0,0,3,11
Paul P Panepinto,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,84,79,74,7,4,3,0,78,7,11
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,12
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,12
Michael Wojcik,0,0,56,51,51,2,2,1,1,12
Paul Lalley,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,3,48,49,1,1,1,1,12
David Wecht,,,,1,48,1,0,0,0,12
Christine Donohue,,,,,0,1,2,1,0,12
Anne Covey,,,,,,0,1,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Judy Olson,,,,,,,,0,0,12
Mike George,,,,,,,,,0,12
Total,60,0,59,53,52,2,2,1,1,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,13,165,164,2,0,1,0,178,0,13
Christine Donohue,,2,164,1,1,2,0,169,0,13
David Wecht,,,1,2,1,0,0,171,0,13
Judy Olson,,,,0,1,0,1,3,1,13
Mike George,,,,,0,0,1,1,1,13
Paul P Panepinto,,,,,,0,0,2,0,13
Anne Covey,,,,,,,0,0,1,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,194,174,174,4,2,2,1,191,1,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,12,88,87,1,1,0,0,94,1,14
David Wecht,,0,88,3,1,1,0,88,1,14
Christine Donohue,,,2,4,2,0,0,85,1,14
Judy Olson,,,,0,7,5,0,3,6,14
Anne Covey,,,,,0,5,0,3,5,14
Mike George,,,,,,0,0,0,5,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,113,96,95,10,8,6,0,102,7,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,8,116,112,2,1,2,0,120,3,15
Christine Donohue,,3,110,3,2,0,0,116,1,15
David Wecht,,,4,0,0,1,0,110,1,15
Anne Covey,,,,0,6,4,0,4,5,15
Judy Olson,,,,,0,4,0,1,6,15
Mike George,,,,,,0,0,0,6,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,0,15
Total,133,121,117,9,7,6,0,125,8,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,7,72,69,1,1,0,0,79,1,16
Christine Donohue,,1,72,1,1,0,0,72,1,16
David Wecht,,,1,0,0,0,0,70,0,16
Judy Olson,,,,0,3,3,0,0,4,16
Mike George,,,,,0,3,0,1,3,16
Anne Covey,,,,,,0,0,0,3,16
Paul P Panepinto,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,87,77,74,4,4,3,0,81,4,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,7,90,93,2,0,0,0,100,2,17
David Wecht,,3,94,0,0,1,0,96,1,17
Christine Donohue,,,0,1,0,1,0,94,1,17
Judy Olson,,,,1,2,1,1,1,4,17
Anne Covey,,,,,0,1,1,0,2,17
Paul P Panepinto,,,,,,0,0,1,1,17
Mike George,,,,,,,0,0,1,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,110,102,97,6,2,2,1,108,5,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,14,108,105,2,1,0,1,116,1,18
Christine Donohue,,5,107,3,0,0,0,111,0,18
David Wecht,,,3,2,0,0,0,109,0,18
Judy Olson,,,,1,7,4,1,3,6,18
Mike George,,,,,0,4,1,1,5,18
Anne Covey,,,,,,0,0,0,4,18
Paul P Panepinto,,,,,,,0,2,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,133,118,112,12,7,4,2,124,6,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,8,84,83,1,0,0,0,101,2,19
David Wecht,,2,87,1,0,0,1,91,1,19
Christine Donohue,,,3,0,0,0,1,92,0,19
Judy Olson,,,,0,3,3,0,0,5,19
Anne Covey,,,,,0,3,0,0,3,19
Mike George,,,,,,0,0,0,3,19
Paul P Panepinto,,,,,,,0,1,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,115,98,96,5,3,3,1,115,6,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,8,100,97,1,0,1,0,112,0,20
Christine Donohue,,1,96,1,0,0,0,104,0,20
David Wecht,,,0,0,0,0,0,98,0,20
Anne Covey,,,,0,3,3,0,1,3,20
Judy Olson,,,,,0,3,0,0,4,20
Mike George,,,,,,0,0,0,3,20
Paul P Panepinto,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,123,107,100,4,4,4,0,121,4,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,4,63,60,0,0,0,1,70,0,21
David Wecht,,2,58,0,0,0,1,63,0,21
Christine Donohue,,,2,0,0,0,1,61,0,21
Anne Covey,,,,0,2,1,0,0,1,21
Judy Olson,,,,,0,1,0,0,1,21
Mike George,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,2,0,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,76,66,65,2,2,2,2,74,2,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,7,70,69,0,0,0,0,69,0,22
David Wecht,,3,69,1,0,0,0,66,0,22
Christine Donohue,,,1,0,0,0,0,67,1,22
Mike George,,,,1,2,2,0,0,2,22
Anne Covey,,,,,0,2,0,0,2,22
Judy Olson,,,,,,0,0,0,2,22
Paul P Panepinto,,,,,,,0,0,0,22
Michael Wojcik,,,,,,,,1,0,22
Paul Lalley,,,,,,,,,0,22
Total,82,76,73,4,2,2,0,73,3,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,7,34,34,2,1,1,2,39,1,23
Christine Donohue,,0,32,1,1,0,0,33,0,23
David Wecht,,,0,0,0,0,2,33,0,23
Judy Olson,,,,0,2,3,0,1,3,23
Anne Covey,,,,,0,2,0,1,2,23
Mike George,,,,,,0,0,0,3,23
Paul P Panepinto,,,,,,,0,2,0,23
Michael Wojcik,,,,,,,,1,0,23
Paul Lalley,,,,,,,,,0,23
Total,48,34,34,4,3,3,2,40,3,23
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,24
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Michael Wojcik,1,0,125,120,116,2,1,1,1,24
Paul Lalley,,0,3,1,1,6,7,4,0,24
Kevin M Dougherty,,,7,116,114,2,2,0,1,24
David Wecht,,,,0,119,2,0,0,1,24
Christine Donohue,,,,,1,1,0,0,0,24
Judy Olson,,,,,,0,7,5,0,24
Anne Covey,,,,,,,0,5,0,24
Mike George,,,,,,,,0,0,24
Paul P Panepinto,,,,,,,,,0,24
Total,140,8,139,127,124,9,8,5,1,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,4,73,67,0,0,0,1,77,1,25
David Wecht,,2,70,0,0,0,1,72,0,25
Christine Donohue,,,1,0,0,0,0,68,0,25
Judy Olson,,,,1,5,5,0,0,5,25
Anne Covey,,,,,0,5,0,0,5,25
Mike George,,,,,,0,0,0,5,25
Paul P Panepinto,,,,,,,0,1,0,25
Michael Wojcik,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,0,25
Total,91,82,76,6,5,5,1,88,6,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,160,"1,865","1,854",23,11,14,12,"2,050",29,All
Christine Donohue,,33,"1,852",24,14,3,13,"1,893",14,All
David Wecht,,,37,17,7,8,7,"1,887",13,All
Judy Olson,,,,3,101,91,4,24,107,All
Anne Covey,,,,,0,87,5,18,94,All
Mike George,,,,,,1,1,9,94,All
Paul P Panepinto,,,,,,,0,20,4,All
Michael Wojcik,,,,,,,,7,0,All
Paul Lalley,,,,,,,,,0,All
Total,"2,315","2,013","2,012",143,116,111,24,"2,222",134,All
