col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Total,128,1,1,0,0,112,106,101,98,96,3,3,2,1,1,1,0,0,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,3
Jim Kenney,14,0,0,0,0,55,53,49,48,47,4,1,1,1,0,0,0,0,0,3
Osborne Hart,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Melissa Murray Bailey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,2,46,46,44,43,4,1,1,1,0,0,0,0,0,3
Derek S Green,,,,,,,2,49,47,48,3,1,1,0,0,0,0,0,0,3
William K Greenlee,,,,,,,,0,47,47,2,0,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,0,46,1,0,0,1,0,0,0,0,0,3
Helen Gym,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,1,1,1,0,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3
Total,77,1,0,0,0,58,56,50,49,48,5,2,2,1,0,0,0,0,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,4
Jim Kenney,4,0,0,0,0,88,82,80,81,78,2,0,1,1,0,0,0,0,0,4
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,3,81,80,80,77,2,0,1,0,0,0,0,0,0,4
Derek S Green,,,,,,,0,79,80,77,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,1,79,76,0,0,1,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,0,76,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,0,4
Total,99,0,0,0,0,93,84,83,82,80,3,1,1,1,0,0,0,0,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Jim Kenney,4,0,0,0,0,86,79,79,76,77,0,1,0,0,0,0,0,0,0,5
Melissa Murray Bailey,,0,0,0,0,3,2,1,4,1,4,2,3,2,2,1,0,0,0,5
Osborne Hart,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,2,78,76,75,76,1,0,1,0,0,0,0,0,0,5
William K Greenlee,,,,,,,0,76,76,78,1,0,1,0,0,0,1,1,0,5
Allan Domb,,,,,,,,0,75,77,1,0,0,0,0,1,1,1,0,5
Derek S Green,,,,,,,,,0,75,2,0,1,0,0,1,0,0,0,5
Helen Gym,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,5
Terry Tracy,,,,,,,,,,,0,2,3,2,2,1,0,0,0,5
David Oh,,,,,,,,,,,,0,2,2,2,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,0,2,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,1,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,5
Total,101,8,1,0,0,93,84,83,82,81,4,3,3,2,2,1,1,1,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,6
Jim Kenney,12,0,0,0,0,129,123,123,121,117,3,2,3,1,0,1,1,0,0,6
Melissa Murray Bailey,,1,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,6
Boris Kindij,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,6
Blondell Reynolds Brown,,,,,,2,117,116,119,118,3,2,2,1,0,1,0,0,0,6
Allan Domb,,,,,,,0,112,119,118,3,2,2,0,1,0,0,0,0,6
Derek S Green,,,,,,,,4,116,114,2,0,2,1,0,1,1,0,0,6
William K Greenlee,,,,,,,,,1,119,5,2,1,1,1,1,1,0,0,6
Helen Gym,,,,,,,,,,1,4,1,1,0,0,0,1,0,0,6
David Oh,,,,,,,,,,,0,1,0,0,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,2,1,2,1,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,1,1,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,1,2,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,1,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,6
Total,166,3,1,1,1,140,132,132,129,125,6,4,4,2,2,2,1,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,7
Jim Kenney,7,0,0,0,0,117,111,101,101,101,5,1,2,1,1,1,0,0,1,7
Melissa Murray Bailey,,0,0,0,0,5,2,2,2,1,2,2,1,1,1,1,2,1,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,1,103,99,98,96,3,1,3,2,1,2,1,0,1,7
Derek S Green,,,,,,,0,98,100,97,5,2,2,2,1,0,0,0,0,7
Helen Gym,,,,,,,,0,94,95,5,0,3,0,1,1,1,0,0,7
William K Greenlee,,,,,,,,,0,95,2,1,1,2,0,1,0,0,1,7
Allan Domb,,,,,,,,,,0,2,2,0,0,0,1,0,0,1,7
David Oh,,,,,,,,,,,1,2,1,0,2,0,1,1,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,1,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,1,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,0,0,1,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,1,7
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,0,7
Total,144,7,0,0,0,125,115,104,104,103,8,3,3,2,2,2,2,1,1,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,8
Jim Kenney,5,0,0,0,0,56,52,50,52,50,1,1,0,0,0,0,0,1,0,8
Melissa Murray Bailey,,0,0,0,0,2,2,4,1,1,3,1,2,1,1,1,0,0,0,8
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,0,52,52,52,52,2,0,1,0,0,0,1,1,1,8
Allan Domb,,,,,,,0,53,53,50,1,1,1,0,0,0,0,1,0,8
Derek S Green,,,,,,,,0,52,50,2,1,1,0,0,0,0,1,0,8
Helen Gym,,,,,,,,,0,50,1,1,0,0,0,0,0,1,0,8
William K Greenlee,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,0,1,1,1,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,1,1,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,0,1,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8
Total,67,5,1,1,0,61,56,56,55,53,4,2,2,1,1,1,1,1,1,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Sheila E Armstrong,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Kristin Combs,9
Jim Kenney,8,0,0,0,0,86,83,75,74,70,2,1,0,1,0,0,1,0,0,9
Melissa Murray Bailey,,0,0,0,0,2,3,2,2,2,0,1,1,0,1,1,0,1,0,9
James Foster,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,3,71,72,73,71,1,0,0,1,0,0,0,0,0,9
Derek S Green,,,,,,,3,73,73,70,2,1,1,0,0,0,1,0,0,9
Allan Domb,,,,,,,,1,72,71,1,1,0,1,0,0,0,0,0,9
Helen Gym,,,,,,,,,0,71,1,1,0,1,0,0,1,0,0,9
William K Greenlee,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,4,0,0,0,0,0,1,0,0,9
Al Taubenberger,,,,,,,,,,,,0,1,0,1,1,0,1,0,9
David Oh,,,,,,,,,,,,,0,0,1,1,0,1,0,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,1,0,9
John Staggs,,,,,,,,,,,,,,,,,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,9
Total,112,4,1,0,0,92,91,79,77,73,7,2,2,1,1,1,1,1,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,10
Jim Kenney,4,0,0,0,0,79,73,72,69,69,2,1,1,1,0,0,0,0,0,10
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,1,71,74,71,70,1,1,1,1,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,0,70,68,66,3,2,2,2,1,0,0,0,0,10
William K Greenlee,,,,,,,,0,70,69,1,1,1,1,0,0,0,0,0,10
Helen Gym,,,,,,,,,0,68,0,1,0,1,0,0,0,0,0,10
Allan Domb,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,0,1,2,1,1,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,,0,1,1,1,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,10
Total,86,2,0,0,0,82,75,74,71,70,3,3,3,2,1,1,0,0,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,11
Jim Kenney,7,0,0,0,0,122,117,118,115,113,5,1,1,0,0,0,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,4,2,2,3,3,0,0,0,1,0,0,0,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,2,111,117,114,115,5,0,1,1,0,0,0,0,0,11
Derek S Green,,,,,,,3,110,111,111,2,0,0,1,0,0,0,0,0,11
Allan Domb,,,,,,,,0,112,112,5,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,1,111,3,1,0,1,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,11
David Oh,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,11
Total,143,4,0,0,0,128,123,120,119,117,5,1,1,1,0,0,0,0,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,12
Jim Kenney,4,0,0,0,0,89,89,85,85,82,1,1,0,0,0,0,0,0,0,12
Boris Kindij,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Melissa Murray Bailey,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,0,83,84,83,82,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,0,83,83,81,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,0,83,82,0,0,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,,,,0,81,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,1,0,0,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,12
Total,101,1,1,0,0,89,89,85,85,82,1,1,0,0,0,0,0,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jim Kenney,6,0,0,0,0,89,85,80,83,82,1,1,1,0,0,0,0,0,0,13
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,2,83,80,83,80,0,1,1,0,0,0,0,0,0,13
Derek S Green,,,,,,,1,80,82,82,1,1,1,0,0,0,0,0,0,13
Allan Domb,,,,,,,,3,80,79,1,1,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,,0,81,1,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,3,3,3,3,0,0,0,0,13
David Oh,,,,,,,,,,,,0,3,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,3,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,13
Total,104,4,0,0,0,95,90,85,85,84,4,4,4,3,3,0,0,0,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,14
Jim Kenney,11,0,0,0,0,100,82,81,83,80,5,2,1,1,1,1,0,1,0,14
Melissa Murray Bailey,,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,0,14
Osborne Hart,,,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,3,78,81,81,75,4,1,1,0,2,1,1,0,0,14
Derek S Green,,,,,,,1,74,75,73,1,0,0,0,1,1,1,0,0,14
Helen Gym,,,,,,,,0,77,74,3,2,1,0,1,1,1,0,0,14
William K Greenlee,,,,,,,,,1,76,3,1,0,0,1,0,0,0,0,14
Allan Domb,,,,,,,,,,0,3,1,0,0,1,0,0,0,0,14
David Oh,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,0,1,1,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,0,1,1,0,1,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,1,1,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,0,14
Total,123,3,2,0,0,108,86,85,85,80,5,3,2,2,2,2,1,1,0,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
