col_1,col_2,col_3,col_4,col_5,division
Emil Giordano,,,,0,12
Total,51,3,49,3,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,6,0,46,1,13
Emil Giordano,,0,0,0,13
Michael Wojcik,,,4,0,13
Paul Lalley,,,,0,13
Total,53,0,50,1,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,7,0,57,0,14
Paul Lalley,,0,0,2,14
Alice Beck Dubow,,,2,0,14
Emil Giordano,,,,0,14
Total,64,2,59,2,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,2,0,80,1,15
Paul Lalley,,0,0,0,15
Alice Beck Dubow,,,1,0,15
Emil Giordano,,,,0,15
Total,83,0,81,1,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,5,0,67,0,16
Emil Giordano,,0,0,0,16
Michael Wojcik,,,5,0,16
Paul Lalley,,,,0,16
Total,72,0,72,0,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,0,0,23,1,17
Paul Lalley,,0,0,4,17
Alice Beck Dubow,,,0,0,17
Emil Giordano,,,,1,17
Total,24,4,23,6,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,3,0,50,0,18
Emil Giordano,,0,0,2,18
Michael Wojcik,,,2,0,18
Paul Lalley,,,,1,18
Total,53,2,52,3,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,1,0,71,0,19
Emil Giordano,,0,1,3,19
Michael Wojcik,,,0,0,19
Paul Lalley,,,,0,19
Total,72,4,72,3,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,2,0,40,1,20
Paul Lalley,,0,0,5,20
Alice Beck Dubow,,,2,0,20
Emil Giordano,,,,0,20
Total,43,5,42,6,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,3,0,46,0,21
Emil Giordano,,0,0,1,21
Michael Wojcik,,,1,0,21
Paul Lalley,,,,0,21
Total,49,1,47,1,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,2,0,58,1,22
Emil Giordano,,0,1,1,22
Michael Wojcik,,,2,0,22
Paul Lalley,,,,1,22
Total,61,2,61,3,22
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,23
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,23
Michael Wojcik,4,0,48,1,23
Paul Lalley,,0,0,3,23
Alice Beck Dubow,,,4,0,23
Emil Giordano,,,,0,23
Total,53,3,52,4,23
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,24
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,24
Michael Wojcik,14,0,77,0,24
Paul Lalley,,0,1,1,24
Alice Beck Dubow,,,2,0,24
Emil Giordano,,,,0,24
Total,91,2,80,1,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,25
Alice Beck Dubow,3,0,63,2,25
Emil Giordano,,1,1,2,25
Michael Wojcik,,,2,0,25
Paul Lalley,,,,0,25
Total,68,4,66,4,25
