col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Kevin M Dougherty,,,,,,,1,44,1,1,0,1,5
David Wecht,,,,,,,,1,3,2,2,2,5
Judy Olson,,,,,,,,,0,28,27,3,5
Anne Covey,,,,,,,,,,0,29,3,5
Mike George,,,,,,,,,,,0,2,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,60,43,0,0,0,56,55,54,36,33,33,6,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Kevin M Dougherty,4,101,102,8,4,3,1,140,19,0,0,0,6
Christine Donohue,,0,102,9,3,1,0,99,11,1,0,0,6
David Wecht,,,3,5,1,2,0,97,7,1,0,0,6
Judy Olson,,,,2,55,50,1,8,61,1,0,0,6
Anne Covey,,,,,1,47,0,7,50,0,0,0,6
Mike George,,,,,,2,0,6,48,0,0,0,6
Paul P Panepinto,,,,,,,0,0,2,0,0,0,6
Jim Kenney,,,,,,,,4,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,7,0,0,0,6
James Foster,,,,,,,,,,0,0,0,6
Boris Kindij,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,169,117,114,75,60,58,2,159,88,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Kevin M Dougherty,3,94,93,8,8,5,3,120,20,1,0,0,7
David Wecht,,0,88,5,3,3,1,87,12,1,0,0,7
Christine Donohue,,,0,5,0,1,3,86,11,1,1,0,7
Judy Olson,,,,1,32,33,0,9,35,0,0,0,7
Mike George,,,,,1,36,2,6,34,0,0,0,7
Anne Covey,,,,,,0,0,4,34,0,0,0,7
Paul P Panepinto,,,,,,,0,5,2,0,0,0,7
Jim Kenney,,,,,,,,3,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,3,0,0,0,7
James Foster,,,,,,,,,,0,0,0,7
Osborne Hart,,,,,,,,,,,0,0,7
Boris Kindij,,,,,,,,,,,,0,7
Total,145,101,100,47,43,39,7,132,60,1,1,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Kevin M Dougherty,4,137,125,18,11,14,4,164,39,0,0,0,8
Christine Donohue,,1,129,8,4,3,2,129,20,0,0,0,8
David Wecht,,,0,2,1,2,2,117,13,0,0,0,8
Judy Olson,,,,0,47,51,1,10,57,0,0,0,8
Mike George,,,,,0,42,1,10,47,0,0,0,8
Anne Covey,,,,,,0,0,8,48,0,0,0,8
Paul P Panepinto,,,,,,,0,5,2,0,0,0,8
Jim Kenney,,,,,,,,6,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,6,0,0,0,8
Boris Kindij,,,,,,,,,,0,0,0,8
James Foster,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,212,155,135,68,58,57,7,190,94,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Kevin M Dougherty,5,57,53,9,4,3,3,100,12,0,0,0,9
David Wecht,,0,47,3,0,0,3,50,5,0,0,0,9
Christine Donohue,,,0,4,0,0,0,50,4,0,0,0,9
Judy Olson,,,,0,27,24,1,9,27,0,0,0,9
Mike George,,,,,0,23,1,5,27,0,0,0,9
Anne Covey,,,,,,0,0,1,23,0,0,0,9
Paul P Panepinto,,,,,,,0,2,2,0,0,0,9
Jim Kenney,,,,,,,,2,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,2,0,0,0,9
Osborne Hart,,,,,,,,,,1,0,0,9
Boris Kindij,,,,,,,,,,,0,0,9
James Foster,,,,,,,,,,,,0,9
Total,120,58,56,37,33,25,4,108,41,1,0,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Kevin M Dougherty,3,40,40,8,8,4,4,75,10,2,0,0,10
Christine Donohue,,2,44,7,3,1,1,45,9,0,0,0,10
David Wecht,,,1,7,4,3,0,42,7,1,0,0,10
Judy Olson,,,,1,28,26,0,10,30,2,0,0,10
Mike George,,,,,0,25,0,8,27,1,0,0,10
Anne Covey,,,,,,0,2,6,27,0,0,0,10
Paul P Panepinto,,,,,,,0,1,2,0,0,0,10
Jim Kenney,,,,,,,,2,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,2,0,0,0,10
James Foster,,,,,,,,,,0,0,0,10
Boris Kindij,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,0,10
Total,91,57,51,43,36,33,4,89,48,2,0,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Kevin M Dougherty,0,46,46,6,2,4,1,68,10,0,0,0,11
Christine Donohue,,0,44,1,2,1,1,39,5,1,0,0,11
David Wecht,,,0,3,2,1,1,38,7,0,0,0,11
Judy Olson,,,,0,8,8,0,2,12,0,0,0,11
Mike George,,,,,0,8,0,1,11,0,0,0,11
Anne Covey,,,,,,0,0,2,9,0,0,0,11
Paul P Panepinto,,,,,,,0,2,0,0,0,0,11
Jim Kenney,,,,,,,,3,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,0,0,0,0,11
James Foster,,,,,,,,,,0,0,0,11
Boris Kindij,,,,,,,,,,,0,0,11
Osborne Hart,,,,,,,,,,,,0,11
Total,82,50,49,14,13,11,2,73,20,1,0,0,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Kevin M Dougherty,6,66,64,7,7,2,3,90,16,1,0,0,12
Christine Donohue,,1,66,5,2,2,1,64,13,0,0,0,12
David Wecht,,,0,7,2,2,1,61,10,0,0,0,12
Judy Olson,,,,0,30,28,0,8,34,0,0,0,12
Mike George,,,,,0,24,2,3,32,0,0,0,12
Anne Covey,,,,,,0,2,2,29,0,0,0,12
Paul P Panepinto,,,,,,,0,2,3,0,0,0,12
Jim Kenney,,,,,,,,3,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,3,0,0,0,12
James Foster,,,,,,,,,,0,0,0,12
Boris Kindij,,,,,,,,,,,0,0,12
Osborne Hart,,,,,,,,,,,,0,12
Total,114,79,72,42,35,31,5,102,53,1,0,0,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Jim Kenney,0,0,0,0,0,78,68,61,1,1,0,0,13
Melissa Murray Bailey,,1,0,0,0,2,2,1,7,5,5,0,13
James Foster,,,0,0,0,1,1,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,4,66,59,0,0,0,0,13
Christine Donohue,,,,,,,1,61,1,1,0,0,13
David Wecht,,,,,,,,0,0,0,0,0,13
Judy Olson,,,,,,,,,0,6,5,0,13
Mike George,,,,,,,,,,2,5,0,13
Anne Covey,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,88,11,1,0,0,87,74,65,8,8,5,0,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,14
Kevin M Dougherty,2,43,43,9,5,3,4,52,16,0,0,0,14
David Wecht,,0,40,2,0,1,2,42,4,1,0,0,14
Christine Donohue,,,0,2,0,0,0,42,3,0,0,0,14
Judy Olson,,,,0,15,11,2,4,16,0,0,0,14
Anne Covey,,,,,0,12,1,2,15,0,0,0,14
Mike George,,,,,,0,1,3,11,0,0,0,14
Paul P Panepinto,,,,,,,0,4,2,0,0,0,14
Jim Kenney,,,,,,,,2,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,0,0,0,0,14
Osborne Hart,,,,,,,,,,0,0,0,14
Boris Kindij,,,,,,,,,,,0,0,14
James Foster,,,,,,,,,,,,0,14
Total,73,48,46,23,17,14,6,61,28,1,0,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Kevin M Dougherty,3,40,40,4,2,6,2,61,10,1,1,0,15
David Wecht,,0,41,2,2,0,1,36,4,0,1,0,15
Christine Donohue,,,1,2,1,1,0,33,4,0,1,0,15
Judy Olson,,,,0,20,21,1,1,25,0,0,0,15
Mike George,,,,,0,19,1,2,23,0,0,0,15
Anne Covey,,,,,,0,0,1,23,0,0,0,15
Paul P Panepinto,,,,,,,0,0,4,0,0,0,15
Jim Kenney,,,,,,,,3,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,1,0,0,0,15
James Foster,,,,,,,,,,0,0,0,15
Osborne Hart,,,,,,,,,,,0,0,15
Boris Kindij,,,,,,,,,,,,0,15
Total,82,47,45,26,25,24,6,68,36,1,1,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Kevin M Dougherty,3,51,46,5,2,3,2,69,10,1,0,0,16
Christine Donohue,,0,45,3,2,1,0,46,6,1,0,0,16
David Wecht,,,1,1,2,0,0,47,3,1,0,0,16
Judy Olson,,,,0,19,19,3,1,24,0,0,0,16
Mike George,,,,,1,18,1,2,20,0,0,0,16
Anne Covey,,,,,,0,0,0,21,0,0,0,16
Paul P Panepinto,,,,,,,0,1,2,0,0,0,16
Jim Kenney,,,,,,,,1,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,2,0,0,0,16
James Foster,,,,,,,,,,0,0,0,16
Boris Kindij,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,85,55,53,25,23,21,3,76,33,1,0,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Kevin M Dougherty,1,40,38,5,2,4,0,62,9,0,1,0,17
Christine Donohue,,0,41,3,0,1,2,42,3,0,0,1,17
David Wecht,,,0,2,0,0,2,39,1,0,0,1,17
Judy Olson,,,,0,24,24,1,6,24,1,0,0,17
Anne Covey,,,,,1,24,2,3,22,1,0,0,17
Mike George,,,,,,0,1,4,22,1,0,0,17
Paul P Panepinto,,,,,,,0,1,2,0,0,1,17
Jim Kenney,,,,,,,,4,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
Boris Kindij,,,,,,,,,,0,0,0,17
James Foster,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,75,48,43,31,27,27,4,74,33,1,1,1,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,18
Kevin M Dougherty,3,43,41,10,3,1,1,65,10,0,0,0,18
David Wecht,,0,36,3,1,0,2,42,6,1,0,0,18
Christine Donohue,,,0,5,0,0,1,39,7,1,0,0,18
Judy Olson,,,,0,18,14,0,7,19,0,0,0,18
Mike George,,,,,0,14,1,1,18,0,0,0,18
Anne Covey,,,,,,0,0,1,14,0,0,0,18
Paul P Panepinto,,,,,,,0,1,2,1,0,0,18
Jim Kenney,,,,,,,,2,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,2,0,0,0,18
Osborne Hart,,,,,,,,,,0,0,0,18
Boris Kindij,,,,,,,,,,,0,0,18
James Foster,,,,,,,,,,,,0,18
Total,78,49,47,27,20,15,4,74,32,1,0,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,19
Kevin M Dougherty,0,111,112,9,4,3,2,145,20,2,1,0,19
David Wecht,,1,110,7,3,1,1,101,17,1,1,0,19
Christine Donohue,,,0,9,3,0,1,104,14,1,1,0,19
Judy Olson,,,,0,41,38,1,11,43,1,0,0,19
Mike George,,,,,1,37,0,4,43,1,0,0,19
Anne Covey,,,,,,1,0,6,34,1,0,0,19
Paul P Panepinto,,,,,,,0,3,2,1,0,0,19
Jim Kenney,,,,,,,,2,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,2,0,0,0,19
James Foster,,,,,,,,,,0,0,0,19
Osborne Hart,,,,,,,,,,,0,0,19
Boris Kindij,,,,,,,,,,,,0,19
Total,171,124,123,55,50,43,6,163,68,3,1,0,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,20
Jim Kenney,7,0,0,0,0,60,47,43,4,2,0,0,20
Melissa Murray Bailey,,1,0,0,0,6,7,6,15,16,13,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,0,46,43,2,2,0,0,20
Christine Donohue,,,,,,,2,45,5,4,0,0,20
David Wecht,,,,,,,,1,5,2,0,0,20
Mike George,,,,,,,,,0,13,13,0,20
Judy Olson,,,,,,,,,,0,13,0,20
Anne Covey,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,73,27,0,0,0,68,58,52,19,18,13,0,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,21
Kevin M Dougherty,1,36,36,3,2,2,2,49,7,0,0,0,21
Christine Donohue,,0,35,2,2,0,2,32,6,1,0,0,21
David Wecht,,,0,3,1,1,2,33,6,1,0,0,21
Judy Olson,,,,0,13,8,0,3,13,0,0,0,21
Anne Covey,,,,,0,9,1,1,13,0,0,0,21
Mike George,,,,,,0,1,3,8,0,0,0,21
Paul P Panepinto,,,,,,,0,2,1,1,0,0,21
Jim Kenney,,,,,,,,3,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,1,0,0,0,21
Osborne Hart,,,,,,,,,,0,0,0,21
Boris Kindij,,,,,,,,,,,0,0,21
James Foster,,,,,,,,,,,,0,21
Total,59,41,41,16,14,11,4,56,21,1,0,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,22
Kevin M Dougherty,6,108,107,2,1,1,1,109,7,1,0,0,22
David Wecht,,1,104,1,1,0,0,91,7,1,0,0,22
Christine Donohue,,,2,0,0,0,0,93,5,1,0,0,22
Mike George,,,,1,17,18,1,2,17,0,0,0,22
Judy Olson,,,,,1,18,0,0,18,0,0,0,22
Anne Covey,,,,,,0,0,1,16,0,0,0,22
Paul P Panepinto,,,,,,,0,0,1,0,0,0,22
Jim Kenney,,,,,,,,5,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,1,0,0,0,22
Osborne Hart,,,,,,,,,,0,0,0,22
Boris Kindij,,,,,,,,,,,0,0,22
James Foster,,,,,,,,,,,,0,22
Total,134,111,110,23,22,20,1,117,28,1,0,0,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,23
Kevin M Dougherty,3,62,55,7,6,2,2,79,13,0,0,0,23
Christine Donohue,,0,62,14,4,2,1,57,19,0,0,0,23
David Wecht,,,0,8,2,3,0,51,15,0,0,0,23
Judy Olson,,,,0,24,24,0,7,30,0,0,0,23
Mike George,,,,,1,22,2,4,26,0,0,0,23
Anne Covey,,,,,,0,0,2,25,0,0,0,23
Paul P Panepinto,,,,,,,0,0,2,0,0,0,23
Jim Kenney,,,,,,,,3,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,4,0,0,0,23
Boris Kindij,,,,,,,,,,0,0,0,23
James Foster,,,,,,,,,,,0,0,23
Osborne Hart,,,,,,,,,,,,0,23
Total,96,78,68,39,32,28,3,87,52,0,0,0,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,24
Kevin M Dougherty,3,66,63,4,2,4,1,77,16,0,0,0,24
David Wecht,,0,65,3,4,0,0,58,11,0,0,0,24
Christine Donohue,,,0,2,2,0,0,57,10,0,0,0,24
Judy Olson,,,,0,12,12,0,4,13,0,0,0,24
Mike George,,,,,2,11,0,5,12,0,0,0,24
Anne Covey,,,,,,0,1,2,11,0,0,0,24
Paul P Panepinto,,,,,,,0,0,1,0,0,0,24
Jim Kenney,,,,,,,,4,0,0,0,0,24
Melissa Murray Bailey,,,,,,,,,0,0,0,0,24
Boris Kindij,,,,,,,,,,0,0,0,24
James Foster,,,,,,,,,,,0,0,24
Osborne Hart,,,,,,,,,,,,0,24
Total,99,71,69,20,20,16,1,88,31,0,0,0,24
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,25
Kevin M Dougherty,4,81,80,1,2,1,2,108,8,0,1,0,25
David Wecht,,2,84,5,2,1,1,79,8,1,1,0,25
Christine Donohue,,,0,4,0,1,1,80,5,0,1,0,25
Judy Olson,,,,1,8,7,0,4,8,0,0,0,25
Mike George,,,,,0,7,2,1,10,0,0,0,25
Anne Covey,,,,,,0,0,2,7,0,0,0,25
Paul P Panepinto,,,,,,,0,1,2,0,0,0,25
Jim Kenney,,,,,,,,3,0,0,0,0,25
Melissa Murray Bailey,,,,,,,,,0,0,0,0,25
James Foster,,,,,,,,,,0,0,0,25
Osborne Hart,,,,,,,,,,,0,0,25
Boris Kindij,,,,,,,,,,,,0,25
Total,127,97,90,14,11,9,3,121,20,1,1,0,25
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,26
Kevin M Dougherty,3,49,48,6,3,3,1,79,12,1,0,0,26
David Wecht,,3,49,6,1,1,2,47,8,1,1,0,26
Christine Donohue,,,1,7,1,1,2,50,7,1,0,0,26
Judy Olson,,,,0,28,28,1,7,34,0,1,0,26
Mike George,,,,,0,24,0,4,29,0,0,0,26
Anne Covey,,,,,,0,0,3,25,0,0,0,26
Paul P Panepinto,,,,,,,0,2,0,0,1,0,26
Jim Kenney,,,,,,,,2,0,0,0,0,26
Melissa Murray Bailey,,,,,,,,,0,0,0,0,26
James Foster,,,,,,,,,,0,0,0,26
Osborne Hart,,,,,,,,,,,0,0,26
Boris Kindij,,,,,,,,,,,,0,26
Total,96,62,61,45,35,29,3,92,49,1,1,0,26
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,27
Jim Kenney,4,0,0,0,0,66,53,49,7,6,3,1,27
Melissa Murray Bailey,,1,0,0,0,9,9,10,24,22,24,0,27
James Foster,,,0,0,0,1,2,1,0,0,0,2,27
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,27
Kevin M Dougherty,,,,,,6,51,52,2,4,2,2,27
David Wecht,,,,,,,0,55,5,4,0,2,27
Christine Donohue,,,,,,,,0,5,2,1,1,27
