col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Lyris Younge,,,,,,,,,0,68,69,67,15,64,66,59,56,56,10,14,10,10,16,6,12,8,2,15
Rainy Papademetriou,,,,,,,,,,0,71,67,17,65,59,54,51,51,13,16,11,11,19,8,14,9,2,15
Michael Fanning,,,,,,,,,,,0,71,15,62,63,59,54,54,12,15,11,10,15,7,14,8,2,15
Scott Diclaudio,,,,,,,,,,,,0,16,57,58,51,51,49,14,16,14,13,14,9,12,9,2,15
Vincent Furlong,,,,,,,,,,,,,0,17,12,10,15,5,30,27,27,23,6,19,2,4,1,15
Helen Gym,,,,,,,,,,,,,,0,64,67,62,60,16,13,7,6,21,2,9,8,1,15
William K Greenlee,,,,,,,,,,,,,,,0,65,60,61,11,12,11,11,12,6,9,6,0,15
Derek S Green,,,,,,,,,,,,,,,,0,61,57,9,8,4,4,13,3,8,2,1,15
Allan Domb,,,,,,,,,,,,,,,,,0,52,11,10,9,6,11,5,5,5,1,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,4,7,5,4,9,4,7,4,0,15
Terry Tracy,,,,,,,,,,,,,,,,,,,0,27,21,21,9,17,2,2,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,23,24,3,17,2,2,0,15
David Oh,,,,,,,,,,,,,,,,,,,,,0,22,1,19,2,2,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,2,19,1,3,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,1,0,10,5,2,15
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,15
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,100,97,96,91,91,83,82,82,82,82,81,76,45,94,87,81,80,71,43,41,34,33,29,24,18,14,3,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,Dennis M O Brien,Derek S Green,Terry Tracy,Al Taubenberger,Blondell Reynolds Brown,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,16
Ken Powell,1,41,42,43,40,42,40,40,37,38,36,36,14,31,29,28,10,15,29,12,9,27,9,6,5,2,2,16
Mia Roberts Perez,,0,40,40,40,37,38,38,37,35,35,33,11,33,27,27,7,11,31,10,7,28,6,7,6,2,2,16
Tracy B Roman,,,0,40,39,39,38,39,36,36,34,35,12,31,29,29,9,13,27,12,8,26,7,6,5,1,1,16
Kai Scott,,,,0,41,39,39,40,37,37,37,35,12,32,28,27,8,12,28,11,7,27,7,6,5,1,2,16
Abbe Fletman,,,,,0,37,38,39,38,37,36,35,12,33,27,28,8,11,28,11,7,28,7,7,6,1,2,16
Michael Fanning,,,,,,0,39,37,37,38,36,36,12,28,28,26,10,14,27,11,10,25,8,6,5,1,2,16
Stephanie M Sawyer,,,,,,,0,37,37,37,36,35,13,30,26,26,9,14,26,13,7,25,8,7,6,2,2,16
Lyris Younge,,,,,,,,0,35,36,35,34,12,29,25,27,8,11,26,10,7,26,7,5,4,1,1,16
Rainy Papademetriou,,,,,,,,,0,36,35,34,11,30,26,27,7,11,27,11,7,26,6,7,6,1,2,16
Daine Grey Jr,,,,,,,,,,0,35,36,12,27,26,25,9,12,25,10,8,26,8,6,5,1,2,16
Chris Mallios,,,,,,,,,,,0,33,10,27,24,24,8,11,25,10,7,24,7,6,5,1,2,16
Scott Diclaudio,,,,,,,,,,,,0,12,26,24,25,10,12,23,11,8,24,8,5,4,0,1,16
Vincent Furlong,,,,,,,,,,,,,1,6,4,6,27,25,4,29,24,4,21,1,1,2,1,16
Helen Gym,,,,,,,,,,,,,,1,29,27,2,5,29,6,1,27,0,5,5,2,1,16
William K Greenlee,,,,,,,,,,,,,,,0,26,3,6,27,4,3,26,3,1,3,2,0,16
Allan Domb,,,,,,,,,,,,,,,,1,4,5,27,5,3,26,2,3,5,1,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,2,28,1,28,24,1,20,2,0,3,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,,,1,2,26,23,3,21,1,0,1,0,16
Derek S Green,,,,,,,,,,,,,,,,,,,0,1,1,26,2,5,3,2,1,16
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,26,1,20,2,1,2,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,0,19,1,1,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,1,1,16
David Oh,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,2,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16
Total,49,46,46,44,43,43,43,40,40,39,38,38,37,40,37,36,36,36,36,36,32,32,26,10,8,5,4,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Mia Roberts Perez,0,102,93,98,94,93,88,90,88,91,87,80,22,86,72,73,72,71,19,17,16,16,14,30,23,5,5,17
Kai Scott,,0,89,96,92,88,86,88,88,87,85,79,18,83,71,72,71,70,17,16,13,15,13,27,22,2,4,17
Tracy B Roman,,,0,90,89,86,82,81,89,82,82,81,23,76,68,67,71,65,21,16,15,15,11,26,17,5,6,17
Abbe Fletman,,,,0,91,88,84,87,87,86,85,77,18,79,71,70,71,68,17,14,15,15,12,27,22,2,4,17
Ken Powell,,,,,1,85,81,81,85,81,83,76,19,73,66,65,68,66,19,15,14,16,10,27,20,3,5,17
Stephanie M Sawyer,,,,,,0,89,88,79,87,88,80,24,73,63,61,62,62,22,16,19,14,14,31,22,5,5,17
Daine Grey Jr,,,,,,,0,86,78,84,86,78,21,69,61,60,61,60,19,16,17,14,14,28,21,4,5,17
Chris Mallios,,,,,,,,0,76,86,86,77,20,71,60,60,60,59,17,14,15,15,12,29,24,4,5,17
Lyris Younge,,,,,,,,,0,77,77,77,17,69,65,67,67,66,18,17,13,13,11,22,13,2,4,17
Rainy Papademetriou,,,,,,,,,,0,84,78,18,69,59,61,62,60,17,15,14,14,12,26,20,3,5,17
Michael Fanning,,,,,,,,,,,0,78,22,65,59,59,59,58,19,15,17,15,14,27,22,4,6,17
Scott Diclaudio,,,,,,,,,,,,1,20,60,55,55,57,57,19,14,14,13,12,25,17,4,6,17
Vincent Furlong,,,,,,,,,,,,,0,10,15,7,10,10,33,26,28,25,26,10,7,5,2,17
Helen Gym,,,,,,,,,,,,,,1,72,65,69,66,10,10,6,8,10,21,21,2,2,17
Allan Domb,,,,,,,,,,,,,,,3,60,63,59,10,9,8,7,10,12,12,1,1,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,61,63,9,10,6,4,4,15,11,0,2,17
William K Greenlee,,,,,,,,,,,,,,,,,2,60,10,10,6,9,5,15,9,0,0,17
Derek S Green,,,,,,,,,,,,,,,,,,0,11,8,3,7,7,12,14,0,2,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,26,31,22,29,6,4,1,0,17
David Oh,,,,,,,,,,,,,,,,,,,,0,22,29,24,8,1,2,0,17
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,19,29,7,5,3,2,17
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,21,8,7,2,1,17
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,5,7,1,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,16,6,6,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,17
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,114,106,104,103,100,99,94,93,93,92,91,87,46,103,94,89,86,83,48,42,40,40,40,37,31,7,6,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Abbe Fletman,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Dennis M O Brien,David Oh,Daniel Tinney,Kristin Combs,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,18
Abbe Fletman,0,80,77,74,72,70,69,66,65,65,66,56,10,64,62,60,53,50,30,15,16,9,20,6,6,4,2,18
Kai Scott,,0,78,73,70,70,68,68,67,68,67,57,11,64,62,58,52,52,30,14,15,10,20,7,6,4,2,18
Mia Roberts Perez,,,0,74,73,65,67,67,65,66,64,55,9,63,59,57,54,51,29,14,13,10,21,5,4,5,2,18
Ken Powell,,,,0,73,63,68,61,62,63,60,58,12,55,59,52,51,50,23,16,15,9,18,8,6,3,2,18
Tracy B Roman,,,,,0,59,68,59,59,58,56,57,11,54,56,49,51,48,19,17,17,10,19,7,5,4,2,18
Chris Mallios,,,,,,0,57,65,66,66,67,56,11,57,56,54,46,45,28,10,12,10,20,5,6,4,2,18
Lyris Younge,,,,,,,0,56,57,55,55,54,7,52,51,48,48,46,20,13,13,8,17,6,7,3,2,18
Stephanie M Sawyer,,,,,,,,0,67,67,66,56,10,57,50,51,43,41,26,10,13,11,20,6,5,5,2,18
Daine Grey Jr,,,,,,,,,0,66,66,57,11,55,51,51,44,42,24,11,13,10,17,6,7,4,2,18
Michael Fanning,,,,,,,,,,0,66,58,12,54,52,50,43,42,26,12,11,9,19,7,6,4,2,18
Rainy Papademetriou,,,,,,,,,,,0,55,9,55,50,52,44,41,28,9,12,8,18,6,7,4,2,18
Scott Diclaudio,,,,,,,,,,,,0,11,43,47,41,38,39,14,12,11,7,16,7,5,3,2,18
Vincent Furlong,,,,,,,,,,,,,1,6,9,5,7,3,4,17,13,18,3,15,13,1,0,18
Helen Gym,,,,,,,,,,,,,,1,51,51,43,43,30,9,7,5,18,4,3,4,1,18
William K Greenlee,,,,,,,,,,,,,,,0,49,45,47,18,11,11,4,13,8,1,1,1,18
Derek S Green,,,,,,,,,,,,,,,,0,42,42,20,7,9,4,11,0,3,2,1,18
Allan Domb,,,,,,,,,,,,,,,,,0,37,17,7,9,8,8,6,3,1,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,16,2,2,2,10,4,1,1,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,3,2,6,14,4,4,5,3,18
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,16,15,4,13,12,1,0,18
David Oh,,,,,,,,,,,,,,,,,,,,,2,14,5,9,7,2,1,18
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,1,4,13,10,2,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,1,1,0,6,3,18
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,2,12,1,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,85,84,84,79,77,74,71,71,70,70,70,59,28,72,70,64,60,57,41,31,29,28,28,24,16,7,4,18
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Tracy B Roman,Mia Roberts Perez,Scott Diclaudio,Ken Powell,Chris Mallios,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Lyris Younge,Vincent Furlong,19
Helen Gym,5,53,47,46,40,8,8,6,8,10,15,4,2,0,54,53,50,52,49,51,48,48,49,48,49,46,12,19
Allan Domb,,0,40,44,36,9,5,4,7,9,13,1,1,0,47,46,45,45,45,46,45,46,44,44,42,41,7,19
Blondell Reynolds Brown,,,0,38,38,4,5,2,3,1,5,1,0,0,42,43,38,38,39,40,39,38,38,38,37,38,5,19
Derek S Green,,,,0,33,6,2,3,3,6,10,2,1,0,43,45,39,42,40,39,40,38,38,41,39,37,5,19
William K Greenlee,,,,,0,3,4,4,5,2,3,3,2,1,36,38,35,37,35,34,36,35,33,33,34,32,4,19
Daniel Tinney,,,,,,3,14,17,17,14,4,3,2,3,11,11,11,12,10,10,10,10,9,10,6,8,18,19
David Oh,,,,,,,3,15,12,11,2,1,1,1,10,10,11,9,10,9,12,8,8,9,9,8,16,19
Dennis M O Brien,,,,,,,,1,14,12,2,0,1,2,7,10,10,8,9,5,8,7,6,8,7,6,14,19
Al Taubenberger,,,,,,,,,0,14,3,0,0,1,8,8,11,10,11,8,10,11,10,8,9,7,17,19
Terry Tracy,,,,,,,,,,0,5,1,1,1,9,8,10,10,10,9,8,9,10,9,7,8,15,19
Andrew C Stober,,,,,,,,,,,0,3,2,2,10,12,11,8,12,11,10,12,11,10,10,10,7,19
Kristin Combs,,,,,,,,,,,,1,4,2,4,3,3,3,3,3,3,3,3,2,2,3,2,19
John Staggs,,,,,,,,,,,,,0,3,2,1,1,1,1,1,1,1,1,0,1,1,2,19
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,4,19
Tracy B Roman,,,,,,,,,,,,,,,0,55,51,54,52,54,52,50,51,51,48,53,12,19
Mia Roberts Perez,,,,,,,,,,,,,,,,0,54,52,53,51,51,50,51,52,50,50,13,19
Scott Diclaudio,,,,,,,,,,,,,,,,,0,49,56,49,53,50,53,52,50,49,14,19
Ken Powell,,,,,,,,,,,,,,,,,,0,48,50,49,49,47,49,46,49,10,19
Chris Mallios,,,,,,,,,,,,,,,,,,,0,52,52,51,52,51,50,49,13,19
Kai Scott,,,,,,,,,,,,,,,,,,,,0,49,50,50,49,47,52,10,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,49,50,51,48,48,13,19
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,50,48,47,48,12,19
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,52,47,49,13,19
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,47,48,12,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,45,12,19
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,81,59,52,51,47,31,28,25,22,22,19,8,5,5,65,64,61,60,59,58,57,55,55,55,55,54,30,19
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,Andrew C Stober,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Kai Scott,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,20
Helen Gym,2,54,48,49,46,5,20,3,4,3,4,12,3,2,61,55,58,57,53,52,50,51,49,50,47,45,7,20
William K Greenlee,,0,45,43,44,5,9,2,2,2,2,4,3,1,49,45,47,47,46,46,42,42,42,42,40,40,3,20
Allan Domb,,,0,44,40,4,5,2,2,1,0,1,0,1,45,48,45,42,48,42,45,41,44,41,43,41,6,20
Derek S Green,,,,0,42,4,6,2,3,0,2,2,0,1,46,46,45,46,46,43,41,42,42,42,42,41,4,20
Blondell Reynolds Brown,,,,,0,1,7,0,0,1,0,3,1,0,45,42,43,44,41,42,38,39,39,40,37,36,1,20
David Oh,,,,,,2,1,16,16,14,14,2,2,1,4,5,3,3,5,5,4,4,4,2,4,2,18,20
Andrew C Stober,,,,,,,1,2,0,3,2,10,2,1,15,7,14,13,6,11,8,12,7,7,6,6,2,20
Al Taubenberger,,,,,,,,0,14,18,14,1,2,0,3,3,3,2,2,2,2,2,2,1,2,2,21,20
Daniel Tinney,,,,,,,,,2,14,13,2,1,1,1,4,3,2,5,1,2,2,1,2,2,1,17,20
Terry Tracy,,,,,,,,,,0,13,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,17,20
Dennis M O Brien,,,,,,,,,,,0,1,1,1,3,3,3,3,3,2,2,2,2,3,2,2,12,20
Kristin Combs,,,,,,,,,,,,1,4,2,9,6,8,10,6,8,6,7,6,6,5,5,2,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,2,3,3,2,1,1,1,2,2,1,1,1,20
John Staggs,,,,,,,,,,,,,,0,2,2,2,2,2,1,1,1,1,2,1,1,0,20
Kai Scott,,,,,,,,,,,,,,,0,52,55,55,52,51,48,50,48,49,46,45,4,20
Ken Powell,,,,,,,,,,,,,,,,0,52,50,55,48,49,45,48,50,48,46,7,20
Abbe Fletman,,,,,,,,,,,,,,,,,0,54,50,49,48,49,47,48,46,45,6,20
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,50,49,45,48,47,48,45,44,5,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,46,50,45,47,48,47,47,7,20
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,49,48,48,44,46,45,3,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,46,49,44,49,48,5,20
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,46,42,46,45,4,20
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,45,48,46,4,20
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,44,43,3,20
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,47,5,20
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,79,59,54,52,48,27,25,23,22,22,17,16,5,3,63,61,60,59,59,57,55,53,53,51,50,48,28,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Lyris Younge,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,21
Ken Powell,1,55,55,52,51,47,48,46,49,48,45,42,13,43,39,44,41,40,12,16,18,11,9,8,7,2,1,21
Kai Scott,,0,58,52,54,52,54,50,52,47,49,43,16,43,38,41,38,39,14,19,17,13,11,11,10,4,2,21
Mia Roberts Perez,,,0,53,53,52,50,50,51,47,46,42,15,43,36,42,35,38,13,15,15,12,8,10,8,3,2,21
Tracy B Roman,,,,0,48,46,45,44,50,42,41,44,15,41,36,39,35,35,14,15,15,12,11,7,5,2,2,21
Abbe Fletman,,,,,0,46,47,45,47,43,43,39,11,45,38,39,35,38,10,14,13,9,7,9,7,2,2,21
Stephanie M Sawyer,,,,,,0,51,51,45,46,48,42,15,41,32,37,31,34,12,14,14,11,9,11,9,4,2,21
Chris Mallios,,,,,,,0,49,46,48,49,44,16,41,35,36,32,35,11,16,15,11,10,10,8,3,2,21
Daine Grey Jr,,,,,,,,0,42,45,46,41,12,41,32,37,31,34,10,13,13,9,7,9,8,3,2,21
Lyris Younge,,,,,,,,,0,43,42,42,15,38,33,37,33,35,11,14,12,12,8,9,7,3,2,21
Michael Fanning,,,,,,,,,,0,46,41,14,38,33,35,34,32,11,13,13,11,9,9,6,2,1,21
Rainy Papademetriou,,,,,,,,,,,0,40,13,37,31,32,31,33,11,14,12,11,8,10,8,3,1,21
Scott Diclaudio,,,,,,,,,,,,0,15,33,29,31,28,27,14,16,14,11,10,6,4,2,2,21
Vincent Furlong,,,,,,,,,,,,,1,7,5,7,6,9,30,28,22,28,21,4,3,1,0,21
Helen Gym,,,,,,,,,,,,,,0,43,39,36,39,2,9,11,5,3,11,7,2,2,21
Allan Domb,,,,,,,,,,,,,,,1,38,37,35,4,9,11,4,5,3,2,2,1,21
Derek S Green,,,,,,,,,,,,,,,,0,36,37,7,9,6,6,3,4,6,1,1,21
William K Greenlee,,,,,,,,,,,,,,,,,1,36,5,6,8,4,5,5,3,1,1,21
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,6,7,7,5,2,5,4,0,1,21
Daniel Tinney,,,,,,,,,,,,,,,,,,,3,34,23,31,22,1,1,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,26,30,22,2,2,1,0,21
David Oh,,,,,,,,,,,,,,,,,,,,,0,17,22,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,19,6,5,1,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,1,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,65,64,62,62,60,59,56,54,54,52,51,49,44,60,56,53,52,49,49,47,41,40,30,17,13,7,2,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Ken Powell,0,104,100,100,98,88,98,89,85,82,86,81,21,85,90,82,83,75,18,18,17,20,15,16,10,4,1,22
Mia Roberts Perez,,0,98,96,97,90,98,85,83,83,84,78,20,87,89,80,79,76,14,15,16,19,13,17,11,5,2,22
Tracy B Roman,,,1,96,94,87,96,84,82,79,82,81,22,83,84,78,79,75,15,16,13,18,11,13,9,4,1,22
Kai Scott,,,,0,96,83,94,85,84,80,79,77,18,84,84,80,78,75,12,16,12,16,11,15,11,4,1,22
Abbe Fletman,,,,,0,86,94,86,83,80,81,77,20,86,84,79,77,71,14,14,12,18,13,16,10,3,0,22
Stephanie M Sawyer,,,,,,1,85,86,83,84,83,80,24,78,75,68,65,64,13,16,15,20,10,17,11,6,3,22
Lyris Younge,,,,,,,1,84,81,79,81,78,19,80,83,76,74,72,14,14,13,16,11,15,9,4,1,22
Chris Mallios,,,,,,,,0,85,82,82,80,21,72,74,67,67,61,16,15,12,19,16,16,9,5,1,22
Michael Fanning,,,,,,,,,0,79,80,79,18,70,71,66,66,61,11,13,10,15,12,12,8,4,1,22
Rainy Papademetriou,,,,,,,,,,0,77,74,16,72,69,64,63,58,11,12,11,16,10,15,12,5,2,22
Daine Grey Jr,,,,,,,,,,,0,78,18,70,69,65,64,60,13,12,11,16,11,12,8,4,1,22
Scott Diclaudio,,,,,,,,,,,,0,17,65,66,62,60,58,14,14,10,16,9,10,8,4,1,22
Vincent Furlong,,,,,,,,,,,,,1,17,18,16,11,6,35,36,35,36,35,4,2,3,3,22
Helen Gym,,,,,,,,,,,,,,2,82,84,78,70,11,9,12,15,7,13,10,3,1,22
Derek S Green,,,,,,,,,,,,,,,0,78,77,76,11,10,9,14,8,15,9,2,1,22
Allan Domb,,,,,,,,,,,,,,,,4,73,71,10,8,11,11,7,10,3,0,0,22
William K Greenlee,,,,,,,,,,,,,,,,,1,70,7,9,3,4,9,5,4,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,6,4,5,4,1,7,5,1,1,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,9,38,33,31,35,2,2,2,0,22
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,3,33,33,34,3,1,2,0,22
David Oh,,,,,,,,,,,,,,,,,,,,,1,33,32,1,2,2,2,22
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,33,7,3,3,1,22
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,8,4,1,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,22
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,118,112,109,106,103,102,101,94,88,88,87,83,56,108,105,104,95,88,62,55,52,51,45,25,17,7,3,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Abbe Fletman,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,23
Helen Gym,1,121,108,117,114,27,11,8,13,7,9,5,2,2,113,108,107,106,102,98,98,92,92,92,88,81,16,23
Allan Domb,,0,98,109,103,26,7,9,14,3,4,6,3,1,107,101,98,98,96,88,85,85,86,89,85,79,13,23
Blondell Reynolds Brown,,,1,104,109,6,12,7,1,8,6,3,1,0,95,101,94,97,97,90,84,75,80,77,79,73,9,23
Derek S Green,,,,0,116,14,8,9,8,7,9,3,2,0,104,102,100,98,98,91,87,86,84,85,82,80,12,23
William K Greenlee,,,,,0,12,13,7,0,6,9,2,1,1,105,104,100,100,99,94,89,85,87,83,83,80,14,23
Andrew C Stober,,,,,,3,1,7,14,3,7,5,2,2,24,15,16,10,10,11,14,15,14,19,12,8,6,23
