col_1,col_2,col_3,col_4,col_5,col_6,division
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,7,0,108,92,2,9
Paul Lalley,,0,0,0,0,9
Anthony Clark,,,11,87,2,9
Lisa M Deeley,,,,3,1,9
Al Schmidt,,,,,0,9
Total,121,0,120,97,3,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,10
Anthony Clark,4,83,0,87,0,10
Lisa M Deeley,,0,0,85,0,10
Al Schmidt,,,0,0,2,10
Michael Wojcik,,,,2,0,10
Paul Lalley,,,,,0,10
Total,93,87,2,93,2,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,2,0,49,40,1,11
Paul Lalley,,0,0,0,1,11
Anthony Clark,,,3,34,0,11
Lisa M Deeley,,,,1,1,11
Al Schmidt,,,,,0,11
Total,58,1,53,42,2,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,7,0,60,48,0,12
Paul Lalley,,0,0,0,0,12
Lisa M Deeley,,,4,46,0,12
Anthony Clark,,,,3,0,12
Al Schmidt,,,,,0,12
Total,71,0,66,53,0,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,5,99,0,100,0,13
Lisa M Deeley,,3,0,100,0,13
Al Schmidt,,,0,0,1,13
Michael Wojcik,,,,1,0,13
Paul Lalley,,,,,0,13
Total,107,105,1,104,1,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,14
Anthony Clark,5,63,0,64,0,14
Lisa M Deeley,,2,0,61,0,14
Al Schmidt,,,0,0,1,14
Michael Wojcik,,,,1,0,14
Paul Lalley,,,,,0,14
Total,73,67,1,67,1,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,5,61,0,70,1,15
Lisa M Deeley,,1,0,65,0,15
Al Schmidt,,,0,0,0,15
Michael Wojcik,,,,1,0,15
Paul Lalley,,,,,0,15
Total,76,66,0,75,1,15
,City Commissioners,,,Judge Of The Commonwealth Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,16
Anthony Clark,8,66,0,78,0,16
Lisa M Deeley,,0,0,68,0,16
Al Schmidt,,,0,1,3,16
Michael Wojcik,,,,2,0,16
Paul Lalley,,,,,0,16
Total,87,69,4,84,3,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,7,56,0,61,0,17
Lisa M Deeley,,0,0,58,0,17
Al Schmidt,,,0,0,0,17
Michael Wojcik,,,,3,0,17
Paul Lalley,,,,,0,17
Total,69,59,0,67,0,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,4,0,77,71,3,18
Paul Lalley,,0,2,1,2,18
Anthony Clark,,,1,65,2,18
Lisa M Deeley,,,,1,1,18
Al Schmidt,,,,,0,18
Total,89,3,80,73,5,18
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,46,0,"1,413","1,323",16,All
Paul Lalley,,0,4,4,20,All
Anthony Clark,,,115,"1,249",9,All
Lisa M Deeley,,,,31,12,All
Al Schmidt,,,,,0,All
Total,"1,557",23,"1,553","1,380",41,All
