col_1,col_2,col_3,col_4,col_5,division
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,31
Michael Wojcik,14,0,25,61,31
Paul Lalley,,3,52,2,31
Christopher Sawyer,,,4,0,31
Jewell Williams,,,,4,31
Total,100,57,81,67,31
,Judge Of The Commonwealth Court,,Sheriff,,32
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,32
Michael Wojcik,16,0,80,14,32
Paul Lalley,,3,1,32,32
Jewell Williams,,,8,0,32
Christopher Sawyer,,,,5,32
Total,110,36,89,51,32
,Judge Of The Commonwealth Court,,Sheriff,,33
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,33
Michael Wojcik,40,0,138,40,33
Paul Lalley,,8,5,75,33
Jewell Williams,,,16,0,33
Christopher Sawyer,,,,12,33
Total,218,88,159,127,33
,Judge Of The Commonwealth Court,,Sheriff,,34
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,34
Michael Wojcik,29,0,41,132,34
Paul Lalley,,9,97,3,34
Christopher Sawyer,,,22,0,34
Jewell Williams,,,,18,34
Total,202,109,160,153,34
,Judge Of The Commonwealth Court,,Sheriff,,35
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,35
Michael Wojcik,17,0,79,19,35
Paul Lalley,,2,1,33,35
Jewell Williams,,,11,0,35
Christopher Sawyer,,,,5,35
Total,115,36,91,57,35
,Judge Of The Commonwealth Court,,Sheriff,,36
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,36
Michael Wojcik,4,0,45,12,36
Paul Lalley,,3,3,16,36
Jewell Williams,,,3,0,36
Christopher Sawyer,,,,5,36
Total,61,22,51,33,36
,Judge Of The Commonwealth Court,,Sheriff,,37
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,37
Michael Wojcik,14,0,57,16,37
Paul Lalley,,2,5,31,37
Jewell Williams,,,11,0,37
Christopher Sawyer,,,,6,37
Total,87,38,73,53,37
,Judge Of The Commonwealth Court,,Sheriff,,38
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,38
Michael Wojcik,18,0,80,25,38
Paul Lalley,,1,2,54,38
Jewell Williams,,,5,0,38
Christopher Sawyer,,,,7,38
Total,123,57,87,86,38
,Judge Of The Commonwealth Court,,Sheriff,,39
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,39
Michael Wojcik,13,0,99,30,39
Paul Lalley,,8,4,53,39
Jewell Williams,,,5,0,39
Christopher Sawyer,,,,9,39
Total,142,65,108,92,39
,Judge Of The Commonwealth Court,,Sheriff,,40
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,40
Michael Wojcik,19,0,101,25,40
Paul Lalley,,6,2,45,40
Jewell Williams,,,8,0,40
Christopher Sawyer,,,,7,40
Total,145,53,111,77,40
,Judge Of The Commonwealth Court,,Sheriff,,41
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,41
Michael Wojcik,27,0,99,30,41
Paul Lalley,,3,4,56,41
Jewell Williams,,,9,0,41
Christopher Sawyer,,,,8,41
Total,156,63,112,94,41
,Judge Of The Commonwealth Court,,Sheriff,,42
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,42
Michael Wojcik,12,0,22,59,42
Paul Lalley,,6,49,5,42
Christopher Sawyer,,,6,0,42
Jewell Williams,,,,7,42
Total,93,60,77,71,42
,Judge Of The Commonwealth Court,,Sheriff,,43
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,43
Michael Wojcik,7,0,67,16,43
Paul Lalley,,1,2,40,43
Jewell Williams,,,4,0,43
Christopher Sawyer,,,,2,43
Total,90,43,73,58,43
,Sheriff,,Judge Of The Commonwealth Court,,44
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,44
Christopher Sawyer,21,0,35,85,44
Jewell Williams,,6,53,3,44
Michael Wojcik,,,17,0,44
Paul Lalley,,,,3,44
Total,141,62,105,91,44
,Judge Of The Commonwealth Court,,Sheriff,,45
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,45
Michael Wojcik,29,0,150,21,45
Paul Lalley,,5,2,57,45
Jewell Williams,,,12,0,45
Christopher Sawyer,,,,9,45
Total,200,64,164,87,45
