col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,98,8,2,0,0,83,82,78,78,78,69,67,60,60,41,33,23,12,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Jim Kenney,9,0,0,0,0,48,43,44,42,40,41,39,40,37,37,35,33,6,4
Melissa Murray Bailey,,0,0,0,0,3,4,4,4,4,3,3,3,4,3,4,3,5,4
James Foster,,,1,0,0,2,2,1,2,2,2,2,2,2,2,2,1,2,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,0,45,45,43,44,46,43,44,41,38,40,37,8,4
Kai Scott,,,,,,,1,47,45,40,43,43,42,40,41,40,37,5,4
Abbe Fletman,,,,,,,,0,44,40,42,41,42,39,40,39,36,4,4
Ken Powell,,,,,,,,,0,41,44,41,43,42,39,40,37,7,4
Stephanie M Sawyer,,,,,,,,,,0,41,42,41,41,38,40,37,6,4
Tracy B Roman,,,,,,,,,,,0,39,43,41,37,40,37,7,4
Rainy Papademetriou,,,,,,,,,,,,0,38,40,39,39,36,5,4
Lyris Younge,,,,,,,,,,,,,0,40,37,39,37,6,4
Daine Grey Jr,,,,,,,,,,,,,,0,38,41,37,8,4
Chris Mallios,,,,,,,,,,,,,,,0,38,35,3,4
Michael Fanning,,,,,,,,,,,,,,,,0,37,6,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,67,7,3,0,0,56,51,49,48,47,47,46,45,43,42,41,37,13,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Jim Kenney,18,0,0,0,0,98,94,92,94,93,90,88,89,87,90,88,80,12,5
Melissa Murray Bailey,,1,0,0,0,5,5,5,4,3,5,4,4,4,3,4,3,4,5
Boris Kindij,,,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,5
Osborne Hart,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,5
Mia Roberts Perez,,,,,,0,98,100,101,97,93,96,91,92,91,90,84,7,5
Ken Powell,,,,,,,0,99,96,94,93,94,92,90,90,93,85,11,5
Abbe Fletman,,,,,,,,0,97,97,92,96,92,91,88,91,85,9,5
Tracy B Roman,,,,,,,,,0,95,93,96,90,91,91,91,84,8,5
Kai Scott,,,,,,,,,,0,89,93,89,90,90,87,82,7,5
Stephanie M Sawyer,,,,,,,,,,,0,90,91,90,91,93,83,7,5
Lyris Younge,,,,,,,,,,,,0,90,89,90,90,83,7,5
Chris Mallios,,,,,,,,,,,,,0,90,89,92,84,7,5
Daine Grey Jr,,,,,,,,,,,,,,0,88,88,82,7,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,90,84,8,5
Michael Fanning,,,,,,,,,,,,,,,,0,84,8,5
Scott Diclaudio,,,,,,,,,,,,,,,,,0,8,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,134,9,1,1,1,111,106,105,104,103,100,98,96,96,96,95,87,17,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kai Scott,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Ken Powell,Tracy B Roman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,6
Jim Kenney,32,0,0,0,0,169,164,162,157,151,151,146,144,142,144,135,127,10,6
Melissa Murray Bailey,,4,0,0,0,8,8,8,4,4,3,7,6,7,3,3,2,9,6
Osborne Hart,,,0,0,0,4,4,3,4,3,3,3,3,3,3,3,1,1,6
James Foster,,,,0,0,3,1,2,1,1,1,1,0,2,1,1,1,1,6
Boris Kindij,,,,,0,1,0,1,0,1,1,1,1,0,1,0,0,0,6
Kai Scott,,,,,,0,174,173,163,160,154,159,152,154,151,143,130,14,6
Abbe Fletman,,,,,,,0,169,163,155,152,156,151,153,151,141,131,14,6
Mia Roberts Perez,,,,,,,,0,157,158,153,158,152,156,152,145,133,13,6
Chris Mallios,,,,,,,,,0,152,156,144,142,140,150,138,130,12,6
Stephanie M Sawyer,,,,,,,,,,0,149,148,144,144,152,142,132,14,6
Rainy Papademetriou,,,,,,,,,,,0,141,143,137,149,138,129,13,6
Lyris Younge,,,,,,,,,,,,0,143,152,144,133,130,13,6
Ken Powell,,,,,,,,,,,,,0,142,141,131,127,9,6
Tracy B Roman,,,,,,,,,,,,,,0,140,131,131,12,6
Michael Fanning,,,,,,,,,,,,,,,0,138,132,12,6
Daine Grey Jr,,,,,,,,,,,,,,,,0,124,8,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,8,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,224,19,4,3,1,190,182,181,169,164,163,162,158,158,155,146,133,22,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Rainy Papademetriou,Kai Scott,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,7
Jim Kenney,33,0,0,0,0,200,195,186,179,178,180,167,161,158,156,142,132,15,7
Melissa Murray Bailey,,7,0,0,0,11,13,11,13,12,8,13,8,8,9,7,7,23,7
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Abbe Fletman,,,,,,0,189,184,179,171,178,167,155,158,157,143,130,11,7
Mia Roberts Perez,,,,,,,0,180,176,165,178,170,157,160,156,148,134,14,7
Ken Powell,,,,,,,,0,167,162,175,163,153,156,156,148,131,13,7
Chris Mallios,,,,,,,,,0,169,166,165,135,161,159,131,133,13,7
Rainy Papademetriou,,,,,,,,,,0,162,163,139,154,157,131,130,12,7
Kai Scott,,,,,,,,,,,0,159,146,151,152,142,127,10,7
Stephanie M Sawyer,,,,,,,,,,,,0,142,158,158,132,132,13,7
Tracy B Roman,,,,,,,,,,,,,0,136,131,145,129,9,7
Daine Grey Jr,,,,,,,,,,,,,,0,152,133,132,12,7
Michael Fanning,,,,,,,,,,,,,,,1,129,128,11,7
Lyris Younge,,,,,,,,,,,,,,,,0,129,10,7
Scott Diclaudio,,,,,,,,,,,,,,,,,0,12,7
Vincent Furlong,,,,,,,,,,,,,,,,,,2,7
Total,279,44,1,0,0,212,210,198,193,191,190,181,171,167,167,152,140,40,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Rainy Papademetriou,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,8
Jim Kenney,7,0,0,0,0,200,189,190,191,181,179,173,162,157,71,57,53,6,8
Melissa Murray Bailey,,4,0,0,0,12,12,9,9,9,7,9,10,9,6,5,4,13,8
James Foster,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Osborne Hart,,,,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,1,193,194,200,188,182,179,174,168,67,62,57,12,8
Rainy Papademetriou,,,,,,,0,188,189,189,175,177,173,168,63,56,56,10,8
Abbe Fletman,,,,,,,,0,194,183,178,174,167,163,66,61,56,11,8
Kai Scott,,,,,,,,,0,184,181,174,168,165,66,60,55,10,8
Chris Mallios,,,,,,,,,,0,170,175,168,165,59,55,57,10,8
Mia Roberts Perez,,,,,,,,,,,0,171,163,163,68,61,54,8,8
Stephanie M Sawyer,,,,,,,,,,,,0,168,163,61,54,54,8,8
Michael Fanning,,,,,,,,,,,,,0,161,59,54,54,9,8
Daine Grey Jr,,,,,,,,,,,,,,0,57,53,55,7,8
Tracy B Roman,,,,,,,,,,,,,,,0,62,53,7,8
Lyris Younge,,,,,,,,,,,,,,,,0,52,7,8
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,231,26,1,1,0,216,207,204,203,194,190,185,176,170,79,64,59,20,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mia Roberts Perez,Abbe Fletman,Kai Scott,Chris Mallios,Stephanie M Sawyer,Ken Powell,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,9
Jim Kenney,30,0,0,0,0,151,146,141,130,131,129,128,118,114,104,98,80,14,9
Melissa Murray Bailey,,6,0,0,0,7,7,7,7,7,6,6,8,6,5,5,5,13,9
James Foster,,,0,0,0,2,1,2,2,1,2,2,1,1,2,1,1,2,9
Osborne Hart,,,,0,0,2,2,2,2,2,1,1,2,2,1,1,1,0,9
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mia Roberts Perez,,,,,,0,147,144,131,137,128,133,129,122,109,107,88,16,9
Abbe Fletman,,,,,,,0,144,138,131,127,133,124,123,102,102,87,13,9
Kai Scott,,,,,,,,1,133,129,128,128,124,122,102,101,86,11,9
Chris Mallios,,,,,,,,,0,126,121,132,124,122,92,94,88,13,9
Stephanie M Sawyer,,,,,,,,,,0,117,126,124,120,100,97,88,16,9
Ken Powell,,,,,,,,,,,1,121,116,114,94,91,82,10,9
Rainy Papademetriou,,,,,,,,,,,,0,122,118,92,92,86,12,9
Daine Grey Jr,,,,,,,,,,,,,0,120,94,95,88,14,9
Michael Fanning,,,,,,,,,,,,,,0,92,92,87,12,9
Tracy B Roman,,,,,,,,,,,,,,,0,102,88,14,9
Lyris Younge,,,,,,,,,,,,,,,,0,88,12,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,9,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,206,22,3,2,0,164,158,155,143,143,141,139,131,125,114,107,88,30,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,16,0,0,0,0,77,76,76,74,72,70,65,63,63,63,58,55,12,10
Melissa Murray Bailey,,1,0,0,0,9,9,9,10,7,6,8,11,7,9,8,6,10,10
Osborne Hart,,,0,0,0,2,2,2,2,1,1,2,2,2,2,2,1,0,10
James Foster,,,,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,10
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Abbe Fletman,,,,,,0,83,83,80,75,75,73,69,68,70,67,61,12,10
Mia Roberts Perez,,,,,,,0,85,85,76,76,73,71,70,71,68,62,13,10
Kai Scott,,,,,,,,0,83,76,76,73,71,70,71,68,62,13,10
Ken Powell,,,,,,,,,0,77,76,71,73,69,69,68,62,14,10
Tracy B Roman,,,,,,,,,,0,77,65,68,65,63,64,62,15,10
Lyris Younge,,,,,,,,,,,0,65,66,65,64,65,63,14,10
Chris Mallios,,,,,,,,,,,,1,69,70,68,67,61,13,10
Stephanie M Sawyer,,,,,,,,,,,,,0,69,68,68,61,16,10
Daine Grey Jr,,,,,,,,,,,,,,0,67,67,61,14,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,66,60,11,10
Michael Fanning,,,,,,,,,,,,,,,,0,61,11,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,10,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,109,19,2,1,0,89,89,88,88,82,79,78,78,74,74,70,63,24,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Jim Kenney,14,0,0,0,0,90,90,88,83,77,72,72,73,67,68,65,50,9,11
Melissa Murray Bailey,,5,0,0,0,7,7,6,6,7,6,7,6,7,6,6,6,9,11
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,11
Osborne Hart,,,,0,0,2,1,1,1,1,1,1,1,1,1,1,1,0,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mia Roberts Perez,,,,,,0,92,90,89,79,77,73,77,75,74,70,58,10,11
Kai Scott,,,,,,,0,91,86,77,79,75,76,74,73,72,58,11,11
Abbe Fletman,,,,,,,,0,84,77,76,73,74,72,71,70,57,10,11
Ken Powell,,,,,,,,,0,79,79,70,73,74,71,68,59,11,11
Tracy B Roman,,,,,,,,,,0,77,63,66,64,64,61,59,11,11
Lyris Younge,,,,,,,,,,,0,63,64,63,65,61,58,12,11
Rainy Papademetriou,,,,,,,,,,,,0,71,70,70,69,57,9,11
Stephanie M Sawyer,,,,,,,,,,,,,0,73,74,72,58,10,11
Chris Mallios,,,,,,,,,,,,,,0,70,69,59,11,11
Daine Grey Jr,,,,,,,,,,,,,,,0,68,57,11,11
Michael Fanning,,,,,,,,,,,,,,,,0,56,8,11
Scott Diclaudio,,,,,,,,,,,,,,,,,0,7,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,128,18,2,2,0,101,100,97,93,87,82,82,82,77,77,74,59,19,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Jim Kenney,31,0,0,0,0,97,95,94,93,90,87,84,84,83,80,79,72,7,12
Melissa Murray Bailey,,1,0,0,0,4,5,3,1,1,3,3,1,3,3,2,1,6,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mia Roberts Perez,,,,,,0,93,93,87,90,89,84,83,86,79,81,72,5,12
Kai Scott,,,,,,,0,96,86,89,84,84,84,83,82,81,73,7,12
Abbe Fletman,,,,,,,,0,87,90,83,83,84,82,82,80,73,6,12
Tracy B Roman,,,,,,,,,0,85,79,76,84,76,75,74,73,7,12
Ken Powell,,,,,,,,,,1,81,79,83,79,79,79,72,6,12
Stephanie M Sawyer,,,,,,,,,,,0,85,74,87,81,84,75,6,12
Rainy Papademetriou,,,,,,,,,,,,1,73,81,81,81,73,3,12
Lyris Younge,,,,,,,,,,,,,1,72,73,73,73,4,12
Daine Grey Jr,,,,,,,,,,,,,,0,79,81,72,4,12
Chris Mallios,,,,,,,,,,,,,,,0,81,74,5,12
Michael Fanning,,,,,,,,,,,,,,,,0,75,4,12
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,147,12,0,0,0,104,103,100,96,94,93,90,89,88,85,84,76,13,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Jim Kenney,22,0,0,0,0,154,148,145,142,126,122,124,122,122,120,118,97,11,13
Melissa Murray Bailey,,3,0,0,0,4,6,6,5,6,6,6,5,5,4,4,6,14,13
James Foster,,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kai Scott,,,,,,1,146,141,141,130,124,124,120,120,118,117,99,10,13
Abbe Fletman,,,,,,,0,144,140,131,124,125,122,122,120,119,99,11,13
Mia Roberts Perez,,,,,,,,0,136,128,123,120,123,118,120,119,100,12,13
Ken Powell,,,,,,,,,0,127,121,122,118,119,117,117,101,11,13
Lyris Younge,,,,,,,,,,0,125,107,107,107,104,106,99,11,13
Tracy B Roman,,,,,,,,,,,1,103,105,102,101,104,100,10,13
Chris Mallios,,,,,,,,,,,,0,121,122,120,119,101,13,13
Stephanie M Sawyer,,,,,,,,,,,,,0,119,121,119,100,12,13
Rainy Papademetriou,,,,,,,,,,,,,,0,117,117,100,12,13
Michael Fanning,,,,,,,,,,,,,,,0,118,98,10,13
Daine Grey Jr,,,,,,,,,,,,,,,,0,101,11,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,10,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,198,19,3,0,0,162,155,152,148,134,131,130,129,128,124,122,103,25,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Abbe Fletman,Kai Scott,Mia Roberts Perez,Ken Powell,Chris Mallios,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,14
Jim Kenney,23,0,0,0,0,94,94,94,89,77,76,73,74,72,70,66,49,4,14
Melissa Murray Bailey,,2,0,0,0,8,5,4,5,7,7,8,5,5,5,5,5,10,14
Osborne Hart,,,2,0,0,2,1,1,0,1,1,1,1,0,0,1,0,0,14
James Foster,,,,1,0,1,2,1,1,1,1,1,1,1,1,1,1,0,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Abbe Fletman,,,,,,0,92,91,88,83,78,74,76,75,72,71,53,8,14
Kai Scott,,,,,,,1,91,87,81,75,69,74,73,70,67,51,8,14
Mia Roberts Perez,,,,,,,,1,87,77,79,74,76,75,71,69,52,8,14
Ken Powell,,,,,,,,,0,75,77,67,73,75,71,68,52,7,14
Chris Mallios,,,,,,,,,,0,75,57,76,73,71,57,52,7,14
Stephanie M Sawyer,,,,,,,,,,,0,62,76,76,76,57,54,9,14
Tracy B Roman,,,,,,,,,,,,0,57,58,58,72,54,11,14
Rainy Papademetriou,,,,,,,,,,,,,0,72,71,55,51,7,14
Michael Fanning,,,,,,,,,,,,,,0,71,57,56,8,14
Daine Grey Jr,,,,,,,,,,,,,,,0,56,52,7,14
Lyris Younge,,,,,,,,,,,,,,,,0,54,8,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,141,17,4,3,0,106,104,102,96,87,86,84,81,79,77,74,56,15,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,15
Jim Kenney,31,0,0,0,0,126,120,121,118,106,103,98,99,96,94,91,74,15,15
Melissa Murray Bailey,,4,0,0,0,8,7,7,9,8,7,6,6,6,6,5,5,6,15
Osborne Hart,,,0,0,0,2,2,2,2,2,2,2,2,2,2,1,2,1,15
James Foster,,,,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,15
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kai Scott,,,,,,0,126,124,126,114,110,101,105,103,101,98,81,21,15
Ken Powell,,,,,,,1,120,121,110,109,100,102,101,99,96,79,17,15
Mia Roberts Perez,,,,,,,,0,118,108,106,103,105,103,99,100,82,21,15
Abbe Fletman,,,,,,,,,0,109,110,97,101,101,99,95,79,18,15
Rainy Papademetriou,,,,,,,,,,1,108,88,103,102,98,84,80,19,15
Chris Mallios,,,,,,,,,,,0,88,102,103,100,85,81,19,15
Tracy B Roman,,,,,,,,,,,,0,88,86,83,97,81,20,15
Stephanie M Sawyer,,,,,,,,,,,,,0,101,97,83,80,18,15
