col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Tracy B Roman,,,,0,41,38,39,30,33,31,29,30,29,5,6
Abbe Fletman,,,,,0,38,39,29,31,30,29,29,29,5,6
Kai Scott,,,,,,1,37,29,30,29,28,28,28,5,6
Lyris Younge,,,,,,,0,29,30,30,29,29,29,4,6
Chris Mallios,,,,,,,,2,30,28,28,28,28,4,6
Michael Fanning,,,,,,,,,0,30,29,29,29,5,6
Stephanie M Sawyer,,,,,,,,,,0,28,29,28,4,6
Rainy Papademetriou,,,,,,,,,,,1,28,28,3,6
Scott Diclaudio,,,,,,,,,,,,0,28,3,6
Daine Grey Jr,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,5,6
Total,54,47,44,44,41,41,40,33,33,32,30,30,29,12,6
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Maria Quinones Sanchez,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Maria Quinones Sanchez,3,39,37,37,37,37,36,31,32,30,31,29,30,8,7
Mia Roberts Perez,,0,36,36,37,36,36,31,32,31,29,30,30,5,7
Kai Scott,,,0,36,37,36,37,31,32,30,30,29,30,6,7
Ken Powell,,,,0,37,36,36,30,32,30,30,29,30,5,7
Lyris Younge,,,,,0,37,37,31,33,31,30,30,31,6,7
Tracy B Roman,,,,,,0,36,30,32,30,29,29,31,6,7
Abbe Fletman,,,,,,,0,31,32,31,31,30,30,6,7
Stephanie M Sawyer,,,,,,,,1,31,31,30,30,30,6,7
Chris Mallios,,,,,,,,,0,31,30,30,31,6,7
Daine Grey Jr,,,,,,,,,,0,30,31,30,5,7
Michael Fanning,,,,,,,,,,,0,29,29,5,7
Rainy Papademetriou,,,,,,,,,,,,0,29,4,7
Scott Diclaudio,,,,,,,,,,,,,0,6,7
Vincent Furlong,,,,,,,,,,,,,,4,7
Total,52,42,39,39,39,39,38,34,33,32,32,31,31,12,7
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Maria Quinones Sanchez,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,8
Maria Quinones Sanchez,1,39,39,39,39,37,37,36,34,36,35,35,34,7,8
Ken Powell,,0,38,36,35,37,34,35,35,34,34,35,32,4,8
Tracy B Roman,,,0,37,37,38,35,36,33,34,33,35,33,4,8
Abbe Fletman,,,,0,35,37,35,36,34,35,35,34,34,4,8
Mia Roberts Perez,,,,,0,35,32,34,31,32,31,33,31,3,8
Kai Scott,,,,,,0,34,36,33,34,34,33,33,2,8
Stephanie M Sawyer,,,,,,,0,34,33,35,35,35,35,5,8
Lyris Younge,,,,,,,,0,32,33,33,33,33,2,8
Michael Fanning,,,,,,,,,0,35,34,32,32,2,8
Scott Diclaudio,,,,,,,,,,0,36,33,33,4,8
Chris Mallios,,,,,,,,,,,0,33,33,4,8
Daine Grey Jr,,,,,,,,,,,,0,33,4,8
Rainy Papademetriou,,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,,2,8
Total,50,43,41,40,40,39,38,37,37,37,36,36,35,9,8
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Maria Quinones Sanchez,11,47,45,42,40,39,40,37,36,36,35,35,35,6,9
Mia Roberts Perez,,0,42,42,41,39,41,36,37,37,36,36,36,5,9
Ken Powell,,,0,41,41,39,41,37,37,37,36,36,36,5,9
Tracy B Roman,,,,1,40,39,40,36,37,36,36,35,35,5,9
Kai Scott,,,,,1,39,41,36,37,37,36,36,36,5,9
Abbe Fletman,,,,,,0,39,36,35,35,34,35,34,3,9
Lyris Younge,,,,,,,0,36,37,37,36,36,36,5,9
Michael Fanning,,,,,,,,0,36,36,35,35,35,4,9
Stephanie M Sawyer,,,,,,,,,1,37,37,36,36,6,9
Chris Mallios,,,,,,,,,,0,36,36,36,5,9
Daine Grey Jr,,,,,,,,,,,0,35,35,5,9
Rainy Papademetriou,,,,,,,,,,,,0,35,4,9
Scott Diclaudio,,,,,,,,,,,,,0,4,9
Vincent Furlong,,,,,,,,,,,,,,5,9
Total,66,48,47,45,42,41,41,39,39,37,37,37,36,12,9
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Maria Quinones Sanchez,Ken Powell,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Kai Scott,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Maria Quinones Sanchez,4,21,19,19,20,19,18,19,18,18,17,17,15,8,10
Ken Powell,,0,22,21,20,22,19,21,20,19,19,19,17,5,10
Abbe Fletman,,,1,20,20,21,19,20,18,19,19,19,17,4,10
Lyris Younge,,,,0,19,20,19,20,17,18,18,18,16,3,10
Mia Roberts Perez,,,,,0,20,18,19,17,18,18,18,16,3,10
Tracy B Roman,,,,,,0,19,21,19,19,19,19,17,4,10
Daine Grey Jr,,,,,,,1,18,18,19,19,19,17,3,10
Kai Scott,,,,,,,,0,18,18,18,18,16,4,10
Michael Fanning,,,,,,,,,0,18,18,18,16,3,10
Scott Diclaudio,,,,,,,,,,0,19,19,17,3,10
Chris Mallios,,,,,,,,,,,0,19,17,3,10
Stephanie M Sawyer,,,,,,,,,,,,0,17,3,10
Rainy Papademetriou,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,4,10
Total,32,25,23,22,22,22,21,21,20,20,19,19,17,12,10
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Maria Quinones Sanchez,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,11
Maria Quinones Sanchez,7,43,41,43,42,40,41,38,37,35,35,35,34,5,11
Mia Roberts Perez,,1,40,38,38,40,39,34,34,33,34,33,33,3,11
Abbe Fletman,,,1,39,40,42,41,35,36,34,34,34,34,2,11
Ken Powell,,,,0,39,39,40,34,33,32,33,32,33,1,11
Tracy B Roman,,,,,0,39,41,35,34,32,34,33,32,1,11
Kai Scott,,,,,,0,40,35,35,34,34,33,34,2,11
Lyris Younge,,,,,,,0,35,35,33,34,34,33,2,11
Stephanie M Sawyer,,,,,,,,1,37,35,36,34,33,4,11
Scott Diclaudio,,,,,,,,,0,36,35,35,33,4,11
Chris Mallios,,,,,,,,,,0,33,34,33,3,11
Daine Grey Jr,,,,,,,,,,,0,33,32,3,11
Michael Fanning,,,,,,,,,,,,0,32,2,11
Rainy Papademetriou,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,5,11
Total,63,46,44,44,43,42,42,41,39,36,36,35,35,11,11
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,12
Maria Quinones Sanchez,8,39,36,33,30,30,29,29,25,26,25,25,25,6,12
Mia Roberts Perez,,1,34,35,33,32,32,30,27,26,26,26,26,2,12
Ken Powell,,,0,34,34,32,32,29,27,26,26,26,26,2,12
Tracy B Roman,,,,0,33,32,32,29,27,26,26,26,26,2,12
Kai Scott,,,,,0,33,32,28,28,26,26,25,26,2,12
Lyris Younge,,,,,,0,32,27,27,26,25,25,26,2,12
Abbe Fletman,,,,,,,0,27,26,26,25,25,26,2,12
Stephanie M Sawyer,,,,,,,,0,27,26,26,26,26,2,12
Daine Grey Jr,,,,,,,,,0,26,26,25,26,2,12
Scott Diclaudio,,,,,,,,,,0,25,25,27,3,12
Chris Mallios,,,,,,,,,,,0,24,25,1,12
Michael Fanning,,,,,,,,,,,,0,25,1,12
Rainy Papademetriou,,,,,,,,,,,,,0,3,12
Vincent Furlong,,,,,,,,,,,,,,6,12
Total,62,43,40,36,35,34,32,31,28,28,27,27,27,12,12
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Maria Quinones Sanchez,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Maria Quinones Sanchez,4,29,28,27,28,28,26,23,23,22,23,22,21,3,13
Mia Roberts Perez,,2,26,27,26,25,26,22,22,22,22,22,20,1,13
Abbe Fletman,,,0,27,26,24,27,22,21,22,21,21,19,3,13
Kai Scott,,,,0,26,25,28,22,23,23,22,22,20,2,13
Ken Powell,,,,,0,24,26,21,21,21,21,21,19,1,13
Tracy B Roman,,,,,,1,24,21,21,21,21,21,20,1,13
Lyris Younge,,,,,,,0,21,22,22,21,21,19,2,13
Chris Mallios,,,,,,,,1,22,22,22,22,20,2,13
Michael Fanning,,,,,,,,,1,22,22,22,20,1,13
Rainy Papademetriou,,,,,,,,,,0,22,22,20,2,13
Stephanie M Sawyer,,,,,,,,,,,0,22,20,1,13
Daine Grey Jr,,,,,,,,,,,,0,20,1,13
Scott Diclaudio,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,4,13
Total,46,32,30,29,29,29,28,24,24,23,23,22,21,8,13
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Maria Quinones Sanchez,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,14
Maria Quinones Sanchez,2,33,30,30,29,29,29,27,27,27,26,26,25,5,14
Mia Roberts Perez,,2,31,31,30,30,30,29,28,28,27,27,25,5,14
Kai Scott,,,2,31,31,31,31,28,27,27,27,27,24,5,14
Abbe Fletman,,,,0,31,31,30,28,28,28,27,27,25,4,14
Ken Powell,,,,,1,31,30,27,27,27,27,27,24,4,14
Lyris Younge,,,,,,1,30,27,27,27,27,27,24,4,14
Tracy B Roman,,,,,,,0,27,26,26,26,26,23,4,14
Stephanie M Sawyer,,,,,,,,0,28,28,27,27,25,5,14
Daine Grey Jr,,,,,,,,,0,28,27,27,25,4,14
Scott Diclaudio,,,,,,,,,,0,27,27,25,4,14
Chris Mallios,,,,,,,,,,,0,27,24,4,14
Michael Fanning,,,,,,,,,,,,0,24,4,14
Rainy Papademetriou,,,,,,,,,,,,,0,1,14
Vincent Furlong,,,,,,,,,,,,,,5,14
Total,39,37,35,32,32,32,31,29,28,28,27,27,26,12,14
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Maria Quinones Sanchez,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Maria Quinones Sanchez,0,35,34,32,32,28,30,28,29,28,28,27,26,3,15
Mia Roberts Perez,,2,34,34,33,32,32,28,29,28,28,28,27,3,15
Tracy B Roman,,,0,34,34,32,32,28,29,28,28,28,27,3,15
Abbe Fletman,,,,0,33,32,32,28,30,28,29,28,27,3,15
Ken Powell,,,,,0,32,32,28,28,28,28,28,27,2,15
Kai Scott,,,,,,2,30,27,27,27,27,27,26,1,15
Lyris Younge,,,,,,,0,28,28,28,28,28,27,2,15
Michael Fanning,,,,,,,,1,28,28,28,28,27,2,15
Stephanie M Sawyer,,,,,,,,,0,28,29,28,27,3,15
Chris Mallios,,,,,,,,,,0,28,28,27,2,15
Daine Grey Jr,,,,,,,,,,,0,28,27,2,15
Rainy Papademetriou,,,,,,,,,,,,0,27,2,15
Scott Diclaudio,,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,,2,15
Total,43,41,38,36,36,35,32,30,30,29,29,28,27,5,15
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,16
Maria Quinones Sanchez,4,22,19,18,17,17,17,16,15,15,14,13,11,4,16
Mia Roberts Perez,,0,16,17,17,16,14,16,14,15,13,13,11,4,16
Ken Powell,,,2,17,17,17,16,17,16,14,14,14,12,4,16
Kai Scott,,,,1,17,17,15,17,15,14,14,14,12,4,16
Tracy B Roman,,,,,0,17,16,17,15,14,14,14,12,4,16
Lyris Younge,,,,,,0,16,17,15,14,15,14,12,4,16
Stephanie M Sawyer,,,,,,,0,15,16,14,15,14,12,4,16
Abbe Fletman,,,,,,,,0,15,14,14,14,12,4,16
Michael Fanning,,,,,,,,,0,14,14,14,12,4,16
Scott Diclaudio,,,,,,,,,,0,13,13,11,3,16
Daine Grey Jr,,,,,,,,,,,0,14,12,3,16
Chris Mallios,,,,,,,,,,,,0,12,3,16
Rainy Papademetriou,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,3,16
Total,32,23,22,20,19,18,18,17,16,16,15,14,12,7,16
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Kai Scott,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,17
Maria Quinones Sanchez,0,16,15,14,15,13,13,13,13,13,13,13,14,0,17
Mia Roberts Perez,,0,14,14,14,14,14,13,14,14,14,14,14,0,17
Ken Powell,,,1,14,15,13,13,13,13,13,13,13,14,0,17
Abbe Fletman,,,,1,14,13,13,13,13,13,13,13,14,0,17
Lyris Younge,,,,,0,13,13,13,13,13,13,13,14,0,17
Chris Mallios,,,,,,0,14,13,14,14,14,14,13,0,17
Daine Grey Jr,,,,,,,0,13,14,14,14,14,13,0,17
Kai Scott,,,,,,,,1,13,13,13,13,13,0,17
Michael Fanning,,,,,,,,,0,14,14,14,13,0,17
Rainy Papademetriou,,,,,,,,,,0,14,14,13,0,17
Scott Diclaudio,,,,,,,,,,,0,14,13,0,17
Stephanie M Sawyer,,,,,,,,,,,,0,13,0,17
Tracy B Roman,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,0,17
Total,17,17,16,15,15,14,14,14,14,14,14,14,14,0,17
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Maria Quinones Sanchez,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,18
Maria Quinones Sanchez,3,14,13,12,12,12,12,11,11,11,11,11,10,4,18
Mia Roberts Perez,,1,11,12,12,12,12,10,10,10,10,10,8,2,18
Ken Powell,,,0,11,12,11,11,10,10,10,10,10,8,2,18
Kai Scott,,,,1,12,12,12,10,10,10,10,10,8,2,18
Tracy B Roman,,,,,0,12,12,10,10,10,10,10,8,2,18
Abbe Fletman,,,,,,0,12,10,10,10,10,10,8,2,18
Lyris Younge,,,,,,,0,10,10,10,10,10,8,2,18
Chris Mallios,,,,,,,,0,11,11,11,11,9,3,18
Daine Grey Jr,,,,,,,,,0,11,11,11,9,3,18
Michael Fanning,,,,,,,,,,0,11,11,9,3,18
Rainy Papademetriou,,,,,,,,,,,0,11,9,3,18
Scott Diclaudio,,,,,,,,,,,,0,9,3,18
Stephanie M Sawyer,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,3,18
Total,22,15,14,13,13,12,12,11,11,11,11,11,10,7,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 7th District,19
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Maria Quinones Sanchez,19
Mia Roberts Perez,1,35,32,30,32,32,31,31,32,30,30,30,1,31,19
Ken Powell,,0,32,30,32,32,31,30,32,30,30,30,0,29,19
Abbe Fletman,,,0,30,32,32,30,30,32,30,30,30,0,28,19
Chris Mallios,,,,1,30,30,31,30,30,31,31,30,0,26,19
Kai Scott,,,,,0,32,30,30,32,30,30,30,0,28,19
Lyris Younge,,,,,,0,30,30,32,30,30,30,0,28,19
Michael Fanning,,,,,,,0,30,30,31,31,30,0,26,19
Rainy Papademetriou,,,,,,,,0,30,30,30,30,1,27,19
Tracy B Roman,,,,,,,,,0,30,30,30,0,28,19
Scott Diclaudio,,,,,,,,,,0,31,30,0,26,19
Stephanie M Sawyer,,,,,,,,,,,0,30,0,26,19
Daine Grey Jr,,,,,,,,,,,,0,0,26,19
Vincent Furlong,,,,,,,,,,,,,2,0,19
Maria Quinones Sanchez,,,,,,,,,,,,,,3,19
Total,39,35,32,32,32,32,32,32,32,31,31,30,3,35,19
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Maria Quinones Sanchez,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,20
Maria Quinones Sanchez,3,20,21,21,19,19,17,15,15,15,15,14,13,3,20
Abbe Fletman,,0,18,19,17,18,18,15,15,15,15,14,13,3,20
Ken Powell,,,0,18,18,17,17,14,15,15,14,14,13,3,20
Mia Roberts Perez,,,,0,17,18,17,15,15,15,15,14,13,3,20
Kai Scott,,,,,0,17,17,14,14,14,14,13,13,2,20
Lyris Younge,,,,,,0,17,15,14,14,15,13,13,2,20
Tracy B Roman,,,,,,,0,14,14,14,14,13,13,2,20
Chris Mallios,,,,,,,,0,14,14,15,13,13,2,20
Daine Grey Jr,,,,,,,,,0,15,14,14,13,3,20
Michael Fanning,,,,,,,,,,0,14,14,13,3,20
Stephanie M Sawyer,,,,,,,,,,,0,13,13,2,20
Scott Diclaudio,,,,,,,,,,,,0,12,2,20
Rainy Papademetriou,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,3,20
Total,30,21,21,21,19,19,18,15,15,15,15,14,13,6,20
,District Council 7th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Maria Quinones Sanchez,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,21
Maria Quinones Sanchez,1,20,20,19,19,20,19,17,16,16,16,15,15,0,21
Ken Powell,,0,19,20,19,19,20,17,17,17,17,17,17,1,21
Abbe Fletman,,,0,20,20,19,19,18,17,17,17,16,16,0,21
Kai Scott,,,,0,20,19,19,18,18,18,18,17,17,1,21
Mia Roberts Perez,,,,,1,19,19,17,17,17,17,16,16,0,21
Tracy B Roman,,,,,,0,19,16,16,16,16,16,16,0,21
Lyris Younge,,,,,,,0,16,16,16,16,16,16,0,21
Chris Mallios,,,,,,,,0,18,18,18,17,17,1,21
Daine Grey Jr,,,,,,,,,0,18,18,17,17,1,21
