col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Superior Court,,10
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,10
Maria Quinones Sanchez,5,34,1,10
Alice Beck Dubow,,1,0,10
Emil Giordano,,,1,10
Total,40,35,2,10
,District Council 7th District,Judge Of The Superior Court,,11
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,11
Maria Quinones Sanchez,5,38,0,11
Alice Beck Dubow,,4,0,11
Emil Giordano,,,2,11
Total,43,42,2,11
,District Council 7th District,Judge Of The Superior Court,,12
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,12
Maria Quinones Sanchez,20,36,3,12
Alice Beck Dubow,,4,0,12
Emil Giordano,,,4,12
Total,59,40,7,12
,Judge Of The Superior Court,,District Council 7th District,13
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,13
Alice Beck Dubow,3,0,19,13
Emil Giordano,,1,2,13
Maria Quinones Sanchez,,,1,13
Total,22,3,22,13
,District Council 7th District,Judge Of The Superior Court,,14
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,14
Maria Quinones Sanchez,11,41,1,14
Alice Beck Dubow,,1,0,14
Emil Giordano,,,3,14
Total,53,42,4,14
,District Council 7th District,Judge Of The Superior Court,,15
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,15
Maria Quinones Sanchez,14,25,1,15
Alice Beck Dubow,,2,0,15
Emil Giordano,,,1,15
Total,40,27,2,15
,Judge Of The Superior Court,,District Council 7th District,16
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,16
Alice Beck Dubow,4,0,20,16
Emil Giordano,,1,0,16
Maria Quinones Sanchez,,,3,16
Total,24,1,23,16
,District Council 7th District,Judge Of The Superior Court,,17
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,17
Maria Quinones Sanchez,14,38,0,17
Alice Beck Dubow,,5,0,17
Emil Giordano,,,3,17
Total,52,43,3,17
,District Council 7th District,Judge Of The Superior Court,,18
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,18
Maria Quinones Sanchez,4,38,0,18
Alice Beck Dubow,,3,0,18
Emil Giordano,,,0,18
Total,42,41,0,18
,District Council 7th District,Judge Of The Superior Court,,19
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,19
Maria Quinones Sanchez,21,22,1,19
Alice Beck Dubow,,2,0,19
Emil Giordano,,,1,19
Total,44,24,2,19
,Judge Of The Superior Court,,District Council 7th District,20
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,20
Alice Beck Dubow,7,0,15,20
Emil Giordano,,10,2,20
Maria Quinones Sanchez,,,4,20
Total,22,12,21,20
,District Council 7th District,Judge Of The Superior Court,,21
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,21
Maria Quinones Sanchez,13,29,0,21
Alice Beck Dubow,,4,0,21
Emil Giordano,,,1,21
Total,42,33,1,21
,Judge Of The Superior Court,,District Council 7th District,22
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,22
Alice Beck Dubow,3,0,32,22
Emil Giordano,,2,2,22
Maria Quinones Sanchez,,,1,22
Total,35,4,35,22
,District Council 7th District,Judge Of The Superior Court,,23
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,23
Maria Quinones Sanchez,5,29,1,23
Alice Beck Dubow,,5,0,23
Emil Giordano,,,1,23
Total,35,34,2,23
,District Council 7th District,Judge Of The Superior Court,,All
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,All
Maria Quinones Sanchez,213,785,22,All
Alice Beck Dubow,,84,0,All
Emil Giordano,,,48,All
Total,"1,020",869,70,All
