col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,,,4,0,23
Emil Giordano,,,,1,23
Total,61,5,60,3,23
,Sheriff,,Judge Of The Superior Court,,24
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,24
Jewell Williams,22,0,138,1,24
Christopher Sawyer,,0,1,3,24
Alice Beck Dubow,,,9,0,24
Emil Giordano,,,,0,24
Total,161,4,148,4,24
,Sheriff,,Judge Of The Superior Court,,25
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,25
Jewell Williams,14,0,98,0,25
Christopher Sawyer,,0,1,1,25
Alice Beck Dubow,,,4,0,25
Emil Giordano,,,,0,25
Total,112,2,103,1,25
,Sheriff,,Judge Of The Superior Court,,26
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,26
Jewell Williams,4,0,49,0,26
Christopher Sawyer,,0,0,0,26
Alice Beck Dubow,,,3,0,26
Emil Giordano,,,,0,26
Total,53,0,52,0,26
,Sheriff,,Judge Of The Superior Court,,27
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,27
Jewell Williams,11,0,100,0,27
Christopher Sawyer,,1,2,0,27
Alice Beck Dubow,,,5,0,27
Emil Giordano,,,,0,27
Total,111,3,107,0,27
,Sheriff,,Judge Of The Superior Court,,28
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,28
Jewell Williams,9,0,89,0,28
Christopher Sawyer,,2,1,3,28
Alice Beck Dubow,,,7,0,28
Emil Giordano,,,,0,28
Total,98,6,97,3,28
,Sheriff,,Judge Of The Superior Court,,29
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,29
Jewell Williams,14,0,106,0,29
Christopher Sawyer,,0,0,0,29
Alice Beck Dubow,,,8,0,29
Emil Giordano,,,,0,29
Total,120,0,114,0,29
