col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Clark,,,,0,22,0,11
Lisa M Deeley,,,,,0,1,11
Al Schmidt,,,,,,0,11
Total,33,26,24,28,27,2,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Christine Hope,1,74,71,73,72,15,12
Sharon Williams Losier,,0,70,72,64,8,12
Joffie C Pittman,,,2,67,66,9,12
Anthony Clark,,,,4,64,3,12
Lisa M Deeley,,,,,3,8,12
Al Schmidt,,,,,,0,12
Total,93,79,77,85,81,19,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Christine Hope,1,57,53,57,56,21,13
Sharon Williams Losier,,2,54,54,55,4,13
Joffie C Pittman,,,1,52,50,4,13
Lisa M Deeley,,,,4,50,4,13
Anthony Clark,,,,,1,1,13
Al Schmidt,,,,,,0,13
Total,83,63,56,64,61,21,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Christine Hope,3,47,46,46,39,12,14
Joffie C Pittman,,2,47,49,43,7,14
Sharon Williams Losier,,,0,45,39,6,14
Lisa M Deeley,,,,0,42,5,14
Anthony Clark,,,,,2,0,14
Al Schmidt,,,,,,0,14
Total,58,56,47,51,46,14,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Anthony Clark,8,64,0,75,71,68,15
Lisa M Deeley,,2,4,70,67,67,15
Al Schmidt,,,1,2,4,3,15
Sharon Williams Losier,,,,3,68,70,15
Christine Hope,,,,,2,68,15
Joffie C Pittman,,,,,,0,15
Total,93,76,7,85,82,75,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Christine Hope,2,64,63,68,65,14,16
Sharon Williams Losier,,4,63,60,61,6,16
Joffie C Pittman,,,0,60,57,6,16
Anthony Clark,,,,3,56,4,16
Lisa M Deeley,,,,,1,3,16
Al Schmidt,,,,,,1,16
Total,89,75,66,78,70,16,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Christine Hope,2,68,59,76,72,3,17
Joffie C Pittman,,1,59,68,68,1,17
Sharon Williams Losier,,,0,60,58,1,17
Anthony Clark,,,,3,70,0,17
Lisa M Deeley,,,,,3,1,17
Al Schmidt,,,,,,0,17
Total,85,70,61,84,78,3,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Christine Hope,3,48,47,44,46,13,18
Sharon Williams Losier,,2,48,47,43,6,18
Joffie C Pittman,,,0,43,46,7,18
Anthony Clark,,,,3,42,1,18
Lisa M Deeley,,,,,2,5,18
Al Schmidt,,,,,,1,18
Total,66,58,52,57,53,17,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Christine Hope,4,24,25,23,24,15,19
Joffie C Pittman,,0,25,23,23,6,19
Sharon Williams Losier,,,1,20,23,6,19
Anthony Clark,,,,2,21,2,19
Lisa M Deeley,,,,,0,4,19
Al Schmidt,,,,,,1,19
Total,45,30,29,31,29,17,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Christine Hope,2,49,49,48,47,13,20
Joffie C Pittman,,1,52,49,51,6,20
Sharon Williams Losier,,,0,48,47,5,20
Anthony Clark,,,,3,47,3,20
Lisa M Deeley,,,,,1,3,20
Al Schmidt,,,,,,1,20
Total,66,58,54,59,55,15,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Anthony Clark,10,178,2,185,185,178,21
Lisa M Deeley,,2,0,179,180,176,21
Al Schmidt,,,1,3,2,1,21
Christine Hope,,,,2,175,175,21
Sharon Williams Losier,,,,,2,176,21
Joffie C Pittman,,,,,,1,21
Total,209,192,4,193,193,182,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Christine Hope,0,26,25,28,24,15,22
Sharon Williams Losier,,0,25,24,22,4,22
Joffie C Pittman,,,1,23,21,4,22
Lisa M Deeley,,,,0,22,5,22
Anthony Clark,,,,,1,1,22
Al Schmidt,,,,,,2,22
Total,42,27,26,30,27,18,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Christine Hope,0,95,95,97,98,3,23
Sharon Williams Losier,,2,94,90,91,3,23
Joffie C Pittman,,,0,91,91,3,23
Anthony Clark,,,,2,87,1,23
Lisa M Deeley,,,,,1,2,23
Al Schmidt,,,,,,0,23
Total,110,98,96,100,100,3,23
