col_1,col_2,col_3,col_4,col_5,division
Total,109,3,94,2,9
,District Council 8th District,,Judge Of The Superior Court,,10
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,10
Cindy Bass,26,0,76,1,10
Michael Galganski,,0,1,1,10
Alice Beck Dubow,,,1,0,10
Emil Giordano,,,,0,10
Total,103,2,78,2,10
,District Council 8th District,,Judge Of The Superior Court,,11
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,11
Cindy Bass,15,0,71,0,11
Michael Galganski,,0,1,0,11
Alice Beck Dubow,,,7,0,11
Emil Giordano,,,,1,11
Total,86,1,79,1,11
,Judge Of The Superior Court,,District Council 8th District,,12
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,12
Alice Beck Dubow,12,0,69,2,12
Emil Giordano,,1,0,1,12
Cindy Bass,,,13,0,12
Michael Galganski,,,,0,12
Total,83,2,82,3,12
,Judge Of The Superior Court,,District Council 8th District,,13
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,13
Alice Beck Dubow,7,0,92,2,13
Emil Giordano,,0,1,0,13
Cindy Bass,,,8,0,13
Michael Galganski,,,,0,13
Total,101,1,101,2,13
,District Council 8th District,,Judge Of The Superior Court,,14
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,14
Cindy Bass,12,0,147,1,14
Michael Galganski,,0,0,0,14
Alice Beck Dubow,,,4,0,14
Emil Giordano,,,,2,14
Total,160,0,151,3,14
,District Council 8th District,,Judge Of The Superior Court,,15
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,15
Cindy Bass,13,0,94,0,15
Michael Galganski,,1,0,0,15
Alice Beck Dubow,,,2,0,15
Emil Giordano,,,,2,15
Total,107,1,96,2,15
,Judge Of The Superior Court,,District Council 8th District,,16
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,16
Alice Beck Dubow,8,0,106,1,16
Emil Giordano,,0,0,0,16
Cindy Bass,,,9,0,16
Michael Galganski,,,,0,16
Total,115,0,115,1,16
,District Council 8th District,,Judge Of The Superior Court,,17
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,17
Cindy Bass,13,0,114,1,17
Michael Galganski,,1,0,1,17
Alice Beck Dubow,,,5,0,17
Emil Giordano,,,,0,17
Total,128,2,119,2,17
,District Council 8th District,,Judge Of The Superior Court,,18
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,18
Cindy Bass,11,0,191,1,18
Michael Galganski,,0,1,1,18
Alice Beck Dubow,,,7,0,18
Emil Giordano,,,,2,18
Total,203,2,199,4,18
,Judge Of The Superior Court,,District Council 8th District,,19
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,19
Alice Beck Dubow,12,0,105,1,19
Emil Giordano,,2,0,2,19
Cindy Bass,,,12,0,19
Michael Galganski,,,,0,19
Total,118,4,117,3,19
,District Council 8th District,,Judge Of The Superior Court,,20
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,20
Cindy Bass,15,0,93,0,20
Michael Galganski,,0,0,0,20
Alice Beck Dubow,,,12,0,20
Emil Giordano,,,,3,20
Total,108,0,105,3,20
,District Council 8th District,,Judge Of The Superior Court,,21
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,21
Cindy Bass,15,0,72,0,21
Michael Galganski,,1,1,1,21
Alice Beck Dubow,,,10,0,21
Emil Giordano,,,,3,21
Total,87,3,83,4,21
,District Council 8th District,,Judge Of The Superior Court,,22
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,22
Cindy Bass,23,0,120,0,22
Michael Galganski,,1,4,0,22
Alice Beck Dubow,,,8,0,22
Emil Giordano,,,,1,22
Total,143,5,132,1,22
,District Council 8th District,,Judge Of The Superior Court,,23
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,23
Cindy Bass,9,0,85,2,23
Michael Galganski,,0,0,0,23
Alice Beck Dubow,,,8,0,23
Emil Giordano,,,,0,23
Total,96,0,93,2,23
,District Council 8th District,,Judge Of The Superior Court,,24
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,24
Cindy Bass,10,0,52,0,24
Michael Galganski,,0,1,0,24
Alice Beck Dubow,,,8,0,24
Emil Giordano,,,,0,24
Total,62,1,61,0,24
,District Council 8th District,,Judge Of The Superior Court,,25
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,25
Cindy Bass,14,0,79,0,25
Michael Galganski,,0,0,0,25
Alice Beck Dubow,,,4,0,25
Emil Giordano,,,,0,25
Total,93,0,83,0,25
