col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Lyris Younge,,,,,,0,59,47,50,49,46,48,45,4,6
Abbe Fletman,,,,,,,0,48,48,48,46,46,45,4,6
Chris Mallios,,,,,,,,0,47,48,48,47,44,5,6
Daine Grey Jr,,,,,,,,,0,49,46,48,45,4,6
Michael Fanning,,,,,,,,,,0,47,47,45,4,6
Scott Diclaudio,,,,,,,,,,,0,46,43,5,6
Stephanie M Sawyer,,,,,,,,,,,,0,43,4,6
Rainy Papademetriou,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,2,6
Total,89,66,64,64,62,62,60,51,51,50,49,49,45,8,6
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Mark F Squilla,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,7
Mark F Squilla,20,42,40,38,39,37,36,33,31,31,31,31,30,5,7
Mia Roberts Perez,,0,39,37,37,37,37,32,32,32,31,30,31,5,7
Tracy B Roman,,,0,36,36,38,36,31,31,30,32,31,29,6,7
Kai Scott,,,,1,36,37,37,32,32,31,31,30,30,5,7
Ken Powell,,,,,0,36,36,31,32,31,31,30,30,5,7
Abbe Fletman,,,,,,0,37,32,32,31,32,31,30,6,7
Lyris Younge,,,,,,,0,31,32,31,31,30,30,5,7
Chris Mallios,,,,,,,,0,31,31,31,30,30,4,7
Daine Grey Jr,,,,,,,,,0,31,31,30,30,5,7
Michael Fanning,,,,,,,,,,0,30,29,30,4,7
Scott Diclaudio,,,,,,,,,,,0,31,29,5,7
Stephanie M Sawyer,,,,,,,,,,,,0,28,4,7
Rainy Papademetriou,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,7,7
Total,70,43,42,40,40,39,37,34,32,32,32,32,31,13,7
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Mark F Squilla,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Mark F Squilla,16,60,55,55,53,53,49,48,47,46,44,42,39,7,8
Mia Roberts Perez,,0,56,57,51,53,50,48,47,47,46,43,38,2,8
Abbe Fletman,,,0,55,49,52,51,45,46,45,44,43,36,2,8
Kai Scott,,,,0,49,51,49,46,45,46,46,42,37,2,8
Tracy B Roman,,,,,2,50,48,42,41,40,39,36,39,2,8
Ken Powell,,,,,,1,50,41,42,40,40,39,38,3,8
Lyris Younge,,,,,,,0,38,39,38,38,37,36,2,8
Stephanie M Sawyer,,,,,,,,0,47,46,45,43,38,2,8
Chris Mallios,,,,,,,,,0,46,45,43,39,3,8
Rainy Papademetriou,,,,,,,,,,0,45,43,36,2,8
Daine Grey Jr,,,,,,,,,,,0,42,37,2,8
Michael Fanning,,,,,,,,,,,,0,35,2,8
Scott Diclaudio,,,,,,,,,,,,,1,4,8
Vincent Furlong,,,,,,,,,,,,,,5,8
Total,86,64,58,58,58,57,51,50,49,49,47,44,42,13,8
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Mark F Squilla,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Chris Mallios,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,9
Mark F Squilla,24,72,66,63,60,61,58,56,52,55,55,53,52,12,9
Mia Roberts Perez,,2,67,66,62,61,59,58,50,55,58,52,54,8,9
Abbe Fletman,,,0,65,58,58,59,58,48,52,55,49,52,7,9
Kai Scott,,,,1,58,56,58,56,48,51,56,49,52,6,9
Ken Powell,,,,,1,58,52,55,47,50,50,51,50,6,9
Tracy B Roman,,,,,,1,50,58,46,51,49,50,50,7,9
Chris Mallios,,,,,,,0,49,51,52,56,51,52,7,9
Lyris Younge,,,,,,,,0,45,49,49,49,49,7,9
Michael Fanning,,,,,,,,,4,48,48,47,48,6,9
Stephanie M Sawyer,,,,,,,,,,1,51,51,54,8,9
Rainy Papademetriou,,,,,,,,,,,0,50,51,7,9
Scott Diclaudio,,,,,,,,,,,,0,50,8,9
Daine Grey Jr,,,,,,,,,,,,,0,8,9
Vincent Furlong,,,,,,,,,,,,,,9,9
Total,116,80,71,70,66,65,62,59,59,59,58,56,55,22,9
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Mark F Squilla,Kai Scott,Mia Roberts Perez,Abbe Fletman,Rainy Papademetriou,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,10
Mark F Squilla,25,95,92,89,88,85,85,82,79,80,80,78,74,7,10
Kai Scott,,0,91,89,84,86,83,80,81,80,79,78,71,5,10
Mia Roberts Perez,,,1,87,83,84,81,83,83,76,78,77,71,5,10
Abbe Fletman,,,,0,80,84,81,79,80,78,76,75,70,4,10
Rainy Papademetriou,,,,,0,75,82,72,73,78,76,76,70,5,10
Ken Powell,,,,,,0,76,79,79,74,78,77,71,4,10
Stephanie M Sawyer,,,,,,,0,73,73,78,77,77,70,6,10
Tracy B Roman,,,,,,,,0,82,71,72,71,71,5,10
Lyris Younge,,,,,,,,,0,72,72,71,71,5,10
Chris Mallios,,,,,,,,,,0,74,74,71,5,10
Michael Fanning,,,,,,,,,,,0,77,72,4,10
Daine Grey Jr,,,,,,,,,,,,0,69,4,10
Scott Diclaudio,,,,,,,,,,,,,0,5,10
Vincent Furlong,,,,,,,,,,,,,,6,10
Total,142,100,98,93,90,89,87,86,83,82,82,80,75,14,10
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Mark F Squilla,Ken Powell,Abbe Fletman,Mia Roberts Perez,Rainy Papademetriou,Kai Scott,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,11
Mark F Squilla,26,123,121,122,119,117,112,114,114,111,105,103,104,26,11
Ken Powell,,1,120,117,108,116,109,110,104,108,105,107,93,14,11
Abbe Fletman,,,0,124,116,125,114,113,111,108,108,105,93,14,11
Mia Roberts Perez,,,,0,117,125,112,106,114,110,110,108,92,12,11
Rainy Papademetriou,,,,,2,110,117,116,116,98,110,95,94,15,11
Kai Scott,,,,,,0,107,105,112,108,108,107,90,11,11
Chris Mallios,,,,,,,2,114,114,96,107,95,96,14,11
Michael Fanning,,,,,,,,3,112,96,109,96,99,15,11
Stephanie M Sawyer,,,,,,,,,1,99,114,96,95,11,11
Tracy B Roman,,,,,,,,,,0,95,106,95,14,11
Daine Grey Jr,,,,,,,,,,,0,97,93,11,11
Lyris Younge,,,,,,,,,,,,0,89,9,11
Scott Diclaudio,,,,,,,,,,,,,0,16,11
Vincent Furlong,,,,,,,,,,,,,,12,11
Total,206,142,140,139,139,134,133,133,128,119,116,112,112,43,11
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Mark F Squilla,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,12
Mark F Squilla,7,51,50,50,47,48,46,40,40,40,40,41,39,6,12
Ken Powell,,0,51,49,51,50,48,44,43,43,43,44,42,6,12
Mia Roberts Perez,,,1,50,50,51,49,44,43,43,43,44,42,6,12
Tracy B Roman,,,,0,48,50,48,42,42,42,41,43,41,4,12
Abbe Fletman,,,,,0,49,47,43,42,43,42,43,42,6,12
Kai Scott,,,,,,0,49,43,42,43,42,44,42,5,12
Lyris Younge,,,,,,,1,41,41,41,40,42,40,4,12
Chris Mallios,,,,,,,,0,43,42,42,43,41,5,12
Daine Grey Jr,,,,,,,,,0,41,41,42,40,5,12
Michael Fanning,,,,,,,,,,0,42,43,42,6,12
Scott Diclaudio,,,,,,,,,,,0,42,40,5,12
Stephanie M Sawyer,,,,,,,,,,,,0,42,5,12
Rainy Papademetriou,,,,,,,,,,,,,0,5,12
Vincent Furlong,,,,,,,,,,,,,,3,12
Total,66,55,55,53,51,51,50,44,44,44,44,44,42,12,12
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Mark F Squilla,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Mark F Squilla,14,80,78,78,75,73,68,68,67,69,66,64,63,9,13
Kai Scott,,2,76,75,73,68,67,67,66,66,63,64,59,3,13
Abbe Fletman,,,0,74,74,70,67,65,68,68,64,65,61,4,13
Mia Roberts Perez,,,,2,70,68,67,67,66,67,63,63,61,3,13
Ken Powell,,,,,1,67,65,64,65,65,63,64,60,3,13
Chris Mallios,,,,,,0,62,67,67,62,64,64,63,5,13
Lyris Younge,,,,,,,1,61,62,66,61,60,59,1,13
Rainy Papademetriou,,,,,,,,0,64,60,62,63,59,2,13
Stephanie M Sawyer,,,,,,,,,0,62,63,65,61,4,13
Tracy B Roman,,,,,,,,,,0,62,60,61,3,13
Michael Fanning,,,,,,,,,,,0,62,61,2,13
Daine Grey Jr,,,,,,,,,,,,0,59,3,13
Scott Diclaudio,,,,,,,,,,,,,1,3,13
Vincent Furlong,,,,,,,,,,,,,,2,13
Total,108,83,80,80,77,75,70,69,69,69,66,65,64,11,13
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Mark F Squilla,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,14
Mark F Squilla,17,93,92,90,90,82,79,77,77,74,73,72,66,11,14
Mia Roberts Perez,,2,85,87,91,80,76,77,73,73,71,72,66,5,14
Ken Powell,,,1,85,85,79,75,77,75,73,72,73,67,7,14
Abbe Fletman,,,,0,86,80,74,77,75,74,71,72,66,6,14
Kai Scott,,,,,0,77,77,77,75,75,71,73,67,6,14
Tracy B Roman,,,,,,0,67,76,67,66,68,67,65,6,14
Rainy Papademetriou,,,,,,,0,66,77,73,72,73,67,6,14
Lyris Younge,,,,,,,,0,67,66,65,67,65,5,14
Michael Fanning,,,,,,,,,0,74,72,74,68,6,14
Chris Mallios,,,,,,,,,,0,71,73,67,5,14
Stephanie M Sawyer,,,,,,,,,,,0,71,66,7,14
Daine Grey Jr,,,,,,,,,,,,0,68,6,14
Scott Diclaudio,,,,,,,,,,,,,0,4,14
Vincent Furlong,,,,,,,,,,,,,,0,14
Total,131,99,95,93,93,85,82,79,79,76,75,74,68,11,14
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Mark F Squilla,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Mark F Squilla,34,133,127,126,125,122,116,114,112,108,106,103,95,29,15
Mia Roberts Perez,,0,117,122,115,119,112,103,107,104,100,101,91,14,15
Ken Powell,,,2,116,118,113,112,98,102,102,97,96,90,15,15
Kai Scott,,,,0,117,123,115,104,108,104,105,102,91,16,15
Tracy B Roman,,,,,0,114,118,100,102,101,96,95,94,17,15
Abbe Fletman,,,,,,1,114,105,105,103,105,99,92,15,15
Lyris Younge,,,,,,,0,98,98,96,94,92,91,15,15
Michael Fanning,,,,,,,,0,106,105,103,100,96,18,15
Stephanie M Sawyer,,,,,,,,,0,107,105,104,95,19,15
Daine Grey Jr,,,,,,,,,,0,102,101,96,16,15
Chris Mallios,,,,,,,,,,,0,98,95,16,15
Rainy Papademetriou,,,,,,,,,,,,0,89,16,15
Scott Diclaudio,,,,,,,,,,,,,0,14,15
Vincent Furlong,,,,,,,,,,,,,,11,15
Total,210,137,135,132,131,128,121,119,116,114,112,107,100,44,15
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Mark F Squilla,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Mark F Squilla,14,72,69,66,66,61,57,53,55,54,48,48,45,8,16
Mia Roberts Perez,,0,70,66,68,62,57,56,54,56,51,49,45,3,16
Kai Scott,,,0,67,69,60,59,54,54,56,51,49,46,4,16
Ken Powell,,,,2,67,62,59,52,51,52,50,48,47,5,16
Abbe Fletman,,,,,1,63,59,53,53,53,51,48,46,4,16
Tracy B Roman,,,,,,1,59,47,47,46,45,46,46,4,16
Lyris Younge,,,,,,,0,45,44,45,44,44,45,3,16
Rainy Papademetriou,,,,,,,,1,51,53,51,48,45,3,16
Stephanie M Sawyer,,,,,,,,,0,51,50,48,45,3,16
Chris Mallios,,,,,,,,,,0,51,48,45,3,16
Daine Grey Jr,,,,,,,,,,,0,47,45,3,16
Michael Fanning,,,,,,,,,,,,0,45,3,16
Scott Diclaudio,,,,,,,,,,,,,0,5,16
Vincent Furlong,,,,,,,,,,,,,,3,16
Total,102,78,76,74,73,67,61,58,58,57,51,51,47,11,16
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Mark F Squilla,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,17
Mark F Squilla,42,103,96,92,89,90,88,86,84,84,78,80,76,27,17
Ken Powell,,0,91,89,88,89,82,84,81,85,75,77,72,20,17
Mia Roberts Perez,,,0,91,88,88,81,80,81,86,77,75,72,13,17
Kai Scott,,,,1,88,89,82,79,81,85,79,77,72,15,17
Tracy B Roman,,,,,1,87,81,78,79,85,76,75,73,16,17
Abbe Fletman,,,,,,0,82,80,80,82,75,76,72,16,17
Stephanie M Sawyer,,,,,,,0,86,88,75,80,81,77,20,17
Michael Fanning,,,,,,,,0,85,73,77,79,75,21,17
Daine Grey Jr,,,,,,,,,0,75,81,79,75,19,17
Lyris Younge,,,,,,,,,,0,71,72,70,12,17
Rainy Papademetriou,,,,,,,,,,,0,76,71,13,17
Chris Mallios,,,,,,,,,,,,0,71,13,17
Scott Diclaudio,,,,,,,,,,,,,0,14,17
Vincent Furlong,,,,,,,,,,,,,,11,17
Total,176,109,102,98,95,94,94,93,91,88,84,83,81,42,17
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Mark F Squilla,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,18
Mark F Squilla,65,99,84,83,77,75,75,72,71,68,67,64,63,21,18
Ken Powell,,2,74,75,74,72,69,71,67,66,63,64,60,12,18
Mia Roberts Perez,,,0,77,74,76,59,72,65,64,59,60,58,7,18
Tracy B Roman,,,,0,70,73,59,72,67,63,61,63,58,8,18
Kai Scott,,,,,0,72,59,71,62,62,58,59,58,6,18
Abbe Fletman,,,,,,0,57,72,64,63,59,60,58,7,18
Michael Fanning,,,,,,,0,56,64,63,61,61,60,9,18
Lyris Younge,,,,,,,,1,61,60,58,60,58,6,18
Stephanie M Sawyer,,,,,,,,,0,67,62,64,60,11,18
Daine Grey Jr,,,,,,,,,,0,63,63,59,10,18
Scott Diclaudio,,,,,,,,,,,0,63,59,7,18
Chris Mallios,,,,,,,,,,,,0,61,7,18
Rainy Papademetriou,,,,,,,,,,,,,0,7,18
Vincent Furlong,,,,,,,,,,,,,,12,18
Total,202,103,86,85,80,77,76,75,73,70,69,67,67,35,18
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Mark F Squilla,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,19
Mark F Squilla,59,106,100,97,96,93,91,89,89,87,86,80,73,20,19
Ken Powell,,0,91,96,98,85,85,87,89,87,86,84,74,14,19
Tracy B Roman,,,0,90,92,84,85,83,88,79,83,80,70,14,19
Kai Scott,,,,0,95,86,83,85,87,85,83,79,70,9,19
Abbe Fletman,,,,,0,86,87,89,89,86,84,81,72,11,19
Mia Roberts Perez,,,,,,1,80,80,81,80,79,75,72,9,19
Stephanie M Sawyer,,,,,,,1,88,79,82,82,78,71,12,19
Daine Grey Jr,,,,,,,,0,80,84,84,81,71,12,19
Lyris Younge,,,,,,,,,0,78,78,78,69,9,19
Rainy Papademetriou,,,,,,,,,,0,85,80,73,9,19
Chris Mallios,,,,,,,,,,,0,80,71,13,19
Scott Diclaudio,,,,,,,,,,,,0,70,11,19
Michael Fanning,,,,,,,,,,,,,0,8,19
Vincent Furlong,,,,,,,,,,,,,,10,19
Total,200,112,105,102,101,97,96,94,92,92,90,85,76,33,19
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Mark F Squilla,Abbe Fletman,Michael Fanning,Ken Powell,Chris Mallios,Rainy Papademetriou,Mia Roberts Perez,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Vincent Furlong,20
Mark F Squilla,17,99,92,98,90,89,100,93,85,82,80,77,81,22,20
Abbe Fletman,,1,111,117,110,115,90,95,83,82,83,75,82,17,20
Michael Fanning,,,5,106,109,111,77,81,76,80,81,76,72,17,20
Ken Powell,,,,0,106,108,88,91,82,78,81,72,78,15,20
Chris Mallios,,,,,1,110,82,82,73,80,78,76,69,14,20
Rainy Papademetriou,,,,,,0,84,87,73,82,82,74,72,13,20
Mia Roberts Perez,,,,,,,0,97,85,84,83,72,81,14,20
Kai Scott,,,,,,,,0,84,82,84,74,84,15,20
