col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Helen Gym,3,160,149,131,127,71,38,30,17,30,7,6,10,2,173,130,29,7
Allan Domb,,1,132,120,112,53,36,22,13,12,11,4,6,0,147,124,27,7
Derek S Green,,,0,119,121,43,23,16,7,13,6,2,2,2,140,115,20,7
William K Greenlee,,,,0,111,30,9,12,9,11,8,3,4,2,124,111,6,7
Blondell Reynolds Brown,,,,,0,31,7,11,7,13,4,1,4,1,128,102,10,7
Andrew C Stober,,,,,,2,26,12,11,26,4,3,8,5,73,43,23,7
Terry Tracy,,,,,,,0,26,22,5,22,20,3,0,32,21,38,7
David Oh,,,,,,,,0,26,5,20,18,1,1,29,28,29,7
Dennis M O Brien,,,,,,,,,0,7,17,19,1,0,17,16,21,7
Kristin Combs,,,,,,,,,,0,1,2,10,4,26,19,8,7
Al Taubenberger,,,,,,,,,,,0,17,1,0,12,10,20,7
Daniel Tinney,,,,,,,,,,,,0,1,0,8,8,18,7
Sheila E Armstrong,,,,,,,,,,,,,0,3,12,9,3,7
John Staggs,,,,,,,,,,,,,,0,5,2,1,7
Lisa M Deeley,,,,,,,,,,,,,,,0,143,26,7
Anthony Clark,,,,,,,,,,,,,,,,0,7,7
Al Schmidt,,,,,,,,,,,,,,,,,0,7
Total,227,198,173,152,151,107,72,57,41,38,31,24,14,5,214,171,64,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,8
Lisa M Deeley,2,58,13,185,165,161,164,152,58,25,18,8,5,5,7,4,2,8
Anthony Clark,,0,4,57,52,44,49,46,21,9,5,3,3,3,2,3,1,8
Al Schmidt,,,0,13,16,8,10,7,10,18,13,12,12,9,3,1,1,8
Helen Gym,,,,0,163,159,167,149,51,21,13,5,2,2,7,3,1,8
Allan Domb,,,,,2,140,143,131,38,23,13,8,5,2,0,2,0,8
William K Greenlee,,,,,,1,145,136,30,7,7,3,5,0,4,1,1,8
Derek S Green,,,,,,,0,134,36,13,10,4,3,2,6,1,1,8
Blondell Reynolds Brown,,,,,,,,1,27,7,7,1,3,2,4,3,0,8
Andrew C Stober,,,,,,,,,1,15,2,1,0,0,8,2,1,8
Terry Tracy,,,,,,,,,,0,17,14,11,12,2,1,1,8
David Oh,,,,,,,,,,,0,13,12,11,0,1,1,8
Al Taubenberger,,,,,,,,,,,,0,10,10,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,10,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,1,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,217,65,32,203,187,175,173,163,70,43,29,19,17,14,9,4,2,8
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,9
,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Helen Gym,2,119,118,122,114,44,25,15,10,6,3,3,5,5,130,101,18,9
Allan Domb,,1,102,110,100,28,13,15,13,9,8,3,6,2,113,91,19,9
Blondell Reynolds Brown,,,2,112,115,22,14,6,10,1,2,2,0,1,119,94,8,9
William K Greenlee,,,,0,106,24,15,8,11,7,6,2,2,3,122,88,13,9
Derek S Green,,,,,1,21,10,9,10,1,3,2,2,3,113,87,9,9
Andrew C Stober,,,,,,2,22,16,2,5,3,2,7,5,37,35,14,9
Kristin Combs,,,,,,,1,5,0,4,1,0,9,4,26,26,8,9
Terry Tracy,,,,,,,,0,13,12,10,14,3,2,15,12,22,9
David Oh,,,,,,,,,1,11,13,10,0,0,15,12,15,9
Al Taubenberger,,,,,,,,,,0,11,10,1,0,9,8,16,9
Dennis M O Brien,,,,,,,,,,,1,10,1,0,8,4,14,9
Daniel Tinney,,,,,,,,,,,,0,0,0,7,5,12,9
Sheila E Armstrong,,,,,,,,,,,,,0,2,7,5,4,9
John Staggs,,,,,,,,,,,,,,0,4,4,1,9
Lisa M Deeley,,,,,,,,,,,,,,,2,100,13,9
Anthony Clark,,,,,,,,,,,,,,,,1,12,9
Al Schmidt,,,,,,,,,,,,,,,,,0,9
Total,162,143,141,137,133,61,38,36,30,22,20,16,11,7,159,133,39,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,10
Anthony Clark,1,85,6,84,77,68,68,71,25,19,12,10,7,3,8,7,2,10
Lisa M Deeley,,0,2,78,79,66,67,68,22,19,11,9,6,4,9,7,2,10
Al Schmidt,,,0,10,7,6,3,4,11,3,9,10,8,9,1,1,0,10
Allan Domb,,,,1,75,66,62,69,18,17,8,7,7,4,5,4,2,10
Helen Gym,,,,,3,62,66,68,15,19,8,4,4,2,7,5,1,10
Derek S Green,,,,,,0,58,58,10,7,5,4,3,1,4,2,2,10
Blondell Reynolds Brown,,,,,,,0,60,11,9,6,3,2,0,3,3,1,10
William K Greenlee,,,,,,,,0,10,9,6,4,1,1,1,1,2,10
David Oh,,,,,,,,,0,6,15,13,10,8,5,4,0,10
Andrew C Stober,,,,,,,,,,0,2,1,2,0,7,4,0,10
Dennis M O Brien,,,,,,,,,,,0,10,7,8,1,0,0,10
Al Taubenberger,,,,,,,,,,,,0,8,9,1,1,0,10
Terry Tracy,,,,,,,,,,,,,0,8,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,6,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,100,95,19,93,93,77,74,74,35,24,19,17,15,11,11,8,2,10
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,11
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Helen Gym,1,78,70,73,69,29,13,14,9,5,4,3,6,4,86,70,17,11
Derek S Green,,0,67,66,65,20,8,9,5,0,1,0,2,1,72,63,11,11
Blondell Reynolds Brown,,,0,57,62,8,5,5,7,2,2,0,4,3,67,63,6,11
Allan Domb,,,,1,59,13,11,7,6,6,4,5,3,0,70,57,14,11
William K Greenlee,,,,,1,8,1,6,6,1,1,2,0,1,62,56,7,11
Andrew C Stober,,,,,,0,10,12,2,2,1,0,5,3,28,16,13,11
Terry Tracy,,,,,,,0,3,6,10,6,7,1,0,17,7,15,11
Kristin Combs,,,,,,,,0,3,3,0,0,6,5,15,10,7,11
David Oh,,,,,,,,,0,8,5,8,1,0,10,11,9,11
Daniel Tinney,,,,,,,,,,0,6,8,2,0,8,5,11,11
Al Taubenberger,,,,,,,,,,,0,6,0,0,4,3,7,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,5,3,9,11
Sheila E Armstrong,,,,,,,,,,,,,0,3,6,5,3,11
John Staggs,,,,,,,,,,,,,,0,4,3,1,11
Lisa M Deeley,,,,,,,,,,,,,,,1,65,22,11
Anthony Clark,,,,,,,,,,,,,,,,3,5,11
Al Schmidt,,,,,,,,,,,,,,,,,0,11
Total,108,87,85,84,76,38,22,21,18,14,10,10,9,5,106,89,33,11
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,12
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Helen Gym,1,90,88,81,75,24,10,9,7,1,1,0,3,1,85,76,7,12
Derek S Green,,0,83,87,80,22,7,8,6,1,1,0,2,0,86,83,7,12
Allan Domb,,,1,75,75,23,11,8,4,2,2,1,2,1,85,75,10,12
Blondell Reynolds Brown,,,,1,78,16,3,7,5,0,0,0,3,1,78,77,5,12
William K Greenlee,,,,,0,11,3,4,4,0,3,1,2,0,78,72,4,12
Andrew C Stober,,,,,,1,9,4,4,1,0,0,1,1,21,17,11,12
Terry Tracy,,,,,,,1,10,1,7,8,7,1,0,10,5,12,12
David Oh,,,,,,,,0,1,8,9,8,2,1,8,8,10,12
Kristin Combs,,,,,,,,,3,0,0,0,1,0,8,7,2,12
Al Taubenberger,,,,,,,,,,0,7,7,0,0,4,1,9,12
Dennis M O Brien,,,,,,,,,,,0,8,1,0,4,3,8,12
Daniel Tinney,,,,,,,,,,,,0,0,0,2,2,7,12
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,2,2,12
John Staggs,,,,,,,,,,,,,,0,0,2,0,12
Lisa M Deeley,,,,,,,,,,,,,,,0,79,11,12
Anthony Clark,,,,,,,,,,,,,,,,3,3,12
Al Schmidt,,,,,,,,,,,,,,,,,0,12
Total,106,105,103,99,87,36,23,21,13,11,10,8,5,2,104,102,23,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,13
Lisa M Deeley,2,117,16,131,121,122,111,117,25,18,26,13,9,9,5,8,3,13
Anthony Clark,,2,5,119,115,111,106,107,19,8,24,8,2,1,1,7,4,13
Al Schmidt,,,1,12,8,16,11,7,8,22,3,14,13,13,12,3,2,13
Helen Gym,,,,0,122,124,114,116,27,16,26,6,5,2,3,6,3,13
Blondell Reynolds Brown,,,,,2,120,106,119,14,3,18,6,4,0,0,4,1,13
Derek S Green,,,,,,0,114,111,18,15,18,8,6,2,1,3,1,13
Allan Domb,,,,,,,0,105,12,13,6,6,1,4,4,1,0,13
William K Greenlee,,,,,,,,0,10,5,16,7,3,0,0,2,1,13
Andrew C Stober,,,,,,,,,0,14,17,2,2,1,1,4,5,13
Terry Tracy,,,,,,,,,,0,5,10,12,12,13,1,1,13
Kristin Combs,,,,,,,,,,,0,3,1,3,1,8,3,13
David Oh,,,,,,,,,,,,0,12,12,8,4,1,13
Dennis M O Brien,,,,,,,,,,,,,1,9,9,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,11,2,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,160,145,35,151,147,146,130,130,37,34,33,24,17,16,13,10,5,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,14
Lisa M Deeley,1,72,10,93,80,83,85,77,27,14,14,14,6,4,4,3,4,14
Anthony Clark,,1,3,66,60,63,62,60,18,8,11,13,6,3,2,1,2,14
Al Schmidt,,,0,9,13,3,6,1,11,11,10,4,4,11,10,10,2,14
Helen Gym,,,,1,80,74,73,67,31,12,4,13,8,1,1,1,6,14
Allan Domb,,,,,1,67,72,65,19,10,10,5,3,4,3,3,2,14
Blondell Reynolds Brown,,,,,,5,72,69,12,2,8,10,3,0,2,0,1,14
Derek S Green,,,,,,,0,67,17,7,8,8,1,0,2,2,2,14
William K Greenlee,,,,,,,,0,9,2,9,5,1,2,2,0,1,14
Andrew C Stober,,,,,,,,,3,13,2,11,9,4,2,2,6,14
Terry Tracy,,,,,,,,,,1,6,2,2,7,7,9,0,14
David Oh,,,,,,,,,,,0,1,1,8,7,6,0,14
Kristin Combs,,,,,,,,,,,,1,10,2,0,0,4,14
Sheila E Armstrong,,,,,,,,,,,,,1,2,0,0,3,14
Al Taubenberger,,,,,,,,,,,,,,0,8,7,1,14
Daniel Tinney,,,,,,,,,,,,,,,0,8,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,114,89,23,106,95,94,90,82,43,23,21,20,14,12,11,10,8,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,John Staggs,15
Lisa M Deeley,1,101,16,125,107,99,103,97,36,26,19,17,9,8,3,2,2,15
Anthony Clark,,2,9,97,95,91,85,83,21,19,12,14,7,8,4,5,2,15
Al Schmidt,,,0,15,10,14,5,9,19,7,18,8,7,9,8,2,0,15
Helen Gym,,,,1,108,100,97,94,33,25,17,14,5,3,3,1,2,15
Derek S Green,,,,,0,87,91,87,21,14,12,10,4,4,2,2,2,15
Allan Domb,,,,,,1,82,81,21,15,16,14,6,7,5,4,0,15
Blondell Reynolds Brown,,,,,,,2,88,13,15,5,9,2,2,1,1,1,15
William K Greenlee,,,,,,,,0,9,16,5,8,1,4,2,0,0,15
Andrew C Stober,,,,,,,,,1,16,18,4,8,3,4,4,1,15
Kristin Combs,,,,,,,,,,0,5,7,4,2,1,3,1,15
Terry Tracy,,,,,,,,,,,0,8,6,10,8,2,0,15
David Oh,,,,,,,,,,,,0,8,6,4,2,0,15
Dennis M O Brien,,,,,,,,,,,,,0,6,4,2,0,15
Daniel Tinney,,,,,,,,,,,,,,0,5,1,0,15
Al Taubenberger,,,,,,,,,,,,,,,0,2,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,149,124,34,141,123,122,112,103,52,33,33,26,15,14,11,6,2,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,16
Lisa M Deeley,1,72,7,138,122,128,120,122,36,16,15,8,10,5,11,4,2,16
Anthony Clark,,0,3,64,65,64,61,62,18,4,13,6,5,5,7,1,2,16
Al Schmidt,,,1,10,16,4,2,5,9,31,23,25,27,22,2,1,0,16
Helen Gym,,,,2,121,123,118,116,37,12,13,5,7,4,10,3,0,16
Allan Domb,,,,,2,114,103,108,26,15,12,11,13,10,2,2,1,16
Derek S Green,,,,,,0,112,118,21,6,10,6,4,3,5,3,1,16
Blondell Reynolds Brown,,,,,,,1,109,18,4,12,4,4,1,5,2,0,16
William K Greenlee,,,,,,,,0,17,9,9,5,2,3,3,2,1,16
Andrew C Stober,,,,,,,,,0,16,7,4,4,2,8,1,0,16
Terry Tracy,,,,,,,,,,1,23,23,27,22,3,2,0,16
David Oh,,,,,,,,,,,0,27,20,20,2,2,0,16
Dennis M O Brien,,,,,,,,,,,,2,23,18,0,1,1,16
Al Taubenberger,,,,,,,,,,,,,0,20,2,2,0,16
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,3,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,166,86,41,163,147,140,138,136,53,50,44,39,35,28,14,7,2,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,17
Lisa M Deeley,1,147,16,167,169,170,157,151,45,24,22,15,17,12,26,6,4,17
Anthony Clark,,0,7,140,136,133,126,127,28,7,13,7,9,5,20,5,1,17
Al Schmidt,,,0,23,15,16,8,3,9,33,31,36,31,27,3,2,2,17
Allan Domb,,,,2,168,166,148,141,30,19,26,18,17,9,8,2,3,17
Derek S Green,,,,,1,170,149,147,37,17,10,5,7,6,19,4,1,17
Helen Gym,,,,,,1,147,146,45,18,16,9,7,8,23,3,3,17
William K Greenlee,,,,,,,0,149,19,5,8,8,5,4,12,1,0,17
