col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Helen Gym,,,0,26,24,1,1,3,0,0,0,0,0,0,24,24,1,1
William K Greenlee,,,,0,25,3,1,5,3,0,1,0,0,0,27,24,4,1
Derek S Green,,,,,0,1,1,4,0,0,0,0,0,0,24,22,2,1
Al Taubenberger,,,,,,6,14,13,12,12,0,0,0,0,4,4,15,1
Daniel Tinney,,,,,,,5,12,10,12,0,0,0,0,5,4,13,1
Dennis M O Brien,,,,,,,,0,8,10,0,0,0,0,2,2,14,1
David Oh,,,,,,,,,0,9,1,0,0,0,4,3,9,1
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,2,10,1
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,0,1
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,,,,,,,,,,0,27,2,1
Anthony Clark,,,,,,,,,,,,,,,,0,3,1
Al Schmidt,,,,,,,,,,,,,,,,,0,1
Total,41,31,31,31,28,26,25,18,13,12,1,0,0,0,38,35,18,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Anthony Clark,0,21,0,19,20,16,17,18,4,6,4,4,1,0,1,1,1,2
Lisa M Deeley,,1,3,20,18,16,18,19,7,7,4,4,2,1,1,1,1,2
Al Schmidt,,,0,2,0,2,0,0,6,5,5,5,7,1,0,0,0,2
Allan Domb,,,,2,19,18,16,17,4,4,1,1,1,1,0,0,0,2
Derek S Green,,,,,1,16,17,19,1,3,0,0,0,0,1,1,1,2
Helen Gym,,,,,,1,14,16,3,0,1,1,2,1,0,0,0,2
Blondell Reynolds Brown,,,,,,,0,18,1,3,0,1,0,0,1,1,1,2
William K Greenlee,,,,,,,,0,2,3,1,1,0,0,1,1,1,2
Al Taubenberger,,,,,,,,,7,8,8,8,6,1,0,0,0,2
Daniel Tinney,,,,,,,,,,0,6,6,4,0,1,0,0,2
David Oh,,,,,,,,,,,0,8,5,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,5,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2
Total,29,29,8,26,23,22,21,21,20,14,9,9,8,1,1,1,1,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Anthony Clark,3,49,10,17,17,18,51,52,51,53,13,50,7,5,4,0,0,3
Lisa M Deeley,,1,12,17,22,17,46,46,41,42,17,43,9,7,5,1,0,3
Al Schmidt,,,0,45,47,48,11,8,13,7,35,3,34,5,3,1,0,3
Daniel Tinney,,,,7,49,47,19,12,11,9,40,6,36,0,1,0,0,3
Dennis M O Brien,,,,,1,52,13,10,14,8,44,4,35,4,5,1,0,3
Al Taubenberger,,,,,,2,14,11,12,5,38,6,37,7,5,1,1,3
Allan Domb,,,,,,,2,49,47,46,9,43,4,1,0,0,0,3
Helen Gym,,,,,,,,3,46,45,9,43,6,5,4,1,0,3
William K Greenlee,,,,,,,,,2,45,5,40,2,4,1,0,0,3
Derek S Green,,,,,,,,,,2,6,43,2,3,2,0,0,3
David Oh,,,,,,,,,,,0,6,31,1,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,0,2,3,0,0,0,3
Terry Tracy,,,,,,,,,,,,,2,3,3,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,7,2,1,3
Kristin Combs,,,,,,,,,,,,,,,1,2,1,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,3
John Staggs,,,,,,,,,,,,,,,,,0,3
Total,84,71,67,75,74,73,70,68,64,63,57,55,44,11,9,2,1,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Al Schmidt,Lisa M Deeley,Anthony Clark,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Al Schmidt,0,30,20,116,125,101,82,78,33,23,18,12,7,4,4,2,0,4
Lisa M Deeley,,1,34,41,40,34,22,22,41,42,33,29,30,3,2,1,0,4
Anthony Clark,,,1,28,23,24,14,16,37,36,33,35,30,2,2,3,0,4
Dennis M O Brien,,,,7,110,91,72,78,29,18,16,13,7,0,2,2,0,4
Al Taubenberger,,,,,0,105,81,81,33,20,11,9,7,3,2,1,0,4
Daniel Tinney,,,,,,9,71,66,26,16,13,6,9,3,1,0,0,4
Terry Tracy,,,,,,,1,61,11,13,7,6,5,3,2,1,0,4
David Oh,,,,,,,,0,11,10,8,5,6,0,1,1,0,4
Allan Domb,,,,,,,,,0,35,38,33,26,4,1,1,1,4
William K Greenlee,,,,,,,,,,0,35,29,28,4,2,1,1,4
Helen Gym,,,,,,,,,,,2,28,28,1,3,2,1,4
Derek S Green,,,,,,,,,,,,1,28,2,0,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,1,0,4
Andrew C Stober,,,,,,,,,,,,,,2,1,0,1,4
Kristin Combs,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,157,81,66,155,148,137,97,94,68,56,53,46,38,9,4,3,1,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,5
Lisa M Deeley,2,60,20,66,56,61,58,24,28,50,18,20,15,9,4,3,1,5
Anthony Clark,,2,13,66,59,51,56,15,19,54,18,13,8,6,3,3,1,5
Al Schmidt,,,1,16,7,10,15,49,45,5,43,33,32,6,1,0,2,5
Allan Domb,,,,4,56,59,55,15,20,54,18,12,7,6,2,2,0,5
Derek S Green,,,,,1,53,51,6,10,55,7,4,3,4,1,1,1,5
Helen Gym,,,,,,1,53,7,11,52,7,7,6,7,1,1,0,5
William K Greenlee,,,,,,,1,15,16,49,8,10,5,5,1,1,0,5
Al Taubenberger,,,,,,,,2,48,4,40,35,31,4,1,0,1,5
Dennis M O Brien,,,,,,,,,1,3,41,35,29,3,1,0,1,5
Blondell Reynolds Brown,,,,,,,,,,1,5,4,2,3,2,2,1,5
Daniel Tinney,,,,,,,,,,,6,28,29,4,1,1,1,5
David Oh,,,,,,,,,,,,0,22,1,1,0,2,5
Terry Tracy,,,,,,,,,,,,,0,3,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,3,3,2,5
Kristin Combs,,,,,,,,,,,,,,,1,4,2,5
John Staggs,,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5
Total,99,87,63,89,74,74,73,67,67,64,63,46,37,12,6,4,3,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Lisa M Deeley,Al Schmidt,Anthony Clark,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Derek S Green,David Oh,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,6
Lisa M Deeley,0,12,42,15,19,15,51,47,46,41,12,41,10,2,1,1,1,6
Al Schmidt,,1,2,42,45,41,6,5,4,1,44,3,34,0,0,0,0,6
Anthony Clark,,,0,7,6,6,40,36,39,39,3,37,4,1,1,1,1,6
Daniel Tinney,,,,7,48,41,8,5,5,2,39,5,35,0,0,0,0,6
Al Taubenberger,,,,,0,42,11,6,8,5,42,5,39,0,0,0,0,6
Dennis M O Brien,,,,,,3,4,7,5,1,39,3,38,2,0,0,0,6
Allan Domb,,,,,,,0,44,44,41,4,40,3,1,0,0,0,6
Helen Gym,,,,,,,,2,41,39,5,35,3,3,1,1,1,6
William K Greenlee,,,,,,,,,1,41,3,41,4,1,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,1,1,37,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,0,2,35,1,0,0,0,6
Derek S Green,,,,,,,,,,,,0,1,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,1,1,1,6
Andrew C Stober,,,,,,,,,,,,,,,1,1,1,6
John Staggs,,,,,,,,,,,,,,,,0,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,6
Total,70,58,51,64,62,59,58,53,52,49,49,44,43,3,2,1,1,6
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,7
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Allan Domb,David Oh,Terry Tracy,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Lisa M Deeley,Al Schmidt,Anthony Clark,7
Daniel Tinney,5,56,46,8,36,44,6,6,3,3,0,2,1,1,18,48,11,7
Al Taubenberger,,0,53,8,38,45,9,5,6,1,1,1,1,1,17,50,13,7
Dennis M O Brien,,,4,7,39,43,6,7,9,3,0,0,1,0,21,45,13,7
Allan Domb,,,,4,7,3,38,37,38,33,2,0,0,0,40,5,38,7
David Oh,,,,,2,36,6,3,4,2,1,0,0,0,15,33,11,7
Terry Tracy,,,,,,0,3,5,1,2,0,1,0,1,15,42,8,7
Helen Gym,,,,,,,1,35,37,31,2,1,0,0,38,5,36,7
Derek S Green,,,,,,,,0,39,34,1,1,0,0,40,7,35,7
William K Greenlee,,,,,,,,,0,34,1,1,0,0,38,6,37,7
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,34,3,35,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,0,2,7
Kristin Combs,,,,,,,,,,,,0,0,1,1,2,0,7
John Staggs,,,,,,,,,,,,,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,7
Lisa M Deeley,,,,,,,,,,,,,,,1,11,45,7
Al Schmidt,,,,,,,,,,,,,,,,1,4,7
Anthony Clark,,,,,,,,,,,,,,,,,3,7
Total,73,72,70,57,50,50,49,46,44,38,2,2,1,1,66,59,58,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,8
Lisa M Deeley,2,43,13,43,22,21,17,37,38,37,36,15,11,6,6,3,2,8
Anthony Clark,,0,4,42,15,18,10,36,31,33,34,14,4,5,4,3,2,8
Al Schmidt,,,0,14,41,35,40,8,10,6,2,25,31,2,0,0,0,8
Allan Domb,,,,0,23,23,20,39,38,35,30,11,6,5,2,1,1,8
Al Taubenberger,,,,,1,50,47,8,13,7,2,31,30,3,2,1,0,8
Dennis M O Brien,,,,,,0,43,7,14,8,2,33,27,3,1,0,0,8
Daniel Tinney,,,,,,,3,5,11,6,2,29,31,2,2,1,1,8
Helen Gym,,,,,,,,1,32,35,32,5,5,4,2,3,1,8
William K Greenlee,,,,,,,,,2,30,30,4,3,1,0,0,1,8
Derek S Green,,,,,,,,,,1,30,5,4,3,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,1,6,1,0,0,1,1,8
David Oh,,,,,,,,,,,,0,23,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,1,3,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,4,3,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,1,8
Kristin Combs,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,70,60,49,67,64,61,59,50,50,44,43,39,38,8,6,4,2,8
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,9
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Al Schmidt,Anthony Clark,Lisa M Deeley,9
Al Taubenberger,2,55,54,21,19,15,40,41,7,5,2,0,0,0,63,19,14,9
Daniel Tinney,,6,51,18,14,14,39,43,8,9,2,1,1,0,55,17,19,9
Dennis M O Brien,,,1,20,16,14,43,37,10,7,1,1,0,0,54,26,23,9
Allan Domb,,,,2,49,43,8,3,36,34,1,1,0,0,18,45,44,9
William K Greenlee,,,,,0,41,9,2,36,33,4,1,1,0,16,45,42,9
Helen Gym,,,,,,2,5,6,33,34,3,1,0,0,16,39,41,9
David Oh,,,,,,,0,32,3,1,1,0,0,0,43,6,13,9
Terry Tracy,,,,,,,,1,2,3,0,0,0,0,39,7,7,9
Blondell Reynolds Brown,,,,,,,,,0,35,2,1,0,0,8,38,35,9
Derek S Green,,,,,,,,,,0,2,2,0,0,9,36,36,9
Andrew C Stober,,,,,,,,,,,0,2,1,0,4,3,2,9
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,2,1,9
John Staggs,,,,,,,,,,,,,0,0,0,1,1,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,9
Al Schmidt,,,,,,,,,,,,,,,1,13,12,9
Anthony Clark,,,,,,,,,,,,,,,,3,44,9
Lisa M Deeley,,,,,,,,,,,,,,,,,5,9
Total,83,82,77,71,63,59,51,48,46,46,6,3,1,0,81,71,68,9
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,10
,Al Taubenberger,Allan Domb,Daniel Tinney,Helen Gym,Dennis M O Brien,William K Greenlee,David Oh,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Al Taubenberger,3,21,59,12,58,14,50,7,6,44,0,2,0,0,22,19,54,10
Allan Domb,,2,18,53,12,48,9,39,39,6,1,2,1,0,56,48,13,10
Daniel Tinney,,,2,15,54,9,46,4,4,45,2,1,1,1,23,13,53,10
Helen Gym,,,,0,9,49,3,45,44,6,3,1,2,0,55,46,10,10
Dennis M O Brien,,,,,0,11,48,5,5,41,0,1,0,0,18,17,46,10
William K Greenlee,,,,,,1,6,42,43,4,0,1,0,0,49,44,9,10
David Oh,,,,,,,1,3,3,39,0,0,0,0,12,10,42,10
Blondell Reynolds Brown,,,,,,,,0,39,2,0,0,1,0,42,40,2,10
Derek S Green,,,,,,,,,0,1,0,0,1,0,39,42,6,10
Terry Tracy,,,,,,,,,,0,0,1,0,0,11,4,41,10
Sheila E Armstrong,,,,,,,,,,,0,1,2,1,3,0,2,10
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,3,10
Kristin Combs,,,,,,,,,,,,,0,1,3,1,1,10
John Staggs,,,,,,,,,,,,,,0,1,0,1,10
Lisa M Deeley,,,,,,,,,,,,,,,0,47,11,10
Anthony Clark,,,,,,,,,,,,,,,,1,5,10
Al Schmidt,,,,,,,,,,,,,,,,,0,10
Total,83,76,76,68,67,62,57,51,49,49,4,3,3,1,77,67,65,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Allan Domb,Helen Gym,Derek S Green,Terry Tracy,Blondell Reynolds Brown,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,11
Anthony Clark,0,41,9,16,14,13,44,42,42,10,38,35,10,3,0,1,0,11
Lisa M Deeley,,0,14,18,18,16,42,49,38,19,38,35,12,4,1,2,0,11
Al Schmidt,,,0,44,41,42,10,11,7,39,2,5,29,2,3,2,1,11
Dennis M O Brien,,,,1,46,44,10,13,7,43,2,4,35,3,2,0,0,11
Al Taubenberger,,,,,4,46,12,9,5,39,3,6,29,3,1,1,0,11
Daniel Tinney,,,,,,1,11,10,5,42,3,2,34,2,1,1,0,11
Allan Domb,,,,,,,0,46,38,5,37,37,2,3,1,1,0,11
Helen Gym,,,,,,,,0,36,10,38,36,5,2,2,0,0,11
Derek S Green,,,,,,,,,1,6,35,34,1,3,1,1,0,11
Terry Tracy,,,,,,,,,,0,4,1,33,1,0,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,0,33,1,2,0,1,0,11
William K Greenlee,,,,,,,,,,,,0,1,1,0,0,0,11
David Oh,,,,,,,,,,,,,0,2,2,2,1,11
Kristin Combs,,,,,,,,,,,,,,0,2,2,1,11
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,65,64,58,64,63,59,58,58,50,49,42,39,38,7,5,3,1,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Lisa M Deeley,0,54,11,55,57,53,51,17,50,10,12,9,7,2,0,1,0,12
Anthony Clark,,0,8,57,53,48,52,17,49,10,12,13,9,0,0,0,0,12
Al Schmidt,,,0,9,9,5,4,38,1,34,37,27,30,3,1,1,0,12
Allan Domb,,,,0,58,55,52,15,51,7,7,6,3,1,0,0,0,12
Helen Gym,,,,,0,53,51,11,53,9,8,3,6,2,0,1,0,12
William K Greenlee,,,,,,0,50,7,48,2,5,3,1,1,0,0,0,12
Derek S Green,,,,,,,0,7,49,2,4,4,1,0,0,0,0,12
Al Taubenberger,,,,,,,,1,3,35,36,30,30,2,2,1,1,12
Blondell Reynolds Brown,,,,,,,,,1,2,2,3,2,1,0,0,0,12
Daniel Tinney,,,,,,,,,,1,34,29,35,1,1,0,0,12
Dennis M O Brien,,,,,,,,,,,0,33,30,1,0,1,0,12
David Oh,,,,,,,,,,,,1,27,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,1,2,0,1,12
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,72,70,49,69,68,59,58,57,55,48,47,39,38,4,2,1,1,12
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,13
,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,Helen Gym,David Oh,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Al Schmidt,Lisa M Deeley,Anthony Clark,13
Al Taubenberger,3,59,20,56,9,45,44,9,5,3,3,1,1,1,57,25,16,13
Daniel Tinney,,3,18,48,11,41,45,8,6,4,3,1,2,0,55,21,15,13
Allan Domb,,,3,14,48,6,7,41,37,40,4,0,2,1,16,47,48,13
Dennis M O Brien,,,,2,10,42,44,6,6,4,4,3,2,1,52,21,16,13
Helen Gym,,,,,0,5,4,35,32,35,3,2,2,2,9,41,42,13
David Oh,,,,,,1,35,1,1,0,0,1,1,0,41,14,10,13
Terry Tracy,,,,,,,0,0,2,2,3,1,0,0,38,14,11,13
William K Greenlee,,,,,,,,0,38,38,2,1,1,2,7,41,39,13
Blondell Reynolds Brown,,,,,,,,,2,34,1,1,1,2,6,35,40,13
Derek S Green,,,,,,,,,,1,3,0,0,0,2,36,41,13
Andrew C Stober,,,,,,,,,,,0,2,0,1,2,3,3,13
John Staggs,,,,,,,,,,,,0,1,2,2,2,1,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,3,2,13
Kristin Combs,,,,,,,,,,,,,,0,1,2,2,13
Al Schmidt,,,,,,,,,,,,,,,2,16,8,13
Lisa M Deeley,,,,,,,,,,,,,,,,2,42,13
Anthony Clark,,,,,,,,,,,,,,,,,1,13
Total,85,81,72,72,55,53,52,51,47,46,10,4,4,3,75,70,67,13
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,14
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Daniel Tinney,5,37,38,9,4,8,3,4,31,29,0,0,0,0,12,5,33,14
Dennis M O Brien,,2,41,6,8,5,9,6,31,28,2,2,0,0,10,8,32,14
Al Taubenberger,,,1,8,7,6,5,5,32,27,2,2,0,0,11,8,31,14
Allan Domb,,,,1,39,37,34,36,3,4,1,0,0,0,42,38,4,14
Derek S Green,,,,,0,36,37,36,2,1,1,0,0,0,39,42,2,14
Helen Gym,,,,,,0,33,32,2,4,1,1,1,0,41,38,2,14
William K Greenlee,,,,,,,1,35,2,2,0,0,0,0,34,35,3,14
Blondell Reynolds Brown,,,,,,,,0,0,2,0,0,0,0,36,34,1,14
Terry Tracy,,,,,,,,,0,25,3,2,0,0,4,3,28,14
David Oh,,,,,,,,,,0,0,0,0,0,8,5,27,14
Andrew C Stober,,,,,,,,,,,0,2,0,0,0,1,0,14
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,,,,,,,,,,2,40,7,14
Anthony Clark,,,,,,,,,,,,,,,,1,2,14
Al Schmidt,,,,,,,,,,,,,,,,,1,14
Total,55,52,51,49,49,45,43,40,36,35,3,3,1,0,55,51,40,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Anthony Clark,1,29,2,30,28,28,31,27,3,4,4,2,4,1,0,0,0,15
Lisa M Deeley,,0,4,30,25,27,29,28,4,5,5,3,3,2,2,1,0,15
Al Schmidt,,,0,4,4,0,0,1,11,11,5,7,6,1,2,1,0,15
Helen Gym,,,,1,31,28,28,32,4,6,4,3,2,4,0,0,0,15
Allan Domb,,,,,2,26,25,28,4,5,3,2,2,3,0,0,0,15
Derek S Green,,,,,,1,27,28,1,1,0,0,1,2,0,0,0,15
William K Greenlee,,,,,,,0,28,1,0,1,0,1,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,1,2,1,1,1,2,0,0,0,15
Daniel Tinney,,,,,,,,,5,10,6,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,5,5,5,0,0,0,0,15
David Oh,,,,,,,,,,,0,5,5,2,0,0,0,15
Terry Tracy,,,,,,,,,,,,0,5,2,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,15
Kristin Combs,,,,,,,,,,,,,,,0,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,42,39,15,40,37,35,33,32,18,15,11,9,8,5,2,1,0,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Al Schmidt,Lisa M Deeley,Anthony Clark,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Al Schmidt,0,27,7,104,104,88,70,75,29,16,15,14,6,8,3,0,0,16
Lisa M Deeley,,3,27,24,26,26,12,15,39,36,39,41,35,6,1,1,0,16
Anthony Clark,,,0,12,11,15,9,3,25,22,24,26,26,2,0,0,0,16
Al Taubenberger,,,,3,96,83,67,69,25,11,12,11,6,4,1,1,0,16
