col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,2
Tracy B Roman,0,57,56,55,56,54,51,52,50,50,50,48,5,52,49,50,51,50,6,4,4,6,3,1,3,2,1,2
Mia Roberts Perez,,3,56,54,57,55,50,50,51,51,51,49,4,50,51,48,50,50,6,5,4,5,4,1,3,2,1,2
Ken Powell,,,1,56,56,56,53,52,51,51,51,49,4,50,52,51,50,51,6,4,4,5,4,1,3,2,1,2
Kai Scott,,,,0,56,55,52,51,49,49,49,48,4,52,52,52,49,49,7,2,2,6,3,1,3,2,1,2
Lyris Younge,,,,,0,57,51,51,51,51,51,49,6,52,51,51,49,50,8,4,4,6,4,1,3,2,1,2
Abbe Fletman,,,,,,0,51,50,50,50,50,48,6,50,50,52,49,50,7,4,4,6,4,1,4,2,1,2
Michael Fanning,,,,,,,0,51,50,50,50,49,4,46,47,47,44,45,7,3,3,4,4,1,3,2,1,2
Stephanie M Sawyer,,,,,,,,0,50,50,50,48,4,45,45,46,44,46,7,3,3,5,4,1,3,2,1,2
Chris Mallios,,,,,,,,,0,51,51,49,4,44,44,44,43,45,6,4,4,4,4,1,3,2,1,2
Daine Grey Jr,,,,,,,,,,0,51,49,4,44,44,44,43,45,6,4,4,4,4,1,3,2,1,2
Rainy Papademetriou,,,,,,,,,,,0,49,4,44,44,44,43,45,6,4,4,4,4,1,3,2,1,2
Scott Diclaudio,,,,,,,,,,,,0,2,43,43,43,42,43,5,3,3,4,4,1,3,2,1,2
Vincent Furlong,,,,,,,,,,,,,0,4,3,5,2,3,6,5,5,2,2,1,1,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,3,53,51,50,49,5,2,1,4,2,0,1,0,1,2
Derek S Green,,,,,,,,,,,,,,,0,48,49,49,5,2,1,2,3,0,1,0,1,2
Helen Gym,,,,,,,,,,,,,,,,1,49,48,5,2,2,5,2,2,4,2,1,2
Allan Domb,,,,,,,,,,,,,,,,,1,48,2,5,4,3,2,2,0,0,0,2
William K Greenlee,,,,,,,,,,,,,,,,,,0,4,2,2,6,1,0,3,2,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,4,4,1,5,3,0,0,0,2
David Oh,,,,,,,,,,,,,,,,,,,,0,8,0,3,3,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,65,63,62,60,60,59,54,53,51,51,51,49,10,62,60,59,58,57,11,9,8,7,6,4,4,2,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,John Staggs,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,3
Mia Roberts Perez,1,42,46,41,40,41,37,34,35,35,32,33,0,38,41,42,40,38,2,1,1,1,2,0,1,0,0,3
Ken Powell,,0,42,42,40,41,35,35,35,35,33,33,0,38,41,41,39,38,1,1,1,1,1,0,1,0,0,3
Tracy B Roman,,,0,41,41,41,37,35,35,35,32,33,0,40,40,42,41,38,2,1,1,1,2,0,1,0,0,3
Lyris Younge,,,,0,40,39,34,34,34,34,33,33,0,38,38,40,39,37,1,1,1,1,1,0,1,0,0,3
Abbe Fletman,,,,,0,39,34,34,34,34,32,33,0,38,39,39,39,37,1,1,1,1,1,0,1,0,0,3
Kai Scott,,,,,,0,35,34,34,34,32,32,0,37,39,39,39,38,1,1,1,1,1,0,1,0,0,3
Stephanie M Sawyer,,,,,,,0,34,35,35,32,33,0,34,36,35,36,33,1,1,1,1,1,0,0,0,0,3
Michael Fanning,,,,,,,,0,34,34,34,32,0,33,33,33,34,33,0,2,1,1,1,0,0,0,0,3
Daine Grey Jr,,,,,,,,,0,35,32,33,0,33,34,34,34,32,0,1,1,1,1,0,0,0,0,3
Rainy Papademetriou,,,,,,,,,,0,32,33,0,32,34,34,34,32,0,1,1,1,1,0,0,0,0,3
Scott Diclaudio,,,,,,,,,,,0,32,0,31,31,32,32,32,0,2,1,1,1,0,0,0,0,3
Chris Mallios,,,,,,,,,,,,0,0,31,32,33,33,31,0,1,1,1,1,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,2,0,2,0,0,0,3
Allan Domb,,,,,,,,,,,,,,2,39,39,37,37,0,1,0,0,0,0,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,39,37,38,0,0,0,0,1,0,1,0,0,3
Derek S Green,,,,,,,,,,,,,,,,0,39,38,0,1,1,1,1,0,1,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,1,36,2,1,1,1,1,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,3
David Oh,,,,,,,,,,,,,,,,,,,1,2,2,2,0,2,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,1,3,0,2,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,49,48,48,43,42,42,38,37,36,35,34,33,2,46,45,45,45,40,5,5,4,3,2,2,1,0,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Mia Roberts Perez,1,39,38,37,38,37,30,30,30,29,27,25,3,36,36,39,35,34,7,4,4,3,1,0,2,1,0,4
Ken Powell,,1,39,38,40,37,30,30,29,29,27,25,3,33,35,36,36,33,6,4,4,3,1,0,2,1,0,4
Tracy B Roman,,,0,37,36,35,30,29,27,27,28,26,3,33,36,35,35,35,3,5,4,3,1,0,0,1,0,4
Abbe Fletman,,,,0,38,36,33,33,29,28,29,27,3,33,35,36,38,35,3,4,3,2,1,1,2,1,0,4
Kai Scott,,,,,0,37,30,30,29,29,27,25,3,32,34,35,35,33,4,4,3,3,1,0,2,1,0,4
Lyris Younge,,,,,,0,28,28,28,28,26,23,2,31,33,34,34,33,3,3,2,2,0,0,2,1,0,4
Michael Fanning,,,,,,,0,33,29,28,29,28,3,26,27,29,30,27,3,4,3,2,1,0,2,1,0,4
Stephanie M Sawyer,,,,,,,,0,29,28,29,27,3,25,26,29,30,27,4,4,4,2,1,0,2,1,0,4
Daine Grey Jr,,,,,,,,,0,28,27,24,3,24,25,27,27,25,3,3,3,2,1,0,2,1,0,4
Chris Mallios,,,,,,,,,,0,26,24,3,22,25,27,27,25,4,4,3,3,1,0,2,1,0,4
Rainy Papademetriou,,,,,,,,,,,0,24,2,24,24,26,27,25,2,3,3,2,1,0,1,1,0,4
Scott Diclaudio,,,,,,,,,,,,0,2,23,23,25,25,25,1,4,2,1,1,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,0,0,2,1,2,1,4,5,5,5,4,0,0,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,1,32,35,31,32,1,1,0,0,0,1,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,1,34,34,31,3,1,1,1,0,1,1,1,0,4
William K Greenlee,,,,,,,,,,,,,,,,0,35,34,5,4,1,1,0,1,2,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,0,34,2,3,3,1,0,2,2,1,0,4
Allan Domb,,,,,,,,,,,,,,,,,,1,1,4,1,1,0,2,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,5,5,5,4,0,2,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,5,5,4,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,5,4,0,0,1,0,4
David Oh,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,50,47,45,42,41,37,35,34,30,29,29,28,6,44,43,43,42,40,11,8,8,6,5,2,2,1,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,5
Ken Powell,0,31,31,30,29,29,32,30,29,29,30,27,5,32,34,28,30,30,4,3,1,1,4,0,1,0,0,5
Mia Roberts Perez,,1,32,31,30,31,32,30,30,30,30,26,4,32,31,28,29,29,5,2,2,1,5,1,1,1,0,5
Abbe Fletman,,,0,32,32,31,32,30,31,31,30,28,5,31,30,30,29,31,6,3,2,1,5,0,1,1,0,5
Kai Scott,,,,0,30,29,30,30,30,30,29,26,3,31,30,29,29,30,3,1,0,0,5,0,1,1,0,5
Michael Fanning,,,,,1,31,30,30,31,31,28,28,5,29,28,28,28,30,6,4,2,1,5,0,1,1,0,5
Stephanie M Sawyer,,,,,,0,30,30,30,30,27,27,4,30,30,27,26,28,4,2,2,1,5,0,1,1,0,5
Tracy B Roman,,,,,,,0,29,29,29,30,28,5,31,30,30,28,30,6,3,3,1,3,1,1,0,0,5
Rainy Papademetriou,,,,,,,,0,30,30,27,26,4,31,29,25,28,29,3,2,0,0,6,0,1,1,0,5
Chris Mallios,,,,,,,,,0,31,28,27,4,29,28,26,27,28,4,2,1,1,5,0,1,1,0,5
Daine Grey Jr,,,,,,,,,,0,28,27,4,29,28,26,27,28,4,2,1,1,5,0,1,1,0,5
Lyris Younge,,,,,,,,,,,1,26,4,29,28,27,26,28,4,2,1,1,3,0,1,0,0,5
Scott Diclaudio,,,,,,,,,,,,0,3,26,25,25,23,27,5,3,2,1,2,0,1,0,0,5
Vincent Furlong,,,,,,,,,,,,,0,4,2,4,4,4,8,9,7,6,2,5,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,1,31,27,30,32,3,2,0,0,5,0,1,0,0,5
Derek S Green,,,,,,,,,,,,,,,1,27,27,29,2,0,0,0,4,0,1,0,0,5
Allan Domb,,,,,,,,,,,,,,,,1,27,28,5,3,3,1,2,1,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,0,30,4,3,1,0,4,1,0,1,0,5
William K Greenlee,,,,,,,,,,,,,,,,,,0,5,4,1,0,4,0,1,0,0,5
David Oh,,,,,,,,,,,,,,,,,,,2,9,8,6,0,6,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,8,6,1,5,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,6,0,6,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,39,37,36,34,34,34,34,32,31,31,31,28,11,37,37,35,35,34,15,11,9,6,6,6,1,1,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,6
Ken Powell,2,44,42,42,41,39,36,36,35,34,34,33,3,41,41,42,41,36,3,2,1,0,0,0,0,0,0,6
Tracy B Roman,,0,43,43,40,39,37,36,34,33,34,32,3,42,42,42,39,38,2,1,0,0,1,1,1,0,0,6
Kai Scott,,,0,40,40,40,36,36,35,34,35,33,4,40,41,41,38,37,3,2,1,0,1,1,1,0,0,6
Mia Roberts Perez,,,,0,40,38,36,35,34,33,34,32,3,41,39,40,39,36,2,1,0,1,1,1,1,0,0,6
Abbe Fletman,,,,,0,39,35,35,35,34,34,33,4,40,37,39,37,36,4,2,1,0,0,0,0,0,0,6
Lyris Younge,,,,,,0,34,34,34,33,33,32,3,37,38,39,36,34,3,2,1,0,0,0,0,0,0,6
Michael Fanning,,,,,,,0,37,36,34,36,33,4,35,34,37,35,34,3,2,1,0,1,1,1,0,0,6
Stephanie M Sawyer,,,,,,,,0,35,34,35,33,4,35,34,35,36,33,3,2,1,0,1,1,1,0,0,6
Daine Grey Jr,,,,,,,,,0,35,35,33,4,33,33,36,34,32,4,3,1,1,1,0,0,0,0,6
Chris Mallios,,,,,,,,,,0,33,32,4,33,32,35,33,30,5,4,2,1,1,0,0,0,0,6
Rainy Papademetriou,,,,,,,,,,,0,32,3,33,32,34,33,32,3,2,1,0,1,1,1,0,0,6
Scott Diclaudio,,,,,,,,,,,,0,2,31,31,32,32,29,3,2,1,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,0,5,2,4,2,3,7,5,5,5,6,1,1,0,0,6
Allan Domb,,,,,,,,,,,,,,1,38,41,37,37,3,2,2,1,1,1,1,0,0,6
Derek S Green,,,,,,,,,,,,,,,1,40,39,36,2,1,0,1,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,,,,,,,0,40,37,5,4,2,2,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,36,2,1,0,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,7,6,5,5,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,7,5,5,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,5,5,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,53,49,46,46,43,40,39,38,37,36,36,33,11,50,48,48,45,40,11,9,8,7,7,1,1,0,0,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Blondell Reynolds Brown,0,28,27,27,26,2,1,0,1,0,1,1,0,0,28,29,28,30,27,26,24,24,23,23,23,22,2,7
Derek S Green,,0,28,28,27,1,0,1,2,0,0,1,0,0,33,30,29,29,28,27,25,25,24,24,24,23,2,7
Allan Domb,,,2,28,25,1,0,1,2,1,0,1,0,0,28,28,28,28,28,27,25,24,23,23,23,23,2,7
Helen Gym,,,,0,26,0,1,0,0,0,0,1,0,0,28,29,29,28,28,26,25,26,24,24,24,23,2,7
William K Greenlee,,,,,1,0,0,1,1,0,0,0,0,0,26,26,26,26,25,24,24,24,23,23,23,22,2,7
David Oh,,,,,,0,2,2,3,2,0,0,0,0,2,2,3,2,2,2,1,1,1,1,1,1,2,7
Al Taubenberger,,,,,,,0,3,2,2,0,0,0,0,1,2,2,1,2,2,1,2,1,1,1,0,2,7
Daniel Tinney,,,,,,,,0,4,3,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,7
Dennis M O Brien,,,,,,,,,0,3,0,0,0,0,2,2,2,2,2,2,1,1,1,1,1,0,2,7
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,7
Andrew C Stober,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,7
John Staggs,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,,,,,,,,,,3,31,30,30,29,28,26,26,25,25,25,23,3,7
Mia Roberts Perez,,,,,,,,,,,,,,,,2,31,30,30,28,26,27,25,25,25,23,2,7
Lyris Younge,,,,,,,,,,,,,,,,,0,31,32,30,28,29,27,26,26,24,4,7
Kai Scott,,,,,,,,,,,,,,,,,,0,30,29,27,27,26,26,26,24,3,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,30,27,28,26,25,25,24,4,7
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,26,26,25,24,24,23,3,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,28,27,26,26,24,4,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,27,26,26,24,4,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,26,26,24,4,7
