col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,10
Anthony Clark,12,76,2,83,4,10
Lisa M Deeley,,1,1,80,2,10
Al Schmidt,,,0,1,7,10
Michael Wojcik,,,,6,0,10
Paul Lalley,,,,,0,10
Total,100,84,8,95,10,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,11
Anthony Clark,2,18,0,20,0,11
Lisa M Deeley,,0,1,19,0,11
Al Schmidt,,,0,1,0,11
Michael Wojcik,,,,1,0,11
Paul Lalley,,,,,0,11
Total,23,20,1,23,0,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,4,0,34,31,2,12
Paul Lalley,,2,2,0,7,12
Lisa M Deeley,,,2,31,2,12
Anthony Clark,,,,3,0,12
Al Schmidt,,,,,2,12
Total,42,10,41,37,11,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,8,0,91,84,2,13
Paul Lalley,,0,4,3,4,13
Anthony Clark,,,2,83,2,13
Lisa M Deeley,,,,4,2,13
Al Schmidt,,,,,0,13
Total,104,7,99,93,6,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Al Schmidt,Anthony Clark,Lisa M Deeley,Michael Wojcik,Paul Lalley,14
Al Schmidt,5,4,5,3,32,14
Anthony Clark,,1,19,26,3,14
Lisa M Deeley,,,0,25,3,14
Michael Wojcik,,,,6,0,14
Paul Lalley,,,,,7,14
Total,42,33,31,41,40,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,21,0,122,114,12,15
Paul Lalley,,2,3,1,11,15
Anthony Clark,,,12,104,6,15
Lisa M Deeley,,,,10,5,15
Al Schmidt,,,,,4,15
Total,160,13,139,127,27,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,0,0,26,24,0,16
Paul Lalley,,0,0,1,8,16
Anthony Clark,,,1,21,0,16
Lisa M Deeley,,,,1,1,16
Al Schmidt,,,,,0,16
Total,29,8,27,26,8,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,5,0,29,22,2,17
Paul Lalley,,1,2,2,14,17
Anthony Clark,,,3,22,2,17
Lisa M Deeley,,,,3,3,17
Al Schmidt,,,,,0,17
Total,36,15,35,28,16,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Michael Wojcik,5,0,59,58,2,18
Paul Lalley,,0,2,2,7,18
Lisa M Deeley,,,1,57,2,18
Anthony Clark,,,,0,1,18
Al Schmidt,,,,,0,18
Total,69,8,64,62,9,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,7,0,36,33,3,19
Paul Lalley,,0,0,0,2,19
Anthony Clark,,,2,30,0,19
Lisa M Deeley,,,,1,2,19
Al Schmidt,,,,,0,19
Total,48,2,39,35,5,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Michael Wojcik,23,0,100,99,12,20
Paul Lalley,,1,2,3,12,20
Lisa M Deeley,,,11,77,10,20
Anthony Clark,,,,8,4,20
Al Schmidt,,,,,0,20
Total,150,14,116,112,25,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Michael Wojcik,15,0,65,62,6,21
Paul Lalley,,1,1,1,9,21
Lisa M Deeley,,,7,56,4,21
Anthony Clark,,,,4,2,21
Al Schmidt,,,,,2,21
Total,92,11,78,71,18,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,7,0,66,60,6,22
Paul Lalley,,3,0,0,5,22
Anthony Clark,,,4,52,2,22
Lisa M Deeley,,,,5,4,22
Al Schmidt,,,,,1,22
Total,85,8,73,69,13,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,5,0,57,57,3,23
Paul Lalley,,1,1,1,3,23
Anthony Clark,,,2,53,1,23
Lisa M Deeley,,,,1,1,23
Al Schmidt,,,,,1,23
Total,67,6,60,59,7,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Michael Wojcik,9,0,145,137,4,24
Paul Lalley,,0,3,0,6,24
Anthony Clark,,,8,130,4,24
Lisa M Deeley,,,,12,0,24
Al Schmidt,,,,,3,24
Total,167,7,160,153,13,24
,Judge Of The Commonwealth Court,,City Commissioners,,,25
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Michael Wojcik,5,0,84,74,11,25
Paul Lalley,,1,3,2,24,25
Lisa M Deeley,,,2,69,7,25
Anthony Clark,,,,5,1,25
Al Schmidt,,,,,2,25
Total,102,27,91,83,37,25
,Judge Of The Commonwealth Court,,City Commissioners,,,26
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Michael Wojcik,9,0,116,111,9,26
Paul Lalley,,0,3,2,15,26
Lisa M Deeley,,,3,105,12,26
Anthony Clark,,,,1,2,26
Al Schmidt,,,,,3,26
Total,133,16,125,115,29,26
,Judge Of The Commonwealth Court,,City Commissioners,,,27
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Michael Wojcik,15,0,87,81,12,27
Paul Lalley,,2,5,6,21,27
Lisa M Deeley,,,4,70,9,27
Anthony Clark,,,,2,7,27
Al Schmidt,,,,,1,27
Total,119,27,99,92,34,27
,Judge Of The Commonwealth Court,,City Commissioners,,,28
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Michael Wojcik,2,0,66,65,7,28
Paul Lalley,,0,1,0,3,28
Anthony Clark,,,2,57,2,28
Lisa M Deeley,,,,1,5,28
Al Schmidt,,,,,0,28
Total,77,4,70,67,10,28
,Judge Of The Commonwealth Court,,City Commissioners,,,29
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Michael Wojcik,9,0,42,37,7,29
Paul Lalley,,2,2,2,11,29
Lisa M Deeley,,,4,30,7,29
Anthony Clark,,,,3,3,29
Al Schmidt,,,,,3,29
Total,61,13,49,43,23,29
,Judge Of The Commonwealth Court,,City Commissioners,,,30
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Michael Wojcik,11,0,119,109,15,30
Paul Lalley,,1,4,5,12,30
Lisa M Deeley,,,1,93,14,30
Anthony Clark,,,,4,7,30
Al Schmidt,,,,,1,30
Total,149,17,128,120,30,30
,Judge Of The Commonwealth Court,,City Commissioners,,,31
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Michael Wojcik,14,0,78,73,3,31
Paul Lalley,,3,5,7,33,31
Anthony Clark,,,3,69,6,31
Lisa M Deeley,,,,2,6,31
Al Schmidt,,,,,7,31
Total,100,38,89,85,43,31
,Judge Of The Commonwealth Court,,City Commissioners,,,32
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Michael Wojcik,3,0,60,61,7,32
Paul Lalley,,1,4,1,13,32
Lisa M Deeley,,,1,54,7,32
Anthony Clark,,,,1,2,32
Al Schmidt,,,,,2,32
Total,73,16,67,64,23,32
,City Commissioners,,,Judge Of The Commonwealth Court,,33
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,33
Lisa M Deeley,5,68,5,65,2,33
Anthony Clark,,6,2,59,4,33
Al Schmidt,,,3,2,14,33
Michael Wojcik,,,,7,0,33
Paul Lalley,,,,,2,33
Total,84,79,21,74,18,33
,Judge Of The Commonwealth Court,,City Commissioners,,,34
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Michael Wojcik,6,0,73,71,6,34
Paul Lalley,,1,4,0,7,34
Lisa M Deeley,,,3,70,5,34
Anthony Clark,,,,0,0,34
Al Schmidt,,,,,0,34
Total,88,9,84,75,13,34
,Judge Of The Commonwealth Court,,City Commissioners,,,35
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Michael Wojcik,10,0,78,75,9,35
Paul Lalley,,2,2,2,15,35
Lisa M Deeley,,,7,64,8,35
Anthony Clark,,,,3,3,35
Al Schmidt,,,,,4,35
Total,102,17,88,81,28,35
,Judge Of The Commonwealth Court,,City Commissioners,,,36
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Michael Wojcik,9,0,36,36,9,36
Paul Lalley,,5,7,3,16,36
Lisa M Deeley,,,7,28,5,36
Anthony Clark,,,,2,3,36
Al Schmidt,,,,,4,36
Total,61,27,52,43,31,36
,Judge Of The Commonwealth Court,,City Commissioners,,,37
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,37
Michael Wojcik,8,0,83,78,8,37
Paul Lalley,,7,2,1,15,37
Lisa M Deeley,,,3,69,8,37
Anthony Clark,,,,7,0,37
Al Schmidt,,,,,5,37
Total,104,25,92,88,30,37
,Judge Of The Commonwealth Court,,City Commissioners,,,38
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,38
Michael Wojcik,6,0,107,94,17,38
Paul Lalley,,0,4,3,7,38
Lisa M Deeley,,,0,88,11,38
Anthony Clark,,,,2,5,38
Al Schmidt,,,,,1,38
Total,124,12,113,101,25,38
,Judge Of The Commonwealth Court,,City Commissioners,,,39
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Michael Wojcik,5,0,111,101,12,39
Paul Lalley,,2,1,3,26,39
Lisa M Deeley,,,8,96,7,39
Anthony Clark,,,,1,4,39
Al Schmidt,,,,,4,39
Total,126,29,121,106,42,39
,Judge Of The Commonwealth Court,,City Commissioners,,,40
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Michael Wojcik,6,0,39,34,2,40
Paul Lalley,,0,0,0,2,40
Anthony Clark,,,1,33,2,40
Lisa M Deeley,,,,0,0,40
Al Schmidt,,,,,0,40
Total,46,2,40,34,4,40
,Judge Of The Commonwealth Court,,City Commissioners,,,41
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Michael Wojcik,13,0,61,56,6,41
Paul Lalley,,3,3,3,28,41
Anthony Clark,,,3,47,5,41
Lisa M Deeley,,,,4,6,41
Al Schmidt,,,,,2,41
Total,85,31,68,63,37,41
,Judge Of The Commonwealth Court,,City Commissioners,,,42
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,42
Michael Wojcik,12,0,71,64,5,42
Paul Lalley,,1,3,1,14,42
Lisa M Deeley,,,2,54,8,42
Anthony Clark,,,,7,1,42
Al Schmidt,,,,,1,42
Total,95,15,78,73,21,42
,Judge Of The Commonwealth Court,,City Commissioners,,,43
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,43
Michael Wojcik,6,0,71,67,11,43
Paul Lalley,,8,4,4,20,43
Anthony Clark,,,4,66,3,43
Lisa M Deeley,,,,4,8,43
Al Schmidt,,,,,3,43
Total,87,30,82,78,34,43
,Judge Of The Commonwealth Court,,City Commissioners,,,44
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,44
Michael Wojcik,7,0,59,58,4,44
Paul Lalley,,2,2,2,20,44
Anthony Clark,,,2,53,1,44
Lisa M Deeley,,,,4,3,44
Al Schmidt,,,,,2,44
Total,74,25,65,65,27,44
,Judge Of The Commonwealth Court,,City Commissioners,,,45
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,45
Michael Wojcik,16,0,143,117,20,45
Paul Lalley,,0,8,4,28,45
Lisa M Deeley,,,3,111,18,45
Anthony Clark,,,,4,4,45
Al Schmidt,,,,,4,45
Total,176,31,158,127,54,45
,Judge Of The Commonwealth Court,,City Commissioners,,,46
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,46
Michael Wojcik,24,0,147,134,20,46
Paul Lalley,,4,5,3,26,46
Lisa M Deeley,,,4,114,17,46
Anthony Clark,,,,6,7,46
Al Schmidt,,,,,6,46
Total,201,31,163,148,54,46
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,414,0,"3,381","3,296",333,All
Paul Lalley,,74,108,103,590,All
Lisa M Deeley,,,167,"2,939",271,All
Anthony Clark,,,,164,119,All
Al Schmidt,,,,,98,All
Total,"4,354",732,"3,767","3,656","1,049",All
