col_1,col_2,col_3,col_4,col_5,col_6,division
Total,48,44,3,48,1,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,11
Anthony Clark,5,71,1,73,1,11
Lisa M Deeley,,1,0,72,1,11
Al Schmidt,,,1,0,2,11
Michael Wojcik,,,,1,0,11
Paul Lalley,,,,,0,11
Total,81,75,4,76,4,11
,City Commissioners,,,Judge Of The Commonwealth Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,12
Anthony Clark,5,46,0,47,2,12
Lisa M Deeley,,1,0,44,2,12
Al Schmidt,,,0,0,2,12
Michael Wojcik,,,,0,0,12
Paul Lalley,,,,,0,12
Total,58,51,2,50,5,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,4,0,72,69,2,13
Paul Lalley,,0,0,0,0,13
Anthony Clark,,,2,65,1,13
Lisa M Deeley,,,,0,1,13
Al Schmidt,,,,,0,13
Total,83,0,77,72,2,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,14
Anthony Clark,6,70,1,77,1,14
Lisa M Deeley,,2,1,72,0,14
Al Schmidt,,,0,1,2,14
Michael Wojcik,,,,1,0,14
Paul Lalley,,,,,1,14
Total,86,76,3,82,3,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,7,0,36,34,2,15
Paul Lalley,,0,0,0,2,15
Anthony Clark,,,3,32,1,15
Lisa M Deeley,,,,1,1,15
Al Schmidt,,,,,0,15
Total,46,2,40,36,4,15
,City Commissioners,,,Judge Of The Commonwealth Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,16
Anthony Clark,8,40,1,48,1,16
Lisa M Deeley,,1,1,43,0,16
Al Schmidt,,,0,2,0,16
Michael Wojcik,,,,4,0,16
Paul Lalley,,,,,0,16
Total,57,44,2,55,1,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,5,0,60,48,0,17
Paul Lalley,,1,0,0,2,17
Anthony Clark,,,1,48,0,17
Lisa M Deeley,,,,1,0,17
Al Schmidt,,,,,0,17
Total,67,3,63,51,2,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,1,32,0,38,1,18
Lisa M Deeley,,0,0,33,1,18
Al Schmidt,,,0,0,2,18
Michael Wojcik,,,,0,0,18
Paul Lalley,,,,,0,18
Total,40,34,2,40,3,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Michael Wojcik,2,0,41,36,2,19
Paul Lalley,,1,0,0,2,19
Anthony Clark,,,0,33,2,19
Lisa M Deeley,,,,1,0,19
Al Schmidt,,,,,0,19
Total,46,3,41,37,4,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,1,0,36,31,0,20
Paul Lalley,,0,0,0,3,20
Anthony Clark,,,3,28,0,20
Lisa M Deeley,,,,0,0,20
Al Schmidt,,,,,0,20
Total,40,3,39,31,3,20
,City Commissioners,,,Judge Of The Commonwealth Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,21
Anthony Clark,2,34,1,35,1,21
Lisa M Deeley,,1,1,34,0,21
Al Schmidt,,,0,1,2,21
Michael Wojcik,,,,3,0,21
Paul Lalley,,,,,0,21
Total,39,36,3,39,2,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,5,0,64,58,0,22
Paul Lalley,,0,2,0,3,22
Anthony Clark,,,1,58,0,22
Lisa M Deeley,,,,0,0,22
Al Schmidt,,,,,0,22
Total,69,5,67,58,3,22
,City Commissioners,,,Judge Of The Commonwealth Court,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,23
Anthony Clark,7,48,0,60,1,23
Lisa M Deeley,,2,0,52,1,23
Al Schmidt,,,1,0,1,23
Michael Wojcik,,,,3,0,23
Paul Lalley,,,,,0,23
Total,68,55,2,68,2,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Michael Wojcik,4,0,96,91,0,24
Paul Lalley,,1,1,1,6,24
Anthony Clark,,,3,89,0,24
Lisa M Deeley,,,,1,0,24
Al Schmidt,,,,,0,24
Total,106,8,103,96,6,24
,City Commissioners,,,Judge Of The Commonwealth Court,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,25
Anthony Clark,7,63,2,77,3,25
Lisa M Deeley,,1,3,67,1,25
Al Schmidt,,,1,2,8,25
Michael Wojcik,,,,0,0,25
Paul Lalley,,,,,0,25
Total,87,70,12,82,9,25
,City Commissioners,,,Judge Of The Commonwealth Court,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,26
Anthony Clark,2,45,1,51,1,26
Lisa M Deeley,,1,0,46,0,26
Al Schmidt,,,0,1,1,26
Michael Wojcik,,,,2,0,26
Paul Lalley,,,,,0,26
Total,55,48,2,55,2,26
,Judge Of The Commonwealth Court,,City Commissioners,,,27
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Michael Wojcik,3,0,61,60,1,27
Paul Lalley,,0,0,0,0,27
Anthony Clark,,,3,57,1,27
Lisa M Deeley,,,,2,0,27
Al Schmidt,,,,,0,27
Total,68,0,65,63,1,27
,City Commissioners,,,Judge Of The Commonwealth Court,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,28
Anthony Clark,7,96,2,105,3,28
Lisa M Deeley,,1,1,102,0,28
Al Schmidt,,,1,1,10,28
Michael Wojcik,,,,3,0,28
Paul Lalley,,,,,0,28
Total,116,104,12,115,11,28
,Judge Of The Commonwealth Court,,City Commissioners,,,29
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Michael Wojcik,4,0,64,60,0,29
Paul Lalley,,0,0,0,2,29
Anthony Clark,,,2,55,0,29
Lisa M Deeley,,,,3,0,29
Al Schmidt,,,,,0,29
Total,76,2,69,66,2,29
,Judge Of The Commonwealth Court,,City Commissioners,,,30
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Michael Wojcik,3,0,78,69,2,30
Paul Lalley,,0,0,0,2,30
Anthony Clark,,,1,66,1,30
Lisa M Deeley,,,,3,1,30
Al Schmidt,,,,,0,30
Total,85,2,80,73,4,30
,City Commissioners,,,Judge Of The Commonwealth Court,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,31
Anthony Clark,6,75,2,86,0,31
Lisa M Deeley,,2,2,74,0,31
Al Schmidt,,,0,3,2,31
Michael Wojcik,,,,7,0,31
Paul Lalley,,,,,0,31
Total,95,80,6,95,2,31
,Judge Of The Commonwealth Court,,City Commissioners,,,32
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Michael Wojcik,4,0,112,109,2,32
Paul Lalley,,0,2,2,5,32
Anthony Clark,,,2,106,1,32
Lisa M Deeley,,,,2,4,32
Al Schmidt,,,,,0,32
Total,122,6,119,116,7,32
,Judge Of The Commonwealth Court,,City Commissioners,,,33
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Michael Wojcik,0,0,43,43,1,33
Paul Lalley,,0,1,0,1,33
Anthony Clark,,,1,40,0,33
Lisa M Deeley,,,,0,1,33
Al Schmidt,,,,,0,33
Total,46,2,45,43,2,33
,City Commissioners,,,Judge Of The Commonwealth Court,,34
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,34
Anthony Clark,3,55,2,59,2,34
Lisa M Deeley,,3,0,55,0,34
Al Schmidt,,,0,1,2,34
Michael Wojcik,,,,4,0,34
Paul Lalley,,,,,0,34
Total,64,58,3,63,3,34
,City Commissioners,,,Judge Of The Commonwealth Court,,35
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,35
Anthony Clark,5,64,1,73,3,35
Lisa M Deeley,,1,2,68,2,35
Al Schmidt,,,0,2,4,35
Michael Wojcik,,,,3,0,35
Paul Lalley,,,,,1,35
Total,82,72,6,82,8,35
,City Commissioners,,,Judge Of The Commonwealth Court,,36
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,36
Anthony Clark,3,61,0,70,0,36
Lisa M Deeley,,1,1,63,0,36
Al Schmidt,,,0,0,4,36
Michael Wojcik,,,,1,0,36
Paul Lalley,,,,,0,36
Total,73,65,5,73,4,36
,Judge Of The Commonwealth Court,,City Commissioners,,,37
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Michael Wojcik,5,0,131,124,8,37
Paul Lalley,,3,1,1,11,37
Anthony Clark,,,8,114,4,37
Lisa M Deeley,,,,3,5,37
Al Schmidt,,,,,1,37
Total,150,14,143,131,20,37
,City Commissioners,,,Judge Of The Commonwealth Court,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,38
Anthony Clark,21,137,3,152,5,38
Lisa M Deeley,,4,6,146,4,38
Al Schmidt,,,0,4,5,38
Michael Wojcik,,,,12,0,38
Paul Lalley,,,,,1,38
Total,185,162,10,181,10,38
,City Commissioners,,,Judge Of The Commonwealth Court,,39
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,39
Anthony Clark,1,54,0,62,0,39
Lisa M Deeley,,1,1,54,1,39
Al Schmidt,,,0,0,2,39
Michael Wojcik,,,,1,0,39
Paul Lalley,,,,,1,39
Total,64,57,2,64,3,39
,Judge Of The Commonwealth Court,,City Commissioners,,,40
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Michael Wojcik,10,0,168,160,4,40
Paul Lalley,,0,1,3,5,40
Anthony Clark,,,11,157,1,40
Lisa M Deeley,,,,5,4,40
Al Schmidt,,,,,3,40
Total,191,6,188,176,12,40
,Judge Of The Commonwealth Court,,City Commissioners,,,41
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Michael Wojcik,5,0,97,96,2,41
Paul Lalley,,0,1,1,1,41
Anthony Clark,,,5,95,0,41
Lisa M Deeley,,,,1,2,41
Al Schmidt,,,,,0,41
Total,105,2,104,99,3,41
,City Commissioners,,,Judge Of The Commonwealth Court,,42
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,42
Anthony Clark,13,84,2,98,5,42
Lisa M Deeley,,3,3,87,4,42
Al Schmidt,,,1,3,7,42
Michael Wojcik,,,,5,0,42
Paul Lalley,,,,,0,42
Total,119,98,12,112,12,42
,City Commissioners,,,Judge Of The Commonwealth Court,,43
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,43
Anthony Clark,4,53,1,59,1,43
Lisa M Deeley,,0,0,53,0,43
Al Schmidt,,,0,1,3,43
Michael Wojcik,,,,0,0,43
Paul Lalley,,,,,0,43
Total,66,55,4,61,4,43
,Judge Of The Commonwealth Court,,City Commissioners,,,44
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,44
Michael Wojcik,9,0,139,129,5,44
Paul Lalley,,0,1,1,2,44
Anthony Clark,,,11,125,4,44
Lisa M Deeley,,,,3,1,44
Al Schmidt,,,,,1,44
Total,158,3,156,138,8,44
,City Commissioners,,,Judge Of The Commonwealth Court,,45
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,45
Anthony Clark,11,128,2,139,3,45
Lisa M Deeley,,5,3,127,2,45
Al Schmidt,,,0,4,5,45
Michael Wojcik,,,,8,0,45
Paul Lalley,,,,,0,45
Total,157,139,10,153,7,45
,City Commissioners,,,Judge Of The Commonwealth Court,,46
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,46
Anthony Clark,11,124,0,137,4,46
Lisa M Deeley,,3,3,124,4,46
Al Schmidt,,,1,3,6,46
Michael Wojcik,,,,6,0,46
Paul Lalley,,,,,1,46
Total,155,135,11,150,12,46
,City Commissioners,,,Judge Of The Commonwealth Court,,47
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,47
Anthony Clark,1,27,0,32,0,47
Lisa M Deeley,,0,0,26,0,47
Al Schmidt,,,0,0,0,47
Michael Wojcik,,,,1,0,47
Paul Lalley,,,,,0,47
Total,34,27,0,33,0,47
,Judge Of The Commonwealth Court,,City Commissioners,,,48
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,48
Michael Wojcik,5,0,125,114,6,48
Paul Lalley,,0,1,2,4,48
Anthony Clark,,,7,111,1,48
Lisa M Deeley,,,,3,3,48
Al Schmidt,,,,,0,48
Total,138,6,135,121,10,48
,Judge Of The Commonwealth Court,,City Commissioners,,,49
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,49
Michael Wojcik,5,0,117,115,8,49
Paul Lalley,,0,2,0,15,49
Lisa M Deeley,,,6,105,5,49
Anthony Clark,,,,9,3,49
Al Schmidt,,,,,0,49
Total,134,16,126,125,23,49
,Judge Of The Commonwealth Court,,City Commissioners,,,50
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,50
Michael Wojcik,6,0,129,119,5,50
Paul Lalley,,0,1,1,4,50
Anthony Clark,,,8,115,3,50
Lisa M Deeley,,,,4,1,50
Al Schmidt,,,,,0,50
Total,144,6,142,128,9,50
,Judge Of The Commonwealth Court,,City Commissioners,,,51
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,51
Michael Wojcik,0,0,37,32,2,51
Paul Lalley,,0,0,1,2,51
Anthony Clark,,,3,24,2,51
Lisa M Deeley,,,,3,1,51
Al Schmidt,,,,,0,51
Total,45,3,40,37,5,51
