col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,1,62,61,62,59,60,42,41,42,41,40,41,1,2
Mia Roberts Perez,,,,,,,0,63,62,59,60,42,43,42,41,41,41,1,2
Tracy B Roman,,,,,,,,1,63,59,60,42,42,41,41,41,41,1,2
Lyris Younge,,,,,,,,,0,59,60,43,42,41,41,40,41,1,2
Kai Scott,,,,,,,,,,0,58,41,41,41,41,40,41,1,2
Abbe Fletman,,,,,,,,,,,0,41,41,41,41,40,41,1,2
Daine Grey Jr,,,,,,,,,,,,0,42,41,41,40,41,1,2
Stephanie M Sawyer,,,,,,,,,,,,,0,41,41,40,41,1,2
Rainy Papademetriou,,,,,,,,,,,,,,0,41,40,41,1,2
Chris Mallios,,,,,,,,,,,,,,,0,40,41,1,2
Michael Fanning,,,,,,,,,,,,,,,,0,40,0,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,81,4,0,0,0,68,66,65,64,63,60,43,43,42,41,41,41,4,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,3
Jim Kenney,4,0,0,0,0,79,77,73,74,71,71,68,66,65,66,64,65,1,3
Melissa Murray Bailey,,1,0,0,0,0,1,3,3,2,2,2,2,2,2,1,1,2,3
James Foster,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,1,75,74,73,72,72,69,68,67,67,66,66,0,3
Tracy B Roman,,,,,,,2,75,73,72,73,69,69,68,68,67,67,1,3
Kai Scott,,,,,,,,1,73,73,73,69,68,67,67,66,66,1,3
Mia Roberts Perez,,,,,,,,,0,73,73,69,68,67,67,65,66,1,3
Abbe Fletman,,,,,,,,,,0,73,68,67,67,66,66,66,1,3
Lyris Younge,,,,,,,,,,,0,68,68,67,67,66,67,1,3
Stephanie M Sawyer,,,,,,,,,,,,0,69,68,68,66,67,1,3
Chris Mallios,,,,,,,,,,,,,0,69,68,67,67,1,3
Michael Fanning,,,,,,,,,,,,,,0,67,67,66,1,3
Scott Diclaudio,,,,,,,,,,,,,,,0,66,67,1,3
Daine Grey Jr,,,,,,,,,,,,,,,,0,66,1,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,89,6,1,0,0,82,82,79,78,74,74,71,70,69,69,67,67,3,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,4
Jim Kenney,6,0,0,0,0,58,57,58,55,56,54,49,49,49,48,49,49,0,4
Melissa Murray Bailey,,0,0,0,0,2,2,2,3,2,2,1,1,1,1,1,1,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,1,62,62,60,60,60,51,52,52,51,52,51,0,4
Kai Scott,,,,,,,1,61,60,60,60,51,52,52,51,52,51,0,4
Mia Roberts Perez,,,,,,,,0,60,60,60,51,52,52,51,52,51,0,4
Tracy B Roman,,,,,,,,,1,59,60,51,51,52,51,52,51,0,4
Lyris Younge,,,,,,,,,,0,59,51,52,52,51,52,51,0,4
Abbe Fletman,,,,,,,,,,,0,51,51,52,51,52,51,0,4
Stephanie M Sawyer,,,,,,,,,,,,0,51,51,52,51,50,0,4
Chris Mallios,,,,,,,,,,,,,0,51,51,51,50,0,4
Daine Grey Jr,,,,,,,,,,,,,,0,51,52,51,0,4
Michael Fanning,,,,,,,,,,,,,,,0,51,50,0,4
Scott Diclaudio,,,,,,,,,,,,,,,,0,51,0,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,71,3,0,0,0,66,65,64,63,61,60,53,52,52,52,52,51,0,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Jim Kenney,11,0,0,0,0,51,48,47,49,45,46,42,43,41,41,40,40,1,5
Melissa Murray Bailey,,3,0,0,0,1,1,2,1,1,2,1,1,1,1,1,1,1,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,2,50,49,50,48,49,46,44,44,44,43,42,1,5
Kai Scott,,,,,,,1,49,48,48,48,45,44,44,44,43,42,1,5
Mia Roberts Perez,,,,,,,,1,49,48,49,45,45,44,44,43,42,1,5
Tracy B Roman,,,,,,,,,0,47,48,45,44,43,43,42,41,1,5
Abbe Fletman,,,,,,,,,,2,47,45,44,44,44,43,42,1,5
Lyris Younge,,,,,,,,,,,0,44,43,44,44,43,42,1,5
Daine Grey Jr,,,,,,,,,,,,0,44,44,44,43,42,1,5
Stephanie M Sawyer,,,,,,,,,,,,,0,43,43,42,41,1,5
Chris Mallios,,,,,,,,,,,,,,0,44,43,42,1,5
Michael Fanning,,,,,,,,,,,,,,,0,43,42,1,5
Rainy Papademetriou,,,,,,,,,,,,,,,,0,41,1,5
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,67,6,0,0,0,58,53,52,52,50,50,46,46,44,44,43,42,2,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,6
Jim Kenney,11,0,0,0,0,69,65,68,65,63,62,56,57,55,54,54,53,4,6
Melissa Murray Bailey,,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,2,6
James Foster,,,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,3,66,67,65,66,65,56,55,55,54,54,54,3,6
Tracy B Roman,,,,,,,4,69,67,66,67,57,57,56,55,55,54,4,6
Mia Roberts Perez,,,,,,,,0,68,67,67,58,58,57,56,55,55,4,6
Kai Scott,,,,,,,,,2,65,66,57,57,56,55,54,54,4,6
Abbe Fletman,,,,,,,,,,0,65,56,56,56,55,56,55,3,6
Lyris Younge,,,,,,,,,,,0,58,56,56,55,55,54,4,6
Daine Grey Jr,,,,,,,,,,,,0,57,57,56,55,55,4,6
Stephanie M Sawyer,,,,,,,,,,,,,0,56,55,55,54,3,6
Rainy Papademetriou,,,,,,,,,,,,,,0,56,55,55,4,6
Chris Mallios,,,,,,,,,,,,,,,0,54,54,3,6
Scott Diclaudio,,,,,,,,,,,,,,,,0,54,3,6
Michael Fanning,,,,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,89,2,1,0,0,77,74,73,71,68,68,59,59,57,56,56,55,6,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Jim Kenney,13,0,0,0,0,81,76,73,72,72,70,64,61,61,59,59,58,4,7
Melissa Murray Bailey,,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,2,75,72,70,71,67,63,61,61,59,58,58,4,7
Tracy B Roman,,,,,,,0,74,72,71,68,61,60,61,59,58,58,4,7
Kai Scott,,,,,,,,0,71,71,67,60,60,61,59,58,58,4,7
Lyris Younge,,,,,,,,,1,69,68,60,59,59,59,58,58,4,7
Mia Roberts Perez,,,,,,,,,,0,67,59,59,59,57,57,57,3,7
Abbe Fletman,,,,,,,,,,,0,57,56,56,56,56,56,1,7
Daine Grey Jr,,,,,,,,,,,,1,62,61,60,59,59,4,7
Stephanie M Sawyer,,,,,,,,,,,,,0,61,59,58,58,3,7
Michael Fanning,,,,,,,,,,,,,,0,60,59,59,4,7
Chris Mallios,,,,,,,,,,,,,,,0,59,59,4,7
Rainy Papademetriou,,,,,,,,,,,,,,,,0,59,3,7
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,103,7,0,0,0,86,79,75,75,74,70,67,63,62,60,60,59,6,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,8
Jim Kenney,7,0,0,0,0,79,78,78,74,72,70,68,66,64,64,63,64,1,8
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,8
James Foster,,,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kai Scott,,,,,,0,72,73,72,71,71,67,66,64,65,64,63,2,8
Ken Powell,,,,,,,0,73,71,73,70,64,64,64,63,63,63,1,8
Tracy B Roman,,,,,,,,0,73,71,70,66,66,65,65,64,63,2,8
Mia Roberts Perez,,,,,,,,,0,69,68,66,65,65,64,64,63,2,8
Lyris Younge,,,,,,,,,,0,70,64,63,64,63,63,63,1,8
Abbe Fletman,,,,,,,,,,,1,64,63,64,64,64,63,2,8
Daine Grey Jr,,,,,,,,,,,,1,66,65,65,64,63,2,8
Stephanie M Sawyer,,,,,,,,,,,,,0,64,64,63,62,1,8
Michael Fanning,,,,,,,,,,,,,,0,64,64,63,2,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,64,63,2,8
Chris Mallios,,,,,,,,,,,,,,,,0,63,2,8
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,98,5,1,0,0,82,79,79,77,73,72,70,67,65,65,64,64,5,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Jim Kenney,16,0,0,0,0,63,63,61,60,60,57,51,50,50,47,48,47,4,9
Melissa Murray Bailey,,0,0,0,0,2,0,2,1,1,1,1,1,0,2,0,1,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,1,56,55,56,56,54,49,49,48,48,47,47,3,9
Kai Scott,,,,,,,0,58,60,59,55,52,51,51,47,48,46,3,9
Mia Roberts Perez,,,,,,,,0,57,57,53,51,50,48,49,47,46,2,9
Lyris Younge,,,,,,,,,0,59,57,51,52,50,48,48,46,3,9
Tracy B Roman,,,,,,,,,,1,56,50,50,49,48,48,47,3,9
Abbe Fletman,,,,,,,,,,,0,47,48,47,46,46,44,2,9
Stephanie M Sawyer,,,,,,,,,,,,1,50,50,48,48,47,3,9
Daine Grey Jr,,,,,,,,,,,,,0,50,48,48,46,3,9
Rainy Papademetriou,,,,,,,,,,,,,,0,47,48,46,3,9
Chris Mallios,,,,,,,,,,,,,,,0,47,46,2,9
Michael Fanning,,,,,,,,,,,,,,,,0,46,3,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,92,2,0,0,0,66,64,63,62,62,58,54,52,51,49,48,48,4,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Jim Kenney,11,0,0,0,0,31,31,28,24,24,25,22,22,22,22,22,20,1,10
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,10
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,2,29,28,25,26,24,23,23,23,22,23,21,1,10
Tracy B Roman,,,,,,,0,28,25,26,24,23,23,23,22,23,21,1,10
Mia Roberts Perez,,,,,,,,0,26,25,23,23,23,23,22,23,21,1,10
Kai Scott,,,,,,,,,1,25,23,22,22,22,21,22,21,1,10
Abbe Fletman,,,,,,,,,,0,24,22,22,22,21,22,21,1,10
Lyris Younge,,,,,,,,,,,0,22,22,22,21,22,21,1,10
Chris Mallios,,,,,,,,,,,,0,22,22,22,23,21,1,10
Daine Grey Jr,,,,,,,,,,,,,0,23,21,22,21,1,10
Michael Fanning,,,,,,,,,,,,,,0,21,22,21,1,10
Scott Diclaudio,,,,,,,,,,,,,,,0,22,20,1,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,21,1,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,50,2,1,0,0,35,33,30,27,26,26,23,23,23,23,23,21,2,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Tracy B Roman,Ken Powell,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Jim Kenney,11,0,0,0,0,48,46,43,43,41,40,34,33,32,32,32,32,2,11
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,1,39,41,39,39,39,34,33,32,32,32,32,2,11
Ken Powell,,,,,,,1,39,39,39,38,31,31,30,30,30,30,2,11
Lyris Younge,,,,,,,,0,39,40,40,32,32,32,32,32,32,1,11
Mia Roberts Perez,,,,,,,,,0,38,38,32,31,31,31,31,31,1,11
Kai Scott,,,,,,,,,,0,39,32,32,32,32,32,32,1,11
Abbe Fletman,,,,,,,,,,,0,31,31,31,31,31,31,0,11
Stephanie M Sawyer,,,,,,,,,,,,0,33,32,32,32,32,2,11
Daine Grey Jr,,,,,,,,,,,,,0,32,32,32,32,2,11
Chris Mallios,,,,,,,,,,,,,,0,32,32,32,1,11
Michael Fanning,,,,,,,,,,,,,,,0,32,32,1,11
Rainy Papademetriou,,,,,,,,,,,,,,,,0,32,1,11
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,70,0,0,0,0,49,48,43,43,42,40,34,33,32,32,32,32,2,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,12
Jim Kenney,6,0,0,0,0,57,54,54,52,52,51,44,43,42,42,42,41,2,12
Melissa Murray Bailey,,1,0,0,0,2,1,1,1,0,1,1,1,1,1,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,1,52,51,52,50,51,44,43,42,42,41,41,2,12
Mia Roberts Perez,,,,,,,0,50,52,50,50,43,43,42,42,41,41,2,12
Tracy B Roman,,,,,,,,0,49,47,49,43,42,41,41,40,40,2,12
Lyris Younge,,,,,,,,,0,50,50,43,43,42,42,41,41,2,12
Abbe Fletman,,,,,,,,,,0,50,41,42,41,41,41,41,2,12
Kai Scott,,,,,,,,,,,0,42,43,42,42,41,41,2,12
Michael Fanning,,,,,,,,,,,,0,43,42,42,41,41,2,12
Stephanie M Sawyer,,,,,,,,,,,,,0,43,43,41,41,2,12
Daine Grey Jr,,,,,,,,,,,,,,0,42,40,40,1,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,40,40,1,12
Scott Diclaudio,,,,,,,,,,,,,,,,1,41,2,12
Chris Mallios,,,,,,,,,,,,,,,,,1,2,12
Vincent Furlong,,,,,,,,,,,,,,,,,,1,12
Total,74,3,0,0,0,60,55,55,53,52,52,45,44,43,43,43,42,3,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Vincent Furlong,13
Jim Kenney,9,0,0,0,0,60,55,55,55,52,52,39,39,39,39,38,37,1,13
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,2,55,55,55,54,54,39,39,39,39,38,37,1,13
Kai Scott,,,,,,,1,54,55,52,52,39,39,39,39,38,37,1,13
Tracy B Roman,,,,,,,,0,54,52,53,39,39,39,39,38,37,1,13
Abbe Fletman,,,,,,,,,0,53,52,38,38,38,38,37,36,1,13
Lyris Younge,,,,,,,,,,0,50,36,36,36,36,35,34,0,13
Mia Roberts Perez,,,,,,,,,,,0,39,39,39,39,38,37,1,13
Chris Mallios,,,,,,,,,,,,0,39,39,39,38,37,1,13
Rainy Papademetriou,,,,,,,,,,,,,0,39,39,38,37,1,13
Scott Diclaudio,,,,,,,,,,,,,,0,39,38,37,1,13
Stephanie M Sawyer,,,,,,,,,,,,,,,0,38,37,1,13
Daine Grey Jr,,,,,,,,,,,,,,,,0,36,1,13
Michael Fanning,,,,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,73,1,0,0,0,65,58,58,57,55,54,39,39,39,39,38,37,1,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,14
Jim Kenney,8,0,0,0,0,41,40,38,37,37,34,30,30,29,29,28,27,2,14
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,1,38,37,37,36,34,30,29,29,29,28,27,2,14
Mia Roberts Perez,,,,,,,0,38,37,37,34,30,30,29,29,28,27,2,14
Tracy B Roman,,,,,,,,0,36,36,34,29,30,29,29,28,26,2,14
Abbe Fletman,,,,,,,,,0,36,34,30,29,29,29,28,27,2,14
Kai Scott,,,,,,,,,,0,33,29,29,28,28,27,27,1,14
Lyris Younge,,,,,,,,,,,0,29,29,29,29,28,26,2,14
Rainy Papademetriou,,,,,,,,,,,,0,29,29,29,28,27,2,14
Stephanie M Sawyer,,,,,,,,,,,,,0,29,29,28,26,2,14
Michael Fanning,,,,,,,,,,,,,,0,29,28,26,2,14
Scott Diclaudio,,,,,,,,,,,,,,,0,28,26,2,14
Chris Mallios,,,,,,,,,,,,,,,,0,26,2,14
Daine Grey Jr,,,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,51,1,0,0,0,42,40,38,37,37,34,30,30,29,29,28,28,2,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Mayor,,,,,15
,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Ken Powell,1,49,50,49,49,48,42,42,42,42,42,41,1,52,1,0,0,0,15
Lyris Younge,,0,49,49,48,47,42,42,42,42,42,41,1,49,1,0,0,0,15
Mia Roberts Perez,,,0,49,48,48,42,42,42,42,42,41,1,48,1,0,0,0,15
Tracy B Roman,,,,1,48,47,42,42,42,42,42,41,1,48,1,0,0,0,15
Abbe Fletman,,,,,0,47,41,41,41,41,41,40,1,48,1,0,0,0,15
Kai Scott,,,,,,1,41,41,41,41,41,40,1,46,1,0,0,0,15
Chris Mallios,,,,,,,0,42,42,42,42,41,1,42,0,0,0,0,15
Daine Grey Jr,,,,,,,,0,42,42,42,41,1,42,0,0,0,0,15
Michael Fanning,,,,,,,,,0,42,42,41,1,42,0,0,0,0,15
Rainy Papademetriou,,,,,,,,,,0,42,41,1,42,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,0,41,1,42,0,0,0,0,15
Scott Diclaudio,,,,,,,,,,,,0,0,41,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,0,1,0,0,0,0,15
