col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,,,0,8
Total,157,5,153,2,8
,Register Of Wills,,Judge Of The Commonwealth Court,,9
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,9
Ronald R Donatucci,10,0,100,0,9
Ross Feinberg,,0,0,0,9
Michael Wojcik,,,3,0,9
Paul Lalley,,,,0,9
Total,110,0,103,0,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,16,0,130,1,10
Paul Lalley,,0,2,2,10
Ronald R Donatucci,,,6,0,10
Ross Feinberg,,,,0,10
Total,147,4,138,3,10
,Register Of Wills,,Judge Of The Commonwealth Court,,11
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,11
Ronald R Donatucci,17,0,132,0,11
Ross Feinberg,,0,3,0,11
Michael Wojcik,,,13,0,11
Paul Lalley,,,,0,11
Total,149,3,148,0,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,13,0,197,3,12
Paul Lalley,,0,0,2,12
Ronald R Donatucci,,,12,0,12
Ross Feinberg,,,,1,12
Total,213,2,209,6,12
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,13
Ronald R Donatucci,13,0,142,3,13
Ross Feinberg,,2,2,2,13
Michael Wojcik,,,8,0,13
Paul Lalley,,,,0,13
Total,158,6,152,5,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,18,0,168,1,14
Paul Lalley,,0,2,5,14
Ronald R Donatucci,,,11,0,14
Ross Feinberg,,,,0,14
Total,187,7,181,6,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,10,0,149,4,15
Paul Lalley,,0,0,2,15
Ronald R Donatucci,,,9,0,15
Ross Feinberg,,,,0,15
Total,163,2,158,6,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,11,0,77,0,16
Paul Lalley,,0,2,4,16
Ronald R Donatucci,,,3,0,16
Ross Feinberg,,,,0,16
Total,88,6,82,4,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,10,0,101,1,17
Paul Lalley,,0,1,0,17
Ronald R Donatucci,,,7,0,17
Ross Feinberg,,,,1,17
Total,112,1,109,2,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,13,0,121,3,18
Paul Lalley,,0,1,7,18
Ronald R Donatucci,,,8,0,18
Ross Feinberg,,,,1,18
Total,137,8,130,11,18
,Register Of Wills,,Judge Of The Commonwealth Court,,19
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,19
Ronald R Donatucci,18,0,195,3,19
Ross Feinberg,,0,4,4,19
Michael Wojcik,,,9,0,19
Paul Lalley,,,,1,19
Total,216,8,208,8,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,9,0,135,2,20
Paul Lalley,,0,0,6,20
Ronald R Donatucci,,,10,0,20
Ross Feinberg,,,,0,20
Total,146,6,145,8,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,18,0,162,4,21
Paul Lalley,,0,1,7,21
Ronald R Donatucci,,,6,0,21
Ross Feinberg,,,,0,21
Total,184,8,169,11,21
,Register Of Wills,,Judge Of The Commonwealth Court,,22
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,22
Ronald R Donatucci,11,0,120,3,22
Ross Feinberg,,1,2,8,22
Michael Wojcik,,,4,0,22
Paul Lalley,,,,0,22
Total,134,11,126,11,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,19,0,159,14,23
Paul Lalley,,0,8,30,23
Ronald R Donatucci,,,21,0,23
Ross Feinberg,,,,2,23
Total,192,38,188,46,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,17,0,187,3,24
Paul Lalley,,1,3,2,24
Ronald R Donatucci,,,16,0,24
Ross Feinberg,,,,2,24
Total,207,6,206,7,24
,Judge Of The Commonwealth Court,,Register Of Wills,,25
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,25
Michael Wojcik,5,0,114,7,25
Paul Lalley,,2,0,13,25
Ronald R Donatucci,,,11,0,25
Ross Feinberg,,,,3,25
Total,126,15,125,23,25
,Judge Of The Commonwealth Court,,Register Of Wills,,26
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,26
Michael Wojcik,9,0,67,1,26
Paul Lalley,,0,0,0,26
Ronald R Donatucci,,,0,0,26
Ross Feinberg,,,,0,26
Total,77,0,67,1,26
,Register Of Wills,,Judge Of The Commonwealth Court,,27
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,27
Ronald R Donatucci,13,0,129,3,27
Ross Feinberg,,1,1,0,27
Michael Wojcik,,,13,0,27
Paul Lalley,,,,1,27
Total,145,2,143,4,27
,Judge Of The Commonwealth Court,,Register Of Wills,,28
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,28
Michael Wojcik,14,0,129,3,28
Paul Lalley,,1,2,3,28
Ronald R Donatucci,,,9,0,28
Ross Feinberg,,,,0,28
Total,146,6,140,6,28
,Judge Of The Commonwealth Court,,Register Of Wills,,29
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,29
Michael Wojcik,7,0,133,3,29
Paul Lalley,,0,0,7,29
Ronald R Donatucci,,,9,0,29
Ross Feinberg,,,,2,29
Total,143,7,142,12,29
,Register Of Wills,,Judge Of The Commonwealth Court,,30
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,30
Ronald R Donatucci,9,0,163,4,30
Ross Feinberg,,2,2,8,30
Michael Wojcik,,,10,0,30
Paul Lalley,,,,0,30
Total,176,12,175,12,30
,Judge Of The Commonwealth Court,,Register Of Wills,,31
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,31
Michael Wojcik,9,0,173,5,31
Paul Lalley,,0,0,8,31
Ronald R Donatucci,,,14,0,31
Ross Feinberg,,,,0,31
Total,187,8,187,13,31
,Judge Of The Commonwealth Court,,Register Of Wills,,32
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,32
Michael Wojcik,9,0,96,1,32
Paul Lalley,,0,0,6,32
Ronald R Donatucci,,,6,0,32
Ross Feinberg,,,,1,32
Total,106,6,102,8,32
,Judge Of The Commonwealth Court,,Register Of Wills,,33
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,33
Michael Wojcik,11,0,146,1,33
Paul Lalley,,0,0,1,33
Ronald R Donatucci,,,12,0,33
Ross Feinberg,,,,1,33
Total,158,1,158,3,33
,Register Of Wills,,Judge Of The Commonwealth Court,,34
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,34
Ronald R Donatucci,30,0,167,7,34
Ross Feinberg,,8,10,13,34
Michael Wojcik,,,13,0,34
Paul Lalley,,,,2,34
Total,204,31,190,22,34
,Judge Of The Commonwealth Court,,Register Of Wills,,35
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,35
Michael Wojcik,7,0,96,0,35
Paul Lalley,,0,0,1,35
Ronald R Donatucci,,,5,0,35
Ross Feinberg,,,,0,35
Total,103,1,101,1,35
,Judge Of The Commonwealth Court,,Register Of Wills,,36
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,36
Michael Wojcik,6,0,89,0,36
Paul Lalley,,1,0,0,36
Ronald R Donatucci,,,3,0,36
Ross Feinberg,,,,1,36
Total,95,1,92,1,36
,Judge Of The Commonwealth Court,,Register Of Wills,,37
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,37
Michael Wojcik,11,0,99,0,37
Paul Lalley,,1,0,4,37
Ronald R Donatucci,,,4,0,37
Ross Feinberg,,,,1,37
Total,110,5,103,5,37
,Register Of Wills,,Judge Of The Commonwealth Court,,38
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,38
Ronald R Donatucci,10,0,56,0,38
Ross Feinberg,,0,0,0,38
Michael Wojcik,,,6,0,38
Paul Lalley,,,,0,38
Total,66,0,62,0,38
,Judge Of The Commonwealth Court,,Register Of Wills,,39
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,39
Michael Wojcik,12,0,119,4,39
Paul Lalley,,2,1,4,39
Ronald R Donatucci,,,9,0,39
Ross Feinberg,,,,2,39
Total,135,7,129,10,39
,Judge Of The Commonwealth Court,,Register Of Wills,,40
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,40
Michael Wojcik,15,0,98,0,40
Paul Lalley,,0,0,5,40
Ronald R Donatucci,,,7,0,40
Ross Feinberg,,,,0,40
Total,113,5,105,5,40
,Register Of Wills,,Judge Of The Commonwealth Court,,41
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,41
Ronald R Donatucci,10,0,183,3,41
Ross Feinberg,,0,2,1,41
Michael Wojcik,,,10,0,41
Paul Lalley,,,,0,41
Total,196,3,195,4,41
,Judge Of The Commonwealth Court,,Register Of Wills,,42
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,42
Michael Wojcik,7,0,104,1,42
Paul Lalley,,1,0,1,42
Ronald R Donatucci,,,7,0,42
Ross Feinberg,,,,0,42
Total,112,2,111,2,42
